test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.653386459142419,0.7297226031870429,0.6091037352336315,0.3,3,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,10,gpu_hist,0
0.7011306122305621,0.841417240960349,0.6177961643311493,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.8,2.0,5,gpu_hist,0
0.7036648688993837,0.9772269362700848,0.621466832464489,0.7,4,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7236934486530194,0.9798910829920143,0.6822062269835956,0.5,6,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7281700769449986,0.9530334962984163,0.6461452006313071,0.5,5,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,4,gpu_hist,0
0.686469785438773,0.9996236785422495,0.6443158448514994,0.7,7,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,3,gpu_hist,0
0.7076235,0.9672715848456288,0.6639246257592424,0.5,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,10,gpu_hist,0
0.692120709357404,0.9750199748114242,0.6539767564206801,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,3,gpu_hist,0
0.7289841369421043,0.9304954870251975,0.6755583719929217,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6831233977307128,0.9992386875156218,0.593978669472476,0.7,6,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6932582272935789,0.9989845432918246,0.6383853842842795,0.5,8,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.5,1,gpu_hist,0
0.7250050166046291,0.8826244998104784,0.6582452532402315,0.3,4,0.06,0.5,binary:logistic,6,auc,0.4,0.2,2.0,5,gpu_hist,0
0.699639070819394,0.9983849453047792,0.628019034865369,0.7,5,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,2,gpu_hist,0
0.662842664292637,0.9118729096989967,0.6637333205796547,0.7,5,0.06,0.5,binary:logistic,3,auc,0.5,0.6,3.0,2,gpu_hist,0
0.7007795921761164,0.9628876657121103,0.6674876847290641,0.7,6,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7418626991326328,0.8885358349259249,0.6666387679946435,0.3,4,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6846669582683569,0.9574847400322051,0.6521952269357693,0.7,4,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,1,gpu_hist,0
0.7386981995308637,0.9757824107465866,0.6989812999186953,0.3,8,0.1,0.5,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7066620253124988,0.8881657029154899,0.6629920130087522,0.5,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6532488309131184,0.8429865577193836,0.6600447175857286,0.3,7,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,3,gpu_hist,0
0.7123255227177514,0.9858519826481392,0.6275766416375723,0.3,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6895782490745717,0.9983740201790818,0.6364005930460567,0.7,6,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.5,2,gpu_hist,0
0.707148734988478,0.8310358006966048,0.6540963221579225,0.3,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6754466573491731,0.7734064818208668,0.6398859342866708,0.3,4,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7018236954911846,0.9377551257235428,0.6260581567745946,0.5,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,6,gpu_hist,0
0.7258382127422278,0.941983644947007,0.6663398536515376,0.3,4,0.1,0.5,binary:logistic,20,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6968438182663677,0.9036767195265631,0.6261179396432158,0.7,3,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6840012406604301,0.979623002887119,0.6311277440336697,0.7,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7161590242601973,0.9676299818521473,0.6157635467980296,0.3,6,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,2,gpu_hist,0
0.6913048633903931,0.9965771164971452,0.6328016643550625,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,gpu_hist,0
0.7053430466508789,0.9872964483339561,0.6671409440910613,0.3,8,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,5,gpu_hist,0
0.7024175441382969,0.993375283161339,0.6926443158448515,0.5,7,0.06,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6759139705777731,0.9823556327129341,0.6415299631737529,0.7,6,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7239944313774646,0.9564020400480433,0.6201037830599263,0.5,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,4,gpu_hist,0
0.703670025019291,0.9957867218192625,0.6546343679755129,0.5,7,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.7179146150757592,0.9295648305942795,0.6374049452388924,0.3,5,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6960272733597718,0.9859282240207576,0.6333038404514802,0.3,8,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,4,gpu_hist,0
0.7124526641622954,0.9202804356983811,0.6468865082022096,0.7,4,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6605668388784405,0.938772397685282,0.5937096465636807,0.7,5,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,6,gpu_hist,0
0.70365547888659,0.9158772215843646,0.6489430388827777,0.3,4,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7073887717298376,0.92984380349273,0.6809149170213784,0.5,5,0.06,0.8,binary:logistic,3,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7084466764316105,0.9707807834908888,0.67363336362332,0.3,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6975859699110675,0.9990889149070747,0.6637094074322062,0.7,6,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.6976859666172234,0.9622013600529579,0.6331125352718925,0.7,7,0.1,0.5,binary:logistic,1,auc,0.7,0.6,2.0,6,gpu_hist,0
0.6760500071473259,0.9931585006133671,0.6553398058252428,0.7,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,4,gpu_hist,0
0.7130628267833063,0.8860147379205908,0.694413888756038,0.7,3,0.06,0.6,binary:logistic,1,auc,0.4,0.6,2.0,3,gpu_hist,0
0.68485163243036,0.9957975548106054,0.633650581089483,0.5,7,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,6,gpu_hist,0
0.713913601984742,0.8763373778494453,0.6594648237601033,0.5,3,0.06,0.6,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.7132917941957372,0.8285242841911595,0.6206537854512411,0.3,3,0.06,0.5,binary:logistic,20,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6663597912005965,0.979158083168767,0.5935960591133005,0.7,5,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6913992420817163,0.952762274425151,0.6662681142091922,0.7,4,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,4,gpu_hist,0
0.7133481148329559,0.9287351221549384,0.707566119852695,0.7,3,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6604614816637953,0.9022111710035693,0.6373212492228227,0.3,5,0.06,0.5,binary:logistic,30,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6823695566084526,0.9980176170863624,0.6632072313357884,0.3,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6818909944729891,0.9942727784458237,0.6777942512793534,0.5,8,0.1,0.5,binary:logistic,3,auc,0.6,0.6,3.0,1,gpu_hist,0
0.691865937378644,0.9929401474447083,0.6111841790616481,0.5,7,0.06,0.5,binary:logistic,6,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6770907796603799,0.9178743961352657,0.6391147352814578,0.7,3,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6963909302742427,0.9995746041929371,0.6655028934908412,0.5,8,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,3,gpu_hist,0
0.7312797223666224,0.9770245519507,0.694712803099144,0.3,7,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6917385063177663,0.9275956211520262,0.6005906547419771,0.7,4,0.06,0.8,binary:logistic,30,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7004430223972434,0.9673634029210036,0.6485484719498781,0.3,8,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6764130553029728,0.9672351991176587,0.6273614233105361,0.7,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.0,10,gpu_hist,0
0.7236824166429182,0.9969192716022324,0.6655746329331866,0.5,7,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.0,2,gpu_hist,0
0.7038156111689475,0.9741370458580956,0.6213711798746951,0.7,5,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,2,gpu_hist,0
0.7625789437157332,0.9590321537138957,0.6694007365249414,0.3,5,0.06,0.5,binary:logistic,10,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6943124463425437,0.9888242045924148,0.5852384140800612,0.5,7,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.668677972363665,0.9674133574100884,0.6413625711416137,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6765654091788084,0.9987185418548464,0.6234516237027118,0.7,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6914264962386836,0.9505227089663872,0.6557343727581424,0.5,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7345963086627664,0.9732191073978258,0.6120330957960687,0.3,6,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,4,gpu_hist,0
0.7133162123415535,0.9943559412777084,0.6906356114591803,0.3,7,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,6,gpu_hist,0
0.702840063226459,0.9936841603285415,0.6299320866612463,0.5,7,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7090608825729244,0.8859081675389687,0.6249820651394137,0.3,7,0.06,0.7,binary:logistic,1,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7150685061628129,0.990971610672714,0.6570137261466354,0.5,7,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6934113835307409,0.9989950902983146,0.6507126117939643,0.7,7,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6920201049296452,1.0,0.5880003826103591,0.7,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.7311757217889884,0.9670954139258632,0.6638170165957243,0.3,6,0.06,0.5,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6925078970421987,0.9630028520168612,0.6761562006791334,0.5,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,10,gpu_hist,0
0.7013022700119474,0.8656546665738226,0.6355397197379119,0.7,7,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,10,gpu_hist,0
0.7332074129958451,0.8885897993272773,0.6595126500550003,0.5,4,0.1,0.6,binary:logistic,1,auc,0.6,0.0,3.0,6,gpu_hist,0
0.700412753934683,0.9268934094604303,0.6581854703716103,0.5,6,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.0,4,gpu_hist,0
0.7253175524756131,0.9987537736411909,0.6583289492563011,0.3,8,0.06,0.8,binary:logistic,10,auc,0.7,0.8,2.0,4,gpu_hist,0
0.7069863021724356,0.8523368783378111,0.6419006169592042,0.3,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7153579575423274,0.999410318868694,0.666256157635468,0.5,8,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.7121842665324886,0.9826080806522131,0.6561887225596633,0.5,6,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.5,10,gpu_hist,0
0.7241485929378024,0.8787027409685197,0.6583289492563011,0.5,8,0.1,0.5,binary:logistic,1,auc,0.5,0.4,3.0,10,gpu_hist,0
0.7382518985053453,0.8672487018907701,0.6811062222009661,0.3,3,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6728785626801568,0.8742130620264578,0.6293940408436558,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.4,2.0,10,gpu_hist,0
0.734442989671654,0.995730193062565,0.6812377445119326,0.3,7,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,5,gpu_hist,0
0.7290459759813587,0.9265162157378936,0.6539109952651968,0.5,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,1,gpu_hist,0
0.6943848772196708,0.9697154774318486,0.6801975225979243,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7326478315541396,0.9566526783289743,0.6407408293079535,0.5,5,0.06,0.5,binary:logistic,10,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6839004380858559,0.9901121502773876,0.6368071165526806,0.7,6,0.06,0.5,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6842561826103593,0.9435571928700547,0.5995982591228658,0.5,7,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,gpu_hist,0
0.731949298547871,0.9825162677803945,0.6490865177674685,0.3,8,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,5,gpu_hist,0
0.7291804629866986,0.9380132106037607,0.6260462002008704,0.5,6,0.06,0.7,binary:logistic,6,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6971991139552055,0.9400803226784978,0.6055406762638098,0.3,6,0.1,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6692130115424973,0.7906053520230304,0.6361495049978478,0.3,3,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.0,1,gpu_hist,0
0.676741980814124,0.9984941336685522,0.6104309149170214,0.7,6,0.1,0.6,binary:logistic,30,auc,0.7,0.4,3.0,2,gpu_hist,0
0.7504028338369857,0.9403279128660067,0.6667344205844373,0.3,4,0.06,0.6,binary:logistic,10,auc,0.6,0.6,2.0,1,gpu_hist,0
0.7083858084811033,0.9923631238732682,0.6187766033765364,0.7,5,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.7260673729475869,0.9915661916940689,0.6783203405232197,0.5,5,0.1,0.6,binary:logistic,30,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6725351931097077,0.8488651329960735,0.6351571093787365,0.7,7,0.06,0.7,binary:logistic,1,auc,0.7,0.8,2.0,10,gpu_hist,0
0.6706308669096788,0.9140203667663946,0.6131809268735952,0.7,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.0,10,gpu_hist,0
0.7495989748506527,0.827401280876547,0.6548615428762734,0.3,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,10,gpu_hist,0
0.7437219068017729,0.9271739887836182,0.6321320962265053,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6811626292594204,0.9797145403679037,0.6295973025969678,0.7,6,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.0,4,gpu_hist,0
0.688382228781155,0.979480939640614,0.6632072313357884,0.5,6,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6484993180903111,0.7653035957391661,0.6475321631833182,0.3,3,0.06,0.6,binary:logistic,1,auc,0.7,0.6,2.0,6,gpu_hist,0
0.694043860858377,0.9823634999110245,0.6556267635946244,0.7,5,0.1,0.5,binary:logistic,3,auc,0.5,0.2,1.5,4,gpu_hist,0
0.7209385768258115,0.8264188586486542,0.6529126213592233,0.3,3,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7065963606286187,0.9847722870841038,0.6696398679994261,0.7,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,3.0,6,gpu_hist,0
0.698825783857006,0.8646228358375634,0.6521952269357693,0.5,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6840562273957516,0.9986844849208548,0.6551245874982066,0.5,8,0.06,0.7,binary:logistic,30,auc,0.7,0.8,2.0,2,gpu_hist,0
0.7027160058674414,0.8983971814903009,0.6633507102204792,0.5,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,5,gpu_hist,0
0.7105738599907696,0.8835515415606163,0.6570974221627051,0.3,6,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7529603242455907,0.967264347891309,0.7006791333875365,0.3,6,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7007743917305805,0.9011356743639424,0.6742192357358076,0.3,4,0.06,0.5,binary:logistic,3,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6778954423592494,0.9985383382383856,0.6742670620307045,0.7,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.6831515121234131,0.9982435384527572,0.6386006026113157,0.7,8,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6329265961604847,0.8668258499719174,0.5385479936869291,0.7,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7365934397779876,0.8664496059546556,0.6804007843512363,0.5,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7058089023630117,0.9994459106366775,0.6669855086326463,0.7,5,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,1,gpu_hist,0
0.7216597157405985,0.9854668057079932,0.6967932469271606,0.3,8,0.1,0.5,binary:logistic,3,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7260198114484762,0.9942522288346216,0.6676192070400306,0.5,7,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6966376675876764,0.9958958991563792,0.6368549428475776,0.3,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,1,gpu_hist,0
0.7237893855794539,0.9579526781700775,0.6886747333684059,0.5,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6939692339303087,0.9137528149573483,0.5810894829977522,0.5,4,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,10,gpu_hist,0
0.7291021125102424,0.8543841893072055,0.6173537711033527,0.3,3,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6894376384111577,0.9800862660714372,0.605552632837534,0.7,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,2.0,3,gpu_hist,0
0.7179756404871902,0.9434542435660004,0.6779377301640442,0.3,5,0.1,0.5,binary:logistic,10,auc,0.5,0.0,2.0,2,gpu_hist,0
0.7481539338355535,0.9838328022784804,0.702137835381893,0.3,8,0.1,0.5,binary:logistic,3,auc,0.6,0.4,3.0,10,gpu_hist,0
0.7107047652749642,0.9204559016589092,0.6599430867090726,0.7,4,0.06,0.6,binary:logistic,30,auc,0.4,0.8,3.0,10,gpu_hist,0
0.7268960439919682,0.8521990181191739,0.6892725620546176,0.3,4,0.06,0.8,binary:logistic,1,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6964016809328947,0.9931763735706849,0.6601822181835573,0.3,8,0.06,0.6,binary:logistic,20,auc,0.7,0.6,1.5,3,gpu_hist,0
0.698763225736984,0.9627281438570745,0.6741474962934622,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.8,1.5,2,gpu_hist,0
0.7173434857235143,0.9883265784734793,0.6484767325075327,0.3,8,0.06,0.5,binary:logistic,3,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7165595783701469,0.86518327678843,0.6425223587928643,0.5,3,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,5,gpu_hist,0
0.7061765786511004,0.9229790362296496,0.6298483906451767,0.7,3,0.1,0.6,binary:logistic,10,auc,0.7,0.2,2.0,6,gpu_hist,0
0.656967158836689,0.9032130696482779,0.6312353531971878,0.7,4,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7083582964728677,0.9939906764864889,0.6866182026878378,0.3,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6735428273842392,0.8868427756509152,0.6226385766894639,0.7,4,0.06,0.5,binary:logistic,10,auc,0.6,0.8,1.0,3,gpu_hist,0
0.6953664050029758,0.9974635986779008,0.6364245061935052,0.7,6,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7047607426106085,0.9998779101083248,0.5896145200631308,0.7,8,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6779288527241633,0.9970597658940518,0.6820627480989048,0.5,8,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.5,3,gpu_hist,0
0.649533459661127,0.9049871824749476,0.6251793486058635,0.5,8,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7151612102881583,0.9786407036209451,0.6881486441245397,0.5,8,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,10,gpu_hist,0
0.7423430525519608,0.8444703776624306,0.6478908603950452,0.3,3,0.06,0.6,binary:logistic,10,auc,0.5,0.0,3.0,6,gpu_hist,0
0.7125851907255049,0.9885634415709603,0.6189439954086757,0.3,7,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7129994102245615,0.9862278758344918,0.6890812568750299,0.3,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,1.5,3,gpu_hist,0
0.7049940011859087,0.8829446695720876,0.6668420297479555,0.7,7,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,10,gpu_hist,0
0.6938033123592191,0.8479472156354009,0.6377277727294467,0.7,7,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6865719802116743,0.9483142799970826,0.6205222631402745,0.5,8,0.06,0.5,binary:logistic,30,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6938897238267956,0.9581366221451978,0.5925199674781195,0.7,4,0.06,0.7,binary:logistic,6,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7159038662486938,0.939281925988276,0.6439212779185997,0.3,5,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7255765283644575,0.9447554552294959,0.6567148118035295,0.5,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.5,6,gpu_hist,0
0.7198154360246566,0.9723653694217193,0.6724855325457937,0.7,8,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7357432931331529,0.8891997597633641,0.6542158878951647,0.3,3,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6858503471198634,0.9961573146879356,0.6095580850351523,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7080369220872367,0.8542877955284454,0.6538213209622651,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6931943990988745,0.9706569887975968,0.5818188339949304,0.5,6,0.1,0.5,binary:logistic,20,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7003317573485783,0.9266707341875127,0.6355038500167393,0.3,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6916541611141087,0.9429689875342049,0.6344397149552824,0.7,4,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.0,6,gpu_hist,0
0.7318623296897994,0.8987755975122048,0.632574489454302,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6871005885774277,0.8873786281060764,0.6164092017791382,0.7,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,3.0,5,gpu_hist,0
0.7116631638213811,0.94006193701251,0.6298603472189009,0.3,6,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.0,4,gpu_hist,0
0.711569174879747,0.8515149263305494,0.6572767707685686,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7428292870065369,0.8718685883067716,0.6728800994786934,0.3,3,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,4,gpu_hist,0
0.7383760693858636,0.8596743203260355,0.636675594241714,0.3,3,0.1,0.8,binary:logistic,10,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6952541688163774,0.9668351310723761,0.6148548471949878,0.3,7,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,10,gpu_hist,0
0.7107857730081253,0.8578740386856211,0.6074656846334114,0.5,3,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6590923884984428,0.9772531999735631,0.6550050217609642,0.7,5,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6727344159245678,0.9899914549313772,0.6504615237457554,0.3,8,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,gpu_hist,0
0.681217264573991,0.9999945141151816,0.6589148213687885,0.7,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6648091218596361,0.9967751842751843,0.6445310631785356,0.7,8,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6904868538849361,0.8962762461601375,0.6583169926825769,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.7121685906040268,0.9784725872675352,0.6506886986465159,0.7,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.713409136794716,0.998624077360286,0.6430364914630063,0.5,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7153613491223003,0.9923273350378166,0.6748290209957435,0.3,8,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,5,gpu_hist,0
0.7118658580811541,0.9738512081223175,0.6237505380458176,0.3,7,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7204687985046725,0.9277769210244811,0.6417571380745134,0.7,3,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,2,gpu_hist,0
0.7478738514465304,0.9225348362346737,0.6785714285714286,0.3,4,0.06,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,gpu_hist,0
0.7040556737734529,0.8798013757371599,0.6264945717155292,0.5,6,0.06,0.5,binary:logistic,3,auc,0.5,0.8,3.0,1,gpu_hist,0
