test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7900390625,0.9235811491051885,0.8126743087971054,0.4,0.8543222632736542,4,0.1,0.6,binary:logistic,1,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.7939757849192562,0.9399155409758809,0.7775718700356058,0.3,0.8644206013034432,7,0.025,0.8,binary:logistic,6,auc,0.5,0.2,3.0,5,0.2,gpu_hist,0
0.7997346610370415,0.9631173174651435,0.7736622086891979,0.5,0.8539236694763696,6,0.05,0.6,binary:logistic,20,auc,0.5,0.6,3.0,5,0.4,gpu_hist,0
0.7924950138325935,0.9850263796385271,0.805983055684503,0.3,0.8966313733290973,7,0.025,0.6,binary:logistic,10,auc,0.7,0.8,1.5,5,0.4,gpu_hist,0
0.8041446511291257,0.9327646743567526,0.8098804687184223,0.4,0.86156435809712,5,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,5,0.4,gpu_hist,0
0.8031065092461595,0.9160622500135739,0.8043785267484772,0.6,0.837025479646545,3,0.05,0.5,binary:logistic,6,auc,0.4,0.4,3.0,4,0.3,gpu_hist,0
0.7974600704497201,0.9595866883152744,0.8118671450040971,0.3,0.8837778546641036,7,0.025,0.8,binary:logistic,10,auc,0.5,0.2,1.0,10,0.1,gpu_hist,0
0.7799668362328209,0.8788646136472223,0.794606823044955,0.5,0.8195887450988896,3,0.025,0.6,binary:logistic,10,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.7672171376344356,0.9990294644634681,0.757690409203872,0.6,0.8353348499003986,8,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,1,0.3,gpu_hist,0
0.7876018972568037,0.9101249179818783,0.8059095658095706,0.4,0.8456038724311299,4,0.025,0.7,binary:logistic,10,auc,0.7,0.8,3.0,10,0.1,gpu_hist,0
0.801230231253619,0.9442487140059403,0.8052971501851333,0.4,0.8658733757632723,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.7462533375152802,0.7456373269123857,0.7588987052308868,0.3,0.7495703426605664,7,0.05,0.5,binary:logistic,1,auc,0.5,0.6,2.0,4,0.5,gpu_hist,0
0.7613264497978249,0.9637036876167311,0.7924621435281755,0.5,0.8456705247051792,8,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.8113600173711639,0.9863672678941574,0.8081326345262781,0.3,0.9007365689068556,5,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.7914314683938921,0.9788081483733657,0.7973418712236922,0.5,0.8636927056769448,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.0,1,0.3,gpu_hist,0
0.8105236279997426,0.911806591043809,0.8218605431636656,0.3,0.8647875659098601,4,0.05,0.6,binary:logistic,3,auc,0.7,0.0,2.0,2,0.0,gpu_hist,0
0.8011378347585482,0.9961687600673267,0.7918852480099554,0.6,0.8599011623138426,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.5,6,0.1,gpu_hist,0
0.7906520982460389,0.9666652188391319,0.783219566924167,0.5,0.8532124604870801,7,0.025,0.5,binary:logistic,20,auc,0.5,0.4,3.0,10,0.0,gpu_hist,0
0.7247629302249878,0.7971365808191411,0.7723148943154357,0.6,0.7592522689584239,5,0.05,0.7,binary:logistic,1,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.7925578258059076,0.9652477956825783,0.8005117344957798,0.5,0.8582447543151926,5,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.5,6,0.5,gpu_hist,0
0.8119310139612688,0.9186065733714761,0.8154497764070555,0.3,0.8672001048335626,5,0.025,0.8,binary:logistic,6,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.7983056356064422,0.9973598864903213,0.7953111010130579,0.5,0.8736409111092466,7,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.7796061148602121,0.9759277776772302,0.8087413756569689,0.6,0.846185642138567,6,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.8304542237663257,0.988815990515848,0.8099894786995722,0.3,0.907239643679017,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,10,0.3,gpu_hist,0
0.7422144742766119,0.9364275888698507,0.7392989555863941,0.7,0.7851273982327248,7,0.025,0.5,binary:logistic,20,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.786208019687319,0.9293682475920482,0.7963877276808188,0.4,0.8518253955534354,5,0.025,0.5,binary:logistic,30,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.7838919548125676,0.9873744077354377,0.8063443809029212,0.7,0.8360405909520716,6,0.05,0.6,binary:logistic,20,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.7438689887443503,0.8379352704830507,0.7535682396357842,0.6,0.7742462495133065,6,0.05,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,0.4,gpu_hist,0
0.7833048290368219,0.9697459866432592,0.7698597200770664,0.6,0.8341550952222481,6,0.025,0.7,binary:logistic,30,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.761084315382958,0.9518329496590366,0.7739763779045342,0.5,0.8349070309193017,7,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.7733711956611818,0.8981619829445916,0.7740406815451001,0.5,0.8192558136903959,8,0.05,0.5,binary:logistic,3,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.7709881457891012,0.849427674136909,0.7763598995148443,0.3,0.8121087478517133,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.5,4,0.5,gpu_hist,0
0.7801773080124493,0.870614722691096,0.7871831208455256,0.4,0.8216106093073726,3,0.05,0.5,binary:logistic,6,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.7835081569030061,0.8834893580439072,0.7886982371003834,0.6,0.8140687678002582,3,0.025,0.6,binary:logistic,30,auc,0.5,0.2,3.0,3,0.2,gpu_hist,0
0.7730303633468443,0.9266655313522096,0.7959382146124818,0.4,0.8469125478798072,5,0.05,0.6,binary:logistic,6,auc,0.4,0.6,3.0,10,0.5,gpu_hist,0
0.789093663532446,0.9732910430202885,0.7929814719776983,0.6,0.8444797398770091,7,0.025,0.7,binary:logistic,30,auc,0.6,0.2,3.0,5,0.0,gpu_hist,0
0.8080392949564699,0.9394286872547742,0.802728679056243,0.5,0.854570960160418,4,0.05,0.5,binary:logistic,20,auc,0.5,0.4,1.0,10,0.5,gpu_hist,0
0.776041617107586,0.9614760736973558,0.7809511794512511,0.6,0.8335979783714785,6,0.05,0.5,binary:logistic,3,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.7904201876447597,0.9762180004107167,0.8031585948245981,0.4,0.8772200533783842,7,0.025,0.5,binary:logistic,10,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.8172627425037419,0.9850077458773111,0.8285248499887928,0.5,0.8816166994585799,5,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.7904241459177765,0.8746557743261992,0.8137876804023325,0.4,0.8338202311806314,3,0.025,0.8,binary:logistic,3,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7585389072893394,0.8710110127020135,0.7820075964034056,0.7,0.7894834590173362,3,0.05,0.6,binary:logistic,3,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.7644679276844882,0.9779622327519872,0.7914234866291296,0.3,0.8827833970788015,7,0.025,0.5,binary:logistic,10,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.7915107385892355,0.9405974460322286,0.7949179301821692,0.5,0.8466989683510114,5,0.1,0.6,binary:logistic,20,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.7858336801534452,0.9889171604449765,0.794323887026465,0.4,0.8780314293283205,8,0.025,0.8,binary:logistic,20,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.7945249167631732,0.9837801964427927,0.7912899800230023,0.4,0.8776388219799779,8,0.025,0.5,binary:logistic,20,auc,0.4,0.2,1.0,4,0.5,gpu_hist,0
0.7878156867552465,0.9970215829653047,0.7816223869756345,0.7,0.8358128702053021,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.8045135728590381,0.8914722958201219,0.7924572442031799,0.5,0.8329500277639246,3,0.05,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.8208508251302837,0.9145248458560188,0.8027654239937093,0.4,0.8568344977840712,8,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,6,0.1,gpu_hist,0
0.8089925004069062,0.8971153150055201,0.7975415187172588,0.6,0.8311442885034727,3,0.05,0.6,binary:logistic,10,auc,0.6,0.4,1.0,1,0.0,gpu_hist,0
0.7921089879688605,0.8526223164746641,0.8027066320937633,0.3,0.8258741865264361,3,0.025,0.7,binary:logistic,3,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.7843362421905322,0.9070197545834615,0.7872590603829558,0.6,0.8209597361814375,4,0.025,0.5,binary:logistic,30,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.7667921250723798,0.9719114855422712,0.7657289766902365,0.4,0.8575595180295815,8,0.05,0.7,binary:logistic,20,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.7855971409418061,0.911111044074941,0.7800233697802286,0.7,0.8113788724546986,5,0.025,0.5,binary:logistic,3,auc,0.6,0.4,1.5,10,0.0,gpu_hist,0
0.7389848630917354,0.9743288825946103,0.7649904034471651,0.6,0.8174670438915124,8,0.025,0.5,binary:logistic,3,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.7763241491346586,0.9721310992559211,0.7741766378137253,0.3,0.8767205855595539,7,0.05,0.5,binary:logistic,6,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.7967211928199189,0.9643277519271128,0.8042303221673633,0.4,0.8724583281875012,6,0.025,0.8,binary:logistic,10,auc,0.6,0.6,1.5,1,0.4,gpu_hist,0
0.8138852698964164,0.8828362989716911,0.8024518671939973,0.3,0.8461078654397117,3,0.05,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,0.1,gpu_hist,0
0.7848389736634885,0.9428650722783986,0.7666941437143497,0.7,0.8144522776317042,3,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.7902216116144085,0.9990889784492121,0.7804894180704254,0.7,0.8378295964379214,8,0.025,0.6,binary:logistic,6,auc,0.6,0.4,1.0,1,0.3,gpu_hist,0
0.8034868700299916,0.9290388622084932,0.8035750374492154,0.7,0.8309730383538114,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,10,0.5,gpu_hist,0
0.7979175892967911,0.8596242488597148,0.7957753120563814,0.7,0.8107686788991345,3,0.025,0.8,binary:logistic,3,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.7692343904546081,0.9944810689012361,0.788600863016098,0.6,0.843056520562745,8,0.05,0.8,binary:logistic,6,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.7562682325249465,0.9915383553834181,0.7662936238959678,0.6,0.8323535983271881,8,0.025,0.6,binary:logistic,6,auc,0.6,0.4,2.0,1,0.2,gpu_hist,0
0.7973782661407064,0.9592133272560618,0.7888072470815334,0.4,0.8659211730800233,5,0.05,0.8,binary:logistic,30,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.7784712923422119,0.9996483864343279,0.7973063511174748,0.4,0.8875535598630753,8,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.778145050524238,0.9825759586842677,0.7731061353022087,0.7,0.8225018831388602,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,10,0.1,gpu_hist,0
0.7881576093262106,0.941478087130261,0.8194476256033825,0.5,0.8526926764517611,4,0.05,0.8,binary:logistic,3,auc,0.7,0.4,1.0,3,0.4,gpu_hist,0
0.7808418580711575,0.9416562657624323,0.7961476607560394,0.3,0.8678323115517724,5,0.05,0.6,binary:logistic,20,auc,0.4,0.0,1.0,2,0.4,gpu_hist,0
0.7786382937656823,0.9833537669682009,0.7680586057255961,0.3,0.8827531348723378,8,0.05,0.8,binary:logistic,10,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.7900118941793642,0.9953000289577036,0.8139126131897177,0.6,0.8589556333427294,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.7846145320642733,0.8263652573741178,0.7749923754254757,0.4,0.8000651910148586,3,0.025,0.5,binary:logistic,3,auc,0.4,0.0,3.0,5,0.5,gpu_hist,0
0.7809607992888533,0.9699348904131903,0.7576352917976725,0.6,0.8321155073539047,7,0.05,0.5,binary:logistic,20,auc,0.5,0.6,2.0,2,0.5,gpu_hist,0
0.7962028317428202,0.9105348681934825,0.8032847524432322,0.7,0.8233868405596528,3,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,5,0.3,gpu_hist,0
0.7673455798578758,0.8566433566433567,0.7760144971026617,0.5,0.8019691174654412,4,0.025,0.8,binary:logistic,3,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.7817509007262871,0.9346156011937801,0.8010139153078185,0.7,0.8211484271665995,4,0.025,0.7,binary:logistic,30,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.762398617771156,0.9519952536513855,0.7806982517983585,0.6,0.8233693054493655,6,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.8041528934702258,0.9840623144970971,0.8038126547114971,0.5,0.8710190350221404,5,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.8017274657402046,0.9382178925006719,0.7987712492911289,0.3,0.8708672997532829,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.5,10,0.2,gpu_hist,0
0.7754203235951449,0.9346156011937801,0.7917548034819503,0.7,0.8145043173138473,4,0.05,0.6,binary:logistic,6,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.7634896270235755,0.9111846868043364,0.785800286365546,0.6,0.8124548305929225,4,0.025,0.8,binary:logistic,30,auc,0.7,0.4,1.0,10,0.1,gpu_hist,0
0.7979026799621118,0.9789057283748019,0.7992207623594659,0.7,0.8387106414550748,5,0.025,0.7,binary:logistic,6,auc,0.6,0.8,1.0,5,0.5,gpu_hist,0
0.824759337000579,0.9715112871961573,0.8294679700504263,0.4,0.89192215919429,6,0.05,0.8,binary:logistic,6,auc,0.5,0.4,1.0,10,0.1,gpu_hist,0
0.7794970505211349,0.8432747644639896,0.7854683570971009,0.4,0.8085783456471917,3,0.025,0.8,binary:logistic,6,auc,0.5,0.0,1.0,10,0.3,gpu_hist,0
0.806406018786592,0.972539035606069,0.8157988533129849,0.3,0.8961503833684192,7,0.05,0.8,binary:logistic,3,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.7709871405134144,0.8178569719193994,0.7746788186257638,0.3,0.7957552777382347,5,0.05,0.8,binary:logistic,1,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.7806903132395996,0.9152146632236889,0.8082698156261521,0.7,0.8179115966472115,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.7472435340667825,0.9829690255549297,0.7873092784641595,0.3,0.8832365759774645,8,0.05,0.5,binary:logistic,6,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.7971806038087885,0.8761567094116217,0.804855598519914,0.3,0.8393724975936361,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.7849651823682907,0.9273212294951425,0.807078054820997,0.5,0.8424219098374797,4,0.05,0.5,binary:logistic,10,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.8016611175448755,0.9871301235958779,0.8161503798814118,0.3,0.9020353926403445,7,0.05,0.5,binary:logistic,10,auc,0.6,0.0,1.0,10,0.5,gpu_hist,0
0.7858079199639709,0.9186630880192629,0.8043381073172644,0.3,0.8584100180159117,4,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.8323562053657595,0.9952748600019882,0.811066105367333,0.3,0.9115759067584651,6,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.7693945595285558,0.9994751067886188,0.7701530671611718,0.7,0.8238077303439427,8,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.7755150179664709,0.995072665737607,0.7895286726871206,0.6,0.8449563460601153,8,0.025,0.8,binary:logistic,20,auc,0.7,0.4,3.0,6,0.4,gpu_hist,0
0.7690916860698486,0.9660897073940552,0.7744252785572467,0.5,0.842857836450215,6,0.1,0.5,binary:logistic,6,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.8195530142186194,0.9448582715722117,0.7999103423525824,0.3,0.8788668924862052,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.78522862984945,0.9277734646958944,0.7966743381930554,0.4,0.8511156006859434,5,0.05,0.6,binary:logistic,10,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.7613596152608891,0.8588624908416816,0.7920150801223361,0.3,0.8192322449937731,4,0.05,0.6,binary:logistic,1,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.7723212670092646,0.8754847208378621,0.7804704331860678,0.4,0.8194709016157755,4,0.025,0.5,binary:logistic,3,auc,0.4,0.0,3.0,2,0.0,gpu_hist,0
0.7855385060799074,0.9516195761603999,0.800465803323947,0.4,0.862434985750366,6,0.025,0.7,binary:logistic,6,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.7995617078835651,0.9498161259030824,0.8083873994260441,0.5,0.8566863920944935,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.764433899663207,0.9332954771686606,0.7828245588464049,0.6,0.8185763281667607,4,0.05,0.8,binary:logistic,30,auc,0.6,0.2,1.0,5,0.1,gpu_hist,0
0.7721640670237406,0.9944848761088099,0.783337150724059,0.4,0.8752459864866521,8,0.05,0.6,binary:logistic,20,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.7867817888182935,0.9872537426293732,0.7857194475031203,0.7,0.8314679338454968,6,0.025,0.6,binary:logistic,30,auc,0.5,0.0,2.0,5,0.5,gpu_hist,0
0.796488220179502,0.9871350506634077,0.7899022462180273,0.4,0.881573898705513,7,0.05,0.7,binary:logistic,20,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.8028430844737139,0.9652428374929868,0.8054723010537224,0.6,0.8526567577581079,5,0.025,0.8,binary:logistic,20,auc,0.4,0.0,1.0,2,0.1,gpu_hist,0
0.7839916865946338,0.9896906050350207,0.7968176434491738,0.6,0.8487457211031282,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.8004387244993186,0.9472549189940495,0.8132524291465744,0.5,0.8574558629018345,4,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,6,0.4,gpu_hist,0
0.7788822758328956,0.9868457629327194,0.7739365708889457,0.5,0.8563171648932008,8,0.025,0.6,binary:logistic,6,auc,0.5,0.2,3.0,2,0.0,gpu_hist,0
0.8002355045439837,0.9886540995236648,0.8010335126078004,0.5,0.8705280990714876,7,0.025,0.7,binary:logistic,20,auc,0.7,0.6,1.5,3,0.4,gpu_hist,0
0.813171679785884,0.9987787574744097,0.7891832702749378,0.5,0.8778217622031641,7,0.05,0.5,binary:logistic,10,auc,0.7,0.0,3.0,4,0.4,gpu_hist,0
0.795980430298205,0.9626162653830935,0.8120098378445909,0.4,0.8758649475973599,7,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.5,2,0.5,gpu_hist,0
0.802885653115649,0.9390960671818724,0.8037734601115332,0.6,0.8427462622404026,3,0.1,0.8,binary:logistic,10,auc,0.6,0.6,3.0,6,0.3,gpu_hist,0
0.7641324135167958,0.8765185827013918,0.7820829235252114,0.6,0.8018647552767955,4,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.8053030511700117,0.9720954065842579,0.8043368824860155,0.6,0.853641222216042,4,0.1,0.5,binary:logistic,10,auc,0.5,0.6,3.0,3,0.0,gpu_hist,0
0.7553856750376139,0.98592240429246,0.7432937427045989,0.7,0.8045215130349034,8,0.1,0.5,binary:logistic,20,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.7843140802933797,0.9021917374480415,0.7949699855102463,0.3,0.8470919999358931,6,0.025,0.6,binary:logistic,3,auc,0.4,0.6,3.0,5,0.3,gpu_hist,0
0.7906268858534387,0.9350227589452157,0.7863637087400284,0.6,0.831521529061617,4,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.7753337256325825,0.9783043454654046,0.7736352624017226,0.6,0.834988672884403,8,0.025,0.7,binary:logistic,10,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.7857039476155301,0.9848017302227934,0.7786754429908419,0.6,0.8431183648226833,6,0.025,0.6,binary:logistic,20,auc,0.6,0.4,3.0,10,0.2,gpu_hist,0
0.8068159199478865,0.877994350140996,0.8064631895340619,0.4,0.8378660807802936,3,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.0,2,0.0,gpu_hist,0
0.7527408326918638,0.8607836394204857,0.7622694408277899,0.7,0.7788563808475115,3,0.05,0.7,binary:logistic,10,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.7940308747855918,0.9914902810707111,0.8005362311207573,0.6,0.8555085229120727,7,0.025,0.5,binary:logistic,20,auc,0.7,0.6,2.0,6,0.3,gpu_hist,0
0.7753992955027987,0.9668864663065929,0.7853642464409466,0.3,0.8773243684296366,7,0.05,0.5,binary:logistic,20,auc,0.5,0.8,1.0,5,0.1,gpu_hist,0
0.7156732909308049,0.8953426228769202,0.7714446517131103,0.4,0.8087582690772102,8,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,4,0.2,gpu_hist,0
0.7967010873061828,0.9326419033102489,0.7671779520576553,0.3,0.8594336536476329,8,0.025,0.6,binary:logistic,30,auc,0.4,0.4,3.0,4,0.5,gpu_hist,0
0.7675251342790249,0.9088397915045336,0.7894306861872106,0.6,0.8144553415622652,4,0.025,0.5,binary:logistic,3,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.7185561211285888,0.9122473071570496,0.7149493103587653,0.7,0.759999868015299,6,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,6,0.1,gpu_hist,0
0.7891152769735572,0.9755330233311611,0.7944243231888727,0.3,0.8864732179472796,6,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.5,6,0.1,gpu_hist,0
0.7319058657740208,0.9136641166107585,0.7478537894441594,0.7,0.7758143220370142,5,0.05,0.7,binary:logistic,3,auc,0.5,0.0,2.0,2,0.5,gpu_hist,0
0.7853676092131506,0.970955520947237,0.799552691627911,0.3,0.8854355825097645,8,0.025,0.7,binary:logistic,10,auc,0.4,0.6,2.0,5,0.5,gpu_hist,0
0.7776413369567019,0.9632092545136023,0.7764425756241434,0.5,0.8467940444731877,7,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.7832824923125926,0.9991001751871317,0.7631360089363688,0.5,0.8625921418194468,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,2,0.2,gpu_hist,0
0.7856450653027086,0.9971621178818236,0.8088883554068338,0.3,0.9032689782215816,8,0.05,0.5,binary:logistic,10,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.7805674881220819,0.8665591654722089,0.7812267664822479,0.5,0.812237857171813,3,0.025,0.6,binary:logistic,20,auc,0.4,0.6,1.5,5,0.5,gpu_hist,0
0.8002322616723561,0.9600696405044231,0.7922061537971606,0.5,0.8566823854160677,5,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.8187045615389564,0.9585086760109127,0.8188033643664744,0.3,0.89116824372672,5,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.5,6,0.2,gpu_hist,0
0.7803394837099873,0.9526469902100377,0.766609017942553,0.7,0.8146921126885378,5,0.025,0.5,binary:logistic,20,auc,0.5,0.4,1.0,3,0.4,gpu_hist,0
0.8144765222154609,0.9765849361681589,0.8048843820542625,0.7,0.8479840279656726,4,0.1,0.7,binary:logistic,10,auc,0.6,0.4,2.0,4,0.0,gpu_hist,0
0.7585845556226782,0.9163006491782706,0.7777488581510682,0.7,0.7978741978394105,4,0.025,0.6,binary:logistic,6,auc,0.6,0.2,3.0,2,0.4,gpu_hist,0
0.7771575226790195,0.9190898012230727,0.7953870405504881,0.3,0.8551862916918459,5,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,6,0.0,gpu_hist,0
0.8025981895806988,0.9976901706694659,0.7924621435281755,0.6,0.8604546495853324,7,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,4,0.5,gpu_hist,0
0.7849764313115228,0.9654822665551387,0.8159017391378903,0.4,0.8743463221991667,7,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,4,0.1,gpu_hist,0
0.7830261090060112,0.9539421290151314,0.8093978852063657,0.7,0.8275849439394982,4,0.05,0.8,binary:logistic,6,auc,0.5,0.8,3.0,6,0.5,gpu_hist,0
0.7891326327289341,0.976094195659413,0.7882462743695487,0.5,0.858436556368309,7,0.05,0.8,binary:logistic,20,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.5934691960260917,0.6133839724561785,0.6227813712965696,0.7,0.6059124903721874,4,0.025,0.8,binary:logistic,1,auc,0.6,0.8,3.0,3,0.1,gpu_hist,0
0.8231975155616676,0.9535299096924132,0.8110330349236134,0.4,0.8764609056601639,5,0.05,0.8,binary:logistic,20,auc,0.5,0.4,1.5,4,0.4,gpu_hist,0
0.784006995975216,0.9963458583713428,0.7919195432849239,0.7,0.8358937108347184,7,0.05,0.6,binary:logistic,6,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.8187598517017307,0.9804864309619271,0.8042658422735808,0.3,0.8998602376290268,8,0.025,0.7,binary:logistic,10,auc,0.4,0.6,3.0,5,0.2,gpu_hist,0
0.7649543387820509,0.903562436148048,0.7633595406392885,0.7,0.7943854179531247,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.7914902780733933,0.960393553291224,0.7924364220719491,0.6,0.841053464174167,3,0.1,0.6,binary:logistic,20,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.787368359148813,0.9860779560332781,0.8097690090747747,0.4,0.8825671307185907,7,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,3,0.0,gpu_hist,0
0.8124784258956992,0.8743716428499038,0.8047612865137506,0.5,0.8327494581556646,3,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.0,10,0.5,gpu_hist,0
0.7344866426117656,0.8420058202666898,0.753379003207833,0.5,0.7790335703087217,5,0.1,0.5,binary:logistic,1,auc,0.7,0.6,3.0,4,0.3,gpu_hist,0
0.7938588473914187,0.8638592022152644,0.7857114861000025,0.6,0.8118099910533227,3,0.05,0.6,binary:logistic,3,auc,0.7,0.6,3.0,10,0.2,gpu_hist,0
