test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7088726474160117,0.9909545588933585,0.6911140927977839,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6986836859745744,0.9998197271053424,0.6633174218440839,0.5,8,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7025977876684029,0.9820934931349589,0.6746713617926395,0.5,7,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,3,gpu_hist,0
0.7465865573282453,0.8654671679326773,0.6928361199050257,0.3,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6987938811095493,0.8662731411229135,0.6821190517411951,0.5,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6650499500137037,0.9064404633123136,0.6523885783537792,0.5,6,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6768761580105379,0.9814251241142927,0.6672252176493866,0.5,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,3,gpu_hist,0
0.630742126489841,0.8625840413030496,0.6348034972299169,0.7,4,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6550377465101572,0.97020598229643,0.6128808864265928,0.7,7,0.1,0.6,binary:logistic,20,auc,0.4,0.6,1.5,6,gpu_hist,0
0.7565009900900779,0.8896561075381159,0.689920731104076,0.3,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7073914756974394,0.9281233291748352,0.6680444944598338,0.7,3,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.697310405643739,0.8262038508787857,0.7106762589038386,0.3,3,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,gpu_hist,0
0.717607020380488,0.9743960931874666,0.6970314354966364,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.8,3.0,5,gpu_hist,0
0.7032812554611862,0.8678167642362016,0.7000612138899881,0.3,6,0.06,0.7,binary:logistic,1,auc,0.6,0.8,1.5,4,gpu_hist,0
0.49924596784500164,0.5113935252188757,0.49958726998417097,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6833901545718322,0.9217796157200326,0.6703276488919667,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6731749980875719,0.9995736218383734,0.658819128413138,0.7,8,0.06,0.6,binary:logistic,30,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6771008208112919,0.9468441748066806,0.7107550949742778,0.5,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6984802616820818,0.9620759437738655,0.6659731153541749,0.5,6,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7240333851581927,0.9161082951244826,0.7112683023347843,0.3,7,0.06,0.8,binary:logistic,1,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6970641024500471,0.9969479928265967,0.6866204367827463,0.5,6,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.06,0.5,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7004080731460747,0.9989902773123416,0.7139858280569845,0.5,8,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6985205929639731,0.9837834919557605,0.7017677829442026,0.5,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,2,gpu_hist,0
0.675308147827405,0.9679873486075754,0.6634349030470914,0.7,7,0.1,0.7,binary:logistic,3,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7273493763769022,0.9630595626810069,0.6708362188365651,0.3,7,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6878771232419197,0.9915079199758249,0.6812456717451524,0.7,7,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.5,5,gpu_hist,0
0.7028069957973273,0.8422454597324923,0.7031806489908983,0.3,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7282804597701149,0.9349529008523026,0.7210872576177285,0.3,4,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.7139529252584846,0.9081067766698065,0.6937110457063712,0.5,3,0.06,0.7,binary:logistic,6,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6942502613305458,0.9747259365833129,0.6740793183616937,0.5,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6824465738360127,0.9950141790285953,0.6852276662049861,0.5,6,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6684767906114396,0.981429680198945,0.6503264740799367,0.7,7,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6850427586206896,0.9774758542759396,0.6590355411555204,0.5,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7020830110128131,0.9965296377229798,0.7155656410763751,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7348831723831724,0.8949307543011283,0.7246147853185596,0.3,3,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7114921946740128,0.9662976440146496,0.7073141323703996,0.5,7,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6706527732489154,0.8449360006131678,0.6314089087851207,0.7,3,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.5,10,gpu_hist,0
0.6329370767191027,0.9905623267216123,0.6398149980213692,0.7,8,0.1,0.6,binary:logistic,10,auc,0.4,0.8,2.0,1,gpu_hist,0
0.7076658631772268,0.9317891549948667,0.6688823209339138,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6541575798818217,0.9600058085186604,0.6798328056984567,0.3,7,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,6,gpu_hist,0
0.7220926694157392,0.9095637853131202,0.674410120696478,0.3,5,0.06,0.6,binary:logistic,30,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7012443604135135,0.8577609188252544,0.678064404432133,0.3,4,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6805694710254918,0.9882519426298229,0.6904617629600317,0.5,8,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7375895332504278,0.9206031225300723,0.7062011525524338,0.5,3,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6891849425311416,0.9978550126175728,0.6705239661654135,0.7,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7214979067404944,0.8984488714127435,0.6950435298773249,0.5,3,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6480857148807087,0.9999325743127396,0.6570290858725761,0.7,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6673798769237692,0.8113052301692729,0.6635678423031263,0.3,3,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,10,gpu_hist,0
0.7046489167686372,0.8618921444108674,0.6958689899089829,0.3,3,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6816196489650161,0.9283878621741928,0.654144613177681,0.7,3,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,3,gpu_hist,0
0.7088314336020758,0.9930339138405133,0.6878338939453897,0.7,5,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6748471849111802,0.9882508435893211,0.6728828650573803,0.5,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6907921920007556,0.8841745991443115,0.6755540166204986,0.3,4,0.06,0.6,binary:logistic,10,auc,0.6,0.0,3.0,3,gpu_hist,0
0.7022167002728674,0.9611434648301008,0.6874381677878908,0.5,5,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,1,gpu_hist,0
0.729472169662567,0.9917286819359301,0.718468663434903,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7372864115504248,0.9657793307562893,0.6766051642263554,0.5,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6967084958841546,0.9403506283915112,0.6846402601899485,0.5,5,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.0,4,gpu_hist,0
0.7232998837941219,0.882534220643803,0.709945092995647,0.3,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6745988405688619,0.9979634261214149,0.6724840472892758,0.5,8,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7048144842691798,0.9916212720561163,0.6737083250890384,0.7,5,0.06,0.5,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7529952636168215,0.9461183719152534,0.708832113177681,0.5,5,0.06,0.6,binary:logistic,3,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6870340330638052,0.9855855455053539,0.677427532647408,0.7,5,0.06,0.7,binary:logistic,30,auc,0.5,0.4,3.0,10,gpu_hist,0
0.7195642206407112,0.9990569966356533,0.7077284081915315,0.3,8,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.0,3,gpu_hist,0
0.7291420879686449,0.9899746980207944,0.6892869509299565,0.3,7,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.7079849279161206,0.9719901897215738,0.6881245053423031,0.3,7,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,10,gpu_hist,0
0.5898964495171473,0.7959242291949059,0.6478145404629996,0.5,8,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6727729851783233,0.9219248904324092,0.6645216041749109,0.7,3,0.1,0.6,binary:logistic,6,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7033201193913047,0.950184374279788,0.6844145726157499,0.7,3,0.06,0.7,binary:logistic,6,auc,0.5,0.8,2.0,1,gpu_hist,0
0.6862182510968428,0.9793253926740693,0.694125321527503,0.7,7,0.06,0.5,binary:logistic,3,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6721764511618123,0.969280446535708,0.6483725761772853,0.7,7,0.06,0.8,binary:logistic,3,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7463413786059208,0.9971218614266137,0.7061702364463791,0.3,7,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7031642552460824,0.8895703254484494,0.6691358330035615,0.5,3,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,4,gpu_hist,0
0.7329773152530166,0.9759571948331014,0.7004136574990106,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6996242251213806,0.8941556898701011,0.6708114859517214,0.7,3,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.5,2,gpu_hist,0
0.7244972990035826,0.9875220443307168,0.6899145478828651,0.5,7,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6598206350345625,0.9983037574638867,0.6807912049861495,0.7,8,0.06,0.5,binary:logistic,30,auc,0.6,0.6,3.0,6,gpu_hist,0
0.670483509896527,0.9860057182389121,0.65712183419074,0.7,8,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.5,4,gpu_hist,0
0.7090969506428444,0.9982821077151005,0.7239840967550455,0.3,7,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7219627161945938,0.9603164430156027,0.7012020182034032,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6648405922760028,0.9939390103243593,0.6629928027305105,0.7,6,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6957761268758711,0.9920661657614983,0.6878431687772062,0.5,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6862031648200698,0.9994065959146411,0.6820525821131777,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6917633396263911,0.9274965865743282,0.7151606400870597,0.3,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6651164778339035,0.7845689219290214,0.670859405916106,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7152557247941614,0.7946466735892491,0.6779654728927582,0.3,3,0.06,0.5,binary:logistic,3,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7046557036267121,0.8471437413090482,0.6774027997625643,0.3,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6763309285780547,0.8416912554253179,0.6620313118322121,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6754360907028569,0.9772914274779947,0.6676364018599129,0.7,7,0.06,0.5,binary:logistic,30,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6692147157101721,0.9447195679268799,0.6540425900277008,0.5,7,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,10,gpu_hist,0
0.7158299985877685,0.9980475449196591,0.7036505738029284,0.5,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6805567226211792,0.9598211862501066,0.6935471903442818,0.3,7,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7110246240533555,0.985195328844764,0.6638553620894341,0.5,8,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6929652357494722,0.9980262381434526,0.669305871586862,0.7,6,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7035970154794164,0.9540325442054389,0.7033135882469331,0.3,5,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6416159593198525,0.9918144630658868,0.683449990106846,0.3,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6914336597717982,0.9032107012894103,0.7234121487930352,0.5,3,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6808686941868531,0.8804444036423915,0.6766051642263554,0.3,5,0.06,0.6,binary:logistic,3,auc,0.4,0.6,1.0,4,gpu_hist,0
0.7272816362893946,0.9742271296635461,0.711487806687772,0.3,5,0.06,0.6,binary:logistic,20,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6630718181265248,0.9996900175312308,0.6715472892758211,0.7,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,6,gpu_hist,0
0.7118634259259259,0.9502785741599069,0.6980300257222002,0.3,5,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.5,2,gpu_hist,0
0.7096667818998527,0.9740750003907899,0.6875958399287693,0.5,5,0.06,0.7,binary:logistic,6,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6865281122273467,0.8962067827426276,0.6900505787495054,0.3,4,0.06,0.6,binary:logistic,30,auc,0.6,0.6,3.0,6,gpu_hist,0
0.7450402761795167,0.9530437421128357,0.7024201127819549,0.3,5,0.06,0.6,binary:logistic,10,auc,0.7,0.0,1.5,6,gpu_hist,0
0.680349898319519,0.8834836891313699,0.6491501162445588,0.7,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,2,gpu_hist,0
0.7144739868300005,0.9197862302152785,0.7127306341511674,0.3,6,0.06,0.7,binary:logistic,1,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6721747663782855,0.9965475784600477,0.6944282993668381,0.5,7,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7297458543138267,0.9785631121534004,0.7159984665611397,0.5,5,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.5,10,gpu_hist,0
0.6531654705050559,0.9976639355982613,0.6464959685397704,0.7,7,0.06,0.8,binary:logistic,20,auc,0.6,0.0,2.0,2,gpu_hist,0
0.7007268707468209,0.9825398346224421,0.6870609912940245,0.3,6,0.1,0.7,binary:logistic,20,auc,0.7,0.2,3.0,6,gpu_hist,0
0.6810974577735044,0.8949004434397009,0.6610342674119509,0.7,3,0.1,0.5,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.7410197671040527,0.9843265096053503,0.7129099475662841,0.3,6,0.06,0.7,binary:logistic,10,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6775302754454137,0.9942653483559439,0.6474945587653343,0.7,7,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6904722874102706,0.9833600388112019,0.6842507172536605,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,4,gpu_hist,0
0.689267468730894,0.9994996369046565,0.6789918876137713,0.7,7,0.1,0.5,binary:logistic,10,auc,0.7,0.2,2.0,4,gpu_hist,0
0.7087035173088804,0.9296107932471569,0.6966759002770083,0.7,3,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.0,1,gpu_hist,0
0.694108220879053,0.9430324770500655,0.6850112534626038,0.7,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6954027373869427,0.9414303792038435,0.6801945241392956,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7326730223250888,0.9601882832544928,0.6994243421052632,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7026474415746381,0.9318291735272222,0.672706643252869,0.5,8,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7102035030026713,0.9950437059919923,0.682980065294816,0.5,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7291189515015952,0.8706632406310915,0.6910306193114365,0.3,3,0.06,0.8,binary:logistic,10,auc,0.5,0.6,3.0,10,gpu_hist,0
0.7220712487289982,0.8830022049919469,0.6992790364068064,0.3,7,0.1,0.5,binary:logistic,1,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7015266104066179,0.954673310090759,0.682343193510091,0.3,5,0.1,0.5,binary:logistic,10,auc,0.7,0.6,3.0,2,gpu_hist,0
0.7037745939201002,0.8569521712378056,0.6952429387613771,0.3,3,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,2,gpu_hist,0
0.7058380020678046,0.9949606371820141,0.6797338741590819,0.5,7,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6842394430834664,0.9880127103764482,0.7079077216066482,0.3,8,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6608386016991256,0.8614827639598553,0.6851441927186387,0.3,3,0.06,0.5,binary:logistic,30,auc,0.7,0.0,3.0,6,gpu_hist,0
0.6683264367816092,0.81881817317132,0.6810462628611001,0.3,3,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.5,6,gpu_hist,0
0.6827066512879661,0.8453327909849649,0.6815053670360111,0.3,6,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.0,6,gpu_hist,0
0.7402400573756073,0.8530080242525969,0.7102635288880095,0.3,3,0.1,0.5,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6957770251495332,0.9660448528668394,0.6948054758607044,0.5,4,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7056650585802895,0.9430158550062785,0.679016620498615,0.5,7,0.06,0.8,binary:logistic,6,auc,0.4,0.6,2.0,10,gpu_hist,0
0.6847436953611928,0.8741032558709915,0.6844346680846854,0.3,4,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.5,3,gpu_hist,0
0.7073584485563597,0.932682082876192,0.6613295162247724,0.7,4,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7256656044574007,0.9047443191573975,0.6960544865453107,0.3,4,0.06,0.5,binary:logistic,6,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6907395165739165,0.9537486229445236,0.6931823802928374,0.3,7,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6911256906077348,0.9959620812930599,0.6829584240205777,0.5,8,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6970358579388684,0.9910028983318071,0.6732136673921646,0.7,6,0.06,0.8,binary:logistic,3,auc,0.5,0.4,2.0,6,gpu_hist,0
0.49775538367781175,0.516730695055157,0.5047363474475662,0.7,4,0.06,0.5,binary:logistic,1,auc,0.4,0.6,2.0,3,gpu_hist,0
0.6489991219700905,0.9215577724802567,0.6655990304709142,0.5,5,0.06,0.5,binary:logistic,10,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6895015985653313,0.9275130199235735,0.670171522556391,0.7,3,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6993251663173884,0.9917702993282923,0.6956371191135734,0.5,6,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6967610162502017,0.9998411253478067,0.6839601058567472,0.3,8,0.1,0.8,binary:logistic,30,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6891678271107632,0.9767637948999806,0.7075676444400475,0.3,8,0.1,0.5,binary:logistic,1,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6903253835418844,0.9407554517921093,0.6903319153146023,0.3,6,0.06,0.5,binary:logistic,6,auc,0.5,0.8,1.0,10,gpu_hist,0
0.7362391783207828,0.8775852415156754,0.7093082212109221,0.3,3,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.0,3,gpu_hist,0
0.7105510606595835,0.9884387215451828,0.6548340423426988,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.5,3,gpu_hist,0
0.720961225884272,0.965919932322116,0.6784013899881283,0.5,5,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,5,gpu_hist,0
0.7057726355090568,0.9914112366257979,0.7107612781954887,0.5,5,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7038702319968053,0.9915252735078244,0.6868971359319351,0.5,7,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,4,gpu_hist,0
0.675059431574561,0.9973121208819149,0.6811189157103285,0.7,6,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7056048574690414,0.8836705025989283,0.6443055624258014,0.5,4,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6996807220345794,0.8849347465470782,0.6971736495844876,0.3,4,0.06,0.6,binary:logistic,20,auc,0.6,0.0,2.0,6,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.5,6,gpu_hist,0
0.6876295156267042,0.9969537574148724,0.6729694301543332,0.7,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6773774287239278,0.8267183051511694,0.6702039844677483,0.5,3,0.06,0.5,binary:logistic,10,auc,0.7,0.4,3.0,2,gpu_hist,0
0.71503598755659,0.9307356563987063,0.6799255540166205,0.3,4,0.06,0.5,binary:logistic,30,auc,0.5,0.6,1.0,3,gpu_hist,0
0.6725545927944935,0.9074969437921603,0.6977486891571033,0.5,5,0.06,0.6,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6889431245142517,0.9574444498785478,0.6725984368816779,0.5,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,gpu_hist,0
0.7297961122768122,0.9290857726485102,0.7007722843292442,0.3,4,0.06,0.6,binary:logistic,30,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6656712641999102,0.8742298928179594,0.6487698481400871,0.7,3,0.06,0.8,binary:logistic,6,auc,0.6,0.0,3.0,1,gpu_hist,0
0.738031236719082,0.9682434880025553,0.7327580876533439,0.5,4,0.1,0.5,binary:logistic,6,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7011562370582551,0.9656006113219838,0.6635431094182825,0.5,5,0.1,0.5,binary:logistic,3,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7008635231178584,0.923964419593307,0.6961348684210527,0.5,6,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7127161280843278,0.9984581761154936,0.7012453007518797,0.7,6,0.06,0.8,binary:logistic,10,auc,0.7,0.2,3.0,6,gpu_hist,0
0.732113609633765,0.8415119276423035,0.693391064008706,0.3,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7023040723583264,0.9495676091730243,0.6542188118322121,0.7,5,0.06,0.6,binary:logistic,30,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6881259676284307,0.999850919639474,0.6746234418282548,0.7,8,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6772993951312536,0.9461756880078284,0.7183357241788683,0.7,4,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6859217949349625,0.8977567037690901,0.6661817990700435,0.7,3,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.0,6,gpu_hist,0
0.7100446898671339,0.916179455300881,0.7012576671943015,0.5,6,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6911818437719915,0.9686092665867431,0.6957236842105263,0.7,5,0.06,0.8,binary:logistic,30,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7191324108383511,0.9260509886597909,0.7146103333992877,0.7,3,0.06,0.6,binary:logistic,3,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7025098296199214,0.9999107555534009,0.7001385041551247,0.3,8,0.06,0.8,binary:logistic,6,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7169577617735027,0.8782090984798228,0.7140322022160664,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.4,2.0,1,gpu_hist,0
0.7228542032724393,0.9281750559946048,0.7165549564701227,0.5,4,0.06,0.8,binary:logistic,3,auc,0.6,0.2,2.0,6,gpu_hist,0
0.7088228484123407,0.9977915340805795,0.6869064107637515,0.5,6,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,2,gpu_hist,0
0.688487154923705,0.999998568192687,0.635233231104076,0.7,8,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,2,gpu_hist,0
0.7050049148099606,0.99560498645082,0.6854873614958449,0.3,8,0.1,0.5,binary:logistic,20,auc,0.6,0.4,1.5,6,gpu_hist,0
0.7022432724327243,0.9870717001805538,0.6875185496636328,0.3,6,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.5,3,gpu_hist,0
0.6845856354964346,0.996387177409118,0.6715318312227938,0.7,6,0.06,0.6,binary:logistic,20,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6740137936383791,0.9930172687866875,0.6917540561931144,0.3,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.0,3,gpu_hist,0
