test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7491664255581274,0.8961375605731707,0.7535716559815813,0.5,0.8150507339763502,3,0.1,0.8,binary:logistic,1,auc,0.7,0.0,2.0,4,0.2,gpu_hist,0
0.4985541287500527,0.5250193292104717,0.5059871108713064,0.5,0.5111498789983115,5,0.05,0.5,binary:logistic,1,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.7096023478458472,0.9799370947716927,0.7175115871457249,0.5,0.8252740332356332,8,0.05,0.6,binary:logistic,20,auc,0.4,0.4,3.0,10,0.2,gpu_hist,0
0.4979336809997048,0.5069755275637629,0.4984466689678978,0.7,0.5005325111314954,6,0.05,0.8,binary:logistic,1,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.6506549318389014,0.8535204345576823,0.6174231126273916,0.6,0.7118845624094373,5,0.025,0.8,binary:logistic,6,auc,0.4,0.4,2.0,6,0.1,gpu_hist,0
0.6634309657597518,0.9342511151598919,0.6540713359317137,0.5,0.7815631513798529,7,0.05,0.5,binary:logistic,30,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.6696767154556071,0.9695948470401865,0.6399790878411212,0.7,0.7421958860368671,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,10,0.1,gpu_hist,0
0.5262779620394131,0.5570011551961612,0.5359963939931164,0.3,0.5457702674292868,6,0.05,0.5,binary:logistic,1,auc,0.6,0.6,2.0,10,0.3,gpu_hist,0
0.7035423639614733,0.8697537087210075,0.7028881568143811,0.5,0.7685759982050081,3,0.1,0.7,binary:logistic,6,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.7004921379310345,0.9634508815308882,0.6731704374461697,0.5,0.8092212996910615,6,0.05,0.7,binary:logistic,10,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.7195141328719479,0.9826256247366748,0.7187013013127072,0.6,0.8191908583625035,5,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,1,0.4,gpu_hist,0
0.6842054934564488,0.981051731273279,0.7312586505625169,0.5,0.8168708972791354,6,0.1,0.8,binary:logistic,10,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
0.6804275884665792,0.8969027098431495,0.6554587772419409,0.3,0.8068587264041994,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.6538527982351832,0.9567389479353112,0.6547633809330711,0.7,0.7286728278382132,6,0.05,0.8,binary:logistic,3,auc,0.6,0.4,3.0,2,0.5,gpu_hist,0
0.6816030943799868,0.9057495575864828,0.6742059914675711,0.4,0.7865698496034331,7,0.025,0.7,binary:logistic,3,auc,0.6,0.0,2.0,10,0.1,gpu_hist,0
0.6636505380466733,0.8743699409410998,0.7098102824817102,0.3,0.7941763636140805,5,0.05,0.8,binary:logistic,30,auc,0.4,0.4,1.0,5,0.5,gpu_hist,0
0.49913852515506546,0.5040749927460281,0.4987918536416983,0.4,0.5015964020970484,5,0.025,0.8,binary:logistic,1,auc,0.7,0.2,1.5,3,0.3,gpu_hist,0
0.7098568830580366,0.9130706603454869,0.7199781494750177,0.4,0.8163764260239892,4,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.6533183483398957,0.9839017833022501,0.6708881970300713,0.7,0.7365959637192911,7,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.0,4,0.0,gpu_hist,0
0.673029346053413,0.8823832573010622,0.6684216347007785,0.6,0.7418904357286357,7,0.025,0.6,binary:logistic,3,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6791919094212198,0.9357100174306227,0.6787905801448435,0.5,0.78849475219401,6,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6696625968799682,0.8780083016048305,0.7094617465003972,0.3,0.7998325679791917,4,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,3,0.3,gpu_hist,0
0.6898000124948805,0.9008519184434516,0.6506563535763478,0.7,0.7369775880550075,3,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6536566287314942,0.9799164654941181,0.6866527475694643,0.4,0.8239312774516394,8,0.025,0.6,binary:logistic,20,auc,0.7,0.4,2.0,10,0.2,gpu_hist,0
0.6810040453549276,0.972840022685224,0.6342751624546317,0.6,0.7653562314219748,6,0.025,0.5,binary:logistic,20,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.7144721549381964,0.9064658496991366,0.702571458254438,0.3,0.8247668820217039,5,0.05,0.7,binary:logistic,3,auc,0.6,0.2,3.0,1,0.0,gpu_hist,0
0.6779920575933146,0.8824967134204545,0.6956510082408651,0.3,0.7991699576423384,7,0.05,0.6,binary:logistic,3,auc,0.4,0.8,3.0,10,0.5,gpu_hist,0
0.6576594481175027,0.9249423778216337,0.6804327208260302,0.3,0.8214016492431149,5,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.6905586695868443,0.865622508220074,0.682877499656491,0.3,0.7909256747010782,4,0.025,0.7,binary:logistic,20,auc,0.6,0.6,1.0,5,0.3,gpu_hist,0
0.7103764067782999,0.9390500382898448,0.7100046583174425,0.3,0.8507916725195597,6,0.05,0.8,binary:logistic,3,auc,0.4,0.2,1.5,6,0.5,gpu_hist,0
0.6831521041285117,0.9468646859352119,0.6454752321618279,0.7,0.7403472988859549,6,0.025,0.8,binary:logistic,30,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.4997695852534562,0.5024878333480945,0.49965481532619954,0.3,0.5012942985437374,5,0.05,0.6,binary:logistic,1,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.7343994217887788,0.9893348696895827,0.6839951607119518,0.3,0.8748735539426187,8,0.05,0.7,binary:logistic,6,auc,0.7,0.0,1.5,4,0.0,gpu_hist,0
0.7167484002152982,0.7894762397772053,0.6811147119048496,0.3,0.7546616996424157,3,0.025,0.6,binary:logistic,20,auc,0.4,0.4,2.0,5,0.5,gpu_hist,0
0.6772261044937401,0.9853021613601601,0.7145088156144119,0.6,0.7946523098736812,7,0.025,0.8,binary:logistic,10,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6779113300492611,0.9618597200503451,0.6368154535492022,0.7,0.7465970573068145,5,0.05,0.7,binary:logistic,10,auc,0.6,0.6,3.0,5,0.1,gpu_hist,0
0.6578648362026585,0.8928144468206634,0.6734636768535244,0.6,0.7417995076970649,7,0.05,0.5,binary:logistic,1,auc,0.7,0.2,1.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.6857830100347774,0.9909736472215332,0.6898599488590473,0.6,0.7835354270506416,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,1,0.1,gpu_hist,0
0.6977298937229852,0.849531007835371,0.6695962679839539,0.6,0.7414464014842622,3,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,3,0.4,gpu_hist,0
0.6487353908698528,0.863521566933617,0.6361033007027692,0.6,0.715423826443889,7,0.025,0.8,binary:logistic,3,auc,0.5,0.0,2.0,5,0.4,gpu_hist,0
0.7066178148504675,0.9766408001379548,0.6939820570995774,0.6,0.7958098628396131,6,0.025,0.7,binary:logistic,30,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.7127866712976119,0.9217351231994833,0.7212650515598661,0.3,0.8372612608875594,5,0.05,0.8,binary:logistic,10,auc,0.6,0.8,2.0,10,0.3,gpu_hist,0
0.6651228029826175,0.9759584493467552,0.6922309989242302,0.6,0.7774447573319858,7,0.025,0.6,binary:logistic,6,auc,0.7,0.0,1.5,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.025,0.5,binary:logistic,1,auc,0.6,0.6,3.0,4,0.5,gpu_hist,0
0.5161075299085152,0.5939959864690022,0.5224219229132246,0.7,0.5372464597460803,7,0.05,0.6,binary:logistic,1,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6880943683511456,0.9181719801009579,0.6392937454547892,0.6,0.7561361101657446,5,0.025,0.5,binary:logistic,10,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.7,binary:logistic,1,auc,0.4,0.6,2.0,4,0.4,gpu_hist,0
0.6766578838653724,0.8079265810809324,0.6379867355248651,0.4,0.7383159600614294,7,0.025,0.6,binary:logistic,1,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.6592762261606836,0.8143353652936585,0.631027745474897,0.5,0.7160293062601286,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,3,0.2,gpu_hist,0
0.6650845601178756,0.9254868207876371,0.6623691733329758,0.4,0.792672256533007,6,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.499242006615215,0.5050815315059682,0.5038188149106374,0.5,0.5025310894677151,5,0.05,0.5,binary:logistic,1,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.7180587557603687,0.8836346041608474,0.6770964941972111,0.3,0.8065771276169502,5,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,1,0.2,gpu_hist,0
0.7082295972806092,0.9457190847883468,0.7079067398145387,0.3,0.8459855910416327,6,0.025,0.6,binary:logistic,10,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6479999221447741,0.7859226790120661,0.6394512569078826,0.7,0.683272353258938,3,0.025,0.6,binary:logistic,20,auc,0.5,0.8,3.0,3,0.4,gpu_hist,0
0.6446249435001554,0.9371558293171138,0.6372997174847767,0.7,0.7222827413976615,7,0.025,0.7,binary:logistic,3,auc,0.7,0.2,3.0,4,0.1,gpu_hist,0
0.6540709752797497,0.7541199565383391,0.6674849442509996,0.4,0.7075683327221185,3,0.05,0.6,binary:logistic,3,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.7005229043589654,0.9528888929157115,0.6709887362554501,0.6,0.777664936095836,6,0.05,0.5,binary:logistic,3,auc,0.5,0.0,3.0,3,0.0,gpu_hist,0
0.7037741106673293,0.9296018596995924,0.6823161556481261,0.6,0.7742808012225554,6,0.025,0.7,binary:logistic,30,auc,0.4,0.6,2.0,4,0.5,gpu_hist,0
0.6835063997834999,0.9953755086940437,0.6910630682560801,0.7,0.7668077331721863,7,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,10,0.1,gpu_hist,0
0.7122339273873801,0.9829681565212639,0.6875006283701586,0.4,0.8469214097097374,8,0.025,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.6865890985113023,0.9457577674348348,0.6618731798211072,0.7,0.7456658581032478,5,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.6566542278462284,0.937155357215084,0.6584280356981276,0.7,0.721585720763739,8,0.025,0.5,binary:logistic,6,auc,0.4,0.2,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,10,0.1,gpu_hist,0
0.6684219628737577,0.9222972621729336,0.6425311085119859,0.6,0.7483023939196534,6,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.6861081086630364,0.8008601832692877,0.6772489786890356,0.3,0.750563338986678,3,0.025,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.6903048428579912,0.8485234184864305,0.6748041998585749,0.3,0.7798737472059311,5,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.676900710933186,0.9991342576713016,0.682738420394717,0.5,0.8155571309919876,8,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.690526398143198,0.9553204258755013,0.6888914209878985,0.5,0.7968883663970722,6,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.5,5,0.4,gpu_hist,0
0.7215961214493415,0.8213912268272728,0.6467420264016006,0.3,0.765156840248546,4,0.025,0.5,binary:logistic,30,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.667441034023816,0.9922418760082968,0.6802282910677601,0.7,0.7606981142214458,6,0.05,0.8,binary:logistic,6,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.6571007225632168,0.8761527868753591,0.6457349584940565,0.3,0.782206341110689,8,0.05,0.8,binary:logistic,3,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.6567597998042469,0.9914603840519173,0.6502625749436143,0.7,0.7444467908391305,7,0.025,0.8,binary:logistic,6,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6731844584151218,0.9466418886429881,0.6971356374689586,0.6,0.7777238106999997,5,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.0,5,0.5,gpu_hist,0
0.6653012945480035,0.8309207313022854,0.6818235134437701,0.4,0.7476430832003274,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.688325911346462,0.8397967154738302,0.6902537274917809,0.3,0.7777845236625001,4,0.05,0.7,binary:logistic,10,auc,0.6,0.0,1.0,4,0.3,gpu_hist,0
0.7334623625131148,0.8652050952281255,0.7180779581153587,0.3,0.8085461979449982,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,3,0.1,gpu_hist,0
0.7235496989892026,0.9979752049187959,0.7278604247447141,0.4,0.8694093873175901,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,10,0.4,gpu_hist,0
0.7153529826748275,0.9348959315675717,0.6914618738500826,0.4,0.8180170429959018,6,0.05,0.7,binary:logistic,3,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.7285024121591186,0.967919436972373,0.7332995968377062,0.6,0.8116236098004297,6,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.3,gpu_hist,0
0.6800409961685824,0.8374094202898551,0.6560687152092389,0.6,0.7292808059362947,4,0.05,0.8,binary:logistic,3,auc,0.4,0.4,1.0,10,0.1,gpu_hist,0
0.7008681721443201,0.9386017944530167,0.6961771635203474,0.7,0.7606851985756965,4,0.05,0.7,binary:logistic,20,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.7043545769109782,0.9448516676710496,0.6663337701204125,0.5,0.7908214539246122,6,0.05,0.7,binary:logistic,30,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.4981896716000762,0.5136612395815274,0.5042846466548924,0.5,0.5061033496774389,4,0.025,0.5,binary:logistic,1,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.6815082829974284,0.9778962913024984,0.7123941405739449,0.3,0.8687165147742731,8,0.05,0.8,binary:logistic,30,auc,0.6,0.8,1.5,5,0.5,gpu_hist,0
0.6881224023626251,0.9863939200962026,0.6611191356307663,0.7,0.757245771540139,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,10,0.0,gpu_hist,0
0.527978237630593,0.5790596114901175,0.5163543806616151,0.4,0.5515651028679333,5,0.05,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,0.5,gpu_hist,0
0.6845017496714751,0.8463299629198247,0.6535535589210131,0.5,0.7452343624054777,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.6715277031629825,0.8789662161794993,0.6954767402502087,0.5,0.7623106373069841,4,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,5,0.4,gpu_hist,0
0.692319729393986,0.8577055975703505,0.6666957113317761,0.4,0.7685648266428089,4,0.025,0.5,binary:logistic,10,auc,0.5,0.8,2.0,1,0.0,gpu_hist,0
0.6927465730048177,0.8430855009217652,0.6532234551310193,0.4,0.7648609116937503,5,0.025,0.7,binary:logistic,3,auc,0.7,0.4,2.0,1,0.4,gpu_hist,0
0.6556826566858023,0.8806472051066796,0.6588167873695923,0.7,0.7110245878070648,4,0.025,0.8,binary:logistic,3,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.7210133182299874,0.9872947995164443,0.7132420213746393,0.5,0.8294372078070836,6,0.05,0.6,binary:logistic,10,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.6582805602279856,0.9376153138631624,0.6299972184147645,0.6,0.7414278764887168,5,0.05,0.7,binary:logistic,30,auc,0.6,0.4,1.0,10,0.2,gpu_hist,0
0.6495508074077695,0.8040493861222238,0.6424305692866071,0.5,0.7116080544606587,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.728898335402681,0.9604000618314757,0.7294321879681358,0.4,0.8451831711964131,5,0.1,0.5,binary:logistic,10,auc,0.7,0.8,2.0,4,0.0,gpu_hist,0
0.7052954031854287,0.8871531442477162,0.6700235596918137,0.6,0.7592609893761743,4,0.05,0.6,binary:logistic,30,auc,0.5,0.4,1.5,2,0.0,gpu_hist,0
0.7088285207381066,0.9450292167548744,0.6989352896032387,0.5,0.8023373076440825,5,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,10,0.5,gpu_hist,0
0.6628103769449923,0.9880999274709884,0.6394361760240758,0.7,0.740144655232392,6,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,2,0.1,gpu_hist,0
0.670811561623306,0.9960912835084094,0.6628383563847435,0.6,0.77842559221064,8,0.05,0.5,binary:logistic,10,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6867705592847375,0.9840679597544586,0.6611878374347752,0.7,0.7593895801849483,6,0.05,0.7,binary:logistic,10,auc,0.4,0.0,2.0,3,0.5,gpu_hist,0
0.6755024588350522,0.8763018322082932,0.6299988940685208,0.6,0.7354263435806884,6,0.025,0.8,binary:logistic,30,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.6917630064231447,0.9519912967426779,0.6611811348197499,0.5,0.8003645605993613,8,0.025,0.5,binary:logistic,30,auc,0.4,0.8,3.0,1,0.1,gpu_hist,0
0.6809036304107082,0.8757567418822234,0.6852183879540603,0.5,0.7566616921004328,3,0.05,0.8,binary:logistic,10,auc,0.6,0.4,2.0,5,0.4,gpu_hist,0
0.6714936621913714,0.9560691219603821,0.6721214781947177,0.5,0.7994514621548011,6,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.692975083892109,0.9814409874198011,0.6485014628457293,0.5,0.7993315917637775,8,0.025,0.7,binary:logistic,10,auc,0.4,0.2,1.5,6,0.4,gpu_hist,0
0.716894332259392,0.8795861529254707,0.7028797785455996,0.5,0.7838261704921804,3,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.0,4,0.3,gpu_hist,0
0.6158286588741604,0.8655848145955065,0.6472380199134692,0.4,0.7479301970625862,6,0.05,0.5,binary:logistic,6,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.7119291215739083,0.8540333244508354,0.6879982975357836,0.6,0.7559881930257398,4,0.1,0.7,binary:logistic,3,auc,0.5,0.6,3.0,10,0.5,gpu_hist,0
0.684923275995443,0.9634005487069733,0.6855133030151713,0.5,0.805407224653988,6,0.025,0.6,binary:logistic,30,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.6796685582695945,0.8518996368341346,0.6804092616734418,0.4,0.7643479154430585,5,0.025,0.5,binary:logistic,20,auc,0.4,0.6,1.0,6,0.3,gpu_hist,0
0.7053978963025924,0.9083977392248069,0.6971255835464206,0.5,0.7867990787467865,4,0.05,0.7,binary:logistic,30,auc,0.6,0.0,3.0,1,0.4,gpu_hist,0
0.6802268201580618,0.961941456924271,0.6485215706908051,0.7,0.7445387558933526,6,0.05,0.5,binary:logistic,20,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.6862714482939978,0.9837125281580316,0.6664108501932029,0.6,0.7831707250391005,6,0.1,0.7,binary:logistic,3,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.6638459173787759,0.959289852841473,0.7124812745692732,0.6,0.777942669616839,7,0.05,0.7,binary:logistic,30,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
0.6812917747892738,0.8523554454524926,0.6673592702192761,0.6,0.7380127723480738,4,0.025,0.7,binary:logistic,3,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.7007150571723337,0.8831668105752231,0.6937424386124247,0.3,0.800739727112203,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.498313607782505,0.5147141900598122,0.5010539862127209,0.5,0.5053585317267653,6,0.05,0.6,binary:logistic,1,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.688881802760917,0.9754000689774099,0.6680429369518518,0.6,0.7824109645347681,7,0.025,0.6,binary:logistic,30,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6588937210952314,0.9409890239584563,0.633501010419215,0.7,0.7237656837891676,5,0.05,0.8,binary:logistic,30,auc,0.4,0.2,2.0,5,0.4,gpu_hist,0
0.6770194078977543,0.7924602444725447,0.6456528514599971,0.4,0.7286894673380289,3,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.6860844915499341,0.8385347494274938,0.7056965525099618,0.5,0.7557479808697604,7,0.025,0.7,binary:logistic,3,auc,0.4,0.8,2.0,10,0.1,gpu_hist,0
0.7074917319501837,0.8400780855870676,0.7231786481495756,0.4,0.7790082575285487,3,0.05,0.7,binary:logistic,30,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.6,binary:logistic,1,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6813029641395372,0.8141454617977171,0.6482517904360386,0.6,0.7208271386942376,3,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.6446992530880122,0.8654252752459275,0.6427338626164998,0.3,0.7757530905631882,8,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
0.6783354416933313,0.8994479867464742,0.6847760153623936,0.7,0.7319629236119688,3,0.025,0.5,binary:logistic,30,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.7711820534943917,0.8024002719975755,0.6999507357795643,0.4,0.7747145595152013,3,0.025,0.6,binary:logistic,20,auc,0.4,0.6,1.0,1,0.5,gpu_hist,0
0.7193131463790933,0.8665330458545322,0.7227329242503963,0.4,0.8001724285844923,4,0.1,0.7,binary:logistic,3,auc,0.6,0.2,3.0,10,0.5,gpu_hist,0
0.6513355087335922,0.9251281488608678,0.6574662104420039,0.5,0.7622471903756756,5,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,6,0.4,gpu_hist,0
0.6942319863851812,0.9880169443076134,0.6855635726278607,0.5,0.823324100689243,7,0.05,0.8,binary:logistic,20,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.6747414916407164,0.8926562458492354,0.6886032085418126,0.4,0.7885474517996586,6,0.05,0.8,binary:logistic,3,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.7002803566674553,0.9943634201266871,0.7059830893022913,0.5,0.8260150330574538,8,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
0.6802079168332666,0.9427120336083007,0.6625350630548509,0.4,0.8112366118018834,7,0.025,0.5,binary:logistic,3,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.7447296214182756,0.8429721188133802,0.7280514492729339,0.3,0.8009271925251408,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.7000953980722767,0.8670744330860578,0.6948232352852466,0.5,0.7736488301913118,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,10,0.3,gpu_hist,0
0.6932085576609813,0.9526183262820256,0.7189995676813309,0.5,0.8043632728057779,4,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.05,0.5,binary:logistic,1,auc,0.6,0.4,2.0,4,0.2,gpu_hist,0
0.6584892886871062,0.8622355635220305,0.6576153436263158,0.5,0.7438399440384867,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6841008071351267,0.9754766949152542,0.7195391281908636,0.4,0.834424155462894,6,0.05,0.6,binary:logistic,20,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6883454932360541,0.9963595069934912,0.662246850608765,0.5,0.816845678773749,8,0.025,0.5,binary:logistic,20,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.7095279354355085,0.8747493568864501,0.6848698519727472,0.6,0.7630895827303675,3,0.05,0.8,binary:logistic,30,auc,0.6,0.8,2.0,5,0.4,gpu_hist,0
0.6886508763462443,0.8637881650732196,0.6935028201252719,0.6,0.7481806380329,3,0.025,0.8,binary:logistic,20,auc,0.5,0.8,2.0,10,0.3,gpu_hist,0
0.6593527592063406,0.9173055243290198,0.6558592584896997,0.3,0.8174595019085931,7,0.05,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.6954659357209301,0.8951261232367224,0.7059160631520388,0.5,0.7790778794583725,3,0.05,0.5,binary:logistic,30,auc,0.7,0.8,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.6,binary:logistic,1,auc,0.4,0.6,3.0,6,0.2,gpu_hist,0
0.6774355245323573,0.9873558479517462,0.6523051968725598,0.6,0.7836343684390641,7,0.05,0.5,binary:logistic,3,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6570629384706747,0.9589807047830243,0.6457835524529896,0.6,0.7679100411132344,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,10,0.0,gpu_hist,0
0.6925872250409087,0.9069830037641566,0.6924538608738199,0.4,0.8027129455308566,8,0.05,0.5,binary:logistic,3,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6732235493452705,0.9464087679778201,0.6484109775428883,0.6,0.760811008278269,6,0.1,0.5,binary:logistic,3,auc,0.5,0.4,2.0,3,0.0,gpu_hist,0
0.6926576366210839,0.9511379300644217,0.6629455982251475,0.7,0.7594806024913056,5,0.05,0.7,binary:logistic,20,auc,0.5,0.8,3.0,10,0.2,gpu_hist,0
0.6711319309793319,0.9848223080287882,0.6734552985847428,0.7,0.7516564551360432,6,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.6817758313369574,0.8972395249082679,0.68056007051151,0.6,0.7628512560701178,7,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.6806247663589495,0.892811949109693,0.6346538602035584,0.7,0.7321121605989843,4,0.025,0.7,binary:logistic,20,auc,0.4,0.8,1.0,1,0.0,gpu_hist,0
0.5191061358136154,0.5406194939044429,0.51083477718832,0.4,0.5278836536004955,6,0.025,0.6,binary:logistic,1,auc,0.4,0.0,3.0,1,0.4,gpu_hist,0
0.6917687491966706,0.9834846480399738,0.6734653525072807,0.4,0.838224890617679,7,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.6623112082670907,0.8200011812343074,0.6624546316745479,0.3,0.755938887312405,3,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.6680379123758993,0.9844530303277308,0.6489371328223706,0.5,0.8014793599496196,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,1,0.3,gpu_hist,0
