test_auc,train_auc,local_test_auc,model
0.696342001255958,0.9269034231258039,0.6605129974695192,lgb
0.7193214428050521,0.990202777872058,0.6681551847792258,xgb
0.7066301492788439,0.8797569079108638,0.6833566760037348,lgb
0.7339172880453203,0.9916691314206842,0.688327988200111,xgb
0.7234799423812521,0.9967744955008546,0.7014709265348651,lgb
0.7002288528452298,0.9374616216451205,0.6818123384619549,xgb
0.7065831596471362,0.9703216445770366,0.7050095400479032,lgb
0.7199389134512957,0.9934072079606455,0.6749042612213968,xgb
0.7162590145080552,0.8852635756951457,0.7157809983896941,lgb
0.7107525523430651,1.0,0.6917177499018932,xgb
0.7108805701411214,0.9388758001951405,0.6975077470601767,lgb
0.7251500148873883,0.8957347722838993,0.7082808968998228,xgb
0.7194121220287707,0.8856841264407166,0.6882738602687452,lgb
0.7021796246411229,0.9310648299492693,0.6641463348624473,xgb
0.6751486460142487,1.0,0.6471400154264605,lgb
0.6971841219043994,0.9870734291974491,0.708788346256377,xgb
0.7107532263588011,0.9212586784931761,0.6982164846614974,lgb
0.7021209194343033,0.937591563449687,0.6932925344050663,xgb
0.6879161977634425,0.9634835881975471,0.6865062450100814,lgb
0.6958274493537835,0.9874314543408568,0.7119007023099094,xgb
0.7094139273560272,0.9790665891544024,0.7177262209231519,lgb
0.6841138315979642,0.9908069254469825,0.6866872352805856,xgb
0.7282886255928197,0.9141282663378174,0.6890418002949972,lgb
0.7047405008329494,0.9466359134551354,0.6634088417975886,xgb
0.6753053778400029,1.0,0.6392779333955805,lgb
0.6794189236323872,0.9682582178298605,0.6783718318245172,xgb
0.6694354207713119,0.9940718416302052,0.6952495974235104,lgb
0.7346537957559932,0.9302993061292483,0.670966454214536,xgb
0.6749234061407063,0.9999855514419661,0.6642748886994412,lgb
0.7129461598144836,0.9327138455519147,0.6964404119135577,xgb
0.7236259592585428,0.9632861109752585,0.712326959769415,lgb
0.7008803200503558,0.9931396756716039,0.7146443118310126,xgb
0.7278800295356607,0.8642754121677981,0.7087189948443144,lgb
0.691559658889519,0.9998486554550627,0.6624345390330045,xgb
0.7000418689965618,0.9771636216144226,0.6894883557287649,lgb
0.7243151721299569,0.9986416159038114,0.6975466515108459,xgb
0.713644809470779,0.9995494208104998,0.678855600211099,lgb
0.6909306750306554,0.9115251897860593,0.7047964113181504,xgb
0.7016224631221686,0.9973001919545043,0.6984363793826711,lgb
0.7387896406413713,0.9932419946675114,0.6962780281194604,xgb
0.7309012390475456,0.9999992457583334,0.6851445892366608,lgb
0.6891243100275989,0.8532521459976272,0.6894951217201857,xgb
0.6731936643586888,0.999958736140605,0.6969038823258773,lgb
0.6841704178924609,0.9893892339544513,0.7006319435986955,xgb
0.6623237736150003,0.9971562360006296,0.6479417854098162,lgb
0.6903973234856272,0.9744363929146538,0.6612234265686951,xgb
0.6905511477421755,0.9571467921010256,0.6729844111557667,lgb
0.6843210807591916,0.998518663427941,0.6841432225063938,xgb
0.6907112476935414,0.9932839916749537,0.7182336702797061,lgb
0.70015100711761,0.9806414342320546,0.6706788995791554,xgb
0.7232787004309302,0.9628287400288237,0.6806282899633284,lgb
0.6955224821297007,0.9923667150301865,0.67942732648615,xgb
0.6858462230587172,0.9866750351858191,0.6858245713744434,lgb
0.6889499335400975,0.9639831444821807,0.6704505473687059,xgb
0.6723155384194799,0.9952872203354106,0.6942279327189813,lgb
0.6897443665154361,0.9995096436744034,0.6370756031881352,xgb
0.6891620219402403,0.9997548218372017,0.6471163344564879,lgb
0.731003819057764,0.8570102035277554,0.702780145874775,xgb
0.7308820147194113,0.9995563442768411,0.6905303184075562,lgb
0.7041077567423619,0.9695065617844597,0.7166064493430222,xgb
0.7090797947029487,0.8749718907266537,0.7000145468815546,lgb
0.7169815113850487,0.9150665949365026,0.6876006441223832,xgb
0.7104723540112275,0.9869171244898735,0.6871980676328501,lgb
0.6510025298621203,0.9946106207547856,0.6627254766640955,xgb
0.6682518918583632,0.9989360478490913,0.6569236390208257,lgb
0.7143075461192079,0.9840167625428285,0.685445675854883,xgb
0.7146525323197598,0.9935553605907433,0.6621030054533891,lgb
0.6948345118207057,0.958685658471831,0.6819205943246864,xgb
0.6880270158422355,0.9930391036592034,0.6900803799780783,lgb
0.730798794364015,0.8577065657723764,0.6876902935087078,xgb
0.7193552389483369,0.9958337348943812,0.7010784990324631,lgb
0.7283158015784632,0.9482112255421628,0.7230713541455229,xgb
0.6987052425797705,0.8493726508678704,0.6937949092680551,lgb
0.7260034502587694,0.9292199138525975,0.7075264888564121,xgb
0.6900988885641832,0.9311632449081582,0.6979762919660619,lgb
0.6952426022115593,0.99981726823663,0.6529350870783096,xgb
0.6988972369649036,0.9998453154375193,0.6462705855288975,lgb
0.7003214674483405,0.9759159322238439,0.6612200435729847,xgb
0.6800132733849936,0.986226038685055,0.6923639020825721,lgb
0.7215235441108708,0.923230479580594,0.7133147945168405,xgb
0.6822721905681778,0.9996080176286125,0.7315186944342954,lgb
0.6844121833727693,0.9935168470186675,0.6948165739725842,xgb
0.6808276850271967,0.9724856959275464,0.6982756870864286,lgb
0.7001653714599653,0.9999636773092151,0.6714265416311452,xgb
0.6743336959025981,0.9999863789909557,0.6463416284388152,lgb
