test_auc,train_auc,local_test_auc,model
0.696258973183141,0.9870037984382387,0.6983518044899119,xgb
0.7183947266045236,0.9999364209908544,0.6835884112098946,lgb
0.7204280249842638,0.958630073100727,0.7097355850552781,xgb
0.7068086355493148,0.9990010822762585,0.7111158473051056,lgb
0.6889009134701496,0.999941355852686,0.7004052828861013,xgb
0.6864815844794917,0.9963785114245598,0.7011258609724084,lgb
0.6492208822174175,0.8693639291465378,0.601300423551063,xgb
0.6698884379541347,1.0,0.6492577707411468,lgb
0.7301617803708904,0.9903126858950713,0.7052192857819456,xgb
0.6883276642618505,0.9999966767361561,0.7102125874504391,lgb
0.7024807293733552,0.9222584258222177,0.7081083641185943,xgb
0.6991793784962664,0.9995093657958947,0.7359402698277379,lgb
0.6693117393640589,0.9944024586346283,0.6563519127457746,xgb
0.6726779098596329,0.9999991500848215,0.6630739252222628,lgb
0.6798220789175203,0.998259537733222,0.6344402495297636,xgb
0.6970733792932337,0.9991146344121172,0.6370992841581077,lgb
0.7107600893332687,0.9935567452840117,0.7036191288109447,xgb
0.6945480075533819,1.0,0.6956352589344917,lgb
0.6830938604561081,0.9891456664085598,0.6723196524986806,xgb
0.7059537355347891,0.9375929821529654,0.713169325701295,lgb
0.704191125812558,0.9998027420485482,0.6956690888915953,xgb
0.6721650391962114,1.0,0.68728940851703,lgb
0.7116709764095749,0.9386594108618342,0.6607125942164306,xgb
0.6695861882016433,1.0,0.6367271546299679,lgb
0.6831311695849431,0.9908875449493298,0.6578674948240165,xgb
0.6646769662921349,1.0,0.6652491914640252,lgb
0.6970443644171859,0.9998788194953891,0.6649819348029067,xgb
0.6866438393379133,0.9956309809099949,0.6962205171923842,lgb
0.6969317391362138,1.0,0.6959870904883693,xgb
0.6844132691489739,0.9999742714273607,0.6934498437055983,lgb
0.7301481566805254,0.9177695179406922,0.698886317812149,xgb
0.7136486924091706,0.995107133347462,0.715865573282453,lgb
0.692077012825557,0.990791840613651,0.6933720348042599,xgb
0.6987086067109624,0.9770103368820402,0.6816228907021745,lgb
0.714322971566175,0.945846443107655,0.6817615935262994,xgb
0.6986629603952004,0.9999929356656504,0.6874078133668927,lgb
0.7074454328317986,0.99914412872304,0.6792953896534459,xgb
0.7011063394194136,0.9933557218391179,0.722398137999161,lgb
0.6897469495957004,0.9995890230379727,0.6947827440154806,xgb
0.6969583716651334,0.9987781466600645,0.7014404795734719,lgb
0.6849551749168072,0.9981871309243338,0.6820829781187837,xgb
0.6959194562543011,1.0,0.67577707411467,lgb
0.699477647262768,0.8635173305878937,0.6687539750199597,xgb
0.6847885478389961,1.0,0.6881250084574894,lgb
0.6397905276379683,0.9725975566936665,0.632928050447232,xgb
0.654012556268387,0.9923389391352777,0.6788150042625746,lgb
0.7348054762020045,0.925330692446332,0.7136530940878767,xgb
0.7317157313707452,0.9998742698512396,0.7092146037158825,lgb
0.7169081533574034,0.8794905268454208,0.6983585704813327,xgb
0.7221587684650119,0.9515820321131951,0.7117552334943639,lgb
0.7148059966834811,0.9216413165745586,0.665695746897793,xgb
0.6940565633822408,0.9820060535911272,0.6789740050609616,lgb
0.6771983438485805,1.0,0.6202316675462456,xgb
0.680237169035551,0.9709418473720532,0.652864044168392,lgb
0.6826742658526211,0.9815632075357476,0.6566868293211005,xgb
0.6893852124906958,0.9880225927136683,0.6612944694786127,lgb
0.6812422187909829,0.9202974222997107,0.6432461873638344,xgb
0.6940591992166731,0.9766596442797816,0.6651477015927143,lgb
0.6643726407152731,0.9914732483382369,0.6423598424877197,xgb
0.6973364450785098,0.9663848631239935,0.6615515771526002,lgb
0.6884462060929358,0.9585996997324229,0.6975229705408733,xgb
0.6892511873958814,0.9998304941096704,0.6676815653797752,lgb
0.7366106013654191,0.9384750317648636,0.674335917942056,xgb
0.7526297632305234,0.9997862033593766,0.6624886669643704,lgb
0.7274156053507291,0.9693537584949022,0.6889639913936589,xgb
0.7047368470668087,0.9991441354152855,0.683808305931068,lgb
0.6867666550401116,0.9130647261403312,0.6419572659981867,xgb
0.6837013923585252,0.9999354064464366,0.6747790903801134,lgb
