test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6691879107467367,0.9983216798215512,0.6719655581774535,0.7,6,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6654196644680727,0.9999769532150266,0.6438444867707583,0.7,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,5,gpu_hist,0
0.674328425762899,0.9966992663652412,0.6671353025764281,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6566474076791392,0.9952336460600923,0.6379320905731262,0.7,8,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,5,gpu_hist,0
0.6832732029366645,0.8879568268881246,0.6209241072340078,0.7,3,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,10,gpu_hist,0
0.7118734758987509,0.9998704620223555,0.6726889297892014,0.5,7,0.1,0.7,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.7084466811156196,0.9931418408978824,0.6724789186761133,0.7,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,10,gpu_hist,0
0.715107966037363,0.9673403763481669,0.7140552854255204,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6151731966125905,0.864445869469936,0.6051543144158045,0.3,8,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6657827005165885,0.9800209999578634,0.6507398516504832,0.5,7,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.0,6,gpu_hist,0
0.6823425789542684,1.0,0.6829473892993504,0.7,7,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6629616869971755,0.9504069336576839,0.6695533471979559,0.7,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6901294233289647,0.9573393547575653,0.6787004979013472,0.3,8,0.06,0.5,binary:logistic,3,auc,0.4,0.2,3.0,4,gpu_hist,0
0.7112890424799754,0.9776217123429518,0.6708892512228772,0.5,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,5,gpu_hist,0
0.7048655924620927,0.9931194345018329,0.6992990879100686,0.3,8,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.5,10,gpu_hist,0
0.7171940221068901,0.9872811537448616,0.6706850737518194,0.3,7,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6929241065380551,0.9994308296684437,0.6919982849092431,0.7,8,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6690097801216975,0.7853891041791415,0.6610756069175328,0.5,3,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7049736283210735,0.9690338396559204,0.6592248839834441,0.5,5,0.06,0.8,binary:logistic,20,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7330302711458014,0.928985756557956,0.7037239053899935,0.3,4,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7288121596189036,0.9144986555842728,0.6849395780526719,0.3,4,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,10,gpu_hist,0
0.7145244346189162,0.957879016121055,0.6699558684980413,0.7,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,10,gpu_hist,0
0.7036889210322778,0.9104389281604471,0.6492056037965342,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,gpu_hist,0
0.724889954689126,0.9884333846175561,0.6872701180437465,0.3,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.0,2,gpu_hist,0
0.6530435928599669,0.9366445673746886,0.6761657804392149,0.3,6,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6870197538706909,0.9161866286266012,0.6346506669311252,0.7,4,0.1,0.7,binary:logistic,1,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6695797931489659,0.9884919282001591,0.6435148859960507,0.5,7,0.1,0.8,binary:logistic,3,auc,0.5,0.2,2.0,3,gpu_hist,0
0.7175392066420664,0.9024734805985369,0.6709505044641946,0.3,4,0.06,0.5,binary:logistic,6,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6814684382311413,0.8733461397504146,0.6880401587917361,0.7,4,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.5,10,gpu_hist,0
0.704239606400994,0.9925653426784314,0.6846449791301457,0.3,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,3.0,4,gpu_hist,0
0.6522241361671085,0.9283595582597175,0.6488322507065999,0.5,7,0.1,0.7,binary:logistic,1,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7206973438865056,0.9899032542089278,0.7072649261023396,0.3,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7412549560887157,0.9570620116712643,0.6838516038140352,0.3,5,0.06,0.5,binary:logistic,6,auc,0.6,0.6,1.5,10,gpu_hist,0
0.7267463958060288,0.8655269532289634,0.673849824553216,0.3,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,3.0,3,gpu_hist,0
0.711175434561565,0.9938050193946996,0.6838866056662165,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.2,3.0,5,gpu_hist,0
0.7300884240735833,0.9567854672745494,0.6746402830483113,0.3,6,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6684795893096299,0.9743854447915012,0.6496197923806801,0.5,8,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.694563864281165,0.962145861314467,0.6575331277946791,0.5,5,0.06,0.5,binary:logistic,20,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6760247117379057,0.9984492091930108,0.6231292239214326,0.7,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7121984090460851,0.998315712753103,0.7047360422822374,0.3,8,0.06,0.7,binary:logistic,6,auc,0.7,0.6,2.0,4,gpu_hist,0
0.7236432804457666,0.98833077822223,0.6996870251050785,0.3,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7174745413483476,0.9793473440425742,0.668360367402775,0.3,8,0.06,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,gpu_hist,0
0.703812826783606,0.9642829560981405,0.6756086676253285,0.7,4,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.6702245972254623,0.999305067774573,0.6480870029372388,0.7,8,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6637635490477312,0.9339158319408124,0.6207811830042673,0.7,5,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,10,gpu_hist,0
0.7173648996397324,0.9553960246380665,0.6921412091389836,0.3,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6859538567493113,0.9992496899817946,0.6969277124247825,0.5,7,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.7283126445574674,0.9945427107563699,0.6843591306706647,0.3,6,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,6,gpu_hist,0
0.7113990599102699,0.9378689914447936,0.7035430624870566,0.3,4,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6481962891982903,0.8947352711576434,0.6284757568421329,0.5,7,0.06,0.6,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7042439987771595,0.9828478799606206,0.6804126718372181,0.7,4,0.1,0.8,binary:logistic,6,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6912774271493384,0.8807603486025355,0.6750442627589043,0.3,5,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,2,gpu_hist,0
0.7048153643144789,0.9459078839581583,0.6862900661826689,0.3,4,0.1,0.5,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.7107966458752283,0.957737032665275,0.6914265879902811,0.3,5,0.1,0.5,binary:logistic,3,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7020245713197932,0.9182891024092227,0.7067311478565741,0.5,4,0.1,0.7,binary:logistic,10,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7160720319793538,0.9402556455550262,0.6824165278746,0.5,4,0.1,0.6,binary:logistic,1,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6971733552152009,0.99982203911416,0.6815794002432629,0.5,8,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6833576354679803,0.9915277682846253,0.6631509250697849,0.7,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,2,gpu_hist,0
0.7273168950724336,0.9915501509401362,0.6731643716146646,0.5,6,0.06,0.7,binary:logistic,6,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7545332200028333,0.8743315594401077,0.7071832551139164,0.3,3,0.06,0.8,binary:logistic,6,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6894045687441048,0.9985334713595583,0.647245500074379,0.7,8,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7228741708277812,0.926324339016982,0.669112907224674,0.5,4,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,3,gpu_hist,0
0.7038017055608116,0.9139637147434789,0.6994332616767637,0.5,4,0.06,0.5,binary:logistic,20,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6654221350296888,0.8879654982372959,0.6462041949719839,0.7,3,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7064574261106052,0.921921089365214,0.6778167011337684,0.5,4,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7207533263029755,0.8760107293486509,0.6766208045175723,0.5,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6808792645846218,0.991371116259728,0.6541116967439528,0.7,7,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,5,gpu_hist,0
0.723591031695662,0.9938507595197107,0.6824631970108418,0.5,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,5,gpu_hist,0
0.7343944458208191,0.8916412181627069,0.7036889035378122,0.3,3,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,1,gpu_hist,0
0.4967820064137295,0.5167421885786276,0.5051248545235518,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,2,gpu_hist,0
0.7193258245807997,0.976150753841904,0.6958309877231004,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7157401322300962,0.9719126839130096,0.6754774106796485,0.3,6,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6745842846759806,0.9845477839376067,0.7043131032350461,0.7,7,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,10,gpu_hist,0
0.7397260688519828,0.8807241945973567,0.7034118055413766,0.3,3,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.7290269573427589,0.9047920586254152,0.6797884721399841,0.3,5,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6878567711420495,0.8761336319081665,0.641312686129641,0.7,3,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6921150596342833,0.9423740510697033,0.708265395710523,0.7,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6942073094125333,0.9418637899032194,0.6847412342236443,0.5,4,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6535091688266358,0.8381934309145059,0.6690574876253869,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7283218539679466,0.9704643114300978,0.6754744938586333,0.3,5,0.1,0.8,binary:logistic,20,auc,0.6,0.0,2.0,1,gpu_hist,0
0.7327539935812046,0.9961299272866437,0.6968285405102687,0.7,5,0.06,0.8,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7027342574647505,0.9946460987693648,0.6771720836894286,0.5,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.5,3,gpu_hist,0
0.749454006705388,0.9558165488966032,0.7148486607416309,0.3,8,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,6,gpu_hist,0
0.70435214249529,0.9591661225522203,0.681529814286006,0.5,5,0.1,0.7,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6978782149047997,0.9900700290960585,0.6992407514897664,0.5,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7084408217145224,0.9734019120817321,0.656331397536453,0.5,8,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6860395236799459,0.9784200537991796,0.691473257126523,0.7,6,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.0,2,gpu_hist,0
0.7009728956722805,0.9804503702315118,0.6628738270733493,0.5,6,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6897037160666729,0.9100891414626431,0.6769708230393858,0.5,3,0.1,0.5,binary:logistic,20,auc,0.7,0.2,3.0,6,gpu_hist,0
0.6523536648911533,0.9472498583500368,0.6220266655777201,0.7,4,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7218585878733037,0.9999307828023245,0.6775658545264687,0.3,7,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6855799475753604,0.8556836034664178,0.6575185436896036,0.3,4,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,4,gpu_hist,0
0.7151372841067585,0.8966595782987238,0.6980302707684949,0.3,4,0.1,0.6,binary:logistic,20,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6719477548693037,0.9543034233944785,0.6749582165389585,0.7,4,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6957079326661423,0.8157810893561253,0.6479163689078548,0.5,3,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.0,2,gpu_hist,0
0.6919912671357759,0.9549762141936843,0.6894285655949294,0.5,4,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,1,gpu_hist,0
0.700016382699869,0.9771156120190413,0.6677361677055411,0.3,7,0.06,0.7,binary:logistic,20,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7215890198345808,0.8841225834596134,0.675725340465933,0.5,3,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,4,gpu_hist,0
0.689486914600551,0.9457020153382056,0.6817019067258976,0.5,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,2.0,5,gpu_hist,0
0.711340851040209,0.9972491494417944,0.6908198892191378,0.7,6,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,1,gpu_hist,0
0.759708097652472,0.9524071492768217,0.697303982335732,0.3,6,0.06,0.5,binary:logistic,3,auc,0.7,0.4,2.0,6,gpu_hist,0
0.7271070096456658,0.970309742243565,0.674385061209489,0.3,6,0.1,0.6,binary:logistic,30,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6570136937360329,0.9854648201389989,0.6259731244111667,0.7,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6848925689871295,0.982649634201715,0.6690691549094473,0.3,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6767187023744778,0.8973900263797694,0.6460714796157964,0.3,7,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7289116427641583,0.9906455749831107,0.7014954541344479,0.3,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6792267417311753,0.9949924976972324,0.6499698109024936,0.7,7,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6842189552308776,0.9289810900272015,0.6729310259334557,0.7,4,0.06,0.8,binary:logistic,10,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7465176656900968,0.9965276079620482,0.6984357088895954,0.5,8,0.06,0.6,binary:logistic,3,auc,0.6,0.6,3.0,4,gpu_hist,0
0.713076256924286,0.9130026152337365,0.6723126598782518,0.7,3,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6740549032882791,0.9999799429144488,0.671455114499809,0.7,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,1,gpu_hist,0
0.7327522935779817,0.8969886702444841,0.7206152158885074,0.3,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,3.0,2,gpu_hist,0
0.7149235554855549,0.8951542640888642,0.7044706115698622,0.3,4,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,5,gpu_hist,0
0.7267044972952766,0.8987977995391303,0.6900702662182541,0.5,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,4,gpu_hist,0
0.7116276594596012,0.9249897947257301,0.6937308765922197,0.3,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6705617865137601,0.7952449832391973,0.6683924524339413,0.5,6,0.06,0.6,binary:logistic,1,auc,0.4,0.4,2.0,10,gpu_hist,0
0.7360038617387875,0.9484893140246551,0.7103100872421165,0.3,5,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6657893164375578,0.9140308116808462,0.6343531511875837,0.7,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,3.0,1,gpu_hist,0
0.6859400865367513,0.8806855995915277,0.6694745930305479,0.7,3,0.1,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6839637266138001,0.9750559490847496,0.6611908213476296,0.3,8,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,2,gpu_hist,0
0.7050370728919293,0.9313270190447093,0.6604353647047156,0.7,3,0.06,0.7,binary:logistic,30,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6668672173571045,0.9862953306307455,0.6479922062542476,0.7,8,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6641701919044748,0.9881187720990036,0.6488760030218266,0.5,7,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6703690905716703,0.9810637859756387,0.636494097812676,0.7,5,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.0,1,gpu_hist,0
0.7030666280460179,0.8460493503421822,0.6493193598161237,0.5,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6755913261598763,0.9790739901130407,0.6958047363339643,0.5,5,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.7212347145478264,0.9341031058286541,0.6806255997713212,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6807224246961193,0.9530350276730419,0.6728201867348814,0.7,4,0.06,0.5,binary:logistic,3,auc,0.6,0.8,2.0,2,gpu_hist,0
0.7198165137614679,0.9881163340958374,0.6622612946601758,0.3,7,0.1,0.5,binary:logistic,6,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7068689457851043,0.99788565334841,0.6697691919530742,0.5,7,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6661133039271772,0.9240388975507339,0.6586531870644822,0.7,5,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,2,gpu_hist,0
0.7208163334071135,0.8566358553006961,0.6578423108222811,0.5,3,0.06,0.8,binary:logistic,1,auc,0.5,0.2,3.0,5,gpu_hist,0
0.690361783794602,0.8418528671228319,0.6795638769218204,0.3,4,0.1,0.5,binary:logistic,3,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6562053473591936,0.9999300953499427,0.6159975965394835,0.7,8,0.1,0.8,binary:logistic,6,auc,0.6,0.8,1.0,6,gpu_hist,0
0.7256850346281241,0.8489301809316624,0.677936290795388,0.5,3,0.06,0.5,binary:logistic,30,auc,0.4,0.2,2.0,1,gpu_hist,0
0.6867788682277318,0.9511440991002876,0.6284232540638609,0.5,8,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7090272774060731,0.9918219450499838,0.6898398373580602,0.3,7,0.06,0.6,binary:logistic,6,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6891534954117542,0.7763110768134169,0.6611135255907292,0.3,3,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7132140764295689,0.9881771853003153,0.68840184459761,0.7,8,0.06,0.5,binary:logistic,6,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6398813220389508,0.7249308742796055,0.6266614941707332,0.3,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,2.0,10,gpu_hist,0
0.7300285214382846,0.982355546805788,0.6776066900206803,0.3,8,0.06,0.7,binary:logistic,30,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7185180076628352,0.9266068262219397,0.6883930941345646,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7098215073886407,0.9509886348324212,0.6847704024337955,0.3,5,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6994513505217925,0.808186781558559,0.6433369599141288,0.3,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6954519715954949,0.9884316275816933,0.6676107444018913,0.5,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7018424846484056,0.8549983652959698,0.6922345474114672,0.3,4,0.1,0.6,binary:logistic,1,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6724116274061104,0.9943590854283377,0.6839070234133223,0.7,6,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6602836827093027,0.9407697091465749,0.648391810733318,0.7,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6776612330366538,0.9598103598949037,0.6931562628522426,0.7,4,0.06,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,gpu_hist,0
0.6836048368022706,0.8344764687575642,0.6771239561426792,0.5,4,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.5,3,gpu_hist,0
0.7313435304341812,0.9122084149337675,0.7007399974915339,0.3,3,0.1,0.7,binary:logistic,3,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6953886952117041,0.9989118264420447,0.6530091384002403,0.7,7,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7362585059147485,0.961575021468903,0.6650672764767136,0.5,8,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6861173884475958,0.7932205689581175,0.6523353527457495,0.3,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6799909971937118,0.9825362528029766,0.6608116346156651,0.7,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.0,4,gpu_hist,0
0.7158168791393932,0.9966349700675631,0.6870046873313713,0.7,7,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6885450440018527,0.9924849363641348,0.672184319753587,0.7,6,0.06,0.7,binary:logistic,30,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6837756036392012,0.988709586311276,0.6779187898692972,0.3,8,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7047399844906098,0.8644846892928735,0.6836590936270378,0.3,3,0.06,0.7,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6755655976741736,0.956322479363954,0.6626258972870648,0.5,6,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,6,gpu_hist,0
0.7052696666123169,0.960500475403527,0.6742610963163468,0.7,4,0.06,0.6,binary:logistic,30,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6864015600872663,0.8289152630809645,0.6746490335113566,0.3,3,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7095636162633023,0.9658308649992872,0.6656564743217662,0.7,7,0.06,0.7,binary:logistic,1,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7194239674493185,0.9662226481300267,0.6899594270196798,0.3,6,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.5,5,gpu_hist,0
0.7226447157509069,0.9751980317743283,0.7137694369660394,0.3,5,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,6,gpu_hist,0
0.7084693607298822,0.9753895565320204,0.6795434591747147,0.5,5,0.06,0.6,binary:logistic,10,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7012912707906431,0.958198980917626,0.6592132166993837,0.5,6,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6949642854663715,0.8922136010030874,0.6702154655683863,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.6,1.0,2,gpu_hist,0
0.7021808143547273,0.9960118268353414,0.6906040444640196,0.5,7,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6679798635656355,0.9989627371939829,0.6607474645533327,0.7,8,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.5,10,gpu_hist,0
0.7360347279465899,0.859254009985356,0.6907002995575182,0.3,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7269421487603306,0.882163399382602,0.6945213350873151,0.5,3,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6967217630853995,0.9740046436769478,0.6802639139654474,0.5,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6762872093248147,0.995060933547942,0.6482984724608344,0.7,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7349612437467333,0.8678113597730643,0.6747452886048554,0.5,3,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6618917901806392,0.8857554969324406,0.6411187175321361,0.7,3,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6914400393184796,0.8838535823656044,0.7129964793970348,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7196690694626474,0.7943839999910162,0.6719218058622268,0.3,3,0.06,0.5,binary:logistic,10,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7333805739819051,0.9183620434881564,0.6956020172734141,0.3,5,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.5,5,gpu_hist,0
0.700031105733051,0.9195350311131597,0.6810631229235881,0.7,3,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.5,10,gpu_hist,0
0.6979100655500112,0.9203336084677156,0.6863979885602279,0.5,4,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6790579499236347,0.9951756030496188,0.6908782256394401,0.5,8,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,6,gpu_hist,0
0.7196765570667312,0.8470645159098308,0.6581981629861247,0.3,3,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
