test_auc,train_auc,local_test_auc,model
0.6829382923187596,0.9952804812441923,0.6613993423456339,xgb
0.7065853329884966,0.9564766360726648,0.666764773542267,lgb
0.7828584225052051,0.9651816108302953,0.728294699522321,xgb
0.7684113688084055,0.9299719073429731,0.6789266431210165,lgb
0.7018418348589259,0.9164567376175857,0.652217891987713,xgb
0.6675594604021532,1.0,0.6176572078106606,lgb
0.7303888286025301,0.998700818729329,0.7185347568979282,xgb
0.7367026090444267,0.925831268596771,0.704502090691349,lgb
0.69623733255404,1.0,0.6703203020338571,xgb
0.6813968834547837,0.8880427983287269,0.6405448652891108,lgb
0.7011715288608088,0.9726308524935527,0.6723298014858117,xgb
0.6686581208131003,0.9972712578547819,0.6592849700266581,lgb
0.7163381227908778,0.9457106079689651,0.7073742540494459,xgb
0.7047008909117319,0.997154732272326,0.7257506867481291,lgb
0.7119241320148192,0.9991305367724301,0.7023234414538763,xgb
0.6854344403699131,0.9972224771967758,0.6561387840160218,lgb
0.7112847565965409,0.9144967133919379,0.6935479505811987,xgb
0.6819724148128258,0.9981626673002296,0.684566096970189,lgb
0.6725006657628432,0.8377845683135654,0.6518220814896006,xgb
0.6832436570958215,0.8517497538015371,0.6890350343035766,lgb
0.6641558191259348,0.9761526400542418,0.6543457962895303,xgb
0.6697977494860526,0.9836003051106026,0.6849635989661566,lgb
0.743784196000581,0.9505235248308735,0.7318096320653865,xgb
0.6818833825594345,0.9999545820608002,0.7150164413591524,lgb
0.6940755474693389,1.0,0.6736965317527978,xgb
0.6901377275426804,0.9995809918170168,0.657759238961285,lgb
0.7075888110091093,0.9219667526303682,0.6473666761390546,xgb
0.7084663430865203,0.9099068625670456,0.6738064791133844,lgb
0.707020272928208,0.943004950468148,0.7202296377488193,xgb
0.7025217279802487,0.9820245295425029,0.6759293089216363,lgb
0.6883443027150604,0.9984547721961909,0.6965994127119447,xgb
0.6811563762715769,0.912504691680893,0.6774161355363402,lgb
0.7111228424099021,0.9833170149619068,0.6323123452279462,xgb
0.7075654936415313,0.9971927301655295,0.6398801066320248,lgb
0.7408503001985184,0.9071510545270054,0.7332575542294212,xgb
0.7379678497070644,0.9447618161415354,0.7105982489614204,lgb
0.6859272377168079,0.9016806389935399,0.6882366473159311,xgb
0.6633454878563824,0.9999702074541704,0.6516427827169515,lgb
0.6878755805538108,0.9999646783282524,0.6844003301803814,xgb
0.6757266023502514,0.9996065709177657,0.6906487232574189,lgb
0.7080750980487096,0.9982223307821745,0.7025704001407326,xgb
0.6963047136009296,0.9977432269113475,0.6780504472320328,lgb
0.7066582504076135,0.9779021829937162,0.6667038796194806,xgb
0.673633940913763,0.999028368021503,0.6352183385431467,lgb
0.7312207520281852,0.9837887067395265,0.710192289476177,xgb
0.7066547925672443,0.8979265896585924,0.6866026603878266,lgb
0.7068748826257168,0.9937545018799474,0.6800497976968565,xgb
0.7542945178880532,0.8767348501133249,0.6876564635516041,lgb
0.659444449367313,0.9799105251050331,0.6484238622985427,xgb
0.6347295572962818,0.9998925453730946,0.6710476461115847,lgb
0.6818222096196789,0.9601237392999407,0.6591767141639264,xgb
0.6747795231808034,0.9998925453730946,0.6629047754367448,lgb
0.710844538719163,0.9954348097792124,0.6963524540250883,xgb
0.7108314986710018,0.9759741988773142,0.6898266552998011,lgb
0.6798324630932548,0.9978251788892522,0.6704556218622715,xgb
0.6829204400453691,0.9529825469470778,0.6933517368299977,lgb
0.6716665881088623,0.9983987598037716,0.6225794665692364,xgb
0.6886658056731305,0.877387836693898,0.642342927509168,lgb
0.7001926865826412,0.9925368948178972,0.7128851540616247,xgb
0.700410071738987,0.9997994200178822,0.6871473226971949,lgb
0.6886405487465489,0.9398356507408538,0.6542916683581645,xgb
0.7032106805711466,0.9985371482876829,0.6796235402373509,lgb
0.7070537573233913,0.9631222950017004,0.6979898239489032,xgb
0.7057978865055924,0.8363504414956016,0.6770761444674489,lgb
0.6944786432752948,0.9986035893617817,0.6757500101489872,xgb
0.685203668963697,0.9783220634580668,0.6750125170841283,lgb
0.7114962112041834,0.9940627122042434,0.7224015209948714,xgb
0.722159008376507,0.9920587841063798,0.6936325254739578,lgb
0.693329688251209,0.9674066028210384,0.6710171991501914,xgb
0.6829034964507583,0.9995512447857704,0.6379044371371737,lgb
0.7041886808035278,0.9638235437961559,0.6872183656071124,xgb
0.7005738707861627,0.960416904408688,0.6937103343752961,lgb
0.6948536578882075,0.9999878924364051,0.722164711295146,xgb
0.6840898366887604,0.997642051989878,0.7159366161923707,lgb
0.7177664867089527,0.9454818566410443,0.6979289300261168,xgb
0.7193522127535952,0.9895444580698262,0.7226687776559899,lgb
0.7365963879737354,0.9761904761904762,0.700571049675909,xgb
0.6927772221235546,0.9999996228791668,0.7163594906561659,lgb
0.6863651083084666,0.9927916619118262,0.6728609318123384,xgb
0.6802721458051252,0.9904207626220636,0.6791025588979552,lgb
0.7070091345537369,0.9990805497138945,0.6858550183358367,xgb
0.7058428652463156,0.8993063367079115,0.6851242912623987,lgb
0.6671550459894375,0.921506665213759,0.658246390343577,xgb
0.6817319365186261,1.0,0.6481177011867549,lgb
