test_auc,train_auc,local_test_auc,model
0.6979583140866713,0.9904078572958419,0.6604588695381535,xgb
0.6889274974311598,0.9687027234681977,0.6777442861202452,lgb
0.7178992047743963,0.9950033419735577,0.7221579453037253,xgb
0.7183683748405311,0.8874143449460122,0.7122254698981042,lgb
0.670747140059547,0.9869359388810189,0.6702560251153602,xgb
0.699673853808528,0.9724250239124381,0.7087646652864044,lgb
0.6801521572502038,0.9632928940709261,0.6548972245903192,xgb
0.6497589209761457,0.9999334084002277,0.6563857427028783,lgb
0.6908348666053358,0.9936766597210452,0.691389599317988,xgb
0.7062366847431366,0.9828671901914975,0.6937069513795856,lgb
0.7035283138038632,0.9997220777366419,0.6760341817886575,xgb
0.6830175623827525,0.9996685330803985,0.6702188121625462,lgb
0.6997431110512234,0.9987463523581291,0.7069243156199678,xgb
0.6961831779032037,0.9940203126783065,0.697668439356419,lgb
0.6953732650912524,0.9853009612810041,0.7062443334821852,xgb
0.6780439347343751,0.9999962287916672,0.6885174359598912,lgb
0.7254378903791217,0.9131298831208106,0.705334307636098,xgb
0.7154786834842396,0.9989185545574686,0.7125197905249055,lgb
0.7180040429961749,0.9929674198290291,0.6991552659711228,xgb
0.7283702730838134,0.8863855019291547,0.7197035819158583,lgb
0.6990760021975685,0.992953397987723,0.6517375065968416,xgb
0.6972985082231595,0.9964888065574564,0.6253230760903395,lgb
0.6615979889589906,0.9618263654304844,0.6491968768183602,xgb
0.6608406364087478,0.9999984865545506,0.6391662945371387,lgb
0.7081115619587022,0.9349168310482929,0.6619304726721607,xgb
0.6918511652369702,0.9929753346049135,0.6693798292263765,lgb
0.6945318868961117,0.9931819282505782,0.6975534175022666,xgb
0.6824927504607805,0.9373993558776167,0.6802257134737953,lgb
0.7335996944282047,0.9979866647103894,0.6839368597680618,xgb
0.7050898024650039,0.9996891692886215,0.7233453767980622,lgb
0.6931920549778938,0.9969794014557347,0.6845999269272927,xgb
0.6727250445422751,0.9999983001696431,0.6651646165712661,lgb
0.6999339729824582,0.8665028076646039,0.6798315944735382,xgb
0.7224970279344421,0.9922143403968066,0.7090268474539574,lgb
0.6766681594267802,0.8807879562690681,0.6426406311316797,xgb
0.6990102745517258,0.9385764442785113,0.6898993897075739,lgb
0.6855181454471343,0.9309596454905379,0.6415648384957848,xgb
0.6668482282103994,0.9978448536800939,0.689451142775951,lgb
0.6988170900825861,0.9738870122165316,0.6707533254847833,xgb
0.6800200705348599,0.9999863789909557,0.664021164021164,lgb
0.6575179770850317,0.9759664862639691,0.6284388151395824,xgb
0.648940371016907,0.9999500563001708,0.651179312304632,lgb
0.7377657181480524,0.862069415236139,0.6848908645583838,xgb
0.688368929042578,0.9995630980909995,0.6779692553349842,lgb
0.679737053938895,0.9690271809749792,0.7115556367474526,xgb
0.6702204280249842,0.999101611007536,0.7006793055386406,lgb
0.7359781266644071,0.9933872588279734,0.6943767845302372,xgb
0.7419404868542101,0.9931640462731258,0.6961021123425215,lgb
0.7148751402256809,0.9936587828534712,0.6689975507111057,xgb
0.7035548977648735,0.9810014210581784,0.7032131693257012,lgb
0.678427553344203,0.9982913200876588,0.6832095156903341,xgb
0.6579707271470598,0.9999878924364051,0.6676950973626166,lgb
0.772257662325086,0.9610466397925397,0.7125096415377745,xgb
0.739742712923062,0.991993149645463,0.6890620982692592,lgb
0.6659341438344025,0.9861686220381872,0.6712134129013925,xgb
0.6509410555417715,0.9984123957236085,0.6106814706558952,lgb
0.6828901648635994,0.9301474165337316,0.7041604081246025,xgb
0.6978970777308799,0.9988750485543072,0.6795829442888267,lgb
0.7096502324117562,0.9343389529724934,0.696761796506042,xgb
0.6837081779886699,0.9991389977257797,0.6824686396297648,lgb
0.693400955891364,0.9973865108262195,0.6708615813475148,xgb
0.6840422703833935,0.999950704919649,0.6697621077416474,lgb
0.7126728535483361,0.9991771223417695,0.6939775910364145,xgb
0.6844197482815555,0.9999751100250031,0.698136984262304,lgb
0.6755404783808647,0.9518362140492087,0.6845457989959268,xgb
0.7158962983585919,0.9978684031828006,0.7041468761417611,lgb
0.7075730351907541,0.9960232468799614,0.6867954911433173,xgb
0.7114772952233712,0.9956832808085754,0.6953883002476353,lgb
0.7126022853822689,0.9462930099576062,0.7141774584229827,xgb
0.7279821636081927,0.893799842034192,0.6908009580643851,lgb
0.6992818559752637,0.9922258258625789,0.7101483105319423,xgb
0.697534856097814,0.9954546536255682,0.7221038173723595,lgb
0.7139916943620405,0.9986891279834972,0.7186836087091841,xgb
0.7034741088264611,0.9910709100302828,0.711971745219827,lgb
0.6981101353985751,0.9894255566452362,0.6649210408801202,xgb
0.6975923111686103,1.0,0.6665144318597005,lgb
0.7052940250811021,0.9675823920188495,0.7035176389396338,xgb
0.6889835919721106,0.911931569566436,0.6871659291736018,lgb
0.6971655907737567,0.9997548218372017,0.6953680022733731,xgb
0.6671614149505546,1.0,0.677312954167174,lgb
0.7329973248438484,0.9342417475050596,0.6828678331235876,xgb
0.693562981164964,0.9815124062978066,0.6977563972448882,lgb
0.7042104469310608,0.9264551397770503,0.6603252412075942,xgb
0.6906667672206562,0.9879949481041792,0.6706349206349206,lgb
