test_auc,train_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6621563075837152,0.9099956207739442,0.3,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6856021979665072,0.9950243551235756,0.7,6,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.7026042779949255,0.9650908434259073,0.7,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6889973076153264,0.9128105320538649,0.5,6,0.1,0.6,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7123019129419917,0.8940691594723609,0.7,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,gpu_hist,0
0.715371377955405,0.9689749229156981,0.3,6,0.06,0.6,binary:logistic,10,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7143448166339247,0.9834288211900961,0.7,7,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.0,4,gpu_hist,0
0.668855287097352,0.9146740588018372,0.7,4,0.06,0.8,binary:logistic,20,auc,0.4,0.8,3.0,1,gpu_hist,0
0.7147045045132063,0.9878933288455359,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6957826747224372,0.9988505096903391,0.7,8,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.0,10,gpu_hist,0
0.6903982343161797,0.9896138042622044,0.7,6,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,4,gpu_hist,0
0.699333137572825,0.9975308215121981,0.5,8,0.06,0.7,binary:logistic,6,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6899004061329792,0.9413455346108993,0.7,4,0.1,0.5,binary:logistic,6,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6700528367506832,0.997519746226395,0.7,7,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6951605423908462,0.9095551031437122,0.7,4,0.06,0.7,binary:logistic,20,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6980031739596877,0.9887039555371607,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,3,gpu_hist,0
0.7060723565363066,0.844106826258496,0.3,3,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,1,gpu_hist,0
0.7196596008631905,0.9329641159730148,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.5,6,gpu_hist,0
0.683495673742512,0.9981521004756216,0.7,8,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,6,gpu_hist,0
0.673399501237804,0.9800811181908492,0.3,8,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6892805449127288,0.7836054060355421,0.3,4,0.06,0.6,binary:logistic,1,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7208265118973176,0.8634687550265092,0.3,5,0.06,0.5,binary:logistic,10,auc,0.4,0.8,1.0,10,gpu_hist,0
0.7117252020110504,0.9827855678919508,0.7,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,5,gpu_hist,0
0.744221606126526,0.9419762916996541,0.3,4,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6996881015667046,0.9711888042776055,0.5,5,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.0,2,gpu_hist,0
0.7031755169924427,0.9359534677218345,0.5,4,0.1,0.5,binary:logistic,10,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6680033522130984,0.9987214250170104,0.7,8,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6815491255858004,0.9666092201637225,0.3,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6721274433686928,0.9013173419567057,0.5,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6903976045992998,0.9789317945834581,0.7,5,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,4,gpu_hist,0
0.707779881186462,0.9225499848847932,0.5,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6720169139908077,0.8278631167250461,0.3,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,5,gpu_hist,0
0.7079948914431673,0.8466613602615873,0.3,4,0.06,0.7,binary:logistic,6,auc,0.7,0.0,2.0,4,gpu_hist,0
0.685848252344416,0.9918839472170939,0.5,8,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7179386224418767,0.9703385287928464,0.3,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,1,gpu_hist,0
0.6918062756016385,0.976274722300673,0.3,6,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6804660938164045,0.9516510097967602,0.5,6,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,1,gpu_hist,0
0.7472637257075297,0.8456001946063967,0.3,3,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6863014541092961,0.987850186196167,0.7,8,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6874486290614809,0.9903295700764055,0.7,6,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,5,gpu_hist,0
0.675158199439247,0.9765895601622195,0.7,5,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,5,gpu_hist,0
0.6805773237186488,0.9202950000205203,0.7,4,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6776646682570644,0.9364813039309684,0.7,4,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6876768206971406,0.8076584928465462,0.3,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.6841200777542134,0.9783913200643403,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7037093474641808,0.9853146245784016,0.3,6,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6913431218612142,0.8938674893322569,0.5,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,3,gpu_hist,0
0.7243106465741134,0.9562767220307162,0.5,5,0.06,0.7,binary:logistic,10,auc,0.5,0.8,1.5,4,gpu_hist,0
0.7081575888576135,0.9715381732168079,0.7,5,0.06,0.7,binary:logistic,30,auc,0.4,0.8,1.5,2,gpu_hist,0
0.7234288582335195,0.7884856103349395,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6406696184220815,0.8940406785826152,0.7,6,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7127942722936789,0.9652627237482472,0.3,6,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,4,gpu_hist,0
0.7107429554390564,0.9899934752597707,0.3,8,0.06,0.7,binary:logistic,6,auc,0.6,0.2,2.0,10,gpu_hist,0
0.6755437289858472,0.9931404148690021,0.7,5,0.1,0.8,binary:logistic,30,auc,0.7,0.0,3.0,2,gpu_hist,0
0.6936988356185474,0.9640602383375058,0.3,7,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7174327970790958,0.9187577692097002,0.3,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.5,3,gpu_hist,0
0.7429773781451634,0.9501842885996192,0.3,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6993010076042023,0.9540404561155192,0.7,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6865390545583021,0.888427195039696,0.7,3,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6996860195846435,0.9950600538835833,0.3,7,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,1,gpu_hist,0
0.7330535204649867,0.9112721394193889,0.3,4,0.06,0.8,binary:logistic,3,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6768738969006927,0.9959863221584974,0.7,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6917380335147222,0.994516814843448,0.7,6,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,5,gpu_hist,0
0.7109538584658641,0.9925341092941606,0.7,6,0.06,0.7,binary:logistic,20,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6846733980123785,0.9977444349458581,0.7,7,0.06,0.5,binary:logistic,10,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6813188561953497,0.9860220968138198,0.5,7,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6947556800497977,0.9377179110801731,0.5,5,0.1,0.8,binary:logistic,1,auc,0.6,0.4,3.0,3,gpu_hist,0
0.7376248249533209,0.9652390092905526,0.3,5,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6694229414219555,0.9940357326636018,0.7,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7419066422169504,0.8509571976082688,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.2,3.0,10,gpu_hist,0
0.7143661925834001,0.9985103218833423,0.3,8,0.06,0.7,binary:logistic,6,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6999973702476344,0.8378531091297049,0.7,3,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6918448506551008,0.876579278898832,0.5,4,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,10,gpu_hist,0
0.7192228681480795,0.9868810012175504,0.5,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,2,gpu_hist,0
0.7028187739463602,0.9508399570832977,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6859354573185493,0.9706122949198852,0.5,8,0.06,0.5,binary:logistic,3,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7088277328179732,0.9997169781979909,0.7,7,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7034,0.9993834905122372,0.3,8,0.1,0.6,binary:logistic,6,auc,0.7,0.8,2.0,1,gpu_hist,0
0.7070191146618017,0.9900318260608348,0.3,7,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7123164676069984,0.9709800565953008,0.3,6,0.06,0.8,binary:logistic,6,auc,0.5,0.6,2.0,2,gpu_hist,0
0.700207144654324,0.9143769215854638,0.5,7,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,10,gpu_hist,0
0.6795604512558535,0.9133100310166703,0.3,5,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6919729202394281,0.9820203456574054,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7293144458432189,0.905416348064591,0.5,4,0.06,0.6,binary:logistic,3,auc,0.6,0.8,2.0,6,gpu_hist,0
0.7048576228591028,0.9944833583288801,0.3,8,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,3,gpu_hist,0
0.6815124522122386,0.9718590007080309,0.7,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,4,gpu_hist,0
0.7398523230314806,0.9065336304662044,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6738468186989427,0.9951642410446655,0.7,6,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6966375995215038,0.9867003085367481,0.7,5,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.5,5,gpu_hist,0
0.7030366489650957,0.9618812638253786,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6795945968296068,0.9887117520656155,0.5,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6934040772547923,0.8537638885575294,0.3,4,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7065670672687927,0.9722217650124818,0.3,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6996170160520573,0.9921990920513452,0.3,8,0.06,0.6,binary:logistic,6,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6680623061272654,0.8731423022317463,0.5,5,0.1,0.6,binary:logistic,30,auc,0.4,0.4,2.0,1,gpu_hist,0
0.7112954366657539,0.9244488767500877,0.5,5,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6675761911370294,0.9728372655777374,0.7,4,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6728481128949778,0.9894891327136767,0.7,6,0.06,0.5,binary:logistic,10,auc,0.4,0.4,2.0,6,gpu_hist,0
0.7028188439038321,0.8782142895107654,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,4,gpu_hist,0
0.679294903859621,0.9968484323908444,0.7,8,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6651126313395292,0.7637203175239327,0.5,3,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.5,4,gpu_hist,0
0.66979019348853,0.9906774539946186,0.7,7,0.1,0.6,binary:logistic,20,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7160192984045042,0.9743731665467427,0.3,8,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.0,5,gpu_hist,0
0.7305609470988028,0.9201389445694118,0.5,3,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6657663280850326,0.9989798538553563,0.7,8,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7110959101382488,0.9921741678248027,0.5,6,0.1,0.8,binary:logistic,6,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7088145775651167,0.9513248708622725,0.3,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6828189310543624,0.9551372426157033,0.7,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,1,gpu_hist,0
0.7113192583518998,0.991056112588176,0.3,7,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6944215138400144,0.9901762859003737,0.7,8,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6834462927210675,0.999644558185825,0.7,8,0.1,0.5,binary:logistic,20,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7438222191284979,0.858460189294285,0.3,3,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.5,6,gpu_hist,0
0.7094591691074696,0.833765846312669,0.5,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6726579435105542,0.9838885608086984,0.7,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.7280812486275935,0.92089623184136,0.3,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,3,gpu_hist,0
0.704990591581082,0.9610340294502208,0.3,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7092469018112488,0.8363120575077096,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6825998434242719,0.9987801792883463,0.7,8,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6802185494453268,0.8666446415306512,0.7,3,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6579415403724923,0.9968429498360427,0.7,7,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6265836489833255,0.781048084538747,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6904108299738035,0.9143198951748308,0.3,6,0.06,0.5,binary:logistic,20,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6632122744524422,0.7582249512242373,0.3,3,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6685738062643616,0.9799695759309153,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6855544606894716,0.9411610545852862,0.5,7,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,10,gpu_hist,0
0.6828062237121381,0.9959335137224584,0.7,7,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6905572722524741,0.9959709567198177,0.3,8,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,1,gpu_hist,0
0.691086032380598,0.9901084191434251,0.5,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7179523201362282,0.9170354713750342,0.3,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6743090351192496,0.9689648518823183,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,6,gpu_hist,0
0.7065687849712744,0.9828154967395474,0.5,6,0.06,0.8,binary:logistic,10,auc,0.6,0.4,1.0,3,gpu_hist,0
0.7226069423486867,0.8975895749648561,0.5,3,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,1,gpu_hist,0
0.6712536522616072,0.9998442054151601,0.7,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6762217530690438,0.9818633741196916,0.7,6,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,5,gpu_hist,0
0.7207428382082718,0.8607853970515268,0.3,3,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6588587148100805,0.9741562112460478,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7686914056860974,0.9825872689938399,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,6,gpu_hist,0
0.7012336914337696,0.9955872208754607,0.7,6,0.06,0.6,binary:logistic,3,auc,0.5,0.4,2.0,2,gpu_hist,0
0.7029815555291623,0.9595898072587415,0.3,6,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6923654423654424,0.995275500710913,0.7,7,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,gpu_hist,0
0.716418706812847,0.9684149988497814,0.5,5,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,10,gpu_hist,0
0.6632796026870962,0.860417658321217,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.8,3.0,4,gpu_hist,0
0.7266929826911688,0.9991871102375579,0.5,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6798899481916489,0.9619961925252367,0.7,6,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6915644918621572,0.962148528274227,0.5,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,1,gpu_hist,0
0.7088964926332675,0.988765890352462,0.5,7,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,5,gpu_hist,0
0.6612120967571629,0.998774679645823,0.7,8,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6754112508684577,0.9360131606772376,0.7,4,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6878398867536343,0.9972583308190016,0.7,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.7073250769905902,0.9034868047362262,0.3,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.7180122493985244,0.9374107873483474,0.5,4,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.5,1,gpu_hist,0
0.7060178420485361,0.9535648676541777,0.3,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7330933627518433,0.9123681834060203,0.3,5,0.1,0.7,binary:logistic,1,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6890359072012369,0.9960055361338327,0.5,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.6847858829898235,0.9308542520020686,0.7,4,0.06,0.7,binary:logistic,3,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6784674477593913,0.9319773167874433,0.7,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6960559748438971,0.9810301507537689,0.7,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6959646841758876,0.8974074865361962,0.5,5,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7075734088220021,0.9591326002268357,0.5,4,0.1,0.6,binary:logistic,20,auc,0.6,0.4,1.0,1,gpu_hist,0
0.7174998515370331,0.9992517878108657,0.5,8,0.06,0.7,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.7077780664959105,0.9162397814885126,0.3,5,0.1,0.7,binary:logistic,6,auc,0.4,0.0,2.0,10,gpu_hist,0
0.7284346154318774,0.9361582339545731,0.5,4,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.5,1,gpu_hist,0
0.5,0.5,0.7,4,0.06,0.5,binary:logistic,1,auc,0.4,0.6,3.0,2,gpu_hist,0
0.7400911352496367,0.8366787570505264,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.4,1.5,3,gpu_hist,0
0.49171083684049655,0.519275831747985,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.5,3,gpu_hist,0
0.7158205634678253,0.9880902069450759,0.5,7,0.1,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6982202904589706,0.9115964921178923,0.7,3,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6893605536685957,0.8849036046124512,0.5,3,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7005851177629137,0.9954078124784916,0.5,8,0.1,0.6,binary:logistic,10,auc,0.5,0.2,2.0,5,gpu_hist,0
0.7261371804467104,0.9669526310446607,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.7018541467317134,0.982577573202183,0.3,7,0.06,0.5,binary:logistic,10,auc,0.4,0.8,2.0,2,gpu_hist,0
0.6759655172413793,0.9652857339090211,0.5,6,0.1,0.8,binary:logistic,30,auc,0.6,0.2,3.0,6,gpu_hist,0
0.6803841472486355,0.7931411848133928,0.3,3,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6937929269048624,0.999929052941911,0.5,8,0.06,0.6,binary:logistic,6,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6674549295148221,0.9790706605222734,0.7,6,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.5,4,gpu_hist,0
0.7031131870543345,0.9725418060200669,0.5,7,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7317275370622246,0.9941356196639846,0.5,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7184917874317429,0.9174698618593723,0.3,4,0.1,0.8,binary:logistic,30,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6986185069578777,0.9020849393529743,0.5,3,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.6867794097593377,0.9282042960791753,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6797704324118186,0.9389454227627073,0.5,6,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6965492048682843,0.8860736195324143,0.5,4,0.06,0.5,binary:logistic,10,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7372389182570357,0.8263648095115339,0.3,3,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.5,4,gpu_hist,0
0.7044053127338485,0.865083701031688,0.3,3,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7178310342588657,0.9958428754235609,0.5,6,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,4,gpu_hist,0
0.7302550894588016,0.9195255733336043,0.3,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,3.0,6,gpu_hist,0
0.7176979103059392,0.9399737301014485,0.5,6,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.0,2,gpu_hist,0
0.691096319899826,0.9417621496793543,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6869292947063883,0.9079427306988916,0.7,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,6,gpu_hist,0
0.7017397050963725,0.8508481872843064,0.5,3,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6906593252647664,0.9930734834045085,0.7,8,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,1,gpu_hist,0
0.7146063205097397,0.9312677051789624,0.3,5,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.7213212961904606,0.8645783344951071,0.3,6,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6727082083364682,0.9832296170504355,0.5,7,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6779822196638596,0.999236641221374,0.7,6,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6941496298688394,0.9952106457799339,0.5,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7018708566184527,0.9980480729293325,0.7,7,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7029353267582186,0.9962605127145746,0.5,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.5,3,gpu_hist,0
0.756511211832061,0.9638902150154105,0.3,6,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,3,gpu_hist,0
0.698287066520821,0.9915485413335153,0.3,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,1,gpu_hist,0
0.695319973532118,0.9813211728514364,0.5,6,0.1,0.8,binary:logistic,10,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6840203286767287,0.9999124167212403,0.7,8,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
0.7405253640129755,0.8773810727648325,0.5,3,0.06,0.6,binary:logistic,6,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7119974430971466,0.820478671210148,0.3,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6836086557011426,0.9346771744349732,0.7,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6873299763364326,0.9168639827254818,0.3,5,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7098217784212068,0.9463544612762,0.3,6,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,6,gpu_hist,0
0.7313062308575804,0.8293231886446158,0.3,3,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,1,gpu_hist,0
