test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6933283237281399,0.9874328718811903,0.6876021830414378,0.3,7,0.1,0.5,binary:logistic,10,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6719690431434924,0.9923714637803017,0.6934185299756525,0.5,7,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6195260616562738,0.9813370718981398,0.6776499958832731,0.7,7,0.06,0.7,binary:logistic,6,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6622947127791343,0.9586419781438711,0.6773868194168362,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.0,10,gpu_hist,0
0.6799708812260536,0.9565102740771064,0.6989437655112387,0.3,6,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,1,gpu_hist,0
0.694680126478933,0.8320047383457598,0.7218695232830309,0.3,3,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.3,4,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,3,gpu_hist,0
0.680266667881105,0.9982817707202402,0.6911543302085417,0.7,7,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6709582413254758,0.7954041995395379,0.7082255142968042,0.5,4,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6235827572560283,0.9849975274829776,0.6244074853856196,0.5,8,0.06,0.5,binary:logistic,10,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6713745870299566,0.9933816972172468,0.6556505016525718,0.3,8,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,5,gpu_hist,0
0.67384196834227,0.9643575800472775,0.6817093826085934,0.5,6,0.06,0.5,binary:logistic,20,auc,0.6,0.6,2.0,2,gpu_hist,0
0.689174955006157,0.9989878530748466,0.7073154236111928,0.5,7,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6519074826966532,0.9172831625447685,0.6652909937778614,0.5,6,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6452549322782843,0.9763880887517535,0.6705030640209836,0.7,6,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.5,3,gpu_hist,0
0.7009364548494983,0.821608058003147,0.7340447429398135,0.3,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6345998902110781,0.7207700493854926,0.656861995553935,0.3,3,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.0,3,gpu_hist,0
0.6618272519663424,0.9911413909457306,0.7159723120714193,0.5,8,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,6,gpu_hist,0
0.6500247635285998,0.9630836549311078,0.6766281654688951,0.5,6,0.06,0.7,binary:logistic,6,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6234972563000245,0.9374877489444551,0.6929892141756548,0.3,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,gpu_hist,0
0.680079543097754,0.9746132025421985,0.6663451699031981,0.5,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7181092512152473,0.9279681439156389,0.6983086133687764,0.3,5,0.1,0.7,binary:logistic,10,auc,0.7,0.8,2.0,3,gpu_hist,0
0.7416805418054181,0.8938509715571052,0.7288282619179243,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.0,6,gpu_hist,0
0.6700498043046336,0.8637492238251567,0.7031545889742293,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,4,gpu_hist,0
0.6304595639017049,0.9450139212974528,0.6537979745703901,0.7,5,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6443270881476185,0.9364451598068522,0.6547315894094261,0.7,4,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6577377819633067,0.8826926228165044,0.6727555017113822,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6674342036279752,0.8245772108119549,0.6929024688599019,0.3,3,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6894158379407946,0.9955347972807747,0.7023782919112198,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,gpu_hist,0
0.6213041531153871,0.8272215979603752,0.687122878415413,0.7,3,0.06,0.5,binary:logistic,3,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6135294262907203,0.9917887634042418,0.661799127253908,0.7,6,0.1,0.5,binary:logistic,20,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6554373662686361,0.9689108016718123,0.7029722767851891,0.5,7,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6296373821342424,0.9724769096685629,0.7070243122125642,0.3,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6393704552806649,0.7861712307201029,0.6871611051647278,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.5,10,gpu_hist,0
0.6886795358482181,0.9986311029355407,0.6699296627812606,0.7,6,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6494710018321745,0.9475870204412205,0.6694738823086605,0.7,3,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6731452483412952,0.9912699570861844,0.7012785377386231,0.7,5,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.6,binary:logistic,1,auc,0.6,0.2,3.0,3,gpu_hist,0
0.6289082655730122,0.9713397204867191,0.6481139509991884,0.5,8,0.1,0.6,binary:logistic,20,auc,0.5,0.0,3.0,3,gpu_hist,0
0.5995496348570327,0.7786669562529759,0.7103206342111763,0.3,4,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6196330820089428,0.8511184637217695,0.6745506886695916,0.7,4,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,2,gpu_hist,0
0.7168810050005772,0.8143073543786378,0.7085327985509121,0.3,3,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6988589449541285,0.8709497377191646,0.7102971100577518,0.3,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,2,gpu_hist,0
0.6503800145864185,0.9914777559791792,0.684138251449676,0.5,6,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6820386889382831,0.957575237375657,0.7121908044084263,0.3,6,0.06,0.5,binary:logistic,20,auc,0.6,0.4,3.0,5,gpu_hist,0
0.658817503367193,0.9095544789803727,0.6876198261565062,0.7,3,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6547150653104743,0.980973203088905,0.6311206906691446,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6605849389081221,0.9039358173262362,0.6740757948223338,0.7,4,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,10,gpu_hist,0
0.6653167340961432,0.9751072031118193,0.6718762864771404,0.5,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,1,gpu_hist,0
0.619486166314231,0.9344241302167708,0.63955115915266,0.7,7,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6811605751522879,0.9738594247105513,0.6802626471729849,0.3,8,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6684889049764396,0.9931889137564573,0.6820887095825638,0.3,8,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6407606419047928,0.9450351314781305,0.6769001634928663,0.5,7,0.1,0.5,binary:logistic,6,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6825725832140852,0.9420721202400048,0.630250296992437,0.7,6,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6919627669299612,0.8712959793069345,0.7240146320234301,0.5,3,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,gpu_hist,0
0.497997790665562,0.5070490761819049,0.5014437949164304,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6465037220963646,0.8828357859218297,0.7096104988296734,0.5,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,5,gpu_hist,0
0.6571392278518391,0.906206216435509,0.6805831637633941,0.3,6,0.06,0.6,binary:logistic,30,auc,0.5,0.0,3.0,5,gpu_hist,0
0.4988487220815105,0.5036905202441159,0.4991325468424705,0.3,7,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,3,gpu_hist,0
0.6484435991585006,0.9737877564313464,0.6649572448511509,0.7,6,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.0,6,gpu_hist,0
0.6455758519003932,0.7648755061952929,0.7110013644008987,0.3,4,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6542478511077594,0.8187805784888625,0.7242910408261682,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6635698223984905,0.9826538788846304,0.704698361542714,0.7,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6670738848357877,0.9274008838483836,0.6712117291428975,0.7,3,0.06,0.8,binary:logistic,30,auc,0.6,0.8,3.0,6,gpu_hist,0
0.6956480420856137,0.9142457219527527,0.7072301485550289,0.3,5,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7218319164868079,0.9668348829384407,0.724902668815206,0.3,6,0.1,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6892696376077737,0.8336567927360766,0.7335860219480351,0.3,3,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,6,gpu_hist,0
0.6273804237955299,0.8972544902296968,0.7056672626118867,0.7,5,0.06,0.7,binary:logistic,6,auc,0.4,0.4,3.0,10,gpu_hist,0
0.634614496833216,0.9999595923024952,0.7012932403345135,0.7,8,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6295930608723783,0.9471423808083729,0.7137169338618427,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6717831586786223,0.8429096517331811,0.7264420306049236,0.3,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6322995368432244,0.8376984292727206,0.6609684305861043,0.3,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6411120231960036,0.9800229534110718,0.6641486020771827,0.5,8,0.06,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.2,2.0,5,gpu_hist,0
0.7014015885542935,0.8944327258895536,0.7019460355920442,0.5,3,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,3,gpu_hist,0
0.674088551724138,0.8304219237737972,0.6803082252202449,0.5,3,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,5,gpu_hist,0
0.7245140667375615,0.9856894713200176,0.7176395864453828,0.3,6,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7093793879823754,0.9946422470947233,0.6957856479139957,0.3,7,0.06,0.5,binary:logistic,3,auc,0.6,0.8,3.0,1,gpu_hist,0
0.7145822411533421,0.9927721583629734,0.6763752808195815,0.3,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,4,gpu_hist,0
0.674016612694517,0.9980056059974806,0.6851615521236429,0.5,6,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6524543249395701,0.9773888741967993,0.685340923793505,0.5,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6496731729113876,0.9118417165937827,0.6872287371058234,0.7,5,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7360764779935118,0.9505804763090392,0.7176425269645609,0.3,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,gpu_hist,0
0.6272367595697617,0.981008243113984,0.6682182806196262,0.7,6,0.06,0.8,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6614398175231753,0.8264236435010107,0.7290385090391559,0.3,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.0,6,gpu_hist,0
0.6708689387917329,0.9565502158405185,0.7079094084851622,0.3,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,6,gpu_hist,0
0.6277556838559023,0.9484468277270596,0.6234679895082276,0.7,8,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6862051619634341,0.9584383909862252,0.7178057257789435,0.3,7,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6899877501020825,0.8955041093922375,0.6937713922770204,0.3,5,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6738320203673923,0.9991784968743495,0.6655218245333396,0.5,7,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6739118807457793,0.9815484930277734,0.6718645244004281,0.3,7,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,4,gpu_hist,0
0.649303496989347,0.99758908139915,0.6718615838812501,0.7,6,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,6,gpu_hist,0
0.6532885653692141,0.8985102064671066,0.7077109234406427,0.5,7,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6650518351130541,0.9821633402156458,0.6864789047154165,0.7,5,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,10,gpu_hist,0
0.7031857031857032,0.9804856933074706,0.6957121349345441,0.3,8,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6640408788746449,0.998742144635089,0.6874933838318493,0.7,7,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.5,6,gpu_hist,0
0.6533603712266459,0.907778977980889,0.6975470189016573,0.5,4,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6851072130725492,0.9917856252596593,0.6988790740893213,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6562817490061006,0.9830369669851935,0.6913337018784037,0.3,8,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.0,6,gpu_hist,0
0.6869280745538152,0.9976518487744079,0.6837059951305002,0.5,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,2,gpu_hist,0
0.5964909816899966,0.8641889983799289,0.629450475776003,0.7,3,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6062328661935175,0.97413443057849,0.6761812065538292,0.7,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6778837939711742,0.9662982169666302,0.6711558592785142,0.5,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6578305445017586,0.8956629136352638,0.6865259530222656,0.5,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6616982872515478,0.9970017099962322,0.7008536327173925,0.7,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6402399781478308,0.9839884791599254,0.6608993283854198,0.5,6,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6353973161973162,0.9968719071552187,0.6959856032181042,0.7,8,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.676045426187547,0.9066672361131156,0.6873640009880144,0.3,5,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,6,gpu_hist,0
0.6694164266796648,0.9944854439834787,0.6724790929086439,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6568697761145376,0.8764411667224966,0.7069919665016056,0.3,4,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,6,gpu_hist,0
0.7032241302318029,0.9615233101736453,0.6579735118032439,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.0,1,gpu_hist,0
0.6474190567547838,0.9714302253189351,0.6615050753361014,0.5,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,3.0,1,gpu_hist,0
0.64478481491379,0.8043840793804398,0.6854041449558333,0.3,4,0.1,0.5,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6663854766539924,0.8842912210532418,0.7063215281290065,0.7,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6381693462671495,0.9281521236402516,0.6470612451334408,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6473918954025871,0.9853177334250975,0.6644367729566332,0.7,6,0.06,0.8,binary:logistic,20,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6825990676537098,0.9625420695206858,0.6882196920688317,0.3,6,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.5,3,gpu_hist,0
0.677109440267335,0.867717414384081,0.72632588009739,0.3,4,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,10,gpu_hist,0
0.6385329430232065,0.9121207149789515,0.6749608910949317,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,gpu_hist,0
0.675592372043053,0.8126906312893106,0.7218474693891953,0.5,3,0.06,0.7,binary:logistic,10,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7258040158317655,0.8556451892973915,0.6789364730236771,0.3,4,0.06,0.8,binary:logistic,30,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6470936119834985,0.9662307868777242,0.6640794998764982,0.5,7,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6723790579033546,0.9953012444410357,0.6793157999976476,0.5,7,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6795260333863276,0.9641630311566075,0.7037338712523084,0.3,6,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6383038391629282,0.9859219957349407,0.6940066338112657,0.7,5,0.1,0.5,binary:logistic,3,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6439586673369383,0.9458102117617043,0.7002964043331491,0.7,4,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,5,gpu_hist,0
0.6375301873085683,0.9902188339178124,0.6879315211893812,0.5,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6660343420126671,0.972896132821718,0.6623313612251379,0.7,5,0.06,0.8,binary:logistic,30,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6595659764680307,0.9993972445464983,0.6494695303402769,0.7,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,1,gpu_hist,0
0.670376760632302,0.941345903272783,0.663184111786777,0.7,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6952597464106416,0.9198078531112814,0.6923658241099049,0.3,5,0.1,0.5,binary:logistic,30,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6854459629016127,0.9222574889492607,0.6734465237182277,0.3,5,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.5,2,gpu_hist,0
0.6805299222492736,0.8511307038311416,0.7233735988426117,0.5,4,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6664902185111191,0.9780503431403225,0.661802067773086,0.3,7,0.06,0.7,binary:logistic,20,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7000647230235316,0.8758039194194694,0.7182541549535986,0.5,5,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6974097774588176,0.984274628062584,0.6806596172620237,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6733326197560993,0.8577595100540216,0.6851056822592597,0.7,6,0.06,0.7,binary:logistic,1,auc,0.5,0.2,1.0,10,gpu_hist,0
0.6995625175560749,0.981706944233346,0.6835736717674873,0.3,7,0.1,0.8,binary:logistic,20,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6544559810794472,0.9977909443347232,0.64435596748962,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6628662335940607,0.8257342882101828,0.6830267352003669,0.3,4,0.1,0.6,binary:logistic,30,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7016361541211863,0.9931808525313837,0.7144638257330714,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.6,1.0,10,gpu_hist,0
0.7092483108108109,0.9045950557063195,0.738876015949376,0.3,5,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6672232933676507,0.9799704323951623,0.6665480657264846,0.7,5,0.1,0.8,binary:logistic,20,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6828840577805809,0.9900525784084125,0.705233536033122,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.4,2.0,10,gpu_hist,0
0.6275533991899058,0.9415868286629923,0.663938354955951,0.5,6,0.06,0.7,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6832739207156662,0.7909221175907549,0.722097413519331,0.3,3,0.06,0.5,binary:logistic,30,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6542969863001393,0.9937735769222006,0.6928392476975734,0.7,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.5,3,gpu_hist,0
0.698825617806568,0.9139678462037912,0.7054540749714769,0.3,4,0.06,0.5,binary:logistic,20,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6601810426121535,0.9855360374379013,0.659490819699126,0.5,8,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,10,gpu_hist,0
0.5300371266617695,0.5465940746567037,0.5330852515320105,0.7,8,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.5,3,gpu_hist,0
0.668144499966431,0.9883154696598869,0.6788335548524448,0.7,5,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6648719625823649,0.9932098932532055,0.6803155765181901,0.7,6,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.6708978913292825,0.9854185872320811,0.6727025723661769,0.7,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6661490234256024,0.9392313475828264,0.6684799868264741,0.7,4,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6720540984946761,0.8253846409998197,0.7278902363001212,0.3,3,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,3,gpu_hist,0
0.6626402323619194,0.9590757362980077,0.7083975346687211,0.3,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6496622034727317,0.9597557086363057,0.6501987790964373,0.7,5,0.06,0.5,binary:logistic,30,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6960705239853917,0.9647156407482652,0.7074918547618767,0.5,5,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,10,gpu_hist,0
0.6597591800014097,0.9663041538763969,0.6927892588715464,0.3,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6369204744685514,0.9353970203523673,0.6932171044119549,0.7,6,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6741285652666199,0.8002488570741764,0.6915527705571696,0.3,3,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6451327749245944,0.9805284475060595,0.7008947999858856,0.7,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,6,gpu_hist,0
0.6499457619066471,0.8859563737813477,0.7052041308413414,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6212258287292818,0.9723333040717841,0.6781837001140921,0.5,7,0.06,0.8,binary:logistic,6,auc,0.6,0.2,2.0,3,gpu_hist,0
0.5419926816450517,0.5543402093461218,0.550684258812736,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.5,6,gpu_hist,0
0.5305048606016141,0.6609986924352595,0.5943245039344146,0.7,5,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,2,gpu_hist,0
0.6235783496057469,0.987940313111546,0.6324968536444795,0.5,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6812291373694882,0.9992583723124031,0.7039485291523071,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6518602361743595,0.9752962326644113,0.6219962596596055,0.7,7,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6996490630176698,0.8996480886405906,0.7180541996494901,0.5,4,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,10,gpu_hist,0
0.6441280558176172,0.9232997074297925,0.6724614497935756,0.7,5,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,6,gpu_hist,0
0.6819956807493746,0.9993563309661954,0.7118173584728119,0.7,8,0.06,0.8,binary:logistic,6,auc,0.4,0.8,2.0,1,gpu_hist,0
0.597265795097787,0.8578482198937221,0.6965457721215258,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6909801903155023,0.9968500622712463,0.7152989331796422,0.3,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7046048109965636,0.9147470070654963,0.7417136169562097,0.3,7,0.1,0.5,binary:logistic,1,auc,0.5,0.0,2.0,5,gpu_hist,0
0.690272,0.9895598094515754,0.6432650348745574,0.5,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,6,gpu_hist,0
0.7238267598052947,0.8965777664217285,0.7386231313000623,0.3,4,0.06,0.5,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6392251383485235,0.9560610755451989,0.6668332960867571,0.5,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,3,gpu_hist,0
0.665979823739753,0.7852715262287776,0.6940727954927722,0.3,3,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6794446669447262,0.9931392601982023,0.7095590397440572,0.7,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6684811133970382,0.9885671667154442,0.6562694809395547,0.7,8,0.06,0.6,binary:logistic,30,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6761462833890384,0.9845133307819876,0.6864259753702113,0.7,5,0.06,0.8,binary:logistic,10,auc,0.6,0.4,3.0,6,gpu_hist,0
