test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7124399622940762,0.7939512817204268,0.8373287671232876,0.3,0.7719891697125278,3,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,2,0.05,gpu_hist,0
0.6565050833793649,0.8140410325112309,0.811429794520548,0.4,0.7507573564972768,4,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,4,0.0,gpu_hist,0
0.666406830432652,0.8523147746564393,0.8133561643835616,0.3,0.7922190304969506,5,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,5,0.2,gpu_hist,0
0.6477635276116289,0.8173750443931153,0.7440068493150684,0.3,0.7674298053508484,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.6630450538501859,0.9031703003657336,0.8737157534246576,0.4,0.8089107585443596,6,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.6601490271251421,0.9855803838542826,0.7966609589041096,0.3,0.8902412397511523,7,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,1,0.15,gpu_hist,0
0.6652995459206094,0.9586337930322552,0.8326198630136986,0.4,0.8388403635612867,7,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,5,0.05,gpu_hist,0
0.6151445011210356,0.9622529420432328,0.7752568493150684,0.6,0.7722504051458949,8,0.06,0.7,binary:logistic,3,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.6758570884528051,0.9638123875501154,0.8416095890410958,0.6,0.7962752503231268,5,0.1,0.7,binary:logistic,20,auc,0.8,0.6,2.0,4,0.2,gpu_hist,0
0.6402849000836626,0.8928983360784939,0.8377568493150684,0.7,0.716871792889607,4,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,2,0.05,gpu_hist,0
0.6322269671108516,0.9917294343523851,0.8232020547945206,0.7,0.7476877223117309,7,0.06,0.6,binary:logistic,10,auc,0.7,0.4,1.0,5,0.0,gpu_hist,0
0.684759103271134,0.7534448691593671,0.778681506849315,0.4,0.7256804518401967,3,0.06,0.7,binary:logistic,6,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6441891462792203,0.8329318156019282,0.7778253424657534,0.6,0.726830604235389,7,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6575229186556021,0.8801623659787462,0.7709760273972602,0.5,0.7672502118825827,5,0.06,0.6,binary:logistic,30,auc,0.8,0.6,3.0,5,0.1,gpu_hist,0
0.6716633409128346,0.8945612878288351,0.8176369863013698,0.5,0.7872203927676155,4,0.06,0.6,binary:logistic,20,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.652412555278095,0.9693972700450669,0.7071917808219178,0.6,0.7727343176249541,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
0.5965125114373234,0.9631234768742083,0.682791095890411,0.7,0.7115099615453145,8,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.6935894528675016,0.8257568018421881,0.8668664383561644,0.3,0.786180966109157,4,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.1,gpu_hist,0
0.6759609204558827,0.9628530230224586,0.8107876712328768,0.3,0.8816143425889176,6,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,4,0.05,gpu_hist,0
0.6494630643939031,0.8786772455345176,0.8934075342465754,0.2,0.8331027529180404,5,0.06,0.7,binary:logistic,6,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.7044379868287567,0.8921867932034901,0.8360445205479452,0.2,0.8551614502856054,5,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6329340277777777,0.9886879570723026,0.8351883561643836,0.4,0.851994430245614,8,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,5,0.05,gpu_hist,0
0.6650702228058393,0.9280691492818613,0.6815068493150684,0.7,0.7442666317221458,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.6830302857261311,0.9931093156121135,0.8801369863013698,0.5,0.8452471837764406,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,2.0,5,0.15,gpu_hist,0
0.5930211184745653,0.8396694003579366,0.7973030821917808,0.3,0.7683515770757658,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,2,0.05,gpu_hist,0
0.6679167818846591,0.8111463006605544,0.8801369863013698,0.4,0.7587083034403698,6,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.5,5,0.0,gpu_hist,0
0.650059874308,0.9817541321164227,0.776541095890411,0.7,0.7490951505992577,8,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,5,0.15,gpu_hist,0
0.6590709261430246,0.9086059140080507,0.870291095890411,0.3,0.8300450444929854,5,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,3,0.2,gpu_hist,0
0.6703481698072341,0.8261139341720537,0.8424657534246576,0.3,0.7815606059606176,6,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,3,0.15,gpu_hist,0
0.6202412413126053,0.9997769907665993,0.7795376712328768,0.7,0.7515148072693403,8,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,1,0.05,gpu_hist,0
0.6916024006308825,0.9815996467333629,0.8274828767123288,0.2,0.9273268667114786,7,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.6636828814528362,0.9846498959562088,0.8454623287671232,0.6,0.7857582851039238,6,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,5,0.05,gpu_hist,0
0.6301502442621439,0.9854282642113148,0.8261986301369864,0.4,0.8545476271507614,8,0.06,0.8,binary:logistic,20,auc,0.8,0.6,1.0,1,0.0,gpu_hist,0
0.6449395869862182,0.9007484333463482,0.819777397260274,0.2,0.8533427953794042,7,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.641081526680706,0.9352025753622111,0.8801369863013698,0.3,0.8449001582873665,7,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.0,5,0.1,gpu_hist,0
0.6755930084443437,0.9989766833622172,0.8805650684931506,0.6,0.8078422009768753,8,0.1,0.6,binary:logistic,3,auc,0.8,0.2,1.0,5,0.0,gpu_hist,0
0.6424606491553853,0.9988601817481584,0.7966609589041096,0.5,0.8193161024163571,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,1.5,4,0.05,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.06,0.8,binary:logistic,1,auc,0.8,0.0,3.0,3,0.2,gpu_hist,0
0.6407873932484692,0.9041791533523007,0.821917808219178,0.2,0.8532897186746097,6,0.1,0.6,binary:logistic,10,auc,0.8,0.8,3.0,1,0.05,gpu_hist,0
0.714384353298167,0.9269496964192716,0.8334760273972602,0.3,0.8641712444931741,5,0.06,0.8,binary:logistic,30,auc,0.8,0.4,3.0,4,0.2,gpu_hist,0
0.6354391086539256,0.864642753920808,0.6613869863013698,0.7,0.6928773041936254,4,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.5,4,0.05,gpu_hist,0
0.679546062772066,0.8625686401076422,0.7996575342465754,0.4,0.7980014688011735,4,0.06,0.6,binary:logistic,30,auc,0.8,0.2,1.0,5,0.0,gpu_hist,0
0.6440967421472538,0.8979932092703113,0.8908390410958904,0.2,0.8512239695530149,6,0.06,0.6,binary:logistic,10,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6615185622151204,0.9765604313028543,0.6943493150684932,0.5,0.8173708836092913,8,0.06,0.7,binary:logistic,30,auc,0.8,0.6,3.0,2,0.2,gpu_hist,0
0.6905846301198649,0.9262264061218263,0.8035102739726028,0.5,0.8079203547748766,4,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,2,0.15,gpu_hist,0
0.6622744783015664,0.9999594835503214,0.8129280821917808,0.7,0.7664148901368776,7,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,4,0.2,gpu_hist,0
0.6622863682543761,0.7569709219988036,0.8242722602739726,0.2,0.7386452147532498,3,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.5967157302799844,0.7929764603321797,0.580693493150685,0.4,0.7205478496392576,8,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,3,0.15,gpu_hist,0
0.6797842632003754,0.8423325611655725,0.8728595890410958,0.4,0.7802174259400846,4,0.1,0.8,binary:logistic,6,auc,0.7,0.0,2.0,2,0.15,gpu_hist,0
0.695541073857949,0.9304784185284829,0.8056506849315068,0.5,0.8137357892543713,4,0.06,0.8,binary:logistic,6,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.6665947405094366,0.9777544091008996,0.891695205479452,0.5,0.8310304516987845,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.6565886568741722,0.9999794367732184,0.8488869863013698,0.7,0.7713958042063525,8,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.5145139090309822,0.5602864517607431,0.4400684931506849,0.3,0.5448997811882206,4,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,3,0.0,gpu_hist,0
0.6395963422117709,0.8153427109000615,0.8587328767123288,0.6,0.7200031770603047,4,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,5,0.05,gpu_hist,0
0.6611796151276098,0.9958775564390472,0.6789383561643836,0.7,0.7580568646657158,7,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.5,3,0.0,gpu_hist,0
0.6570583907560626,0.9219275947260788,0.8925513698630136,0.3,0.8429787438638898,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.652480701754386,0.8241000095304731,0.8458904109589042,0.5,0.7406596312536001,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,3,0.15,gpu_hist,0
0.6955452029799551,0.8621078602031309,0.8497431506849316,0.3,0.8108794517732616,4,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6276435370749578,0.9382792318565092,0.7833904109589042,0.6,0.7533630644584998,7,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,4,0.15,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.06,0.6,binary:logistic,1,auc,0.8,0.6,2.0,3,0.0,gpu_hist,0
0.5454542049634075,0.5927884828582565,0.6324914383561644,0.6,0.5660721541505889,3,0.06,0.7,binary:logistic,1,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6422392256739254,0.9442108904841486,0.8497431506849316,0.4,0.8190389816814663,7,0.06,0.6,binary:logistic,30,auc,0.6,0.4,2.0,3,0.2,gpu_hist,0
0.6685607177632494,0.8885023517731881,0.8681506849315068,0.6,0.763421712803176,5,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.5,2,0.05,gpu_hist,0
0.6688378573921061,0.9007563022035519,0.815068493150685,0.5,0.7891394503214298,6,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.6068606202774227,0.9405340817517437,0.7735445205479452,0.7,0.7034455077592863,8,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.6389501040126568,0.929659579893539,0.7290239726027398,0.6,0.7503278877074163,8,0.06,0.7,binary:logistic,30,auc,0.4,0.2,2.0,3,0.05,gpu_hist,0
0.673723569484728,0.8417096607588369,0.8441780821917808,0.3,0.7942172317340245,4,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.5,4,0.15,gpu_hist,0
0.6491419282830326,0.7247125630853346,0.8193493150684932,0.2,0.71160371782048,3,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6409372167031805,0.7823317674837155,0.8073630136986302,0.4,0.7256255367770655,8,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.5,3,0.2,gpu_hist,0
0.6714480186350311,0.9784142570929848,0.8120719178082192,0.6,0.7958224485236097,5,0.1,0.7,binary:logistic,6,auc,0.8,0.2,2.0,1,0.1,gpu_hist,0
0.6537619719137434,0.8612057417651254,0.740582191780822,0.3,0.7973953761988217,6,0.06,0.6,binary:logistic,20,auc,0.4,0.4,2.0,3,0.0,gpu_hist,0
0.651947794834308,0.9706035549364751,0.803082191780822,0.4,0.8470599936458794,8,0.06,0.6,binary:logistic,20,auc,0.7,0.0,2.0,1,0.2,gpu_hist,0
0.7020200951877313,0.9290233022391345,0.800513698630137,0.5,0.8130485731982439,4,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.5,3,0.2,gpu_hist,0
0.6407948206360193,0.7987692169891212,0.8332619863013698,0.7,0.692878011254524,5,0.1,0.7,binary:logistic,1,auc,0.8,0.0,2.0,5,0.0,gpu_hist,0
0.6628097299614693,0.9702518033825608,0.757277397260274,0.6,0.7882725465222503,6,0.06,0.8,binary:logistic,20,auc,0.8,0.0,3.0,4,0.0,gpu_hist,0
0.6771343964692433,0.8165367210640092,0.8852739726027398,0.2,0.7878948817275666,4,0.06,0.8,binary:logistic,20,auc,0.7,0.8,3.0,3,0.15,gpu_hist,0
0.6155235881863984,0.8353879867393381,0.7268835616438356,0.6,0.7023689368349503,7,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,1,0.2,gpu_hist,0
0.6428173324592481,0.7751432188417289,0.764554794520548,0.4,0.7206194513395976,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6793310713421049,0.9865582203760045,0.7962328767123288,0.5,0.8375825964973146,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,3.0,4,0.2,gpu_hist,0
0.6356094071234094,0.724880456088211,0.733304794520548,0.3,0.7005286458652493,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,2,0.2,gpu_hist,0
0.6413770628332444,0.8965237818360017,0.7983732876712328,0.3,0.8237285866606834,5,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6450321052215124,0.8036605114508504,0.6767979452054794,0.5,0.7243469821226722,4,0.1,0.6,binary:logistic,10,auc,0.4,0.4,3.0,4,0.2,gpu_hist,0
0.6658849828466304,0.8135724535906205,0.7829623287671232,0.4,0.7606092130977846,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.6693513170422088,0.9103954894744961,0.7350171232876712,0.4,0.8183739673375575,6,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.2,gpu_hist,0
0.6578783262420976,0.7869898336593215,0.709332191780822,0.4,0.7392920812007591,3,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,4,0.2,gpu_hist,0
0.6079992296041394,0.8667154556837795,0.8313356164383562,0.6,0.7215361793634378,8,0.1,0.7,binary:logistic,3,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6551006748596317,0.9721097559183862,0.8227739726027398,0.7,0.7559925296659185,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,3,0.15,gpu_hist,0
0.6560500672749642,0.9158838298014925,0.7744006849315068,0.5,0.784730501381597,5,0.06,0.7,binary:logistic,6,auc,0.7,0.2,1.0,2,0.15,gpu_hist,0
0.49784907512436816,0.5105079075782032,0.4845890410958904,0.7,0.5010584230279365,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
0.6415463440586144,0.9427464178215655,0.8266267123287672,0.7,0.7400927569624287,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,1,0.2,gpu_hist,0
0.6670333281480906,0.9892537495869004,0.7671232876712328,0.7,0.7620158871870195,5,0.1,0.8,binary:logistic,10,auc,0.8,0.6,1.5,3,0.0,gpu_hist,0
0.6859733684904417,0.99069375966318,0.8480308219178082,0.6,0.8077343977585226,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6359063431345439,0.9221512776546796,0.8257705479452054,0.4,0.8163123663065684,7,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,1,0.0,gpu_hist,0
0.6677615991758277,0.919149110835189,0.7992294520547946,0.4,0.81963145157717,8,0.1,0.8,binary:logistic,30,auc,0.4,0.4,2.0,1,0.05,gpu_hist,0
0.6797590775779283,0.8195385057406931,0.8428938356164384,0.5,0.7535173451465926,3,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.5,3,0.0,gpu_hist,0
0.6240995803801263,0.7265310673752919,0.621361301369863,0.6,0.6668515238105115,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.6100996068274527,0.9309290937758672,0.6374143835616438,0.6,0.7322281657237617,7,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6981408191607931,0.8564025969326555,0.8065068493150684,0.4,0.7936761415969583,3,0.1,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.6657425500470817,0.7927424458714357,0.8818493150684932,0.2,0.765227074964482,6,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.0,3,0.05,gpu_hist,0
0.6501629245790633,0.9992694121025185,0.7298801369863014,0.7,0.7531315255828774,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,4,0.2,gpu_hist,0
0.6303053057323754,0.7815522744823262,0.770333904109589,0.4,0.7241273218701478,5,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,2,0.15,gpu_hist,0
0.67266775174187,0.9702511038208234,0.8296232876712328,0.5,0.8159626068486862,6,0.06,0.8,binary:logistic,20,auc,0.8,0.4,3.0,5,0.15,gpu_hist,0
0.6680214567765698,0.7938092765683236,0.8189212328767124,0.3,0.7577382630247688,3,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,4,0.15,gpu_hist,0
0.634508274038827,0.9988800069322589,0.8321917808219178,0.7,0.7537455372672944,8,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,2,0.1,gpu_hist,0
0.6632341797043617,0.8644918762336428,0.9028253424657534,0.2,0.8254873770774628,5,0.06,0.8,binary:logistic,6,auc,0.8,0.0,3.0,5,0.15,gpu_hist,0
0.675314849704863,0.8736848097072928,0.8493150684931506,0.2,0.8346787916612066,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6661052653232032,0.9776320447741768,0.8373287671232876,0.4,0.8640722559673583,6,0.1,0.7,binary:logistic,10,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.6987954518180727,0.9785260733084277,0.8861301369863014,0.3,0.8969088240257408,6,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,0.15,gpu_hist,0
0.6789880103506889,0.9860617771363367,0.824486301369863,0.5,0.8334979999604046,6,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,1,0.05,gpu_hist,0
0.600409049129964,0.8089502117097387,0.7101883561643836,0.6,0.6814793882320554,7,0.1,0.6,binary:logistic,1,auc,0.6,0.2,1.5,2,0.05,gpu_hist,0
0.7013521815502014,0.933617712061648,0.6840753424657534,0.5,0.8166275269178084,4,0.1,0.8,binary:logistic,6,auc,0.8,0.6,1.0,4,0.2,gpu_hist,0
0.6784046393421393,0.9767031786321709,0.8351883561643836,0.4,0.8713612524971034,6,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.0,5,0.05,gpu_hist,0
0.6059682491978087,0.8749689176432667,0.8321917808219178,0.7,0.684925320227881,5,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,4,0.15,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.5,3,0.15,gpu_hist,0
0.6165374648351369,0.8482950975932064,0.6566780821917808,0.7,0.686295368562564,5,0.1,0.8,binary:logistic,1,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6443912232457372,0.9128770045044552,0.5462328767123288,0.7,0.7231364938641255,7,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.5114344927553593,0.5225204750142077,0.5502996575342466,0.4,0.5189090238882882,7,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.6192257686676428,0.9533762856031751,0.793236301369863,0.2,0.884657768383819,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,1,0.05,gpu_hist,0
0.6699232672229444,0.9459775628795395,0.8287671232876712,0.2,0.884589607713186,7,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,5,0.0,gpu_hist,0
0.6764264564660691,0.8429045374217223,0.8523116438356164,0.2,0.807079376541982,7,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,5,0.05,gpu_hist,0
0.7033184718247125,0.9637931951554105,0.8398972602739726,0.3,0.8879933517420566,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.5,4,0.15,gpu_hist,0
0.6421334978399136,0.9220057267169403,0.8330479452054794,0.6,0.7549246791593329,5,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.0,5,0.0,gpu_hist,0
0.693263207063306,0.963300157707552,0.9195205479452054,0.2,0.9075231750993892,7,0.06,0.7,binary:logistic,30,auc,0.8,0.0,3.0,4,0.0,gpu_hist,0
0.677514217412172,0.9035773587063266,0.8279109589041096,0.3,0.8406304532071811,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,1.5,4,0.15,gpu_hist,0
0.6123824326382225,0.9587564776919946,0.627568493150685,0.2,0.8877074163146289,8,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,5,0.1,gpu_hist,0
0.6546515594541911,0.9327015014318057,0.7478595890410958,0.6,0.766102887730985,5,0.1,0.7,binary:logistic,10,auc,0.4,0.6,2.0,3,0.05,gpu_hist,0
0.6683326031630189,0.872149627838921,0.7791095890410958,0.5,0.7626066129991732,4,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.6318396468535058,0.8489122922615125,0.8334760273972602,0.2,0.812076835836486,5,0.06,0.6,binary:logistic,10,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.6394255161378449,0.9424258887841117,0.7131849315068494,0.5,0.7886613828791331,8,0.1,0.6,binary:logistic,30,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.6400991772762687,0.9902873041440914,0.7636986301369864,0.6,0.7902280884184367,7,0.06,0.6,binary:logistic,30,auc,0.8,0.0,3.0,5,0.1,gpu_hist,0
0.67587732528909,0.8379028466068751,0.865154109589041,0.4,0.7702967016080451,4,0.06,0.8,binary:logistic,3,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.6692295970511194,0.9052572465444302,0.8732876712328768,0.4,0.8200072780135171,6,0.06,0.8,binary:logistic,3,auc,0.8,0.6,1.5,1,0.05,gpu_hist,0
0.663921571783772,0.9388848738927005,0.807791095890411,0.4,0.8316990956219732,6,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.0,1,0.0,gpu_hist,0
0.6790401167031364,0.9319455904511356,0.7016267123287672,0.4,0.8374551369859785,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,3,0.15,gpu_hist,0
0.6425223738495716,0.9789873156125981,0.8351883561643836,0.2,0.9165996687184003,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,1,0.0,gpu_hist,0
0.6775771603722737,0.8440965806768482,0.793236301369863,0.3,0.7968079971415885,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,4,0.05,gpu_hist,0
0.66070333808401,0.9991875209232169,0.7080479452054794,0.6,0.7960348024801811,7,0.06,0.6,binary:logistic,20,auc,0.8,0.0,1.0,4,0.1,gpu_hist,0
0.6689605936906936,0.8468741283001531,0.8698630136986302,0.3,0.7966344843970514,4,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.0,4,0.15,gpu_hist,0
0.6570995228606233,0.8423915471473333,0.8904109589041096,0.3,0.7860450690044299,6,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,5,0.1,gpu_hist,0
0.6662332779354055,0.864542235014104,0.8309075342465754,0.5,0.7685930148039697,4,0.1,0.8,binary:logistic,6,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.6741826762793799,0.9601653376252834,0.8236301369863014,0.2,0.9072613268799099,5,0.1,0.6,binary:logistic,20,auc,0.8,0.2,1.5,5,0.0,gpu_hist,0
0.6739532847479485,0.9578229345981516,0.7962328767123288,0.2,0.9000097103030086,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.0,2,0.05,gpu_hist,0
0.6826063237896864,0.8016945917662606,0.8398972602739726,0.3,0.7653625006952766,3,0.1,0.6,binary:logistic,3,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.5232079149838588,0.571362619698158,0.6633133561643836,0.7,0.5393408212653751,8,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.6614891285423131,0.9475919936228206,0.8261986301369864,0.5,0.8142819230925147,5,0.06,0.7,binary:logistic,20,auc,0.8,0.6,1.5,4,0.2,gpu_hist,0
0.6653745027978157,0.9392036810019466,0.8137842465753424,0.2,0.8869642010353257,7,0.1,0.8,binary:logistic,3,auc,0.8,0.6,1.0,4,0.2,gpu_hist,0
0.6836264390385518,0.9215256176376577,0.8184931506849316,0.3,0.8531866763329747,6,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6820085910006034,0.8763095252009334,0.8381849315068494,0.7,0.7485057446341148,3,0.1,0.8,binary:logistic,30,auc,0.8,0.0,1.0,2,0.0,gpu_hist,0
0.6571924998034144,0.8277735084532626,0.764554794520548,0.3,0.7766418189754405,4,0.06,0.6,binary:logistic,10,auc,0.6,0.2,1.5,3,0.05,gpu_hist,0
0.6492313212963663,0.971578479463408,0.6823630136986302,0.3,0.8729144296045456,8,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.6396500367817702,0.9742994601759277,0.714041095890411,0.6,0.7806663624733556,7,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.0,2,0.15,gpu_hist,0
0.6507970214761688,0.8395667404239323,0.8882705479452054,0.4,0.7656547525333992,4,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.0,5,0.15,gpu_hist,0
0.690895345069662,0.915396407572136,0.6896404109589042,0.3,0.8443135805658184,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.6240788602976899,0.8523397924581115,0.7487157534246576,0.3,0.7802528732598053,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.6335202000268265,0.8268958234918165,0.6352739726027398,0.7,0.6876135657646769,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.6826626728224678,0.9310789266474885,0.8595890410958904,0.3,0.8618565627978494,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.6104440135028371,0.6676622103566844,0.8874143835616438,0.4,0.6468770534226933,6,0.06,0.7,binary:logistic,1,auc,0.8,0.4,1.0,5,0.1,gpu_hist,0
