test_auc,train_auc,local_test_auc,model
0.67790393647412,0.9990559161296826,0.7079256823502348,lgb
0.6927262383188882,0.9979129903060394,0.6869578749374146,xgb
0.712151382365758,0.9994685547236318,0.709397285484242,lgb
0.7042498515257497,0.972472097284691,0.6875431331953071,xgb
0.6722457790891693,1.0,0.703304510209881,lgb
0.7277347721880598,0.9019947337345621,0.714329693229949,xgb
0.7478332445649543,0.9410630234832902,0.7249692147390356,lgb
0.6514381114202673,0.9994354848473842,0.676179650604203,xgb
0.6548414904033601,1.0,0.6961799212438599,lgb
0.7250386857139458,0.9966104379504237,0.6729353577179664,xgb
0.6917218095651648,1.0,0.6613688953842407,lgb
0.6858318800139519,0.9971816812682094,0.6575664082057944,xgb
0.7013735046521932,0.9340559312180644,0.6837101990554676,lgb
0.6696770161361784,1.0,0.654548776032152,xgb
0.6694511949278702,1.0,0.6569912989350328,lgb
0.6666740509694112,0.9982898066422093,0.6380296079784571,xgb
0.6737676890972246,0.9697174700035112,0.6643459316093587,lgb
0.6900979018364348,0.9570052080387077,0.6877325809550874,xgb
0.6962264327310457,0.9999834066833354,0.7087274523335905,lgb
0.6915921959734874,0.9736736164081702,0.6981555907387109,xgb
0.6783370033317974,1.0,0.7163628736518762,lgb
0.6905360560734414,0.9699520540481639,0.6675293305728088,xgb
0.6957178982206783,0.9921149492087707,0.6870323008430426,lgb
0.6912289437971568,0.9757447193655319,0.6916906859362102,xgb
0.7347855311605883,0.9754943111322298,0.7130746018214049,lgb
0.6888995099776699,0.9535659801678108,0.6936088445039852,xgb
0.6690075829404883,1.0,0.6655604270693785,lgb
0.6811646613082845,0.9410630234832901,0.683882731836696,xgb
0.7410106885198275,0.8851995121448678,0.7102599493903842,lgb
0.7418913111896577,0.9539552101576667,0.6883178392129798,xgb
0.7243000411562485,1.0,0.6974011826953004,lgb
0.6876380810528002,0.9995401958884503,0.6626104548099433,xgb
0.707413908502154,0.9650990831115055,0.6763961623296662,lgb
0.7237296034474411,0.9518652926078427,0.672884612782311,xgb
0.7163880550041156,0.9999994461226926,0.7007740294185307,lgb
0.6862229571776127,0.966237503158387,0.6789740050609616,xgb
0.6853706393063849,1.0,0.6892684610075914,lgb
0.7103044633911515,0.9902664340870435,0.7028511887846927,xgb
0.701530140984654,0.9999255527841628,0.7084466636896305,lgb
0.669758010539315,0.9440458342257443,0.6739028944911298,xgb
0.6700357280894427,1.0,0.6718494160949405,lgb
0.7109376261375214,0.9898098179637738,0.6951278095779374,xgb
0.712669454474074,0.9998608424125175,0.6942042517490089,lgb
0.6729192327118704,0.969269490150497,0.6674853516285741,xgb
0.6712001670329282,1.0,0.659836398327447,lgb
0.7409557007149103,0.9164315318271127,0.6655452035886819,xgb
0.7535441722446891,0.9949839157964604,0.7068397407272087,lgb
0.6849180785453515,0.9998123327642778,0.6611117877102531,xgb
0.6684473912735265,1.0,0.6043485026860986,lgb
0.7080561843315741,0.9941524403280283,0.7025636341493119,xgb
0.7272172928872319,0.9738345590638144,0.7103276093045913,lgb
0.6999747618736037,0.8416243348531303,0.6815078688480223,xgb
0.6709925551775974,1.0,0.7058180760226797,lgb
0.7253395390500169,0.9776086790358547,0.6931352251045345,xgb
0.7207518278216241,0.9908917646198684,0.6977225672877846,lgb
0.6742216757266158,0.9514460698352359,0.6597484404389775,xgb
0.6699787812789186,1.0,0.7238122302060921,lgb
0.687924193845806,0.9726240444700887,0.696433645922137,xgb
0.6566544101713898,1.0,0.6735747439072246,lgb
0.7117985652202604,0.9918782105545867,0.7051279448977659,xgb
0.6962976649478219,0.9657424689016036,0.7042923449573066,lgb
