test_auc,train_auc,local_test_auc,model
0.7289490155850309,0.999713079343343,0.7060582687181152,lgb
0.713786050369182,0.9902906470262137,0.6783955127944897,xgb
0.7373875225082449,0.9918575840885178,0.7097694150123818,lgb
0.7178823613788546,0.9999869581519701,0.7125975994262439,xgb
0.7236878994873087,0.9898279019470392,0.7044750267256661,lgb
0.7733896673241043,0.9317151078377023,0.7135583702079866,xgb
0.7695572110935588,0.8720308333993295,0.7224793298962097,lgb
0.7557479445624086,0.9468897909500443,0.731420587558695,xgb
0.7350197013394303,0.9996304809724871,0.7051922218162627,lgb
0.7317748011329115,0.9918176092801895,0.6992347663703162,xgb
0.7091369665471609,0.9601300312633172,0.7167011732229123,lgb
0.711885293036322,0.9401064773735581,0.6916636219705273,xgb
0.7412456753928676,0.928749060843728,0.7018396730672946,lgb
0.7503873529269356,0.9941698874632087,0.7461433848901879,xgb
0.7247585096596136,0.9543729721167087,0.7116841905844463,lgb
0.7256553384078261,1.0,0.6896811864842556,xgb
0.7306418195955765,0.9594245275023306,0.6995087890228556,lgb
0.7588728029826175,0.9111470023606251,0.728051123831175,xgb
0.7370736091608967,0.9850231576102189,0.7257540697438396,lgb
0.7304950565785276,0.9417384039809669,0.711802595434309,xgb
0.7075641658986991,1.0,0.6910715977212142,lgb
0.7532428969770995,0.897092754710009,0.7025399531793394,xgb
0.7363622829646983,0.9313151073507117,0.6889352359301208,lgb
0.7297996070598821,0.9996946033919674,0.7242858496055427,xgb
0.7202227783561279,0.9734891834172902,0.7006996035129028,lgb
0.72777108652496,0.9911933508137012,0.6995899809199042,xgb
0.7249521861230814,0.8352209471966608,0.7100366716735004,lgb
0.7446118602624316,0.9859874580022532,0.7305037957211871,xgb
0.7636224156296906,0.9360244016186511,0.7279056550156293,lgb
0.7382364413052105,0.8908272899719799,0.713937265727547,xgb
0.7094615781391937,0.9998416092500199,0.7121713419667384,lgb
0.71451352294045,0.9272821072456969,0.7021035467327027,xgb
0.7276297853486553,0.970641379990277,0.7082876628912433,lgb
0.7792131313036894,0.9102818223987148,0.7467963030622877,xgb
0.7450481861265084,0.9991401645001075,0.7462922367014437,lgb
0.7371593559085545,0.9999875015623048,0.7115894667045563,xgb
0.7469410220355079,0.987576009520549,0.7084162167282371,lgb
0.7262745689533272,1.0,0.7050467530007172,xgb
0.7463556406074717,0.9831164349797891,0.7091892312480549,lgb
0.726512379045121,0.99995156974562,0.7003240909890526,xgb
0.7029918056392443,0.9991645781119466,0.677414444038485,lgb
0.6850504421720484,0.9980431150339617,0.6829760889863191,xgb
0.6845669549498459,0.9984744469870328,0.6737878726369775,lgb
0.7795992107684113,0.9673586255866945,0.7410722743203562,xgb
0.752201556674575,0.9996037007866165,0.7426047713771499,lgb
0.7267490507931609,0.9221591866234112,0.7044479627599832,xgb
0.739040926191154,0.9539731446612653,0.7141064155130651,lgb
0.7050455186881934,0.9983488310147349,0.6968159244374078,xgb
0.6985853152801901,1.0,0.6781654690861851,lgb
0.7402258599758976,0.997755560398581,0.6815450818008363,xgb
0.7298679908198349,0.9073498964803313,0.7022236430804205,lgb
0.718650439766589,0.9999957504241077,0.683470006360032,xgb
0.7179988499137435,0.9997603239196728,0.6796878171558478,lgb
0.7372203796058684,0.9317763011408765,0.7585251491901108,xgb
0.7109091294242966,0.9950718766581702,0.7285890201491225,lgb
0.734692613464719,0.9186558201963885,0.7221613282994357,xgb
0.7031275468844065,0.9996038538660929,0.6964607098878198,lgb
0.7261205494807358,1.0,0.7040318542876087,xgb
0.70676167679793,0.9999969731091012,0.6980574838631105,lgb
0.758175410926834,0.929719761508785,0.7373712770132207,xgb
0.7391839332557779,0.9906240218428387,0.7246207661808685,lgb
0.7205142715344017,0.9986502010020748,0.7236295484377325,xgb
0.7142909020481286,0.9931053352785505,0.7196612944694786,lgb
0.7223495706766384,0.9866877338273219,0.7320498247608223,xgb
0.72928716925708,0.9489348370927319,0.7236667613905465,lgb
0.7501521338952145,0.9602734440803595,0.7366304009526516,xgb
0.7502678643226455,0.8948639572227384,0.7338292805044722,lgb
0.7204174333026679,0.9443957032414008,0.7444011420993518,xgb
0.7396973200019368,0.9516744818754729,0.7209552903286918,lgb
0.7135127755821784,0.9978357730073977,0.7259570494864612,xgb
0.7342387596143622,0.9764265736805782,0.7364714001542645,lgb
0.7754593763617876,0.911061428316645,0.7270396081137769,xgb
0.7717416961216288,0.862647012884294,0.6924823069324348,lgb
0.7703101060426193,0.9419946675114174,0.7218940716383172,xgb
0.7490913849613058,0.9866465284141691,0.7068820281735884,lgb
0.7418259976055581,0.9852684202116628,0.700936413212628,xgb
0.731790458054846,0.9842323736091139,0.6824720226254752,lgb
0.7925006355008958,0.9980401051480681,0.7545535122261465,xgb
0.7659041664649203,0.9999210724837078,0.6935445675854883,lgb
0.7468954269930901,0.944175021332871,0.7407881026806858,xgb
0.7198623667266848,0.9991560342277841,0.717661944004655,lgb
0.7412946811816892,0.883333061628166,0.7135786681822488,xgb
0.7338105085401448,0.8687971068833787,0.6958094832135753,lgb
0.7735589260640101,0.9891032947945503,0.7324118053018309,xgb
0.7577591633176778,0.9260767651792845,0.7209400668479953,lgb
