test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6330214965954022,0.7737606866616132,0.6402640766451508,0.4,0.7045111428083893,3,0.05,0.6,binary:logistic,30,auc,0.4,0.4,2.0,10,0.3,gpu_hist,0
0.6664868602624316,0.8657748965080251,0.6743054709806628,0.3,0.7841060723332727,5,0.025,0.8,binary:logistic,6,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6839855711867096,0.9766876966466148,0.6634189907847197,0.5,0.8049087938578091,8,0.025,0.5,binary:logistic,30,auc,0.7,0.4,1.5,4,0.5,gpu_hist,0
0.7537464290902048,0.8278000990332626,0.6958433131706789,0.3,0.7875800039406861,3,0.05,0.6,binary:logistic,10,auc,0.7,0.8,1.5,3,0.2,gpu_hist,0
0.6767269676373269,0.8822451019388265,0.7113289760348583,0.6,0.7509868684649896,4,0.025,0.7,binary:logistic,30,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.6881840892165273,0.99427412144268,0.6561252520331804,0.6,0.7887619740763192,8,0.025,0.6,binary:logistic,20,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
0.6869144694048775,0.9884717505192981,0.6911020446826074,0.6,0.7912668551533898,8,0.025,0.5,binary:logistic,30,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.025,0.6,binary:logistic,1,auc,0.4,0.6,3.0,2,0.4,gpu_hist,0
0.6717508052582143,0.8591686038768419,0.636353333603973,0.7,0.7133508653011278,4,0.025,0.6,binary:logistic,3,auc,0.6,0.6,2.0,3,0.4,gpu_hist,0
0.704958654510444,0.9966670060754166,0.6881723703974343,0.4,0.8529895006170285,8,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.0,1,0.4,gpu_hist,0
0.6785672941864083,0.9409691412797003,0.6681247378178324,0.6,0.7660371310674075,6,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.745029475136784,0.9009952621335132,0.7352129257500102,0.3,0.8349080208045598,4,0.1,0.8,binary:logistic,3,auc,0.6,0.4,2.0,1,0.2,gpu_hist,0
0.6806041236978969,0.9025377262624781,0.6607785626327826,0.5,0.7714097568747531,5,0.025,0.6,binary:logistic,6,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.6,binary:logistic,1,auc,0.5,0.8,3.0,3,0.5,gpu_hist,0
0.7094626083377717,0.9386591959695456,0.6947539885519425,0.3,0.8426140418523487,8,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.6635680747793571,0.9761647476178369,0.6318251938456542,0.7,0.7379687460227824,7,0.1,0.8,binary:logistic,30,auc,0.4,0.2,1.5,6,0.5,gpu_hist,0
0.728757626010749,0.9969713988836049,0.7096983721024642,0.3,0.8887203988954766,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.7035608584694999,0.9843260022035766,0.6808278867102396,0.7,0.7741480623231759,5,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,1,0.1,gpu_hist,0
0.7031045731854937,0.977219026350159,0.6747452604230098,0.3,0.8604436194353129,8,0.025,0.7,binary:logistic,30,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6863203576365505,0.8218674706088894,0.6752966887237987,0.7,0.7187613424352497,3,0.05,0.6,binary:logistic,10,auc,0.4,0.2,3.0,3,0.2,gpu_hist,0
0.6757988659504782,0.9619009580324198,0.6459153709793096,0.5,0.7942168074974852,8,0.025,0.6,binary:logistic,6,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.6,binary:logistic,1,auc,0.5,0.6,3.0,3,0.0,gpu_hist,0
0.6272511431511628,0.83981340061169,0.6744593972854842,0.4,0.7430446890770405,6,0.05,0.7,binary:logistic,3,auc,0.4,0.4,3.0,2,0.3,gpu_hist,0
0.7275774100614922,0.9034918640962328,0.6809361425729712,0.3,0.8237524381816657,5,0.025,0.5,binary:logistic,30,auc,0.5,0.2,1.0,2,0.1,gpu_hist,0
0.7264849918124798,0.9074296575365713,0.7060734921988119,0.4,0.8136684299194233,5,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,6,0.5,gpu_hist,0
0.6823025123613228,0.9559148475052365,0.6448953977726356,0.7,0.7462370218972046,6,0.05,0.7,binary:logistic,20,auc,0.4,0.6,2.0,2,0.1,gpu_hist,0
0.7270038750676453,0.9195480999657651,0.6798434349585245,0.5,0.7999510713858111,4,0.025,0.5,binary:logistic,10,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.707485176142309,0.9323977467048788,0.7019851418828401,0.6,0.7836586441965856,5,0.025,0.7,binary:logistic,6,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.6688298941783205,0.8530816428891981,0.7003037930147905,0.4,0.7661987180514533,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,6,0.0,gpu_hist,0
0.6711550825328293,0.983311915470836,0.6669305403320749,0.6,0.7763999098733041,7,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.5,2,0.5,gpu_hist,0
0.7191698845204086,0.8802578188090087,0.700963477178311,0.3,0.8106810033476977,5,0.025,0.8,binary:logistic,20,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.6841874452059314,0.9725273417712912,0.6848096726613351,0.6,0.7826972770613417,7,0.05,0.5,binary:logistic,20,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.7202086011874665,0.9862548884288015,0.6890468747885627,0.4,0.8520853111397916,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.0,2,0.0,gpu_hist,0
0.6954509375088378,0.9040700738066341,0.6760730862393266,0.6,0.7629167770467292,8,0.025,0.5,binary:logistic,3,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.5978459545828693,0.6380943518915464,0.597734746072342,0.3,0.6212922904907852,5,0.05,0.6,binary:logistic,1,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.7097244506452738,0.9269489404957385,0.665359138824612,0.6,0.7761860475201489,4,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.0,2,0.5,gpu_hist,0
0.7017603861273202,0.9885265700483091,0.7059770768210666,0.6,0.8004765119083197,6,0.05,0.6,binary:logistic,20,auc,0.6,0.0,1.0,3,0.4,gpu_hist,0
0.7092425144690201,0.8696940056405993,0.6873773664054994,0.5,0.7724222680816684,3,0.1,0.5,binary:logistic,10,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.7204461821527139,0.9797931711359027,0.6797723920486068,0.3,0.8674513471395615,8,0.1,0.5,binary:logistic,20,auc,0.6,0.6,2.0,1,0.1,gpu_hist,0
0.712513504086577,0.9318130050620949,0.6706349206349206,0.6,0.7794816112315209,5,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.7085196067990811,0.9307684365541263,0.6747672498951272,0.5,0.7982263613043482,7,0.05,0.6,binary:logistic,3,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.7044807352442745,0.8117919370972619,0.6718358841120989,0.3,0.761687575243064,4,0.05,0.7,binary:logistic,6,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.6545712157920041,0.8504778223133331,0.6251353198284144,0.6,0.7157437007944536,6,0.05,0.5,binary:logistic,3,auc,0.4,0.4,3.0,5,0.3,gpu_hist,0
0.6911526315293319,0.9711623779946761,0.7006116456244333,0.6,0.7888209900926627,8,0.05,0.5,binary:logistic,20,auc,0.4,0.2,3.0,2,0.0,gpu_hist,0
0.7053884733987877,0.9976435654353274,0.6840958605664488,0.7,0.7810088156352848,8,0.05,0.5,binary:logistic,10,auc,0.6,0.8,3.0,10,0.3,gpu_hist,0
0.7230544761134305,0.9490245769647052,0.7179596476271668,0.4,0.8353547890177415,4,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.0,3,0.1,gpu_hist,0
0.6957726880537946,0.9014077044717237,0.6816888591185266,0.5,0.779609070742857,4,0.05,0.7,binary:logistic,6,auc,0.6,0.4,1.0,2,0.3,gpu_hist,0
0.7074531245581124,0.9197412348247644,0.6783075549060203,0.6,0.7735365489206009,4,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,5,0.3,gpu_hist,0
0.6718637850902066,0.9925235794801012,0.6733582321817616,0.7,0.756576891929984,6,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.5,1,0.4,gpu_hist,0
0.7099089152635937,0.9519587225509855,0.7088018782392184,0.5,0.8118587311179387,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.6958785068053734,0.9636727688787186,0.6895188026901582,0.7,0.7641423964085078,5,0.05,0.7,binary:logistic,3,auc,0.6,0.4,3.0,1,0.1,gpu_hist,0
0.6987922456785939,0.8702511944364132,0.6968480628966562,0.3,0.798798090747024,6,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.6557832094610953,0.7813563790603361,0.6593560129365756,0.3,0.729956473331077,3,0.05,0.8,binary:logistic,6,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6534772866231879,0.7588574394924509,0.637728521360235,0.7,0.676900838951325,3,0.025,0.8,binary:logistic,3,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.6830460317310684,0.8284577949120677,0.6592528315674095,0.6,0.727975100143392,3,0.025,0.7,binary:logistic,20,auc,0.5,0.6,2.0,3,0.1,gpu_hist,0
0.7269468248569398,0.8729637056237536,0.6788995791553336,0.5,0.780829599266165,3,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,2,0.5,gpu_hist,0
0.6708272136803702,0.8675543180790557,0.680054872190422,0.6,0.738114919079237,3,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,5,0.1,gpu_hist,0
0.7036291820247175,0.9359818390124666,0.6680909078607288,0.6,0.7753206992549464,4,0.1,0.7,binary:logistic,30,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.6945343896770445,0.8250243429076565,0.6885698723934018,0.3,0.7692516184623971,6,0.05,0.6,binary:logistic,1,auc,0.4,0.6,1.0,3,0.4,gpu_hist,0
0.5017203564609178,0.5094112389550736,0.5072210043437665,0.4,0.5064852568375146,3,0.05,0.6,binary:logistic,1,auc,0.6,0.8,3.0,1,0.0,gpu_hist,0
0.6235614966204432,0.8043227535891918,0.678894504661768,0.6,0.6933122409211023,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,0.4,gpu_hist,0
0.6597046075833836,0.9466525613550785,0.6661355363401399,0.7,0.7342814234361462,5,0.025,0.7,binary:logistic,10,auc,0.5,0.0,1.0,1,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.5,binary:logistic,1,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6406328919735583,0.8149018379281537,0.6397126483443619,0.7,0.683707667085561,3,0.05,0.8,binary:logistic,10,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.668930878495729,0.9996231520831064,0.6844138621632228,0.7,0.7592624506353649,7,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,3,0.5,gpu_hist,0
0.6912782041349925,0.8109417354305344,0.6737489681863084,0.3,0.758008548837639,3,0.05,0.6,binary:logistic,6,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
0.6964223043854006,0.9695433443829737,0.708274130908402,0.4,0.8370024765986411,7,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.0,5,0.2,gpu_hist,0
0.6786930167530141,0.8832533257562918,0.6684122924532132,0.3,0.797571622912167,8,0.025,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,0.4,gpu_hist,0
0.7261974652592844,0.8891798129445557,0.680765301289598,0.3,0.8140110716309256,5,0.025,0.7,binary:logistic,6,auc,0.7,0.8,3.0,5,0.5,gpu_hist,0
0.706930967351042,0.9484275946856132,0.6924044980310965,0.4,0.8277347937126259,6,0.025,0.6,binary:logistic,10,auc,0.5,0.0,1.0,1,0.4,gpu_hist,0
0.7131591052147388,0.9952884426853301,0.7239272520602444,0.3,0.8839321824895897,8,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,6,0.1,gpu_hist,0
0.7151458020626543,0.9794846614757285,0.6897217824327799,0.3,0.8684121957634796,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,0.4,gpu_hist,0
0.689200927985326,0.8872415035172472,0.6374443497205645,0.7,0.7303893360132513,3,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,3,0.5,gpu_hist,0
0.7183550815862102,0.8412730260643583,0.6630231802866074,0.3,0.7809398536289665,4,0.025,0.6,binary:logistic,10,auc,0.6,0.2,1.0,1,0.0,gpu_hist,0
0.6852896935809734,0.999312895765985,0.6784699387001177,0.7,0.767221505210096,8,0.05,0.5,binary:logistic,20,auc,0.6,0.8,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.05,0.6,binary:logistic,1,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.675688761608124,0.9410989732786071,0.6689400397840296,0.7,0.742635206541916,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.7,binary:logistic,1,auc,0.4,0.4,1.0,6,0.4,gpu_hist,0
0.6756947495349641,0.8309033552440538,0.679061962949431,0.4,0.7539573255751469,4,0.025,0.6,binary:logistic,3,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.6772529906956136,0.9972802714289114,0.6983890174427259,0.6,0.792556722782162,7,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.6728702884675988,0.903322139080441,0.6429383347541915,0.5,0.7657245158754027,6,0.05,0.7,binary:logistic,3,auc,0.4,0.2,1.5,2,0.5,gpu_hist,0
0.761827882147872,0.8892403240403799,0.7025873151192844,0.3,0.8266449771807879,4,0.05,0.7,binary:logistic,30,auc,0.5,0.8,1.5,1,0.3,gpu_hist,0
0.7045592632846445,0.9102422247112197,0.6801817345295607,0.4,0.8050372432544033,7,0.025,0.7,binary:logistic,3,auc,0.4,0.0,1.0,10,0.3,gpu_hist,0
0.7033035756370253,0.9298938965891204,0.695787493741458,0.6,0.7786463366232091,5,0.05,0.7,binary:logistic,6,auc,0.5,0.8,3.0,10,0.2,gpu_hist,0
0.6876134823028132,0.8821428017551264,0.6944512104358652,0.3,0.8029015422412322,5,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.7088923348423567,0.976527934008249,0.6814063789767114,0.5,0.8190973377743043,7,0.05,0.8,binary:logistic,3,auc,0.4,0.2,2.0,4,0.2,gpu_hist,0
0.6665441793380406,0.8942110577364379,0.6580163466352724,0.6,0.7421059478905545,7,0.05,0.8,binary:logistic,3,auc,0.5,0.8,3.0,2,0.0,gpu_hist,0
0.7322755773979567,0.9579014475029549,0.7101787574933355,0.3,0.8630447079319977,6,0.05,0.5,binary:logistic,6,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.7077516022959178,0.952263032338349,0.6869697154224008,0.5,0.8089103814452137,6,0.025,0.6,binary:logistic,20,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.7008467274389841,0.9859785243432705,0.703267297257067,0.6,0.7975170378107886,6,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,2,0.2,gpu_hist,0
0.6915684263390866,0.8760943103779882,0.68813177444891,0.4,0.7846074256478328,5,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,5,0.3,gpu_hist,0
0.6800588381242689,0.9667601975954379,0.643232655380993,0.7,0.7471216493562446,6,0.05,0.6,binary:logistic,3,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.7074426233476977,0.9002802065297704,0.6823333198013505,0.3,0.8162096539266863,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,6,0.4,gpu_hist,0
0.6354759718480842,0.7564366834961801,0.620123411683514,0.7,0.6634202515439853,7,0.025,0.8,binary:logistic,1,auc,0.4,0.0,1.0,3,0.3,gpu_hist,0
0.6636939309892602,0.8428203661327232,0.7074351479722324,0.7,0.7165341477417889,3,0.05,0.7,binary:logistic,30,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.7323704888973488,0.993997744817417,0.6797554770700551,0.4,0.8589516266643035,7,0.05,0.6,binary:logistic,20,auc,0.7,0.6,2.0,2,0.1,gpu_hist,0
0.679471903015677,0.9277057899621618,0.6551492577707412,0.6,0.7595095919881516,4,0.1,0.5,binary:logistic,30,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.6698361012927904,0.9788892433703655,0.6719712039405134,0.3,0.8548748077972791,8,0.05,0.6,binary:logistic,20,auc,0.5,0.8,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.5,binary:logistic,1,auc,0.5,0.2,1.5,10,0.4,gpu_hist,0
0.49948084308258045,0.5059443656499459,0.5023342670401494,0.5,0.5026500171108738,5,0.05,0.8,binary:logistic,1,auc,0.5,0.8,2.0,1,0.3,gpu_hist,0
0.49560998586644456,0.5326593960747279,0.4905174630238569,0.7,0.5040054057162574,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,1,0.0,gpu_hist,0
0.6683287347587992,0.9629538822902667,0.6884396270585529,0.7,0.7470088967116012,7,0.05,0.6,binary:logistic,30,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.681448107607893,0.9676814988290399,0.6746742175130922,0.4,0.8248985838984321,8,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.5,binary:logistic,1,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.7018420233976564,0.9336887678609674,0.6659427055846493,0.6,0.7731125009309635,6,0.025,0.6,binary:logistic,30,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.715424404163526,0.8740797308865733,0.6860715300612998,0.4,0.7896490055424147,4,0.05,0.5,binary:logistic,6,auc,0.4,0.4,2.0,5,0.1,gpu_hist,0
0.677305534848442,0.9027061834661971,0.675271316255971,0.5,0.7716080638881373,5,0.05,0.7,binary:logistic,6,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.7596081683048468,0.9946966247824647,0.7116029986873976,0.3,0.8952361064890278,8,0.05,0.8,binary:logistic,6,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.6927075949030589,0.881706833508893,0.6509019066563824,0.7,0.7333806749886164,4,0.025,0.6,binary:logistic,6,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.5008440258037075,0.5078229995278051,0.5077369111895966,0.7,0.5037354970025332,4,0.025,0.6,binary:logistic,1,auc,0.6,0.6,1.5,1,0.4,gpu_hist,0
0.6795934877136212,0.8022874264142974,0.6862423713446731,0.4,0.7423237226473491,3,0.05,0.7,binary:logistic,10,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.655113140440577,0.9028156139140121,0.6900397840295539,0.7,0.7241543787338708,3,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.547799926541062,0.5655863669215261,0.5403608303224672,0.5,0.5539426187084543,7,0.025,0.8,binary:logistic,1,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.6997788440690429,0.9103441476540641,0.6937576963152411,0.6,0.7697327026978615,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.5,binary:logistic,1,auc,0.5,0.2,3.0,6,0.2,gpu_hist,0
0.6785439153838178,0.8123969477846111,0.6675817670063194,0.6,0.7215003078071779,3,0.05,0.6,binary:logistic,3,auc,0.7,0.2,3.0,6,0.2,gpu_hist,0
0.7011896793898886,0.9522424162068626,0.7009702431697317,0.6,0.7859029969011878,5,0.025,0.6,binary:logistic,10,auc,0.7,0.2,1.5,2,0.5,gpu_hist,0
0.7298697525783179,0.918616591727067,0.681748061543458,0.3,0.8337664945523314,6,0.05,0.7,binary:logistic,3,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.6997689500314724,0.8137457392988134,0.6681839402427637,0.3,0.7611722692601032,3,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.7035777805914559,0.8939389139674243,0.662251857264645,0.4,0.7924016878957774,5,0.05,0.6,binary:logistic,30,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.6829302703983979,0.9612028259053431,0.6933923327785221,0.7,0.7555549061070264,6,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.7292554350457561,0.9222670585902494,0.6696842988403091,0.3,0.8337346768118907,5,0.1,0.5,binary:logistic,30,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.6913003243566614,0.8599986046529169,0.6843563512361467,0.4,0.7746523381561171,4,0.05,0.5,binary:logistic,6,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.681471916758232,0.8980467473030402,0.6793461345891013,0.7,0.7356757946657441,4,0.025,0.7,binary:logistic,30,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.7224053564171163,0.974077696809638,0.6792344957306594,0.5,0.8237456503970383,6,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.5,1,0.2,gpu_hist,0
0.7026829742919516,0.9307968186086504,0.6805910770105144,0.4,0.814863174288626,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.637479326090311,0.7515060617422822,0.630700347771959,0.5,0.6843368098732099,4,0.1,0.6,binary:logistic,1,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.7027732048612793,0.8202205650213188,0.7153902623851472,0.3,0.7734547184059265,3,0.025,0.5,binary:logistic,6,auc,0.5,0.6,2.0,1,0.1,gpu_hist,0
0.69750728612691,0.9829966906310624,0.699092680550481,0.5,0.8190160257709557,6,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.6267895396182611,0.8834155134212343,0.6344859199718534,0.7,0.6930498270529042,4,0.05,0.6,binary:logistic,20,auc,0.7,0.0,1.0,2,0.3,gpu_hist,0
0.6791408769893311,0.9665377211143802,0.6441798941798942,0.7,0.7477305230647979,6,0.05,0.8,binary:logistic,3,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.6502237998265673,0.9270118409111905,0.6831333982868509,0.5,0.7724797285640347,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6775954347286712,0.99255082149819,0.700290261031949,0.7,0.765702879811903,8,0.025,0.7,binary:logistic,6,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.6974395366290611,0.9552910237535822,0.6713284347555447,0.3,0.8456731172618077,6,0.05,0.6,binary:logistic,20,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.6850247835002137,0.9786655202193335,0.6429924626855573,0.4,0.8286179599124753,7,0.05,0.7,binary:logistic,6,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.7060732702270857,0.9801404522075888,0.703209786329991,0.3,0.8687118953097351,8,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.6807290908261088,0.8689060606554615,0.6867498207012274,0.5,0.7609627906845198,4,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.5,1,0.5,gpu_hist,0
0.6805480741296664,0.8095425028829314,0.6736982232506529,0.3,0.7545635595896785,4,0.025,0.8,binary:logistic,3,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.7183365897231381,0.9645593213891742,0.6986495081124238,0.5,0.8194764166907853,6,0.025,0.5,binary:logistic,20,auc,0.5,0.0,1.5,3,0.5,gpu_hist,0
0.6570393763138793,0.9717037739633585,0.655624568668047,0.6,0.7636201140913466,8,0.05,0.7,binary:logistic,6,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.7479331089914298,0.9647627411166388,0.6998775355552849,0.3,0.8679524647671554,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.0,6,0.4,gpu_hist,0
0.6762384637864233,0.9302806079953221,0.6388601334253509,0.6,0.7562340145315156,8,0.025,0.5,binary:logistic,30,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6948415484433255,0.7878534983444607,0.6742800985128351,0.3,0.7461215352837529,3,0.025,0.5,binary:logistic,6,auc,0.6,0.6,3.0,2,0.0,gpu_hist,0
0.6903939516775234,0.9195325806484513,0.6835596557463565,0.6,0.7681693439134784,5,0.025,0.5,binary:logistic,10,auc,0.4,0.2,2.0,10,0.1,gpu_hist,0
0.6646288143741929,0.8963150227607285,0.6296042571618019,0.6,0.7364652988652144,4,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.7,binary:logistic,1,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.5259518691822368,0.5433801753041739,0.520553390438301,0.5,0.5323140971916483,3,0.05,0.7,binary:logistic,1,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.6695364767405597,0.9552421681430947,0.6526407664515081,0.4,0.8128352293564143,8,0.025,0.8,binary:logistic,6,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.6698224834164528,0.9776225259685376,0.6969410952786912,0.3,0.8587106603100321,7,0.1,0.6,binary:logistic,6,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6862381149647325,0.9789207317811437,0.6722722905587356,0.7,0.7591583712710787,7,0.025,0.5,binary:logistic,20,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.6955780579874526,0.9795488116426332,0.7001244942421413,0.7,0.7698424856867305,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6261861010473332,0.8410913309749325,0.6441562132099217,0.5,0.7195973712418535,8,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.6285890669636373,0.7245083508081623,0.6329212844558113,0.3,0.6850659782093258,4,0.05,0.7,binary:logistic,1,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.6967537141259578,0.8264857618029393,0.6930777141774584,0.4,0.7612681467179647,3,0.05,0.5,binary:logistic,10,auc,0.4,0.2,2.0,6,0.5,gpu_hist,0
0.4996541377201999,0.523674070441805,0.5068742472834544,0.7,0.5068459521706298,4,0.025,0.5,binary:logistic,1,auc,0.6,0.8,1.5,1,0.5,gpu_hist,0
0.7028397811455963,0.9343328603221129,0.6928781174305471,0.3,0.8374459923316888,6,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,10,0.2,gpu_hist,0
0.6614479546495512,0.7681960802060588,0.6600072396108202,0.4,0.7146691096406339,3,0.025,0.7,binary:logistic,3,auc,0.7,0.6,3.0,5,0.3,gpu_hist,0
0.6910875538662664,0.9731696293563835,0.6854659738291452,0.3,0.8577049368877442,7,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,5,0.5,gpu_hist,0
0.7077133080062972,0.9283623494375262,0.6885106699684704,0.6,0.7792956542151671,4,0.05,0.8,binary:logistic,10,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
