auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7042467598660259,0.3,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6903522920003212,0.7,4,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.5,10,gpu_hist,0
0.7072195017474858,0.5,5,0.1,0.6,binary:logistic,30,auc,0.6,0.4,3.0,3,gpu_hist,0
0.7425598678777869,0.3,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,3,gpu_hist,0
0.71461695521432,0.3,4,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6921627677141408,0.7,8,0.06,0.5,binary:logistic,30,auc,0.7,0.0,2.0,6,gpu_hist,0
0.7166961904400129,0.5,6,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6979134615384616,0.3,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,2.0,4,gpu_hist,0
0.7186426620214577,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6768823665393037,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,2,gpu_hist,0
0.7203101917701001,0.3,6,0.06,0.6,binary:logistic,6,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6665419888666094,0.7,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6570418667090735,0.3,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7272294207317073,0.3,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6961519525277915,0.3,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6872111726889825,0.5,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6807423190188433,0.7,3,0.1,0.8,binary:logistic,6,auc,0.6,0.8,2.0,2,gpu_hist,0
0.661914274034676,0.7,6,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6730100565620771,0.5,5,0.06,0.8,binary:logistic,20,auc,0.4,0.8,2.0,10,gpu_hist,0
0.7159952765795093,0.5,8,0.06,0.7,binary:logistic,3,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6989639641767099,0.5,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,2.0,3,gpu_hist,0
0.709443483024237,0.3,5,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6935574745812009,0.5,4,0.1,0.7,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.7092575659021421,0.3,3,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,3,gpu_hist,0
0.7426711846987815,0.3,5,0.06,0.5,binary:logistic,10,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7044117206254424,0.5,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,4,gpu_hist,0
0.7027236514505437,0.3,5,0.06,0.7,binary:logistic,3,auc,0.6,0.2,1.0,6,gpu_hist,0
0.6671766046249926,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6967226552106573,0.5,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,2,gpu_hist,0
0.7085848839281446,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7263904083865385,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.8,2.0,3,gpu_hist,0
0.7390920646107185,0.5,8,0.06,0.7,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6928989513669837,0.5,8,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6959202299443795,0.5,8,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6541445665093166,0.7,6,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6706689809720082,0.7,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,3.0,5,gpu_hist,0
0.7077671296197189,0.7,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6665113730828035,0.3,8,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7174199874110299,0.5,5,0.1,0.8,binary:logistic,30,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6971397797639198,0.3,6,0.06,0.5,binary:logistic,6,auc,0.4,0.6,3.0,6,gpu_hist,0
0.7119941408223053,0.3,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7112158745478467,0.3,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6956909437568404,0.7,8,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,10,gpu_hist,0
0.7108533591987014,0.5,8,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.0,6,gpu_hist,0
0.7089549376797699,0.3,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7245036176313684,0.3,4,0.1,0.5,binary:logistic,6,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7057472641623385,0.7,7,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7531734791524265,0.3,3,0.06,0.6,binary:logistic,20,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7049895066141881,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,6,gpu_hist,0
0.6650127379829914,0.7,3,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,4,gpu_hist,0
0.7338628842691385,0.3,8,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6555091709254823,0.5,6,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.0,3,gpu_hist,0
0.641732755314486,0.7,5,0.06,0.8,binary:logistic,1,auc,0.6,0.4,2.0,3,gpu_hist,0
0.7213446660586278,0.3,3,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6695597490495424,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.6,2.0,10,gpu_hist,0
0.6939340924223237,0.7,6,0.06,0.8,binary:logistic,10,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6751286599200157,0.5,7,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.0,10,gpu_hist,0
0.7117710064319107,0.3,6,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6854345283622544,0.5,7,0.06,0.5,binary:logistic,10,auc,0.5,0.2,3.0,3,gpu_hist,0
0.6757766845532521,0.7,3,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6783816738480196,0.5,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,gpu_hist,0
0.5,0.7,3,0.06,0.6,binary:logistic,1,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6682501691668431,0.7,8,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.0,3,gpu_hist,0
0.7225062099893305,0.3,5,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6917309322287903,0.5,5,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6910918135885279,0.5,6,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.5,2,gpu_hist,0
0.7151725992550484,0.5,4,0.06,0.7,binary:logistic,6,auc,0.4,0.4,2.0,4,gpu_hist,0
0.686652470942129,0.7,7,0.1,0.6,binary:logistic,1,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7212973593570609,0.3,6,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,6,gpu_hist,0
0.693390593552042,0.7,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7244662302789548,0.3,4,0.06,0.6,binary:logistic,1,auc,0.6,0.0,1.5,5,gpu_hist,0
0.6719633196721312,0.7,4,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6965104777543201,0.7,7,0.06,0.6,binary:logistic,10,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6786115144154674,0.7,6,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6983253043568474,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.0,5,gpu_hist,0
0.7163172352351609,0.5,5,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,1,gpu_hist,0
0.7115523977328808,0.3,6,0.06,0.5,binary:logistic,3,auc,0.4,0.0,1.0,6,gpu_hist,0
0.669301765030347,0.7,8,0.06,0.7,binary:logistic,30,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6871010873025954,0.5,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7112748804451411,0.3,5,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7143646508522894,0.5,8,0.06,0.6,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7292814542211257,0.3,5,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6793559503301968,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,10,gpu_hist,0
0.668201002497203,0.7,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,2,gpu_hist,0
0.7196059520323211,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7396363269017072,0.3,5,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.7005681366096841,0.5,4,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.0,1,gpu_hist,0
0.6687599448065646,0.7,6,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.0,4,gpu_hist,0
0.734124260772718,0.3,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,3,gpu_hist,0
0.6965494531872705,0.3,7,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6642142639092059,0.7,6,0.06,0.7,binary:logistic,6,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6799734972963032,0.5,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,1.0,3,gpu_hist,0
0.7217564648138854,0.3,4,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,3,gpu_hist,0
0.7287201576478385,0.3,7,0.06,0.6,binary:logistic,1,auc,0.4,0.0,3.0,3,gpu_hist,0
0.7457905441451054,0.3,7,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6851778341077832,0.7,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,3,gpu_hist,0
0.714154937051975,0.3,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,3.0,2,gpu_hist,0
0.7273873234309014,0.3,7,0.1,0.5,binary:logistic,3,auc,0.4,0.0,3.0,5,gpu_hist,0
0.7167314925668605,0.5,4,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.5,3,gpu_hist,0
0.709965291558794,0.7,3,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,3,gpu_hist,0
0.7330526753360836,0.3,7,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.0,10,gpu_hist,0
0.7118806198584274,0.3,3,0.1,0.5,binary:logistic,30,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6931424959800162,0.7,6,0.1,0.6,binary:logistic,6,auc,0.7,0.0,3.0,6,gpu_hist,0
0.6883716514343678,0.5,4,0.06,0.5,binary:logistic,30,auc,0.5,0.0,3.0,6,gpu_hist,0
0.7078002874066804,0.7,6,0.06,0.5,binary:logistic,6,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7081163194444444,0.3,3,0.1,0.5,binary:logistic,30,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6809673329807132,0.7,6,0.1,0.7,binary:logistic,10,auc,0.6,0.6,3.0,3,gpu_hist,0
0.7000789327388387,0.5,3,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6907477378169713,0.5,4,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,2,gpu_hist,0
0.7023641560810121,0.5,3,0.06,0.6,binary:logistic,6,auc,0.7,0.0,2.0,2,gpu_hist,0
0.702810672769038,0.3,5,0.06,0.7,binary:logistic,6,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6830502811180695,0.7,4,0.1,0.6,binary:logistic,20,auc,0.7,0.6,3.0,1,gpu_hist,0
0.679855024239846,0.3,6,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.5,1,gpu_hist,0
0.7430765836756859,0.5,3,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.0,10,gpu_hist,0
0.7063347506002889,0.7,5,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6958408917449707,0.3,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6742615894947501,0.5,8,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,10,gpu_hist,0
0.7297504622629192,0.3,5,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6944692630427828,0.3,3,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6806751636238374,0.5,7,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,3,gpu_hist,0
0.7130801091019295,0.3,3,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.5,6,gpu_hist,0
0.7205302681992337,0.5,4,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,4,gpu_hist,0
0.7101156685112039,0.5,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.0,4,gpu_hist,0
0.695738670951445,0.5,6,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,10,gpu_hist,0
0.6747755390425234,0.7,5,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6691896022407757,0.5,8,0.06,0.7,binary:logistic,10,auc,0.6,0.8,1.0,4,gpu_hist,0
0.7026016459431179,0.5,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,2.0,2,gpu_hist,0
0.676438151105375,0.7,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,6,gpu_hist,0
0.6848712813756855,0.7,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,gpu_hist,0
0.7214945717134378,0.5,6,0.06,0.8,binary:logistic,10,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7014080855563944,0.7,4,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6902834376705946,0.7,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.671148196261865,0.5,6,0.06,0.6,binary:logistic,10,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6952114254454606,0.7,3,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.0,4,gpu_hist,0
0.727001538455193,0.3,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6924513796407652,0.5,6,0.06,0.8,binary:logistic,30,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7260835741715824,0.5,3,0.06,0.7,binary:logistic,20,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6823680454960244,0.7,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,1,gpu_hist,0
0.7074350070131666,0.5,8,0.06,0.6,binary:logistic,6,auc,0.5,0.2,2.0,6,gpu_hist,0
0.6759921189745751,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.0,5,gpu_hist,0
0.7151467984391091,0.5,7,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.5,4,gpu_hist,0
0.6912122595021446,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,1,gpu_hist,0
0.7127877919404194,0.5,5,0.06,0.8,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6808949081082208,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,3,gpu_hist,0
0.6814184941460786,0.3,8,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,2,gpu_hist,0
0.6934520116378661,0.5,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.5,10,gpu_hist,0
0.6927723623853211,0.5,7,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6688336436206285,0.7,6,0.06,0.5,binary:logistic,3,auc,0.4,0.8,3.0,4,gpu_hist,0
0.6903992506147181,0.5,4,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7270841030277174,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7102569144948842,0.5,3,0.06,0.6,binary:logistic,1,auc,0.4,0.6,3.0,4,gpu_hist,0
0.6860982526463439,0.7,5,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,1,gpu_hist,0
0.7167082360082875,0.3,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6914405883306503,0.5,6,0.06,0.5,binary:logistic,20,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6901866784049301,0.7,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,6,gpu_hist,0
0.6722805133999384,0.5,7,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6827569496501242,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6784342403207246,0.5,8,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,5,gpu_hist,0
0.7455569953314879,0.3,5,0.06,0.5,binary:logistic,1,auc,0.4,0.2,3.0,2,gpu_hist,0
0.7351658138236049,0.3,7,0.1,0.8,binary:logistic,10,auc,0.4,0.0,3.0,10,gpu_hist,0
0.7107974986089617,0.7,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,4,gpu_hist,0
0.7049965620214319,0.3,6,0.06,0.7,binary:logistic,10,auc,0.6,0.8,1.5,6,gpu_hist,0
0.5,0.7,4,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,6,gpu_hist,0
0.6988122605363984,0.3,8,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.5,6,gpu_hist,0
0.6797479301527588,0.7,8,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6946305178973738,0.7,4,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,3,gpu_hist,0
0.6891054451681016,0.3,5,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,3,gpu_hist,0
0.676849088807325,0.7,8,0.06,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,gpu_hist,0
0.7051047143916739,0.7,3,0.1,0.5,binary:logistic,1,auc,0.7,0.8,2.0,6,gpu_hist,0
0.7017761000061885,0.5,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,10,gpu_hist,0
0.7062313237863522,0.3,6,0.1,0.5,binary:logistic,3,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6779182311973145,0.3,8,0.1,0.6,binary:logistic,3,auc,0.7,0.8,2.0,6,gpu_hist,0
0.7460229445506692,0.3,7,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6878116235217865,0.5,7,0.06,0.7,binary:logistic,30,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6917219498015438,0.7,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7018501855809245,0.3,4,0.1,0.8,binary:logistic,30,auc,0.5,0.2,2.0,3,gpu_hist,0
0.7367583115234122,0.3,3,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7001578414324205,0.7,8,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,10,gpu_hist,0
0.700606714438418,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7284394416740635,0.3,3,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.0,2,gpu_hist,0
0.7105707647237095,0.3,4,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6845814871571612,0.7,3,0.1,0.8,binary:logistic,3,auc,0.7,0.0,2.0,2,gpu_hist,0
0.7241218415007658,0.3,8,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7301639582427402,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7160385077266189,0.3,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,2.0,3,gpu_hist,0
0.7439523862553671,0.3,8,0.06,0.6,binary:logistic,1,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6729642608370733,0.7,5,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.0,4,gpu_hist,0
0.7166078503825517,0.5,6,0.06,0.7,binary:logistic,20,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6932130555695253,0.3,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,3.0,1,gpu_hist,0
0.7163943051260852,0.3,7,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6933729930275699,0.7,8,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6869986100284181,0.3,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,3,gpu_hist,0
0.6902727790739619,0.5,6,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6745986785518805,0.7,7,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,2,gpu_hist,0
0.729925504223096,0.3,5,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7163182906591605,0.5,6,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6927381090444349,0.7,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6906840610047847,0.7,6,0.06,0.5,binary:logistic,3,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6917772737455197,0.3,4,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,1,gpu_hist,0
0.7003012979942339,0.3,6,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7161947228009313,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6999940236209964,0.5,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.708562483391714,0.7,4,0.1,0.8,binary:logistic,1,auc,0.4,0.6,3.0,5,gpu_hist,0
0.7129147371848332,0.3,6,0.1,0.6,binary:logistic,10,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6729656038126689,0.7,8,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7157850574712644,0.5,5,0.1,0.5,binary:logistic,1,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7054123252661152,0.5,3,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6688049078998213,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6899902825288825,0.5,6,0.06,0.5,binary:logistic,30,auc,0.4,0.4,2.0,2,gpu_hist,0
0.5,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.8,3.0,4,gpu_hist,0
0.7035822695067303,0.5,8,0.1,0.8,binary:logistic,6,auc,0.6,0.4,2.0,6,gpu_hist,0
0.7126285328799135,0.5,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,3,gpu_hist,0
0.6759909539473684,0.7,4,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,6,gpu_hist,0
0.6814718914661422,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6989159234858239,0.7,3,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6963395770407251,0.3,7,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,5,gpu_hist,0
0.67857261911817,0.3,7,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.0,10,gpu_hist,0
0.7395134876094593,0.3,4,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.0,6,gpu_hist,0
0.6919063985962364,0.7,5,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.714262548490222,0.3,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,6,gpu_hist,0
0.6755335454657544,0.3,8,0.06,0.5,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.6891525212325506,0.5,4,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6881641123882504,0.3,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,6,gpu_hist,0
0.6800263352810468,0.7,5,0.1,0.8,binary:logistic,3,auc,0.4,0.2,2.0,6,gpu_hist,0
0.5,0.7,4,0.06,0.7,binary:logistic,1,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6909399173753502,0.7,5,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6931894119633061,0.5,8,0.06,0.7,binary:logistic,1,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6850441671411538,0.5,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7083986865415647,0.3,6,0.1,0.5,binary:logistic,30,auc,0.6,0.2,2.0,4,gpu_hist,0
0.7099475730489923,0.5,3,0.1,0.5,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6723104517214836,0.7,8,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,3,gpu_hist,0
0.7041163504886992,0.5,5,0.06,0.6,binary:logistic,6,auc,0.5,0.8,2.0,5,gpu_hist,0
0.7252908253840885,0.3,5,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6734698594674556,0.7,8,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7158653862165971,0.5,5,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,4,gpu_hist,0
0.7082435561306458,0.7,4,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7082159452176509,0.3,8,0.06,0.5,binary:logistic,6,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6871751692172524,0.7,6,0.1,0.6,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.7093360286905143,0.3,6,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,10,gpu_hist,0
0.679263915286909,0.7,6,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,3,gpu_hist,0
