test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6737387125311248,0.9967867111443938,0.7129117360790943,0.7,7,0.1,0.5,binary:logistic,20,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6813598331190874,0.9834959053439646,0.7308667588750576,0.5,7,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.6845060503626662,0.9580432756192856,0.6762204805081707,0.7,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,10,gpu_hist,0
0.6902253576959952,0.9476919211858019,0.7502689411403104,0.3,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,6,gpu_hist,0
0.6925476643237977,0.996076568359177,0.6516187695302494,0.7,7,0.06,0.5,binary:logistic,6,auc,0.6,0.6,1.0,6,gpu_hist,0
0.7085035159375132,0.8823470425106674,0.7163695507402285,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.4,2.0,10,gpu_hist,0
0.7075147242702932,0.9896852844767335,0.7187772142820552,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.8,2.0,5,gpu_hist,0
0.7150589542349677,0.9167683716607602,0.7403437323907587,0.5,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6876197713815269,0.9568610871330148,0.7189052814917268,0.3,6,0.1,0.8,binary:logistic,30,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6920850708426547,0.9999061422373836,0.6916141591107013,0.7,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,6,gpu_hist,0
0.7266026731788314,0.8350975763792935,0.7091017365913631,0.5,3,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.0,5,gpu_hist,0
0.68127143410281,0.9751024656354305,0.7330310947185082,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.0,3.0,3,gpu_hist,0
0.7054964683579138,0.8993706248296576,0.7553660160852416,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6782476901519464,0.956719401971941,0.7238102556221505,0.7,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,1,gpu_hist,0
0.6477155007152021,0.921678470067107,0.6859407817222478,0.5,5,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,6,gpu_hist,0
0.7261023749013266,0.8089148233599653,0.6885789662414835,0.3,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.0,5,gpu_hist,0
0.6675711668192966,0.9604141480639177,0.7080067619486706,0.7,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6708838064329443,0.9936603932190725,0.6870677731673582,0.7,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6803904581536849,0.9967109450575711,0.7588622509092772,0.3,8,0.06,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,gpu_hist,0
0.4990973434164918,0.5169623112620431,0.49446749654218536,0.7,6,0.06,0.7,binary:logistic,1,auc,0.5,0.8,3.0,2,gpu_hist,0
0.709638400215278,0.9516353089289693,0.7100558373034168,0.3,7,0.1,0.6,binary:logistic,20,auc,0.4,0.4,3.0,5,gpu_hist,0
0.6645817405650197,0.9238760608609221,0.6935992008606117,0.7,5,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6559468840472518,0.9121508808503102,0.7680446698427335,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,1,gpu_hist,0
0.6470012469050513,0.8853838549354712,0.6996952000409815,0.7,4,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6852158874505071,0.929417514257158,0.7441217150760719,0.3,4,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,4,gpu_hist,0
0.730692726693354,0.8599593623599112,0.7326212796475591,0.3,4,0.06,0.7,binary:logistic,30,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6791563654765608,0.9988598358163575,0.7044721069617336,0.7,6,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.5,1,gpu_hist,0
0.7216164149330293,0.9113973688347697,0.7310332462476308,0.5,3,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,6,gpu_hist,0
0.7012607164559371,0.9879934695156528,0.7594641667947338,0.5,8,0.06,0.8,binary:logistic,10,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6625587443946188,0.9879645530073237,0.7048306951488141,0.7,5,0.1,0.6,binary:logistic,20,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6744214981154288,0.9873115297962417,0.6572409200348343,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,5,gpu_hist,0
0.7000521209935456,0.977267864783911,0.7187259873981866,0.7,6,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7349223945235123,0.8764631866408926,0.7539060498949849,0.3,3,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.0,10,gpu_hist,0
0.6966698539718187,0.911434092772121,0.7488858152758567,0.5,7,0.06,0.6,binary:logistic,3,auc,0.4,0.4,2.0,10,gpu_hist,0
0.6593248831750071,0.976903686330948,0.713667332616157,0.3,8,0.06,0.7,binary:logistic,30,auc,0.7,0.8,2.0,2,gpu_hist,0
0.7024499810815685,0.9237578258080216,0.7452743199631167,0.5,4,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6802100551607773,0.9888649273599681,0.6936376210235131,0.5,7,0.06,0.8,binary:logistic,20,auc,0.6,0.0,1.5,2,gpu_hist,0
0.7051238331883267,0.9848359459961274,0.7373469596844424,0.5,5,0.06,0.6,binary:logistic,10,auc,0.6,0.6,2.0,5,gpu_hist,0
0.7432673426158273,0.9338182990633082,0.7441601352389734,0.3,5,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7165225404429283,0.8509170230408736,0.7032042415859844,0.5,3,0.06,0.8,binary:logistic,20,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6626207980764784,0.9436815617669083,0.6851211515803494,0.3,8,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,5,gpu_hist,0
0.7185726416810223,0.928745540242229,0.7282541877977563,0.3,5,0.06,0.5,binary:logistic,10,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6765752066115702,0.878535270977147,0.6988243430152143,0.5,4,0.1,0.8,binary:logistic,10,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6870545648485948,0.9774773372354281,0.7100430305824497,0.7,8,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,3,gpu_hist,0
0.6884803732179423,0.9904100114652815,0.7159981558321807,0.5,7,0.1,0.5,binary:logistic,6,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6745623519559009,0.9886496991904137,0.7217867937093386,0.7,7,0.06,0.5,binary:logistic,6,auc,0.4,0.2,2.0,4,gpu_hist,0
0.7218995725277857,0.9669027533622032,0.6994390656216383,0.5,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,2,gpu_hist,0
0.7341544374563242,0.9417738145338973,0.7262691460478459,0.3,5,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.0,5,gpu_hist,0
0.7096478382676201,0.9175262533612376,0.754700066594949,0.5,5,0.06,0.8,binary:logistic,6,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6824213836477987,0.9754932578727975,0.733082321602377,0.3,7,0.06,0.8,binary:logistic,30,auc,0.5,0.0,3.0,3,gpu_hist,0
0.6862535848718408,0.8757005073281746,0.7431740177245019,0.5,3,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,1,gpu_hist,0
0.6624597156019209,0.941113140888494,0.6892193022898417,0.7,8,0.06,0.6,binary:logistic,3,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7186508998769193,0.9498957478282627,0.7586317299318682,0.3,6,0.06,0.8,binary:logistic,1,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6898332473449045,0.9655608579638753,0.7156523743660673,0.3,7,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.0,6,gpu_hist,0
0.7030804596674024,0.942151232875647,0.7535986885917729,0.3,5,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6787120701732896,0.9963208597569831,0.6286947389990267,0.7,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,3.0,10,gpu_hist,0
0.7286899791231732,0.852333973646625,0.7321090108088725,0.3,3,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.0,1,gpu_hist,0
0.74367543903168,0.9491586497428551,0.7545335792223758,0.3,6,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.0,3,gpu_hist,0
0.6796209661057879,0.9766416323623375,0.6813687823369704,0.5,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6765786550457148,0.9937514587099284,0.7414835305568362,0.5,6,0.1,0.5,binary:logistic,3,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6762773122117005,0.9912540149545707,0.7421366733261616,0.7,5,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,6,gpu_hist,0
0.7115356220093354,0.9713727312749497,0.7427257824906511,0.5,7,0.06,0.5,binary:logistic,3,auc,0.7,0.6,2.0,10,gpu_hist,0
0.7516695970433098,0.8767179411226292,0.7381281696634394,0.3,3,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,1,gpu_hist,0
0.7039138522662421,0.8421452324184787,0.7205957686593925,0.5,6,0.06,0.5,binary:logistic,1,auc,0.5,0.8,2.0,10,gpu_hist,0
0.7279399458528181,0.8973917582093695,0.7425336816761436,0.3,4,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6821005011564452,0.9957389329713928,0.6753752369243379,0.7,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6990733526108311,0.9373306263971897,0.6762717073920393,0.7,4,0.06,0.5,binary:logistic,6,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6971589886161138,0.8699324807598775,0.709838123046975,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6630055347793568,0.9675072291285939,0.7489242354387583,0.3,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6826300482587435,0.9786964930153852,0.7469135802469136,0.5,5,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.5,1,gpu_hist,0
0.7078796180700051,0.9207034018503876,0.7414707238358691,0.3,5,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,4,gpu_hist,0
0.68736309817004,0.9785259796213446,0.7306362378976486,0.7,4,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,2,gpu_hist,0
0.726858068158817,0.98338647818471,0.7300727421750934,0.5,5,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7009354438449105,0.9628719263300515,0.7345294810716664,0.5,6,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6674329274449601,0.9918046658013371,0.6908713692946058,0.5,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.0,3,gpu_hist,0
0.7076664945792462,0.9893866417830097,0.7413042364632959,0.3,6,0.06,0.7,binary:logistic,6,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6763580914639333,0.9737616616973329,0.7058808462681215,0.7,4,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,gpu_hist,0
0.6654612902686837,0.99752840244698,0.7501664873725731,0.7,7,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.5,4,gpu_hist,0
0.6599457786171113,0.9268919568219137,0.6440499974386558,0.3,7,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6371730539472475,0.8795986790565985,0.7180600379078941,0.7,5,0.06,0.6,binary:logistic,3,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6568074026807571,0.9839188261582875,0.7059833000358589,0.7,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,6,gpu_hist,0
0.7035754575081474,0.976738017559216,0.7358998002151529,0.5,5,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,10,gpu_hist,0
0.5,0.5,0.5,0.5,5,0.06,0.7,binary:logistic,1,auc,0.4,0.2,3.0,10,gpu_hist,0
0.7119950020824657,0.9667245477313087,0.7344654474668306,0.3,8,0.06,0.8,binary:logistic,6,auc,0.4,0.2,2.0,10,gpu_hist,0
0.7027205262208971,0.8470820595345157,0.7424312279084063,0.3,3,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,3,gpu_hist,0
0.695870048446851,0.9436638904371936,0.711797551354951,0.5,5,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.5,3,gpu_hist,0
0.7173424338452371,0.8496241746711377,0.7071615183648379,0.3,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,10,gpu_hist,0
0.6657610357444987,0.8147975646295087,0.6867860253060807,0.3,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7293465188099436,0.953257815629613,0.7483607397162031,0.3,7,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6763545437668245,0.9005064068168426,0.7546104195481789,0.5,4,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6795446423782558,0.9887629189787464,0.6768223963936274,0.7,5,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.0,5,gpu_hist,0
0.7130996214816877,0.929857544931025,0.7247579529737206,0.3,7,0.06,0.6,binary:logistic,3,auc,0.4,0.0,3.0,10,gpu_hist,0
0.6803338620094181,0.9999152708362218,0.6843015214384509,0.7,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6923988346645479,0.993088173227234,0.7094667281389273,0.5,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7025375338419887,0.9259021638378823,0.7595025869576354,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6845080332751792,0.9091153748161426,0.6923953690896982,0.3,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7046519053799571,0.999343940342688,0.6858127145125762,0.5,8,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.0,6,gpu_hist,0
0.7023507916027012,0.8702369229851102,0.743417345422878,0.3,3,0.1,0.8,binary:logistic,30,auc,0.7,0.2,3.0,6,gpu_hist,0
0.7057561839039255,0.8450306469115875,0.7291378515444905,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,6,gpu_hist,0
0.6383709113778774,0.99693476185774,0.735041749910353,0.7,7,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6924412726732084,0.9930579388521386,0.6841094206239434,0.5,5,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.0,5,gpu_hist,0
0.7276085949147761,0.859367280865623,0.7688002663797961,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.5,1,gpu_hist,0
0.7161682454417683,0.9848171290034164,0.7160109625531479,0.3,8,0.06,0.6,binary:logistic,20,auc,0.4,0.2,3.0,10,gpu_hist,0
0.7149464968193814,0.9191253640693797,0.7443138158905793,0.5,4,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,1,gpu_hist,0
0.6708451040311593,0.757244685491741,0.6651874903949593,0.5,3,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.693575937650759,0.9399529302572261,0.7190461554223656,0.5,5,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6663868528531081,0.8923678549018436,0.6957507299830952,0.7,4,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6936496820950603,0.9235824053782052,0.6936760411864147,0.5,4,0.1,0.5,binary:logistic,10,auc,0.5,0.0,3.0,1,gpu_hist,0
0.7026571676133628,0.8048524531348102,0.6993622252958352,0.3,3,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6892636070595327,0.8927740492170022,0.7015137544183188,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,gpu_hist,0
0.6936309585107377,0.9893292200414321,0.7241176169253625,0.3,8,0.1,0.7,binary:logistic,6,auc,0.7,0.0,3.0,5,gpu_hist,0
0.6824331085146133,0.8613062594521197,0.7102095179550229,0.3,4,0.1,0.8,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
0.696528228379633,0.9905105228355793,0.7500384201629015,0.5,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,3.0,6,gpu_hist,0
0.6919122257053292,0.9005857047963477,0.7089032324163721,0.3,7,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.7462688832800431,0.8839949305610947,0.7464269248501614,0.3,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6969942817565641,0.891320198969787,0.72706316274781,0.3,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.0,10,gpu_hist,0
0.6956673719652202,0.8992941721419481,0.7201219199836074,0.5,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,2,gpu_hist,0
0.697587688800228,0.94415696594206,0.7006557041135187,0.5,8,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,3,gpu_hist,0
0.6779089697638084,0.9358281967510435,0.6937400747912504,0.7,8,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6967532289336316,0.9301199988876117,0.7174965421853389,0.7,8,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6781733183856502,0.9649034114921868,0.6934199067670713,0.7,5,0.1,0.6,binary:logistic,30,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6933455790187723,0.8303590532523452,0.6777444803032632,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6711569350330252,0.9965830563795698,0.7186107269094821,0.7,8,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7082094137144491,0.9952929726304476,0.6711105988422724,0.5,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6839101013258669,0.9971614816526571,0.7211720711029148,0.5,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6550691925637352,0.9479020110899611,0.7302776497105681,0.7,7,0.06,0.5,binary:logistic,3,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6905425041812949,0.8531222515391381,0.7086470979970289,0.5,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,6,gpu_hist,0
0.7190177295923529,0.9245173993453621,0.7216971466625686,0.5,5,0.06,0.6,binary:logistic,1,auc,0.6,0.8,3.0,2,gpu_hist,0
0.6960464628701578,0.8889316341470702,0.7110675682598228,0.7,8,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6754752415278803,0.9619807164597817,0.7224271297576969,0.3,8,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6829145419594617,1.0,0.7325828594846575,0.7,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7029557617898445,0.8822988569383506,0.7102479381179243,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6808334627562971,0.976411993002433,0.7245146252753445,0.5,5,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6880555,0.9813540758953294,0.720006659494903,0.5,6,0.1,0.7,binary:logistic,30,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6672052142845443,0.9433864091791813,0.6385879309461605,0.7,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6765660549244797,0.7639819993333087,0.6797359254136571,0.3,7,0.06,0.6,binary:logistic,1,auc,0.4,0.8,1.0,10,gpu_hist,0
0.6736808925185338,0.9991617774122787,0.6501844167819272,0.5,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,4,gpu_hist,0
0.6490789988696679,0.7947434819175778,0.660231289380667,0.7,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6958928623088082,0.8448538798728519,0.7129885764048973,0.5,3,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,6,gpu_hist,0
0.709796357261525,0.8630117817495376,0.7320962040879053,0.3,6,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,5,gpu_hist,0
0.7133893792071803,0.893712773277982,0.7168177859740792,0.3,4,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7154817796889055,0.9800014658262596,0.7263459863736489,0.3,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.0,10,gpu_hist,0
0.6667852242430878,0.9971032195715414,0.6851851851851852,0.5,8,0.1,0.5,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6510617365204909,0.9962328180700197,0.6901413861994775,0.7,8,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,5,gpu_hist,0
0.6860856546754394,0.9865784957554401,0.7328005737410993,0.5,6,0.06,0.5,binary:logistic,6,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6978115363370657,0.9773211509544563,0.7050227959633215,0.7,5,0.1,0.5,binary:logistic,6,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6813316582914573,0.9983070227240405,0.7362071615183648,0.5,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,3,gpu_hist,0
0.7057874500012471,0.9862450263634359,0.7209799702884073,0.3,6,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,4,gpu_hist,0
0.7091379280559096,0.9799483012463895,0.7060857538035962,0.3,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6908392813192222,0.8357887061206549,0.7160878028789509,0.3,3,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6837700473208667,0.9856738426695223,0.7759848368423748,0.7,5,0.1,0.6,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6733212970318481,0.8479086903199904,0.7151144920854464,0.5,4,0.1,0.5,binary:logistic,6,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6873424237113416,0.9098866244804268,0.7237846421802162,0.3,4,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,3,gpu_hist,0
0.7169334072820543,0.9663850829298445,0.735515598586138,0.5,4,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7152587498582234,0.9023176237525384,0.7381281696634394,0.5,4,0.1,0.5,binary:logistic,1,auc,0.5,0.6,2.0,4,gpu_hist,0
0.701604336492534,0.9971422505859773,0.7437247067260898,0.5,8,0.06,0.7,binary:logistic,6,auc,0.5,0.4,1.5,6,gpu_hist,0
0.6756594814324968,0.9861193304160589,0.6609292556733773,0.7,6,0.06,0.6,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6681477078266321,0.862050787148278,0.6761052200194663,0.7,4,0.06,0.7,binary:logistic,3,auc,0.5,0.2,3.0,10,gpu_hist,0
0.741138940573063,0.8884930605447569,0.7045233338456022,0.3,5,0.06,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,4,gpu_hist,0
0.7109659270433072,0.9912331966935739,0.7399339173198094,0.3,8,0.06,0.7,binary:logistic,10,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6777573170914655,0.9835024372630439,0.7107602069566108,0.7,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7331710737400102,0.9964196140656191,0.7300855488960607,0.3,7,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,1,gpu_hist,0
0.711587108427883,0.9532513172683216,0.7165744582757031,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,6,gpu_hist,0
0.683226479938377,0.8404740739634068,0.7429819169099944,0.7,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6730027468764194,0.9573580738145626,0.6833410173659137,0.7,4,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6766537482919475,0.9977715559110908,0.7253470621382101,0.7,6,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7140993316375462,0.980083532668678,0.7104912658163004,0.5,6,0.06,0.6,binary:logistic,3,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6593059358136221,0.9259383053457835,0.687913016751191,0.3,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,2,gpu_hist,0
0.6972434161949299,0.9747711606486825,0.7382818503150453,0.3,8,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,10,gpu_hist,0
0.7207391922279439,0.9652359493954321,0.7299190615234875,0.3,6,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6818418898205595,0.8496457221119714,0.7104272322114645,0.5,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,3,gpu_hist,0
0.710364117923711,0.9995649256317796,0.7023718047231187,0.5,7,0.06,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6818347760781248,0.9773830571282468,0.7190333487013985,0.7,5,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.0,4,gpu_hist,0
0.6588635650224215,0.926782915255688,0.7187772142820552,0.7,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,1,gpu_hist,0
0.7524170030219142,0.9117829304355154,0.7261410788381742,0.3,5,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6552321459105158,0.9779513963326616,0.6562932226832642,0.5,7,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6600270677274465,0.9329174691998975,0.6643358434506429,0.7,4,0.1,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,gpu_hist,0
0.6386223670845197,0.911615038330626,0.660705138056452,0.5,7,0.1,0.7,binary:logistic,3,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7056342983203219,0.9057752793950344,0.7122329798678346,0.5,5,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7179596357371401,0.9185767749583538,0.7134752318016495,0.3,5,0.06,0.6,binary:logistic,3,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6955109225412858,0.971408399443477,0.7127708621484555,0.3,8,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.5,6,gpu_hist,0
0.7173882017668851,0.9725829474481557,0.7447364376824958,0.5,6,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.5,2,gpu_hist,0
0.7039057602754982,0.994578278021756,0.7162670969724911,0.7,7,0.06,0.6,binary:logistic,1,auc,0.7,0.0,2.0,1,gpu_hist,0
