test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6069809178986181,0.8728671155962385,0.6182224137931035,0.7,5,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6609399070843127,0.8905426736918449,0.6881310344827586,0.5,5,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.0,5,gpu_hist,0
0.6642352125076706,0.9971274538721201,0.6698379310344827,0.7,7,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.658385146205089,0.857620896278167,0.6715793103448275,0.7,4,0.06,0.5,binary:logistic,30,auc,0.4,0.0,3.0,4,gpu_hist,0
0.69185501998002,0.9813123637844515,0.6968413793103448,0.3,6,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6341677588466579,0.8599289436538918,0.6686913793103448,0.3,6,0.06,0.7,binary:logistic,30,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6179729036748571,0.8302878820778616,0.611401724137931,0.7,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6480691217533323,0.8836393514969921,0.6674517241379311,0.3,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,2.0,5,gpu_hist,0
0.664440527143117,0.9442155074245798,0.6630258620689655,0.3,7,0.1,0.5,binary:logistic,30,auc,0.7,0.0,2.0,6,gpu_hist,0
0.6146370967741935,0.901475866728601,0.6679,0.3,6,0.06,0.7,binary:logistic,3,auc,0.4,0.0,3.0,2,gpu_hist,0
0.591049700969272,0.9716379347851551,0.6038034482758621,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6120401755924055,0.8083912780673203,0.667498275862069,0.3,4,0.06,0.5,binary:logistic,30,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6652313759403908,0.8475858118715262,0.6747793103448276,0.5,4,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.0,10,gpu_hist,0
0.6144028149190711,0.89187168702466,0.5927810344827587,0.7,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.0,1,gpu_hist,0
0.6738985440818396,0.9022087708020856,0.6825189655172413,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,6,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.06,0.8,binary:logistic,1,auc,0.6,0.6,3.0,6,gpu_hist,0
0.6710148914538604,0.9245770090831734,0.6588413793103448,0.5,5,0.1,0.5,binary:logistic,30,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6691033487183626,0.8392134078335064,0.6919258620689656,0.3,4,0.06,0.6,binary:logistic,6,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6572650789589409,0.8239483286475767,0.6859551724137931,0.5,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,2.0,10,gpu_hist,0
0.6394804823614899,0.941938075993931,0.6294379310344828,0.5,7,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6421082829266972,0.96059700522948,0.6692655172413793,0.5,7,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,4,gpu_hist,0
0.6639264331612277,0.9300501905371672,0.6899793103448276,0.3,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6348841659988613,0.9922209908679329,0.6407051724137931,0.7,7,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6579861028713604,0.9419446261812485,0.676051724137931,0.7,4,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6441069161985099,0.9366072308146981,0.6839948275862069,0.3,7,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6271807319352148,0.9520965066095161,0.6161379310344828,0.7,7,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,10,gpu_hist,0
0.6126920611262957,0.734383012233536,0.6140206896551724,0.5,7,0.06,0.7,binary:logistic,1,auc,0.4,0.6,3.0,4,gpu_hist,0
0.7088056693804928,0.8910935498778636,0.7057137931034483,0.3,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,6,gpu_hist,0
0.6490347104348638,0.9662179216139721,0.6492,0.5,7,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,6,gpu_hist,0
0.5654589070394525,0.8615460767075194,0.5796258620689655,0.7,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.5,4,gpu_hist,0
0.721992240746566,0.9656786930544969,0.7324206896551724,0.3,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6728682148992834,0.9419049786449567,0.6807827586206897,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6661588769611891,0.8308818951288423,0.6949827586206897,0.3,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6715114531554122,0.9138383995299881,0.6763862068965517,0.3,6,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6741729798802989,0.8548224173963236,0.6737431034482758,0.3,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6371018560953254,0.7918360071301248,0.6414465517241379,0.3,6,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,1,gpu_hist,0
0.6246321639154169,0.9751294244011471,0.6472793103448276,0.3,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6465898047590406,0.9943032962159251,0.6538034482758621,0.7,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6213898726315801,0.9617842553019375,0.6044655172413793,0.7,6,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.5,4,gpu_hist,0
0.6289567078189301,0.9915011711986964,0.6583206896551724,0.7,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7025731953928666,0.8064304017303593,0.6973034482758621,0.3,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6657531602715946,0.939556446051935,0.6781379310344827,0.5,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6456832521860095,0.8750112410255739,0.6869103448275862,0.3,5,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,10,gpu_hist,0
0.654771363341748,0.9498870571391619,0.6720206896551724,0.7,4,0.1,0.7,binary:logistic,6,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6363849734649437,0.9152661726394445,0.6175327586206897,0.5,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6408571814408601,0.8247027129698741,0.6428206896551724,0.3,7,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,2.0,6,gpu_hist,0
0.6864336547291092,0.970866827541333,0.6501758620689655,0.5,6,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,10,gpu_hist,0
0.6674582876628913,0.9752967248820253,0.6585862068965517,0.3,7,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,1,gpu_hist,0
0.6213643287344137,0.8229047400961759,0.647144827586207,0.7,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6308796576588763,0.946722118606899,0.6479948275862069,0.3,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,6,gpu_hist,0
0.6437918321847773,0.998594325131148,0.6579689655172414,0.7,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6604689309985852,0.9440335172753003,0.6720758620689655,0.5,8,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,10,gpu_hist,0
0.619429726288634,0.8138680395726702,0.6578224137931035,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,10,gpu_hist,0
0.643863810381595,0.8040704063065829,0.6491810344827587,0.5,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6756981940245936,0.9697866208841743,0.7129724137931035,0.3,7,0.06,0.8,binary:logistic,20,auc,0.6,0.4,2.0,6,gpu_hist,0
0.5,0.5,0.5,0.3,8,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6300204907535475,0.9158716765394682,0.670848275862069,0.5,5,0.1,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6411880179323461,0.9283457728007041,0.6740655172413793,0.3,6,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,5,gpu_hist,0
0.633136,0.9817933309955689,0.6396275862068965,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,3,gpu_hist,0
0.6484795498448025,0.9781795177525945,0.6800155172413793,0.5,6,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.5,6,gpu_hist,0
0.6231235121582527,0.841694496591246,0.6570827586206897,0.3,6,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6311925481788132,0.7622946393212447,0.658553448275862,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6634269809708839,0.9889227709436729,0.6833034482758621,0.7,8,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,5,gpu_hist,0
0.6893034767854748,0.9645209735076198,0.6789103448275862,0.3,6,0.06,0.8,binary:logistic,20,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6135031645322918,0.9293321997673828,0.6549482758620689,0.7,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6561189792787638,0.9505094962314099,0.6188,0.5,7,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.0,6,gpu_hist,0
0.5060733070348455,0.5137924427071358,0.496551724137931,0.7,8,0.06,0.6,binary:logistic,1,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6321761226802664,0.8959728011628004,0.6562827586206896,0.3,5,0.1,0.5,binary:logistic,30,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6402546830072959,0.8875296083287312,0.6544879310344828,0.5,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,3,gpu_hist,0
0.5,0.5,0.5,0.3,3,0.1,0.5,binary:logistic,1,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6798045258099241,0.9224730400331504,0.6767241379310345,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6848045613531781,0.7947239782634159,0.6598793103448276,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,1,gpu_hist,0
0.6785016099356026,0.8565271570300109,0.7018413793103448,0.3,6,0.06,0.8,binary:logistic,3,auc,0.5,0.2,2.0,10,gpu_hist,0
0.6539717074711314,0.9183260429071555,0.6763603448275862,0.5,6,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,2,gpu_hist,0
0.6321795643963604,0.941026279670511,0.7050465517241379,0.5,6,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6333516874863029,0.8244799570782555,0.6632965517241379,0.7,3,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6678754317461975,0.9927857935627081,0.6499482758620689,0.7,7,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6834087530966144,0.9234682549472237,0.6791482758620689,0.3,6,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,4,gpu_hist,0
0.6590954630952304,0.9336814094063421,0.671948275862069,0.3,7,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.5,5,gpu_hist,0
0.6126714374409239,0.8549998341267603,0.6207637931034483,0.7,5,0.1,0.6,binary:logistic,3,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6017399628784791,0.9953928797333912,0.6448137931034483,0.7,8,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.5,4,gpu_hist,0
0.6674404473713844,0.9373497971586789,0.6830689655172414,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,6,gpu_hist,0
0.6896291173607909,0.8258863007664723,0.6909862068965518,0.3,3,0.06,0.6,binary:logistic,6,auc,0.5,0.8,2.0,6,gpu_hist,0
0.6518498067366096,0.9221032153589497,0.6637206896551724,0.5,5,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,3,gpu_hist,0
0.667250033020737,0.9993799090533279,0.649851724137931,0.5,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.0,6,gpu_hist,0
0.6647398542126157,0.9902994944431408,0.7042137931034482,0.5,8,0.06,0.7,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6220296540544574,0.7991543294862535,0.66485,0.3,5,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,3,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.5,binary:logistic,1,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6269786139764714,0.9232758947299536,0.6610534482758621,0.7,4,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,2,gpu_hist,0
0.6693619914853358,0.9924514687572598,0.6466758620689655,0.5,8,0.1,0.5,binary:logistic,20,auc,0.7,0.6,1.0,1,gpu_hist,0
0.5838006817568175,0.8262827297265138,0.6423,0.3,8,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6838022393372462,0.9385946303239536,0.6375413793103448,0.5,8,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6409949024740741,0.9271610983680261,0.6637672413793103,0.7,5,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.0,10,gpu_hist,0
0.6633375708757088,0.9193562482457703,0.695898275862069,0.3,6,0.06,0.5,binary:logistic,20,auc,0.5,0.6,3.0,4,gpu_hist,0
0.7010066333541742,0.7940849045958364,0.6635310344827586,0.3,3,0.06,0.7,binary:logistic,30,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6476063967589696,0.9512452758820413,0.6724827586206896,0.5,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,5,gpu_hist,0
0.6391442837465565,0.9872350563317502,0.7043137931034483,0.5,7,0.1,0.6,binary:logistic,30,auc,0.6,0.0,3.0,3,gpu_hist,0
0.6735231014420952,0.8801572477433987,0.6722931034482759,0.7,4,0.1,0.7,binary:logistic,1,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6432528889121769,0.7777584822046808,0.6647844827586207,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,6,gpu_hist,0
0.6733857975425962,0.7506517416803661,0.6616258620689656,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,3.0,6,gpu_hist,0
0.6630683970256962,0.9699942451298615,0.689548275862069,0.3,7,0.06,0.7,binary:logistic,3,auc,0.6,0.4,2.0,4,gpu_hist,0
0.620901073492981,0.8430220503151303,0.6392758620689655,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6339386771732299,0.8970015681180998,0.6713827586206896,0.7,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6617839688328563,0.9351132324351258,0.6773034482758621,0.5,4,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,1,gpu_hist,0
0.66140025555262,0.8504193491354166,0.677996551724138,0.5,4,0.1,0.8,binary:logistic,6,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6609655225726654,0.8930994618297787,0.6663724137931034,0.7,5,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,10,gpu_hist,0
0.6085758865743718,0.7712519041683977,0.6134534482758621,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6661487108655617,0.986096794223867,0.6681379310344827,0.3,8,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,1,gpu_hist,0
0.6663221754159732,0.9749915159715592,0.6706689655172414,0.3,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,6,gpu_hist,0
0.6856409978133052,0.9905264163049505,0.7085413793103448,0.3,7,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6568864680597576,0.9807360444177671,0.6909172413793103,0.7,8,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6355268628952839,0.9964219594904226,0.6779689655172414,0.5,8,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6157053707161649,0.8479400582189747,0.6372913793103449,0.7,4,0.06,0.7,binary:logistic,30,auc,0.4,0.8,3.0,10,gpu_hist,0
0.6486256707979345,0.99588273469418,0.6686103448275862,0.5,7,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6133569139755605,0.7429206385856121,0.6038568965517241,0.7,3,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6597427772924246,0.8468797130109704,0.6974896551724138,0.3,4,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6606612740395235,0.8625312568168606,0.6888551724137931,0.5,4,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6693381523370349,0.826608875922385,0.66795,0.5,3,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,2,gpu_hist,0
0.5920937959620092,0.9469201702857897,0.643798275862069,0.7,6,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,3,gpu_hist,0
0.7052566917860563,0.9524074582288888,0.7104275862068965,0.3,7,0.06,0.7,binary:logistic,3,auc,0.7,0.8,3.0,3,gpu_hist,0
0.6531059310344828,0.7458427640876875,0.607851724137931,0.5,3,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,5,gpu_hist,0
0.664707975204752,0.7988593877831035,0.7002172413793103,0.3,3,0.06,0.5,binary:logistic,6,auc,0.4,0.8,3.0,1,gpu_hist,0
0.5178343248962801,0.5211335492933176,0.5127931034482759,0.7,5,0.06,0.5,binary:logistic,1,auc,0.6,0.0,3.0,4,gpu_hist,0
0.648506264636584,0.7564927792828345,0.6426741379310345,0.5,3,0.1,0.7,binary:logistic,3,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6326462835202933,0.7678502388917376,0.6350586206896551,0.5,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,3,gpu_hist,0
0.655944840698407,0.8437690901461967,0.7001862068965518,0.3,4,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,2,gpu_hist,0
0.5870961659457944,0.904434020887205,0.5773344827586206,0.7,7,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6671694056524089,0.9265837120586825,0.6759655172413793,0.3,7,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6494660209651818,0.955537104960607,0.6760551724137931,0.5,8,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6318394534788306,0.9992268240509266,0.6742896551724138,0.7,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,7,0.06,0.8,binary:logistic,1,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6557938011426911,0.975640122319981,0.6487344827586207,0.3,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6114634921116768,0.8958827009557258,0.6108396551724138,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6413807562135199,0.9999527680853953,0.6772620689655172,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,6,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.0,6,gpu_hist,0
0.589653087391089,0.7367759313941069,0.6149103448275862,0.5,5,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,5,gpu_hist,0
0.6662928245869808,0.9198584636007018,0.6591206896551725,0.5,6,0.1,0.5,binary:logistic,20,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6724798565014005,0.9401884734791518,0.690251724137931,0.5,7,0.06,0.6,binary:logistic,30,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6713926356933875,0.9965303702653475,0.6897724137931035,0.5,7,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,4,gpu_hist,0
0.6395552140614977,0.8658695790788282,0.6661327586206897,0.5,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,3.0,10,gpu_hist,0
0.517189843114312,0.5279923457100375,0.5123827586206896,0.5,4,0.06,0.5,binary:logistic,1,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6564397154795664,0.9352036077745,0.6714793103448276,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6357171658986175,0.9987942513688892,0.6744724137931034,0.3,8,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.601702336604324,0.8650963817633055,0.6262051724137931,0.5,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6460220753353693,0.9996901629133034,0.6493137931034483,0.7,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6414353128090066,0.9157150627777628,0.6753068965517242,0.3,6,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6952152937788019,0.853619638810298,0.6799655172413793,0.3,4,0.06,0.5,binary:logistic,20,auc,0.4,0.8,1.5,1,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6243930209698558,0.9365349158023657,0.6751120689655172,0.3,8,0.1,0.7,binary:logistic,20,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6291818371742103,0.9880532744866375,0.655651724137931,0.7,7,0.06,0.7,binary:logistic,30,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6393976193463827,0.9959641190621106,0.6505724137931035,0.7,8,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,2,gpu_hist,0
0.6556299138829361,0.9439133116160285,0.6459086206896552,0.7,8,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,10,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,10,gpu_hist,0
0.6813484324210968,0.8189073771170353,0.6609603448275863,0.3,5,0.1,0.5,binary:logistic,3,auc,0.7,0.0,3.0,10,gpu_hist,0
0.6800162204038154,0.9625487332522054,0.6729862068965518,0.3,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6662359326595064,0.9332388164643776,0.6508137931034482,0.5,5,0.1,0.5,binary:logistic,10,auc,0.7,0.8,1.0,10,gpu_hist,0
0.6368348002364007,0.999972038139977,0.6743896551724138,0.7,8,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6574918632455924,0.9362042563705579,0.6366655172413793,0.5,6,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,2,gpu_hist,0
0.6521879873639811,0.9897448926217626,0.6573827586206896,0.7,7,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6016658694710715,0.8766254457905782,0.6287379310344827,0.3,8,0.1,0.5,binary:logistic,3,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6750377016077499,0.8124073727302004,0.6690362068965517,0.3,4,0.06,0.5,binary:logistic,10,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6766384225811022,0.8191525145280439,0.6853741379310345,0.3,4,0.06,0.7,binary:logistic,6,auc,0.5,0.6,1.5,10,gpu_hist,0
0.6711216825993926,0.8899691886340294,0.6613,0.5,5,0.06,0.5,binary:logistic,20,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6299723735414064,0.9518911961811588,0.6414431034482758,0.3,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,4,gpu_hist,0
0.6996727055912662,0.8276865772655377,0.696198275862069,0.3,3,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,1,gpu_hist,0
0.7255267429431094,0.9136310426585129,0.6948413793103448,0.3,5,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,6,gpu_hist,0
0.7016244107056684,0.8251114930910384,0.6985068965517242,0.3,3,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,6,gpu_hist,0
0.6391065620459648,0.9693564606188154,0.6571310344827587,0.5,8,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,10,gpu_hist,0
0.6241105667778433,0.8712899222188876,0.6489551724137931,0.7,4,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6981770114942528,0.7878241060371941,0.6922413793103448,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.5206632121352478,0.544941094941095,0.49838793103448276,0.7,3,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,2,gpu_hist,0
0.4994280485014871,0.5038656711694395,0.49896551724137933,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.6,1.5,4,gpu_hist,0
0.6372249303695712,0.9727385825771364,0.708003448275862,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6393807841302296,0.922661978422878,0.6767068965517241,0.5,4,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,3,gpu_hist,0
0.657604202794233,0.8990669124214654,0.6921655172413793,0.5,6,0.06,0.8,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6598156721907317,0.9529828041372449,0.6799241379310345,0.5,5,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.5,6,gpu_hist,0
0.6255401303149849,0.8572414356605245,0.6714448275862069,0.3,4,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6347646621334466,0.9477307214788246,0.659251724137931,0.5,8,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,1,gpu_hist,0
0.6405269124151793,0.8131769545075639,0.6188396551724138,0.7,3,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,4,gpu_hist,0
0.5957897544346168,0.7868046205304106,0.578101724137931,0.7,4,0.06,0.5,binary:logistic,3,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6502485350316427,0.8273907042838349,0.6980741379310345,0.3,4,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6984299556671472,0.8892193035696642,0.6869793103448276,0.3,5,0.06,0.5,binary:logistic,20,auc,0.7,0.6,3.0,6,gpu_hist,0
