test_auc,train_auc,local_test_auc,model
0.6798898933813479,0.9893182660370495,0.68083126970595,xgb
0.6993787648827761,1.0,0.6967719454931731,lgb
0.6978210578908173,0.9341927675617974,0.6848942475540941,xgb
0.6976291254630982,0.9916767806572904,0.6840248176565312,lgb
0.6788301824513522,0.9999939462182025,0.6448835572876493,xgb
0.6862023934002056,0.9985652537139952,0.6992753623188406,lgb
0.6919207121604969,0.9901805752541801,0.6487334064060407,xgb
0.6876669397832309,1.0,0.692502604906697,lgb
0.6741488890355302,0.9972607233798066,0.6811661862812758,xgb
0.6798616125717625,0.9999991500848215,0.6704928348150855,lgb
0.676238016268823,0.9832047784103056,0.6754286255565028,xgb
0.7186531617682661,0.9941349931928479,0.6812000162383793,lgb
0.6801515253596336,0.9770305885677334,0.6499884978145848,xgb
0.6878723205417705,0.9997011243159822,0.6845390330045062,lgb
0.7165104396452238,0.9915711623003647,0.6569304050122464,xgb
0.6851154370263475,1.0,0.6823637667627438,lgb
0.7014311975037472,0.999950704919649,0.655952719251952,xgb
0.6844826968580021,1.0,0.6488315132816412,lgb
0.6987315504622316,0.8800876428816558,0.660482550508126,xgb
0.6905261851934625,0.9906530601470016,0.6943632525473957,lgb
0.6935091148140928,0.9528122843340234,0.6905878293346324,xgb
0.7171365760021975,0.9605747460438535,0.702292994492483,lgb
0.7222681642437533,0.9001478076110051,0.6924586259624623,xgb
0.7149162937575116,0.9266048265705916,0.7088052612349287,lgb
0.6886242313465356,0.9287267911561302,0.6651510845884248,xgb
0.7130698324698592,0.9423222635414694,0.700851838319869,lgb
0.6942652174322911,0.998708128928733,0.660042761065779,xgb
0.6702906324531718,0.9989435554331678,0.6558985913205861,lgb
0.7148265385174066,0.9385920383460338,0.7015588844233346,xgb
0.7104037549024356,0.9947694596483766,0.7005473687059365,lgb
0.7033415449302383,0.9416541273989599,0.7121984059324212,xgb
0.679118891969772,1.0,0.7104493971501643,lgb
0.74216322184653,0.9852568381435096,0.6828001732093804,xgb
0.7516687330205617,0.9995979891917168,0.690949809875641,lgb
0.7198696920544231,0.9969077029932637,0.696920797304429,xgb
0.7037521788602139,0.9985817971546216,0.714975845410628,lgb
0.7032264632962226,0.990610987023495,0.684555947983058,xgb
0.693244845822453,1.0,0.6888455865437964,lgb
0.6916569932300712,0.9943260930103035,0.6434457841107457,xgb
0.6762999049640237,0.9695192086496434,0.638888888888889,lgb
0.7014492446617925,0.9991190581427165,0.6860207851256445,xgb
0.7269494746525929,0.9020429210602984,0.7004018998903909,lgb
0.7416953650801337,0.9146361524580521,0.7117349355201018,xgb
0.7349961264707305,0.9052515323015707,0.706112396649481,lgb
0.7030869446356017,0.9880748401309549,0.6966298596733379,xgb
0.6866859604634281,1.0,0.6897353144156213,lgb
0.7516235534789135,0.9958149030659325,0.6886053938483606,xgb
0.7748601898029341,0.9017457658849242,0.6847555447299694,lgb
0.7164077252699366,0.9797474762580493,0.6933618858171288,xgb
0.6894685396794654,1.0,0.6735578289286729,lgb
0.6793176783340718,0.9997841215446699,0.6703000040595949,xgb
0.6548413917929092,1.0,0.682749428273725,lgb
0.6991894719972851,0.9609395982280968,0.6726308881040339,xgb
0.6973580067685404,1.0,0.6649717858157757,lgb
0.7298167941703384,0.934163096927421,0.699167106456109,xgb
0.7090253231975984,0.9953845403981493,0.7146578438138541,lgb
0.6690028275171096,0.9903968525673421,0.6884599250328151,xgb
0.6632581429667413,0.9863810501948127,0.6622247932989621,lgb
0.7066318053734094,0.9999969731091013,0.6813116550968213,xgb
0.7154381402190481,0.9960620149407335,0.7038153425621456,lgb
0.7195167140817307,0.9999951093069888,0.7056895221856858,xgb
0.7290294292153586,0.9636523695407639,0.7007469654528478,lgb
0.7159828610300334,0.9444058623106895,0.6865485324564609,xgb
0.7114568776474015,0.9999538101215609,0.7039168324334565,lgb
