test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7131734093174188,0.8555307011828751,0.6961781590541363,0.5,0.7598976741467425,3,0.025,0.5,binary:logistic,6,auc,0.5,0.4,1.5,3,0.5,gpu_hist,0
0.6472702232349664,0.8159194975838416,0.619156483215525,0.6,0.6882526545423007,4,0.05,0.8,binary:logistic,1,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6927294441227563,0.9499967443188364,0.6815573484363192,0.4,0.803833165681338,8,0.025,0.8,binary:logistic,3,auc,0.7,0.8,1.0,10,0.4,gpu_hist,0
0.6801313292157242,0.8767516779511876,0.6735757356030273,0.3,0.7783100584597951,4,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.66371530290967,0.8870842119498525,0.6789943890480489,0.4,0.7650454074509134,4,0.05,0.6,binary:logistic,10,auc,0.4,0.4,1.0,5,0.4,gpu_hist,0
0.6825017841269047,0.9783133947477965,0.662298714294638,0.6,0.7655721206830397,6,0.05,0.7,binary:logistic,10,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.6522372325374667,0.8652759804897472,0.64105034178916,0.6,0.7114753155612791,4,0.025,0.6,binary:logistic,6,auc,0.4,0.6,3.0,4,0.3,gpu_hist,0
0.6568656959346947,0.9419171809675493,0.643509190521276,0.6,0.7383063440332074,5,0.05,0.5,binary:logistic,10,auc,0.4,0.4,1.0,1,0.0,gpu_hist,0
0.6701275807239173,0.8446045916058856,0.6287120042036208,0.6,0.7091735495117037,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.6804329523538158,0.9644601040937648,0.6581324508015908,0.7,0.7379747324717246,4,0.1,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,0.5,gpu_hist,0
0.6863645895713573,0.94388220475177,0.6810625166117739,0.5,0.7786588280324193,6,0.05,0.5,binary:logistic,30,auc,0.5,0.2,2.0,10,0.1,gpu_hist,0
0.6959616879939524,0.8842241092241092,0.6654667403198524,0.5,0.7563283364554,5,0.05,0.8,binary:logistic,3,auc,0.7,0.4,2.0,6,0.5,gpu_hist,0
0.7152355153535559,0.9640352401221967,0.6989193313891179,0.5,0.8030524761744046,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,3,0.1,gpu_hist,0
0.6792170309785756,0.8886820000901573,0.6985377964550934,0.4,0.7765055919089607,4,0.1,0.6,binary:logistic,30,auc,0.4,0.0,2.0,10,0.4,gpu_hist,0
0.6953792991198308,0.9149039418674099,0.6775441888493813,0.6,0.7547968425488508,5,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,3,0.1,gpu_hist,0
0.7322247153059255,0.9229964913055804,0.6910914348775598,0.3,0.8193870441931916,5,0.025,0.6,binary:logistic,6,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.7146447054140127,0.9166971365031981,0.7140839670814354,0.4,0.8031517003871865,4,0.05,0.7,binary:logistic,10,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.6897256803705848,0.9386088724824819,0.6828250487789045,0.4,0.7976625509437377,5,0.025,0.5,binary:logistic,10,auc,0.6,0.2,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.6,binary:logistic,1,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6124279796305356,0.8981717225346108,0.6052528112939239,0.7,0.6734060726160971,6,0.05,0.5,binary:logistic,3,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6860770549537026,0.9925958099871144,0.6889969734419841,0.5,0.8017699148415853,7,0.05,0.7,binary:logistic,10,auc,0.6,0.8,1.5,10,0.4,gpu_hist,0
0.6783200410662192,0.9657247117803558,0.6969669503784116,0.6,0.7690764559090965,5,0.05,0.5,binary:logistic,20,auc,0.7,0.6,1.5,3,0.3,gpu_hist,0
0.6212841195135116,0.8326220880568707,0.6809026761337956,0.5,0.7141686047991522,3,0.025,0.5,binary:logistic,30,auc,0.6,0.6,1.5,10,0.2,gpu_hist,0
0.5972121752940176,0.7848893098760367,0.5889484701245286,0.7,0.6362474769710266,6,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.6817052155797761,0.9825116039610332,0.6723147718323108,0.7,0.7466912849559124,5,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.5,6,0.2,gpu_hist,0
0.49907112526539277,0.5026674177408131,0.501613102754768,0.3,0.5015964020970484,5,0.025,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.6447992816299942,0.8443716785791205,0.6610983796707408,0.4,0.737083458640237,4,0.05,0.5,binary:logistic,6,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.6778910993977789,0.9611559553327421,0.647086922599239,0.6,0.7541374846921316,7,0.025,0.5,binary:logistic,20,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6679212507237985,0.9925430118809621,0.7015845641866691,0.3,0.8458019908949411,8,0.05,0.7,binary:logistic,20,auc,0.6,0.8,2.0,4,0.1,gpu_hist,0
0.6856151080872418,0.9406542813067218,0.6819811400484298,0.3,0.8160452858364389,8,0.025,0.8,binary:logistic,30,auc,0.4,0.4,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.05,0.7,binary:logistic,1,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.6888514675014475,0.9873564369825345,0.6946042508993323,0.4,0.8241950583042417,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.7026445257804691,0.985528239876066,0.6794494138570059,0.5,0.8026755184406196,6,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.7036271158836573,0.9900005791310139,0.6518196705448907,0.5,0.7975222229240456,8,0.025,0.8,binary:logistic,30,auc,0.7,0.8,2.0,6,0.5,gpu_hist,0
0.6606169094856877,0.9389349780654128,0.6556987111100768,0.5,0.7614801707127834,8,0.05,0.5,binary:logistic,3,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.6706153895644341,0.9737830942045793,0.6769189124968308,0.3,0.8291478784873422,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,4,0.3,gpu_hist,0
0.6586773119332632,0.8761814272683838,0.6459159839253147,0.5,0.7333219417966323,5,0.025,0.5,binary:logistic,30,auc,0.5,0.4,3.0,10,0.4,gpu_hist,0
0.6606940976336861,0.9302414910989374,0.6059926093682443,0.7,0.7055982725088124,5,0.025,0.6,binary:logistic,6,auc,0.4,0.4,3.0,6,0.4,gpu_hist,0
0.6722189530618121,0.9688263533201817,0.67497143081112,0.6,0.7607675476016965,6,0.025,0.8,binary:logistic,30,auc,0.6,0.0,2.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,2,0.4,gpu_hist,0
0.6912496783117802,0.7909269138584225,0.6707806706930952,0.3,0.7362131138113505,3,0.05,0.7,binary:logistic,1,auc,0.5,0.4,1.0,10,0.0,gpu_hist,0
0.6774964630466628,0.9974582828081733,0.6719522217826439,0.6,0.7734041871203672,8,0.05,0.7,binary:logistic,10,auc,0.6,0.6,3.0,6,0.5,gpu_hist,0
0.6906643565431384,0.8510801348352875,0.6733172962095147,0.4,0.756320275961155,4,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.7098840565297382,0.9424832413962849,0.6959644260012077,0.5,0.7915376123401925,5,0.05,0.5,binary:logistic,30,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.718518786592035,0.8532349573470883,0.7062272870355287,0.3,0.7836776405660635,3,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.5469860149491055,0.6778381943061915,0.5821610677588895,0.6,0.594449571945332,4,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.7220930442964678,0.9381846321831596,0.7224458900175028,0.4,0.8173178069044968,4,0.05,0.6,binary:logistic,10,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.734508701666345,0.9597604662550486,0.7129228270575022,0.3,0.8442183630314624,5,0.05,0.8,binary:logistic,10,auc,0.5,0.2,2.0,3,0.2,gpu_hist,0
0.7252415677475391,0.8717992897606323,0.7021565603798937,0.4,0.7824327891478408,4,0.025,0.8,binary:logistic,30,auc,0.4,0.4,1.0,1,0.2,gpu_hist,0
0.6900902887524961,0.985973446843012,0.6783715623579961,0.5,0.7974307763811492,7,0.025,0.6,binary:logistic,30,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.4987222946020717,0.5291989278784732,0.540303684659846,0.3,0.5256785663444669,4,0.025,0.7,binary:logistic,1,auc,0.4,0.6,1.0,6,0.0,gpu_hist,0
0.6772102515305931,0.8478883499538487,0.6439268579771422,0.6,0.7178171804485406,3,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,3,0.4,gpu_hist,0
0.6742315894565603,0.9202936586464593,0.6834968687189122,0.7,0.7302575398617366,4,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.49920382165605093,0.5050630850834706,0.49927551231629064,0.4,0.5017689249563272,8,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.6950275043427909,0.9620770145539025,0.7053588816800765,0.3,0.8354830027273695,7,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.6876735985451651,0.8459399151519401,0.6723564160947726,0.4,0.7523926940811461,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.6342555732484076,0.9396491878327682,0.6548682755233398,0.4,0.7751896101643304,7,0.05,0.5,binary:logistic,3,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.8,binary:logistic,1,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.7107180985813549,0.9270471973593921,0.6879344323335852,0.4,0.7979985462827923,4,0.05,0.6,binary:logistic,20,auc,0.6,0.6,3.0,5,0.0,gpu_hist,0
0.6605686643505115,0.9173823961474314,0.6818212995704517,0.3,0.7983078147198767,6,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.6775330685437174,0.9824358505592259,0.6668446754748365,0.4,0.8119175585847092,8,0.025,0.7,binary:logistic,20,auc,0.6,0.2,1.0,3,0.3,gpu_hist,0
0.6380900088665316,0.8051855487826257,0.6522881684975852,0.4,0.7150484713814744,4,0.025,0.8,binary:logistic,3,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.664083178936612,0.9958201219070785,0.6742438810492885,0.5,0.7926325668478942,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,2,0.3,gpu_hist,0
0.6656401313641231,0.9007871387085616,0.641607640007398,0.7,0.7113774583329012,4,0.1,0.6,binary:logistic,20,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.6744555426880268,0.9537231555423014,0.6669340881560043,0.3,0.8165126530904689,7,0.025,0.5,binary:logistic,10,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.6200975888168491,0.7590301003344482,0.6055406466374096,0.5,0.6664540141732714,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.683093989057355,0.9713544965884205,0.6636417417590291,0.6,0.7637678898191715,5,0.05,0.6,binary:logistic,10,auc,0.5,0.6,1.5,2,0.0,gpu_hist,0
0.6944297680009015,0.9334515772899209,0.6592494969005646,0.6,0.755075377405539,5,0.1,0.5,binary:logistic,1,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.6991130385779215,0.8561612300742736,0.6850542416518565,0.5,0.7523711051550396,3,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6408011622451913,0.8936675643197383,0.6451529140572657,0.5,0.7341543410239562,5,0.025,0.6,binary:logistic,10,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.681169779000193,0.8778468103280058,0.675499333079385,0.3,0.780290064663076,5,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.5,6,0.2,gpu_hist,0
0.6282671459821141,0.9809116714713322,0.6601803686497093,0.3,0.8195353384323423,8,0.05,0.6,binary:logistic,6,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.6,binary:logistic,1,auc,0.6,0.4,3.0,4,0.3,gpu_hist,0
0.6812682366489173,0.9095802747976661,0.6418930256883858,0.5,0.7536412693534352,5,0.05,0.8,binary:logistic,20,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.6527922205671566,0.9127343670821931,0.6559326538786119,0.5,0.7478288516671082,5,0.05,0.8,binary:logistic,6,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.5694152853444185,0.976196796743651,0.5799373866265575,0.7,0.664291397708557,8,0.025,0.7,binary:logistic,6,auc,0.6,0.4,1.0,3,0.4,gpu_hist,0
0.7036566620473762,0.9385266907006038,0.6790256222448952,0.5,0.7833178879808131,5,0.05,0.6,binary:logistic,20,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.6492265030529835,0.9734204201595505,0.603653794098518,0.5,0.7582679930500628,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,1,0.5,gpu_hist,0
0.6800530856005309,0.9774322208748846,0.6734832608437372,0.6,0.7665773255940018,7,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,10,0.5,gpu_hist,0
0.6932749057855793,0.9406434944708885,0.6717035810391223,0.6,0.7602919784412419,4,0.05,0.5,binary:logistic,20,auc,0.7,0.8,1.5,4,0.4,gpu_hist,0
0.670157674978286,0.9289094469849888,0.6226062204279805,0.4,0.7729119313227035,8,0.025,0.5,binary:logistic,3,auc,0.4,0.6,3.0,1,0.3,gpu_hist,0
0.676449775262611,0.9232677411181294,0.6880318064178708,0.6,0.7521262263971288,3,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,4,0.0,gpu_hist,0
0.6687140362623045,0.8987297834721589,0.6591986664037363,0.4,0.7665807666237088,7,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,2,0.3,gpu_hist,0
0.6813564372550738,0.9605100628020198,0.6856923787325201,0.6,0.7637837279833021,6,0.05,0.7,binary:logistic,30,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.6908509608425014,0.9880421335229976,0.7159016166547654,0.4,0.8309308975242499,6,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,5,0.4,gpu_hist,0
0.7078288740594209,0.8876820036921073,0.7212045235467683,0.6,0.764304831865632,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.642362785093456,0.9902597402597403,0.644369022057986,0.5,0.7731904661793917,8,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.6918581043646065,0.9820450322175833,0.6842972959400518,0.7,0.7550327180646518,5,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.8,binary:logistic,1,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.6978876393312102,0.9874095296292029,0.6741507938743739,0.4,0.8227352132354259,8,0.05,0.6,binary:logistic,10,auc,0.4,0.6,2.0,4,0.4,gpu_hist,0
0.6916461464956448,0.9829424198989416,0.6944003164963947,0.5,0.8024322894914724,6,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,5,0.0,gpu_hist,0
0.6308794777241655,0.942772562363749,0.6496780531062333,0.7,0.7063122626043032,6,0.05,0.8,binary:logistic,3,auc,0.5,0.8,3.0,2,0.1,gpu_hist,0
0.6792755462246436,0.992020014318926,0.6593768793504475,0.7,0.7453717207693954,8,0.05,0.6,binary:logistic,10,auc,0.4,0.2,3.0,3,0.0,gpu_hist,0
0.6598124475717094,0.9746682306843067,0.665251782435675,0.6,0.7545502197073899,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.6822172762658432,0.8412571655787137,0.7015992621616557,0.3,0.7688912530910346,3,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.6,binary:logistic,1,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.607350374766776,0.8824959224773665,0.6512176659860688,0.3,0.7607818773692432,8,0.05,0.6,binary:logistic,3,auc,0.6,0.6,3.0,1,0.2,gpu_hist,0
0.6538966496171911,0.8596284760190125,0.6940971707622983,0.3,0.7691342463532156,3,0.05,0.7,binary:logistic,20,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.7127645885607669,0.8255129578698948,0.7079830826307906,0.3,0.768710716874904,3,0.05,0.7,binary:logistic,20,auc,0.4,0.2,1.0,4,0.2,gpu_hist,0
0.7173906159525189,0.9716004427726382,0.6891219062293692,0.4,0.822241967552504,8,0.05,0.7,binary:logistic,3,auc,0.4,0.6,1.5,6,0.1,gpu_hist,0
0.6459097342855304,0.9546491121493607,0.6871903473498938,0.3,0.8164834750440499,7,0.05,0.6,binary:logistic,10,auc,0.5,0.8,1.5,1,0.2,gpu_hist,0
0.691588495444486,0.9919240180109745,0.7015735407054293,0.5,0.8060997672355521,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.05,0.5,binary:logistic,1,auc,0.4,0.0,2.0,4,0.2,gpu_hist,0
0.6875701179791546,0.8716324987102494,0.6672794905681869,0.4,0.761863963368589,3,0.05,0.7,binary:logistic,30,auc,0.7,0.2,3.0,3,0.5,gpu_hist,0
0.4976487427013285,0.5215538045707943,0.49440497085514046,0.7,0.5019205659503982,4,0.05,0.7,binary:logistic,1,auc,0.6,0.8,3.0,2,0.1,gpu_hist,0
0.6844566320586036,0.9801003129248417,0.6554598690165463,0.7,0.7418964693149711,5,0.025,0.5,binary:logistic,20,auc,0.6,0.4,2.0,5,0.4,gpu_hist,0
0.677845565805432,0.9099824088954523,0.6606219203149286,0.5,0.7586033284656118,6,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.5,2,0.5,gpu_hist,0
0.710030238692659,0.989914620541878,0.6759770172664461,0.3,0.8456361615455031,8,0.05,0.5,binary:logistic,30,auc,0.7,0.6,1.5,2,0.5,gpu_hist,0
0.6611530642614648,0.9855847051499226,0.6426842666751589,0.5,0.7771280883241619,8,0.05,0.8,binary:logistic,10,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.6562871952004118,0.7896184248796992,0.6486920639508892,0.3,0.7220951345725439,3,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.6645946588874561,0.9979627803015221,0.6562743817970479,0.6,0.7639768498834292,8,0.05,0.6,binary:logistic,10,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.692925472881683,0.9638354116733122,0.6760750037663561,0.3,0.8290832531212025,7,0.025,0.8,binary:logistic,20,auc,0.7,0.4,1.5,2,0.2,gpu_hist,0
0.6311563083059898,0.9605409942896275,0.6323632261565163,0.3,0.802696117481468,7,0.05,0.8,binary:logistic,3,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.6567333684530995,0.8841524482950021,0.60463120943512,0.7,0.6931159608156278,6,0.025,0.7,binary:logistic,3,auc,0.6,0.8,3.0,4,0.1,gpu_hist,0
0.6671927325084909,0.9880619380619381,0.6588808226946532,0.5,0.7872321299785336,8,0.05,0.7,binary:logistic,6,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6922875636964605,0.9286396213780247,0.6907484821278749,0.6,0.760333270797725,4,0.05,0.6,binary:logistic,10,auc,0.5,0.2,3.0,1,0.0,gpu_hist,0
0.685405466314432,0.8942331185636979,0.6838232862467374,0.6,0.7451923158507027,3,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.5,6,0.4,gpu_hist,0
0.6179922231872869,0.7617031342618672,0.6580503871079162,0.3,0.7018131398311915,3,0.025,0.6,binary:logistic,3,auc,0.6,0.2,2.0,10,0.4,gpu_hist,0
0.658588271247507,0.9122979187146323,0.6760676547788629,0.3,0.7940026623199705,5,0.025,0.8,binary:logistic,20,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.7056542736279997,0.875467304343344,0.6773825111245299,0.3,0.7843742841008401,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.576012942038765,0.6998435375791362,0.5661868186110659,0.7,0.6002216400230408,6,0.025,0.6,binary:logistic,1,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.649145465402432,0.9896324085529249,0.6793257059008695,0.4,0.8104996657958818,7,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,2,0.1,gpu_hist,0
0.6594471536624203,0.963173738173112,0.6737900810715803,0.4,0.8001639438537081,7,0.025,0.5,binary:logistic,10,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.6995720850727737,0.882453778105952,0.6768613454281336,0.5,0.7599951542759743,4,0.025,0.8,binary:logistic,10,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.025,0.7,binary:logistic,1,auc,0.7,0.6,3.0,10,0.1,gpu_hist,0
0.6804495182812371,0.8915502248393143,0.6426499714001903,0.7,0.7160919047183588,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6480535475173712,0.9273507270186475,0.6691051015446347,0.4,0.7772487600508706,6,0.025,0.5,binary:logistic,6,auc,0.7,0.4,1.0,4,0.3,gpu_hist,0
0.6688450125827897,0.8275845881671583,0.6366531976056998,0.6,0.7057971451709155,3,0.05,0.6,binary:logistic,1,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.6077419839491179,0.8940600510379527,0.5888357856496321,0.6,0.6861950130523442,7,0.025,0.5,binary:logistic,3,auc,0.5,0.6,1.0,1,0.2,gpu_hist,0
0.6072415558866286,0.7757328394108325,0.6081697469131191,0.7,0.6439339360006184,3,0.025,0.5,binary:logistic,3,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.7088435101601332,0.971890666570141,0.6881255060084097,0.6,0.7812231964997657,4,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6597281199991607,0.9063960550554657,0.6509745369831671,0.7,0.7115527151609884,8,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,10,0.1,gpu_hist,0
0.6848242074406485,0.8068930283344437,0.6563778800375778,0.4,0.7304448638624945,3,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,1,0.4,gpu_hist,0
0.6524811258153773,0.9849589615043527,0.6716466263860497,0.6,0.7577491046252153,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,2,0.3,gpu_hist,0
0.688933523129383,0.9301622541060561,0.6685508654045189,0.3,0.8072207887217188,6,0.025,0.5,binary:logistic,10,auc,0.4,0.4,2.0,5,0.0,gpu_hist,0
0.6609648686305732,0.9757672137880602,0.6886699434985345,0.4,0.809478575583396,8,0.05,0.6,binary:logistic,20,auc,0.4,0.0,1.5,1,0.1,gpu_hist,0
0.6913743792839028,0.9774396473361167,0.6573044648773515,0.7,0.7466453731348912,4,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.6319242355468726,0.7112966672297705,0.6012329151351172,0.7,0.6409415128652087,5,0.05,0.8,binary:logistic,1,auc,0.6,0.8,1.5,5,0.1,gpu_hist,0
0.6865613238274464,0.9133412805345328,0.6732493180752022,0.4,0.7832210206376935,6,0.025,0.7,binary:logistic,3,auc,0.5,0.4,1.5,10,0.5,gpu_hist,0
0.6496468328339626,0.9670463595337501,0.6575904629739637,0.7,0.7230077145057786,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.690889559414556,0.9305592004054078,0.6986155732393969,0.6,0.7635077385458491,3,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,3,0.3,gpu_hist,0
0.6624012095190533,0.9942716703586268,0.6908427941340382,0.5,0.7961770631329963,7,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,0.1,gpu_hist,0
0.6939323709931619,0.9162254412254413,0.670348917677867,0.5,0.7684638112090836,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,2.0,6,0.0,gpu_hist,0
0.6871277958223676,0.9274722269147542,0.6565689537124023,0.7,0.7326245440635638,4,0.05,0.7,binary:logistic,20,auc,0.4,0.4,3.0,3,0.0,gpu_hist,0
0.7247145519687319,0.9827063225328198,0.7003891288877675,0.4,0.832655089094387,5,0.1,0.8,binary:logistic,6,auc,0.7,0.8,2.0,5,0.2,gpu_hist,0
0.6652725518412292,0.968140389828736,0.6644770766707617,0.7,0.7333762440736512,6,0.025,0.5,binary:logistic,20,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6297841069935018,0.7900438494759049,0.6738011045528203,0.3,0.7234204495210369,3,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,5,0.4,gpu_hist,0
0.6265239979411954,0.9314344779850595,0.6046048755632693,0.3,0.7773743812038701,8,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,1,0.1,gpu_hist,0
0.6672279049968074,0.9993993538812372,0.663271842721869,0.6,0.7690031101252064,8,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.0,5,0.0,gpu_hist,0
0.6562901980962181,0.9158305462653289,0.6882798347457679,0.5,0.7603356276673873,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,3,0.4,gpu_hist,0
0.711950846713782,0.9897913680522377,0.6902634489533205,0.5,0.8093064769606563,6,0.05,0.7,binary:logistic,20,auc,0.6,0.0,3.0,4,0.5,gpu_hist,0
0.504783101717815,0.5200279075589722,0.5098941868284097,0.3,0.513934001992969,7,0.025,0.7,binary:logistic,1,auc,0.4,0.2,2.0,1,0.5,gpu_hist,0
0.6906851755366412,0.869400165052339,0.692046803251682,0.5,0.7567030787317024,3,0.025,0.5,binary:logistic,30,auc,0.6,0.2,1.5,1,0.3,gpu_hist,0
0.7338381827832465,0.8643663180062663,0.7132278100384719,0.3,0.7942796416426816,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.6831945023957615,0.8113448146056842,0.6779692052927407,0.5,0.7281447004842896,3,0.025,0.7,binary:logistic,30,auc,0.4,0.8,1.0,10,0.4,gpu_hist,0
0.7206690712861095,0.9393837142089237,0.6769740299030301,0.3,0.8208482091090185,6,0.025,0.6,binary:logistic,10,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.7006180913322365,0.9902235445713706,0.6734893849999817,0.5,0.8024858847075926,6,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.5,gpu_hist,0
0.6800307996644589,0.9803822869346461,0.6702717533091879,0.6,0.7688087626528548,7,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.582528107508203,0.6300865944310061,0.592599692077424,0.3,0.6092385519769894,3,0.025,0.7,binary:logistic,1,auc,0.7,0.2,1.5,4,0.3,gpu_hist,0
