test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6891167066260515,0.9015035688948733,0.7022631206985458,0.5,0.7703621754472632,3,0.05,0.5,binary:logistic,10,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.6617044985038374,0.8938468273215934,0.6649810947296736,0.6,0.7304735705349811,4,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.7,binary:logistic,1,auc,0.6,0.6,1.0,3,0.5,gpu_hist,0
0.6634788596612037,0.9580339529075345,0.6600125667686134,0.6,0.7495200470619734,6,0.025,0.8,binary:logistic,20,auc,0.6,0.2,1.0,10,0.1,gpu_hist,0
0.6229151320175569,0.8913601772972625,0.6463122168343256,0.7,0.6886411609374308,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6853845217016572,0.9516852712504886,0.6961585617541544,0.5,0.787645619192084,5,0.05,0.6,binary:logistic,6,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.7205821149392009,0.9959719710895513,0.6962210281478469,0.4,0.8393688680143562,6,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,2,0.5,gpu_hist,0
0.6778935797459817,0.9903930464721545,0.6904630964468871,0.7,0.7528455430180564,8,0.05,0.5,binary:logistic,30,auc,0.4,0.0,1.0,3,0.5,gpu_hist,0
0.6544523043407494,0.8906020940039455,0.6472498251553392,0.6,0.7223677772550765,4,0.025,0.7,binary:logistic,10,auc,0.7,0.2,2.0,6,0.0,gpu_hist,0
0.6558095324571814,0.965350591437548,0.6571758575962197,0.5,0.7702290123113443,7,0.025,0.5,binary:logistic,6,auc,0.7,0.8,2.0,10,0.1,gpu_hist,0
0.6960207167213537,0.9008394358107735,0.7077025962747983,0.3,0.8038341555665962,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.6762380913990073,0.9603011801047373,0.6620212900167679,0.7,0.7364533731047233,5,0.025,0.7,binary:logistic,30,auc,0.5,0.0,1.5,6,0.1,gpu_hist,0
0.6554496931438044,0.9563735309023337,0.6550005572982183,0.7,0.7231312616134753,4,0.05,0.6,binary:logistic,6,auc,0.6,0.2,1.0,3,0.0,gpu_hist,0
0.6672085865475595,0.9076018184713837,0.6836162897656776,0.5,0.7594558082224583,5,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,2,0.5,gpu_hist,0
0.6578710795352264,0.9115836490736942,0.6437272104835756,0.7,0.7101065399362136,5,0.025,0.6,binary:logistic,3,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.6619654192385221,0.9279892042061064,0.675547101498091,0.6,0.7439392625260552,4,0.05,0.8,binary:logistic,10,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.7272426788195966,0.8911755922755326,0.7145261311622791,0.6,0.7712472271428423,3,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.6461880512542432,0.9993765636186661,0.651709435732492,0.7,0.7310011322401858,8,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.6548030697767907,0.9849068063164161,0.6763138458598866,0.7,0.735193249171089,7,0.05,0.7,binary:logistic,20,auc,0.4,0.8,3.0,1,0.5,gpu_hist,0
0.6733537793690885,0.9978541721971507,0.6785283407578521,0.7,0.7499356574582198,6,0.1,0.5,binary:logistic,3,auc,0.6,0.8,2.0,2,0.5,gpu_hist,0
0.7248152051968731,0.9667264376336707,0.7122344718956346,0.4,0.828396602713794,4,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.5,binary:logistic,1,auc,0.5,0.6,2.0,2,0.4,gpu_hist,0
0.673516295025729,0.9576765062530541,0.6634212721342317,0.6,0.7548318656320323,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6894562664865213,0.9594907790921575,0.7011913933557804,0.3,0.8318012894905297,6,0.05,0.5,binary:logistic,30,auc,0.6,0.6,2.0,3,0.2,gpu_hist,0
0.6410003630854754,0.9639159864622735,0.6573320235804512,0.6,0.7412791580130269,7,0.05,0.8,binary:logistic,20,auc,0.6,0.4,2.0,6,0.0,gpu_hist,0
0.699447054355573,0.9206279228018358,0.6804366278435988,0.5,0.7752117647391558,5,0.05,0.6,binary:logistic,30,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6903851412211285,0.9734230204225897,0.6960581255917466,0.3,0.8382408701939892,8,0.025,0.8,binary:logistic,30,auc,0.5,0.0,3.0,3,0.4,gpu_hist,0
0.659726809480287,0.9819783541165186,0.6291186481782473,0.6,0.7485628751547285,7,0.025,0.5,binary:logistic,30,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6633679455831728,0.8246065528674225,0.6866746933941176,0.5,0.7285280689035559,3,0.025,0.6,binary:logistic,10,auc,0.5,0.6,1.0,6,0.3,gpu_hist,0
0.6877976114877712,0.8973642718665283,0.6731672543815276,0.7,0.7299604800095029,3,0.05,0.7,binary:logistic,10,auc,0.6,0.0,3.0,10,0.0,gpu_hist,0
0.6777036000919534,0.8768572007702442,0.6795749590600155,0.5,0.7511808859755885,4,0.05,0.5,binary:logistic,3,auc,0.7,0.4,1.5,4,0.2,gpu_hist,0
0.67569730590163,0.9999778780638882,0.676564936265906,0.7,0.7544124371069331,8,0.05,0.8,binary:logistic,3,auc,0.6,0.6,1.5,1,0.3,gpu_hist,0
0.6859134700960394,0.9264568764568765,0.6866342739629048,0.5,0.7749466169021494,5,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,5,0.1,gpu_hist,0
0.6539815838425516,0.9743687203867719,0.6557452546975341,0.7,0.7265910048655218,6,0.025,0.6,binary:logistic,20,auc,0.4,0.0,2.0,6,0.1,gpu_hist,0
0.6544428422256476,0.8481236155149199,0.6447187113795397,0.5,0.7233442754935521,7,0.025,0.6,binary:logistic,1,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.6390280733568717,0.986831414758147,0.6330234101996598,0.7,0.7178242981949207,8,0.05,0.8,binary:logistic,3,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.6841660031847133,0.952423478970804,0.6853898454140481,0.4,0.8028167420707834,6,0.025,0.5,binary:logistic,20,auc,0.4,0.4,1.0,6,0.4,gpu_hist,0
0.6884922736781875,0.9515129797738493,0.6820803513795887,0.5,0.7835913791364241,5,0.05,0.5,binary:logistic,20,auc,0.5,0.0,3.0,4,0.4,gpu_hist,0
0.7021830566814643,0.821228521672539,0.660734604789825,0.3,0.7512770933952028,7,0.05,0.7,binary:logistic,1,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.7084204404684437,0.9998168498168498,0.7159653078797069,0.5,0.8230377881626693,7,0.05,0.8,binary:logistic,10,auc,0.7,0.8,1.5,6,0.0,gpu_hist,0
0.6509290356163758,0.993506206208622,0.6829744781912672,0.7,0.7381663931126612,7,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,5,0.4,gpu_hist,0
0.6961393252953355,0.9947393186523621,0.6866024283504341,0.5,0.809359789352417,7,0.025,0.7,binary:logistic,10,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6685626166119797,0.8697957741034053,0.7196740969012995,0.3,0.7852562718658583,4,0.025,0.5,binary:logistic,20,auc,0.6,0.6,1.0,6,0.5,gpu_hist,0
0.686731754703425,0.854255527081614,0.6921460145828409,0.5,0.7493832543467747,3,0.05,0.8,binary:logistic,6,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.6592362684829287,0.8892628002099433,0.6639785703524697,0.6,0.7278922326060662,5,0.025,0.5,binary:logistic,30,auc,0.4,0.0,1.5,6,0.4,gpu_hist,0
0.6794388451377846,0.8723853229688886,0.6494826925220378,0.6,0.7277894730887908,4,0.05,0.6,binary:logistic,3,auc,0.5,0.8,1.5,1,0.2,gpu_hist,0
0.6958553488708743,0.9826356992952703,0.7040685219593871,0.4,0.8266532733619991,6,0.05,0.7,binary:logistic,20,auc,0.6,0.2,1.0,10,0.2,gpu_hist,0
0.6749792276056293,0.9606465997770346,0.6740552570369618,0.5,0.7826204902477447,5,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.7002388535031847,0.8998174314178241,0.7239861153129628,0.4,0.7947503085142388,4,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.672266028971717,0.9999558847483394,0.6855711204388816,0.6,0.7786620333751599,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,3,0.4,gpu_hist,0
0.6442608706539295,0.8108479403833276,0.6841760376464132,0.6,0.7034570564206315,3,0.025,0.5,binary:logistic,30,auc,0.5,0.4,2.0,10,0.0,gpu_hist,0
0.6882486979870415,0.8297315003836743,0.6856764559262848,0.5,0.7386626555887508,3,0.1,0.8,binary:logistic,6,auc,0.4,0.4,3.0,4,0.3,gpu_hist,0
0.62167731253619,0.8845480363233843,0.6323975214314848,0.4,0.740730054519109,5,0.05,0.5,binary:logistic,10,auc,0.6,0.4,3.0,5,0.5,gpu_hist,0
0.6906920215989664,0.9918052961531223,0.7178723701342048,0.5,0.8114344945787284,5,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.0,1,0.2,gpu_hist,0
0.6834925313042849,0.970682591121507,0.6678490370989137,0.4,0.8071605471331509,7,0.05,0.7,binary:logistic,10,auc,0.4,0.0,1.0,6,0.4,gpu_hist,0
0.6679846252081482,0.9949369265017284,0.6568035088965618,0.6,0.7667057278532028,7,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.0,3,0.4,gpu_hist,0
0.7045194430370585,0.9297343865044503,0.7084289212053809,0.4,0.8054298506027459,4,0.05,0.7,binary:logistic,6,auc,0.6,0.4,1.0,1,0.5,gpu_hist,0
0.6841988003039954,0.8879028905439993,0.6873079311497858,0.4,0.7743583422344444,4,0.025,0.6,binary:logistic,6,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.6919503554654829,0.904441278151474,0.6912065690149539,0.3,0.800884061810321,4,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,2,0.4,gpu_hist,0
0.6531568923711639,0.977600913594222,0.6723196711573063,0.4,0.8027578203292264,6,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.7174619268854956,0.9007731399035747,0.7141568445407434,0.5,0.7834456303165087,4,0.05,0.5,binary:logistic,10,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.5112351960430258,0.5293206152311541,0.5026940163318999,0.7,0.5127953511217286,8,0.05,0.6,binary:logistic,1,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.6981602834570745,0.9963180732267931,0.7068574627130747,0.6,0.7911115845800388,8,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,10,0.3,gpu_hist,0
0.6890931627248938,0.9980159448355745,0.700286243062862,0.6,0.7858873472866302,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.6296922529256348,0.8225338063405491,0.6239621086204848,0.7,0.6698297585905543,4,0.025,0.7,binary:logistic,3,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.517981495160947,0.5623863183899517,0.5304848249532421,0.6,0.5342593631361073,4,0.025,0.5,binary:logistic,1,auc,0.4,0.2,2.0,6,0.5,gpu_hist,0
0.6873778067954736,0.9622703383572949,0.6836640581843837,0.5,0.7882231936715222,6,0.05,0.6,binary:logistic,30,auc,0.4,0.2,1.5,10,0.0,gpu_hist,0
0.6483103326256192,0.9261933426849428,0.6605870126243357,0.3,0.7949476256423649,7,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.5,1,0.3,gpu_hist,0
0.6660147053897061,0.9986304510461664,0.6638021946526317,0.7,0.743605058407944,6,0.05,0.7,binary:logistic,6,auc,0.5,0.4,2.0,3,0.1,gpu_hist,0
0.6347905055732485,0.8692140284796971,0.6472779962740633,0.4,0.7414412635083985,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.6611938829979733,0.8614462236602872,0.6702141862404907,0.4,0.7512700227862159,5,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,5,0.0,gpu_hist,0
0.686531417300648,0.9481920253659384,0.6745500888615071,0.5,0.7797219647996803,5,0.05,0.5,binary:logistic,10,auc,0.5,0.4,1.0,5,0.0,gpu_hist,0
0.6806111281065256,0.9363169791892914,0.6956845520608398,0.7,0.7410685481400056,4,0.025,0.7,binary:logistic,20,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.6801818865204521,0.979376322288454,0.6654385692011283,0.7,0.743917343638196,7,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.5,4,0.3,gpu_hist,0
0.6350119157516364,0.9305625533886404,0.6478181468548171,0.5,0.7478498278071025,7,0.1,0.8,binary:logistic,3,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.6706301764338357,0.9321714517366692,0.694734083011713,0.5,0.7730653635377179,4,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,6,0.5,gpu_hist,0
0.6962482002228594,0.8699018605324598,0.6913278273085925,0.6,0.7450937044240329,3,0.05,0.7,binary:logistic,1,auc,0.7,0.0,3.0,10,0.0,gpu_hist,0
0.6738811333274906,0.9993394023853909,0.6788039277888489,0.6,0.7759199097978843,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6476652405237886,0.9953930127843171,0.6629227658159397,0.5,0.7859670566186086,8,0.05,0.6,binary:logistic,10,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.6965897241325139,0.9093681680638203,0.6684259326171337,0.5,0.7667860971086866,4,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.6,binary:logistic,1,auc,0.7,0.8,1.0,3,0.5,gpu_hist,0
0.5953133518798094,0.9380837174505876,0.6361461174686658,0.7,0.6823600561500628,8,0.025,0.5,binary:logistic,3,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.6614211577816236,0.9984635309827771,0.6413767593169851,0.7,0.7365525030427187,7,0.025,0.5,binary:logistic,10,auc,0.6,0.6,1.5,2,0.3,gpu_hist,0
0.6903348774367882,0.9172504059113954,0.696102219516706,0.3,0.808604695450016,5,0.025,0.5,binary:logistic,10,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.7070003377726307,0.8580672358630541,0.6842427909494769,0.3,0.7779293297345505,4,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,6,0.0,gpu_hist,0
0.6624861628489567,0.9995796832138749,0.6721812652261835,0.7,0.7434930128241992,8,0.025,0.6,binary:logistic,10,auc,0.5,0.2,1.5,3,0.2,gpu_hist,0
0.6878008287492762,0.9044497648396452,0.6797127525755139,0.4,0.7809974555235126,5,0.025,0.5,binary:logistic,6,auc,0.4,0.2,1.0,5,0.5,gpu_hist,0
0.654098281597942,0.9997566587027696,0.6370426939428421,0.7,0.7327737339131861,7,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.7247896963263205,0.9517670491990383,0.6913792702210453,0.3,0.8328392077524043,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6948710021698414,0.9866789008093356,0.7209026026439207,0.5,0.8113949463057953,7,0.05,0.7,binary:logistic,30,auc,0.7,0.0,1.5,3,0.2,gpu_hist,0
0.6568530164831562,0.9629949760384543,0.6665807243407039,0.5,0.773556535175337,6,0.025,0.6,binary:logistic,6,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.6675060069893488,0.8765294302193691,0.6150337012318128,0.7,0.699028026951276,3,0.1,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.6279622179052643,0.9934398404002864,0.6276231292233713,0.7,0.7116122496886575,6,0.1,0.6,binary:logistic,10,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.7133074374316413,0.9614813096671343,0.7047691254337434,0.3,0.8387359070978544,5,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.6494527834287819,0.908394504046678,0.6818770293922755,0.5,0.7531893631643898,5,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.5,1,0.5,gpu_hist,0
0.6579222498443723,0.9999175455108559,0.6601901672997003,0.7,0.7395336132037496,7,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.0,3,0.2,gpu_hist,0
0.6654913058611662,0.904616398094659,0.6840768263152545,0.5,0.7577643300032336,4,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,1,0.0,gpu_hist,0
0.6907135522220614,0.9209630805756044,0.6809841274118459,0.4,0.7895845687258479,6,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.7130411722188232,0.9824928694493912,0.7024884896483387,0.5,0.8124503996779573,6,0.05,0.8,binary:logistic,20,auc,0.6,0.2,3.0,3,0.2,gpu_hist,0
0.6671008511457065,0.9223942723942724,0.6856219509357099,0.5,0.7655439325218788,5,0.025,0.6,binary:logistic,10,auc,0.4,0.6,1.0,3,0.3,gpu_hist,0
0.6638911288724392,0.9889523519958302,0.680884916080687,0.5,0.7914103413784294,7,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.0,3,0.0,gpu_hist,0
0.6967381755892478,0.8613538635277765,0.6962087798353582,0.5,0.7568169155363905,3,0.025,0.6,binary:logistic,20,auc,0.4,0.2,2.0,6,0.4,gpu_hist,0
0.6921243938187609,0.971781258295726,0.6721837148886812,0.4,0.8117067130247216,7,0.025,0.8,binary:logistic,6,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.6844765176459058,0.9994954321041277,0.7036226833847966,0.5,0.8108770006288128,8,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,6,0.4,gpu_hist,0
0.6720389127468043,0.9538792011293504,0.6613059885674252,0.6,0.7532307026582662,7,0.025,0.6,binary:logistic,3,auc,0.6,0.4,1.5,6,0.4,gpu_hist,0
0.6286049186128804,0.8957218227538649,0.6598778353312372,0.3,0.7730655520872909,8,0.025,0.5,binary:logistic,6,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.676630065981395,0.99324697301504,0.6619575987918265,0.6,0.7697643790261226,7,0.025,0.5,binary:logistic,20,auc,0.7,0.4,1.0,3,0.5,gpu_hist,0
0.7015898135743887,0.9647292907172461,0.6878321589243042,0.6,0.7745006500246528,4,0.1,0.6,binary:logistic,3,auc,0.7,0.4,3.0,2,0.1,gpu_hist,0
0.6462149248698378,0.9349212861291438,0.6556276708976421,0.7,0.7121947735943865,5,0.025,0.8,binary:logistic,20,auc,0.4,0.6,1.0,6,0.5,gpu_hist,0
0.7128334439283345,0.9965918140191483,0.6694658143474282,0.6,0.7871354983223802,8,0.05,0.7,binary:logistic,30,auc,0.7,0.4,3.0,6,0.1,gpu_hist,0
0.6545529666587372,0.9729618753732829,0.6545804401798542,0.6,0.7490721004139606,8,0.05,0.5,binary:logistic,20,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6656042869126466,0.9890164334968237,0.6880807996678258,0.6,0.7673288841919095,6,0.1,0.5,binary:logistic,20,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.6876391050231615,0.868649543453326,0.7195846842201316,0.4,0.7753161740651948,3,0.05,0.5,binary:logistic,30,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.5003177623918569,0.5161631495122436,0.5061345673099888,0.6,0.5064967112240732,5,0.05,0.5,binary:logistic,1,auc,0.7,0.6,3.0,2,0.3,gpu_hist,0
0.6421340006825162,0.9549335939699625,0.6616262819390059,0.7,0.7172967836271092,6,0.05,0.7,binary:logistic,30,auc,0.6,0.8,2.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.6,binary:logistic,1,auc,0.5,0.4,2.0,4,0.3,gpu_hist,0
0.6124731128945424,0.7829156335402603,0.6674668897492648,0.6,0.6772817562261426,3,0.025,0.5,binary:logistic,20,auc,0.4,0.4,1.5,2,0.1,gpu_hist,0
0.7062654812455768,0.8257872472028011,0.6703666777309756,0.3,0.7570671679571314,4,0.025,0.7,binary:logistic,6,auc,0.7,0.4,1.5,10,0.0,gpu_hist,0
0.6781302178705287,0.8482966309053266,0.6811647900210549,0.5,0.7409060184080948,3,0.1,0.7,binary:logistic,10,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.64091502307123,0.9383283383283383,0.6468554294932016,0.5,0.7531557542030056,7,0.025,0.5,binary:logistic,3,auc,0.7,0.4,1.0,4,0.0,gpu_hist,0
0.696523143569005,0.996336171791577,0.6988948347641404,0.6,0.7893140472260115,8,0.05,0.8,binary:logistic,3,auc,0.7,0.0,3.0,6,0.1,gpu_hist,0
0.6631483266767663,0.946871663077118,0.6798162508160438,0.6,0.7519247140410039,5,0.025,0.5,binary:logistic,6,auc,0.4,0.8,1.0,1,0.5,gpu_hist,0
0.5734638139403384,0.7127144822260298,0.5704816893852449,0.7,0.6027042722504994,4,0.025,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6712068351752803,0.9957304663304133,0.6756989805729515,0.7,0.745893720262197,7,0.05,0.5,binary:logistic,10,auc,0.4,0.8,3.0,5,0.1,gpu_hist,0
0.672633190142535,0.8694356368269411,0.6835660716844737,0.5,0.7480625588628198,3,0.05,0.6,binary:logistic,10,auc,0.6,0.0,3.0,10,0.1,gpu_hist,0
0.6364481475636306,0.8304608435043218,0.6398132622277966,0.5,0.708334268224966,5,0.025,0.8,binary:logistic,3,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.6846460851548929,0.7820203755553441,0.6732217593721025,0.4,0.7237915622180595,3,0.025,0.8,binary:logistic,6,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.6618642561129822,0.7956191292780482,0.6395297137936821,0.6,0.6945635030248065,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6416755130927105,0.7661560098817795,0.6493369376034217,0.3,0.706667301450229,3,0.05,0.6,binary:logistic,10,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.025,0.6,binary:logistic,1,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.693775559134337,0.999481595383945,0.7132388335197118,0.4,0.8417175357702109,8,0.05,0.5,binary:logistic,10,auc,0.7,0.2,2.0,4,0.1,gpu_hist,0
0.6764111808772437,0.9732473165674101,0.6560110430785399,0.4,0.805467513379949,7,0.05,0.8,binary:logistic,3,auc,0.4,0.0,2.0,3,0.2,gpu_hist,0
0.668398292246247,0.9781889671149078,0.6555780652320626,0.6,0.7583298373100009,5,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,5,0.5,gpu_hist,0
0.6828421103455532,0.9590351677308199,0.6959546273512167,0.5,0.7890054858498259,5,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,10,0.0,gpu_hist,0
0.6892838946744121,0.9700820918212223,0.6812805365740735,0.5,0.7923423890550744,6,0.025,0.5,binary:logistic,10,auc,0.4,0.2,1.0,1,0.2,gpu_hist,0
0.6855319202213569,0.9544707979657213,0.6866624450816289,0.6,0.7661282476485511,6,0.025,0.7,binary:logistic,30,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.7162404549073538,0.9934881367987137,0.6946544689805362,0.4,0.8350024841406241,7,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6757348816589461,0.9920942043866547,0.6612802671111988,0.4,0.8167107715542801,8,0.05,0.6,binary:logistic,3,auc,0.6,0.2,1.5,4,0.5,gpu_hist,0
0.5284576379411802,0.6001025962391182,0.5745144462721649,0.6,0.5619847293700841,3,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.5081520928840506,0.5269103297375132,0.5096786165286078,0.7,0.5126416360823547,4,0.025,0.8,binary:logistic,1,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.697882836073168,0.9943181818181818,0.7028877846354719,0.6,0.7902233746791122,7,0.025,0.7,binary:logistic,10,auc,0.6,0.0,1.5,10,0.5,gpu_hist,0
0.5495932190657435,0.5980885653267696,0.5585793917243052,0.6,0.5660636694198047,6,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.6870385784597568,0.9604236893378947,0.6803894718405171,0.4,0.8071125612668268,8,0.025,0.6,binary:logistic,3,auc,0.7,0.0,1.5,10,0.1,gpu_hist,0
0.7044719610371725,0.9198810471829584,0.676994852034261,0.6,0.7605614157810336,4,0.025,0.6,binary:logistic,3,auc,0.7,0.0,1.0,5,0.5,gpu_hist,0
0.676041617107586,0.9108391173329955,0.6435300126525068,0.6,0.7363881349524714,5,0.05,0.7,binary:logistic,30,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.6689707585408222,0.9038372893586784,0.6946324220180564,0.3,0.7961032931125669,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,3,0.5,gpu_hist,0
0.6657025296907436,0.9087691354747367,0.662616558003721,0.7,0.7179159804247833,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,3.0,4,0.0,gpu_hist,0
0.6615227621364745,0.9648060107311501,0.6496700917031156,0.7,0.7260080567232535,5,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.6685263010277939,0.9702067607975918,0.6727495869256613,0.4,0.8042511800846399,8,0.025,0.8,binary:logistic,30,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6235732265635866,0.8243882928665537,0.6514736557170836,0.5,0.7037824458462058,4,0.025,0.8,binary:logistic,3,auc,0.6,0.0,3.0,6,0.4,gpu_hist,0
0.6801862424001158,0.9198195851761324,0.6872650620560752,0.4,0.7869539722209914,4,0.05,0.5,binary:logistic,20,auc,0.5,0.8,2.0,4,0.4,gpu_hist,0
0.6326549770120147,0.9770716187626196,0.6320319093036957,0.7,0.711126734538228,6,0.025,0.5,binary:logistic,10,auc,0.6,0.8,3.0,3,0.1,gpu_hist,0
0.6860640834671918,0.9907281124672429,0.7090052043079764,0.5,0.8069561122586447,7,0.05,0.7,binary:logistic,6,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.6957231551180596,0.9591065899392882,0.7072353231533526,0.3,0.8355499378257784,6,0.025,0.8,binary:logistic,10,auc,0.7,0.0,2.0,5,0.2,gpu_hist,0
0.6501864912058483,0.839696019554122,0.6683212095453549,0.4,0.7379432446930366,4,0.05,0.8,binary:logistic,20,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6859493433160972,0.8544977195808372,0.6960177061605337,0.6,0.7381623864342354,3,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6792357879988323,0.981017367730933,0.6647048952830524,0.7,0.7440374025787925,5,0.025,0.5,binary:logistic,10,auc,0.6,0.2,1.0,3,0.5,gpu_hist,0
