test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.665861264553069,0.9957229934353312,0.69611316720125,0.6,7,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.5,3,gpu_hist,0
0.6649273526267865,0.8373920559774687,0.680187515420676,0.3,4,0.06,0.8,binary:logistic,10,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6883592598870794,0.9637992492078798,0.7103807878937413,0.5,5,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.599636110692947,0.8172088276565889,0.623598980179291,0.7,4,0.06,0.8,binary:logistic,3,auc,0.8,0.8,3.0,4,gpu_hist,0
0.6880198478397982,0.881883857960614,0.6959092030594621,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6808157578646992,0.9867733088064697,0.7180952380952381,0.5,6,0.06,0.7,binary:logistic,20,auc,0.6,0.6,3.0,5,gpu_hist,0
0.6755714896501612,0.9992625163928103,0.7118743317707048,0.7,7,0.1,0.7,binary:logistic,6,auc,0.5,0.2,2.0,1,gpu_hist,0
0.7240994950702542,0.9153974697452958,0.722483756887902,0.2,4,0.06,0.7,binary:logistic,20,auc,0.8,0.8,1.0,4,gpu_hist,0
0.6691825693749964,0.9653499895317189,0.6976494777531047,0.7,4,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.0,1,gpu_hist,0
0.6994186603975269,0.985266628435517,0.7124500370096225,0.2,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6993671460206504,0.961046610313338,0.6929780409573155,0.7,3,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6898578567092474,0.9610284456646953,0.7530191627600954,0.6,4,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6739654264641395,0.9621375279260183,0.7210757463607205,0.3,6,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.0,4,gpu_hist,0
0.6823170470297384,0.9302708137971551,0.708643802944321,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,5,gpu_hist,0
0.5976922462582799,0.9782916097557733,0.6237651122625216,0.7,7,0.1,0.6,binary:logistic,1,auc,0.8,0.4,1.0,1,gpu_hist,0
0.6803506149227715,0.8995713573330787,0.7116917509663624,0.3,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,1,gpu_hist,0
0.7080400238294975,0.9367565097533934,0.7335537461962333,0.2,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6411590865476876,0.963194136140834,0.6678016284233901,0.6,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,3.0,4,gpu_hist,0
0.6499349235019124,0.9058050897931925,0.6792203306192943,0.2,8,0.1,0.7,binary:logistic,3,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6543552512834612,0.8441734691241983,0.641590591331524,0.3,7,0.1,0.6,binary:logistic,3,auc,0.6,0.8,3.0,4,gpu_hist,0
0.6885632042108726,0.9085842529528407,0.7419129862653179,0.2,5,0.1,0.6,binary:logistic,6,auc,0.7,0.6,2.0,5,gpu_hist,0
0.673866672466377,0.8702740029526249,0.6786215971708199,0.3,5,0.06,0.7,binary:logistic,6,auc,0.8,0.2,3.0,2,gpu_hist,0
0.6306495230717539,0.9380997187472685,0.6699268031910519,0.5,6,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6628662722196609,0.9166904038520242,0.7212007566411711,0.2,5,0.06,0.6,binary:logistic,20,auc,0.8,0.2,1.0,3,gpu_hist,0
0.6785730846389326,0.9116271939909558,0.7069232667160128,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6601822986476679,0.9567896085523243,0.710370918661074,0.5,5,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6658367411135577,0.9831551566545467,0.6990706472571757,0.4,8,0.1,0.7,binary:logistic,20,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6935181148039276,0.9969728504070263,0.6962809441565918,0.3,7,0.1,0.8,binary:logistic,20,auc,0.8,0.0,3.0,4,gpu_hist,0
0.6492350976937081,0.9926321677401311,0.7032815198618307,0.6,8,0.1,0.7,binary:logistic,10,auc,0.4,0.0,2.0,1,gpu_hist,0
0.6545405189834814,0.9177673759339887,0.7318430792005921,0.2,5,0.06,0.7,binary:logistic,20,auc,0.8,0.0,3.0,2,gpu_hist,0
0.698645868072816,0.9851793553207738,0.7180557611645695,0.3,6,0.1,0.7,binary:logistic,6,auc,0.8,0.8,3.0,1,gpu_hist,0
0.6111002019082308,0.9075832045676212,0.6646632124352332,0.3,7,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,4,gpu_hist,0
0.7098621327577853,0.9386307571437205,0.6948729336294103,0.3,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,4,gpu_hist,0
0.6748988163421153,0.9226109548692005,0.7123710831482852,0.2,7,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6669275862068965,0.9982174688057041,0.7338465334320257,0.2,8,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6685023560865937,0.7978995614496958,0.701718891356197,0.3,3,0.06,0.7,binary:logistic,30,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7124867953907433,0.9957838065424095,0.7415445349124106,0.2,6,0.1,0.7,binary:logistic,6,auc,0.8,0.4,1.5,1,gpu_hist,0
0.6645688446994737,0.9228013277205448,0.7124434575211778,0.2,6,0.06,0.6,binary:logistic,6,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6339512589512589,0.8843594504892119,0.7138103462455794,0.2,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6659869102114426,0.9412845169298116,0.6947396989884036,0.5,4,0.1,0.6,binary:logistic,20,auc,0.8,0.0,1.5,2,gpu_hist,0
0.4986225895316804,0.5050837392491209,0.4998272884283247,0.2,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6509352182967042,0.9175671667090431,0.6941294514351509,0.7,5,0.06,0.7,binary:logistic,30,auc,0.4,0.4,2.0,1,gpu_hist,0
0.6865019387313961,0.9054846488433919,0.7236088494119582,0.2,5,0.06,0.8,binary:logistic,10,auc,0.5,0.4,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.6,8,0.06,0.8,binary:logistic,1,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6961227911699717,0.932126588348118,0.7188288510568304,0.6,3,0.1,0.8,binary:logistic,6,auc,0.8,0.6,1.0,1,gpu_hist,0
0.6621429179104201,0.9242615594476904,0.6941590591331523,0.2,6,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,1,gpu_hist,0
0.6669134467424458,0.9813578687834505,0.668890533761,0.7,5,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6738274379352388,0.9704059527387882,0.7106406776873098,0.4,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6241100757865626,0.9774836437789716,0.6693033966609097,0.7,6,0.06,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,gpu_hist,0
0.49959192621139864,0.5124625691519058,0.4986183074265976,0.6,5,0.1,0.8,binary:logistic,1,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6932584583664547,0.9359556482817935,0.7203421333991282,0.3,7,0.06,0.8,binary:logistic,30,auc,0.4,0.4,3.0,2,gpu_hist,0
0.7105688010158415,0.9204523996515216,0.7290270581462291,0.3,5,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6629171806892015,0.9020921610169491,0.7040973764289826,0.4,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6405933631959239,0.9631375304085228,0.6486355785837651,0.7,6,0.06,0.6,binary:logistic,30,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6602687906019058,0.9574797713117423,0.7167201250102805,0.2,7,0.06,0.6,binary:logistic,6,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6732268609437091,0.9029159486714868,0.7246385393535653,0.4,4,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,4,gpu_hist,0
0.694180566850503,0.8916748829001676,0.7133316884612222,0.4,4,0.06,0.6,binary:logistic,10,auc,0.8,0.8,3.0,3,gpu_hist,0
0.6694027655996336,0.7676599990961532,0.6967892096389505,0.4,4,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,5,gpu_hist,0
0.6625754954388172,0.9653560110972865,0.7272604654988075,0.4,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.5,5,gpu_hist,0
0.6470358416897097,0.9970723306544202,0.6784242125174768,0.7,8,0.1,0.6,binary:logistic,3,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6671688536058464,0.8429486139356439,0.6812533925487293,0.6,3,0.06,0.6,binary:logistic,20,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6649058382915427,0.954116046321513,0.7055415741426104,0.2,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,3,gpu_hist,0
0.680152420983796,0.9841138157879384,0.6894810428489185,0.5,6,0.1,0.8,binary:logistic,6,auc,0.8,0.8,3.0,5,gpu_hist,0
0.6726440121084621,0.8889504231868234,0.70039970392302,0.6,3,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,1,gpu_hist,0
0.6892429118773946,0.9210470040496056,0.7180426021876799,0.6,3,0.06,0.7,binary:logistic,3,auc,0.6,0.0,2.0,2,gpu_hist,0
0.628355067686475,0.9008195893213446,0.6524878690681799,0.5,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6252306305544992,0.8423607185673377,0.6499054198536064,0.7,5,0.06,0.8,binary:logistic,1,auc,0.8,0.0,1.0,5,gpu_hist,0
0.6216920339692602,0.7666971158729183,0.6964224031581544,0.2,3,0.06,0.6,binary:logistic,6,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6711435066261577,0.9960767138614189,0.721523151574965,0.6,7,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,5,gpu_hist,0
0.7094809641035341,0.8409279412502619,0.7389193190229459,0.4,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,4,gpu_hist,0
0.7667516081226458,0.9848106158543114,0.7534369602763386,0.2,6,0.06,0.6,binary:logistic,6,auc,0.7,0.8,3.0,1,gpu_hist,0
0.6812762837733302,0.991691152647279,0.68086849247471,0.4,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.6822516331772959,0.9857998117279698,0.7472719796035858,0.5,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6773215996006562,0.9996543060128227,0.7015313759355211,0.6,8,0.06,0.8,binary:logistic,10,auc,0.6,0.2,2.0,5,gpu_hist,0
0.7253423601454739,0.9270659706928704,0.7324944485566247,0.3,5,0.06,0.7,binary:logistic,3,auc,0.8,0.8,3.0,3,gpu_hist,0
0.6479172651997991,0.8898056569745862,0.6962135044000329,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.5,3,gpu_hist,0
0.5728838140882997,0.6974602459751682,0.6056863228883954,0.6,3,0.06,0.6,binary:logistic,1,auc,0.8,0.0,3.0,5,gpu_hist,0
0.6876895878270921,0.8161852132568832,0.7263722345587631,0.4,3,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6998914845541817,0.9297656876429187,0.7089004029936672,0.4,5,0.1,0.6,binary:logistic,20,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6177815554611135,0.888209179453419,0.636009540258245,0.5,8,0.1,0.7,binary:logistic,3,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6037696727106964,0.9702563721244886,0.6567826301505058,0.7,8,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,2,gpu_hist,0
0.6727223533400268,0.8728574669432201,0.7228258902870301,0.2,4,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6901643368369975,0.9721638050241991,0.6878427502261699,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.2,1.5,2,gpu_hist,0
0.6856032820892949,0.9996046578493387,0.7248244099021302,0.4,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,2.0,5,gpu_hist,0
0.667342238064013,0.9993211447967292,0.7177761329056666,0.7,6,0.06,0.7,binary:logistic,20,auc,0.8,0.2,3.0,4,gpu_hist,0
0.6188079771652274,0.9063536750794811,0.6151542067604244,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.0,2.0,1,gpu_hist,0
0.656556330452326,0.9108983969553685,0.7096866518628177,0.4,6,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6648057519765194,0.9777071130454589,0.7209770540340489,0.5,7,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,2,gpu_hist,0
0.5986001568801671,0.8704184870085077,0.6576050662061025,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6670082174968651,0.970981430559799,0.7024294761082326,0.7,5,0.1,0.6,binary:logistic,20,auc,0.8,0.6,1.0,2,gpu_hist,0
0.6869788908148362,0.9070379558273217,0.7074496257915946,0.5,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6654199944461276,0.9997216102580608,0.6975474956822107,0.6,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,1.0,5,gpu_hist,0
0.6234954070319924,0.8602197386862923,0.6668114154124517,0.6,4,0.06,0.8,binary:logistic,20,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6862798606500707,0.8993655768813195,0.6955111440085533,0.7,3,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6876782398024114,0.8558415244007588,0.7027025248786907,0.6,4,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,3,gpu_hist,0
0.5,0.5,0.5,0.6,6,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6396636822773186,0.77604200536748,0.7065860679332182,0.3,3,0.1,0.6,binary:logistic,30,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6139915722362083,0.8063446509063787,0.6545061271486142,0.7,5,0.06,0.8,binary:logistic,1,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6430469827586207,0.8284786568464402,0.6663130191627601,0.4,5,0.06,0.7,binary:logistic,3,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6818284851947536,0.9122289815156984,0.7109367546673246,0.3,5,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,4,gpu_hist,0
0.6632831647339419,0.9964384191176471,0.6900797762973929,0.4,8,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,2,gpu_hist,0
0.702683856374332,0.9667806955853928,0.7422485401760013,0.5,5,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,2,gpu_hist,0
0.664802173348444,0.8668262594040679,0.688413520848754,0.3,5,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.0,5,gpu_hist,0
0.7206013111295305,0.8405116719786373,0.7065252076651041,0.2,4,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.3,5,0.06,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6726613350654271,0.9703672230652504,0.712538860103627,0.5,8,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.5,2,gpu_hist,0
0.6617572708012327,0.8572287942635253,0.6904761904761905,0.7,3,0.06,0.8,binary:logistic,6,auc,0.8,0.2,2.0,3,gpu_hist,0
0.6674881775035026,0.9657012418588092,0.697438934122872,0.5,5,0.1,0.7,binary:logistic,6,auc,0.8,0.8,1.5,2,gpu_hist,0
0.654548183508808,0.9286009438407212,0.6845710995970063,0.2,8,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6773319560399632,0.9932973388403249,0.6977975162431121,0.7,6,0.1,0.6,binary:logistic,10,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6906598760992134,0.9465984727836988,0.7154667324615511,0.5,5,0.06,0.7,binary:logistic,3,auc,0.8,0.0,1.5,2,gpu_hist,0
0.6671697803604595,0.9881020032276878,0.685138580475368,0.3,8,0.06,0.6,binary:logistic,6,auc,0.6,0.2,2.0,2,gpu_hist,0
0.670230424145413,0.9791076554361279,0.6947972695122954,0.4,6,0.1,0.6,binary:logistic,6,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6613895998085312,0.9437864505275564,0.6910305123776627,0.4,6,0.06,0.8,binary:logistic,20,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6305418885077548,0.7800369774303559,0.6978517970227814,0.4,5,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.5,3,gpu_hist,0
0.651052062694049,0.7503721110088242,0.6727674973270829,0.3,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,1,gpu_hist,0
0.7101882029770964,0.9042223723660319,0.7128234229788634,0.3,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.5,3,gpu_hist,0
0.5973998618784531,0.9746099266836594,0.6369997532691833,0.5,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6509901351845085,0.8348326665747,0.6827403569372481,0.5,3,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,4,gpu_hist,0
0.5894106670813248,0.6552634202056765,0.6075680565836006,0.2,4,0.06,0.8,binary:logistic,1,auc,0.8,0.2,3.0,1,gpu_hist,0
0.6454142397701802,0.9789998139031281,0.7013586643638458,0.6,6,0.06,0.8,binary:logistic,6,auc,0.7,0.8,2.0,2,gpu_hist,0
0.6347447191436961,0.9690487430662104,0.6314894316966856,0.7,6,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.5,3,gpu_hist,0
0.7017737924798433,0.963418302775698,0.6978731803602269,0.2,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7149031985036391,0.9831438894325086,0.7287408503988815,0.2,8,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,5,gpu_hist,0
0.6857962144010711,0.9774823950097871,0.7371264084217453,0.3,7,0.06,0.8,binary:logistic,6,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6548626477682754,0.9709874614220356,0.7256929023768403,0.3,8,0.06,0.7,binary:logistic,30,auc,0.8,0.2,3.0,3,gpu_hist,0
0.609740371389271,0.8827688840459952,0.6328941524796448,0.2,7,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6387453208967054,0.9724374628737377,0.6730619294349864,0.7,5,0.06,0.6,binary:logistic,30,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6626521072796935,0.9442038441785867,0.6493132658935767,0.6,5,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6931453962703963,0.9278813491561287,0.735585163253557,0.3,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,3,gpu_hist,0
0.6698512322664988,0.9533228462185799,0.6940570770622584,0.3,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,1,gpu_hist,0
0.6288707464853495,0.9344256282689118,0.6797253063574307,0.7,5,0.1,0.7,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6913403966102876,0.988047216718382,0.6789407023603915,0.6,5,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,2,gpu_hist,0
0.6984911150652837,0.9951899283764623,0.7259544370425199,0.4,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6822264353288138,0.9982412971754325,0.7197269512295419,0.4,6,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7015876398868727,0.8841741218243168,0.7238818981824163,0.4,3,0.1,0.6,binary:logistic,20,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6704918503213958,0.9524191318772464,0.7075220001644872,0.5,5,0.06,0.7,binary:logistic,20,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6644903459519862,0.9927335778860225,0.7232963237108315,0.7,5,0.06,0.7,binary:logistic,6,auc,0.7,0.8,2.0,1,gpu_hist,0
0.580184376708355,0.7341553129342054,0.6457570523891767,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6547193282537708,0.9358665731694259,0.7046336047372317,0.2,8,0.06,0.6,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6612274916049835,0.92539541673816,0.6831170326507114,0.4,6,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6318050364703893,0.7525390718144719,0.6622682786413356,0.3,3,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6550889256912442,0.9766212032465903,0.6902738712065137,0.6,5,0.1,0.7,binary:logistic,20,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6529621322863003,0.9726989432578949,0.6522871946706144,0.7,5,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,2,gpu_hist,0
0.6687869272196547,0.985724777852567,0.7395542396578666,0.2,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6782793206270272,0.993331414425466,0.7173682046220906,0.4,6,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,5,gpu_hist,0
0.7002591069736104,0.8752559806101553,0.72624393453409,0.4,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,2.0,5,gpu_hist,0
0.6869670380113345,0.8433971654737641,0.704763549634016,0.6,3,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,5,gpu_hist,0
0.6141620828485136,0.7980057497185645,0.6855794062011679,0.4,4,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,2,gpu_hist,0
0.7010596246974216,0.8966777756190875,0.7149699810839707,0.7,3,0.06,0.7,binary:logistic,10,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6787029933430554,0.9148010606580301,0.71295665761987,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6881194075019006,0.9876351929228775,0.7154798914384407,0.5,6,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7047644153989044,0.8422265197110118,0.7309515585163253,0.2,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,1.0,3,gpu_hist,0
0.6437071001726912,0.8470902906617193,0.6866419935849988,0.6,4,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6119367500086454,0.7430345693987177,0.6323891767415083,0.6,3,0.06,0.6,binary:logistic,1,auc,0.7,0.0,1.0,1,gpu_hist,0
0.7177724137931034,0.9491483462071697,0.7249115881240233,0.2,6,0.06,0.7,binary:logistic,6,auc,0.6,0.2,2.0,1,gpu_hist,0
0.6543085141215982,0.9225678368111068,0.7163516736573732,0.2,6,0.1,0.7,binary:logistic,30,auc,0.6,0.8,3.0,2,gpu_hist,0
0.6522310859495626,0.9735517385570459,0.6961987005510322,0.6,7,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,3,gpu_hist,0
0.5628260186132015,0.6806075754963877,0.5720075664117115,0.6,4,0.06,0.8,binary:logistic,1,auc,0.5,0.4,2.0,1,gpu_hist,0
0.7030355390900704,0.8776029101633444,0.7115716753022453,0.3,4,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.0,1,gpu_hist,0
0.6649418988178223,0.995786027618862,0.7095320338843655,0.7,8,0.06,0.8,binary:logistic,30,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6922608641358642,0.9619960395006392,0.7187795048934945,0.2,6,0.1,0.8,binary:logistic,10,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6764358620689656,0.9915565011206029,0.701633358006415,0.5,7,0.06,0.6,binary:logistic,30,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6888499216587838,0.972212948708581,0.6916983304548071,0.2,7,0.1,0.8,binary:logistic,3,auc,0.8,0.4,2.0,2,gpu_hist,0
0.6601311409550046,0.84392926096325,0.7283427913479726,0.3,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,3.0,4,gpu_hist,0
0.691148040248866,0.8098620854579295,0.7156049017188914,0.4,3,0.06,0.8,binary:logistic,6,auc,0.6,0.0,3.0,4,gpu_hist,0
0.710843865487882,0.9994079352735388,0.7317180689201415,0.2,8,0.06,0.8,binary:logistic,10,auc,0.8,0.8,2.0,3,gpu_hist,0
0.671286685475112,0.8669463063349042,0.6888757299119993,0.5,4,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.0,1,gpu_hist,0
0.7058006207894351,0.8537432011044425,0.7225281684349042,0.4,3,0.1,0.7,binary:logistic,30,auc,0.8,0.2,2.0,4,gpu_hist,0
0.6424301858204087,0.9280708510556769,0.6914187021959043,0.4,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6282673870726176,0.8369264323462797,0.6614343284809606,0.7,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.0,5,gpu_hist,0
0.6523432536128734,0.9828073805828591,0.6941031334813719,0.6,6,0.06,0.7,binary:logistic,30,auc,0.8,0.2,1.5,2,gpu_hist,0
0.691973724935201,0.9955584578726459,0.6876256271074924,0.7,5,0.06,0.7,binary:logistic,20,auc,0.8,0.0,3.0,4,gpu_hist,0
0.6857529105187794,0.878423255764397,0.7094909120815857,0.2,4,0.1,0.7,binary:logistic,20,auc,0.8,0.2,1.0,3,gpu_hist,0
0.662784350173459,0.7701148050841764,0.6850925240562546,0.5,3,0.1,0.6,binary:logistic,3,auc,0.8,0.8,3.0,1,gpu_hist,0
0.6457846951515028,0.9242907171496726,0.6882802862077474,0.6,4,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,2,gpu_hist,0
0.6742049321234892,0.8863935817326236,0.7015889464594128,0.7,3,0.1,0.8,binary:logistic,10,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6513167521640439,0.8826711121330574,0.6585311292047044,0.7,4,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6804440190108862,0.9633106505353202,0.6967382186035036,0.6,6,0.06,0.8,binary:logistic,6,auc,0.4,0.8,1.5,3,gpu_hist,0
0.6675636438150139,0.9999161422972042,0.6885039888148696,0.7,7,0.1,0.8,binary:logistic,30,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6423249258970138,0.9929912365532436,0.683427913479727,0.7,7,0.06,0.6,binary:logistic,30,auc,0.6,0.6,3.0,3,gpu_hist,0
0.6497981687506154,0.9335670368279064,0.7120059215396003,0.2,6,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6508549959862114,0.7167016246277189,0.6578320585574472,0.3,3,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6266523127572017,0.9661214500765886,0.6634196891191709,0.7,5,0.1,0.7,binary:logistic,20,auc,0.4,0.4,1.5,1,gpu_hist,0
