test_auc,train_auc,local_test_auc,model
0.732008515712003,0.9230478871242358,0.7346462739685246,lgb
0.745281022713464,0.9378968725369295,0.7371649142748887,xgb
0.7415152733153126,0.9998729102791826,0.7029053167160585,lgb
0.7441200249499588,0.9384881237671377,0.715172059161829,xgb
0.7121811436556904,0.9999168582188096,0.7285044452563635,lgb
0.7257614138789301,0.9025155845184355,0.730016644338895,xgb
0.7282525104287847,0.8757716835051118,0.717306729455067,lgb
0.7699396069480478,0.9624825110213564,0.7509743027645841,xgb
0.7424784859843422,0.9854989497184793,0.7216910918956954,lgb
0.7385314718276001,0.9265375815493614,0.7260653053491928,xgb
0.7188555699054477,0.9998062193393099,0.6910276187769793,lgb
0.7446042947755774,0.9840967978137355,0.7363191653472984,xgb
0.7234209315837893,0.999943504514654,0.740649399856561,lgb
0.7317542559457186,0.9552572232818723,0.7311533308975764,xgb
0.728907722099187,0.918108877694636,0.7248440438977523,lgb
0.7008414483545282,0.871095489670131,0.6778440844937008,xgb
0.6890721066375061,0.9968859107861036,0.6799110948727317,lgb
0.7175133138978486,0.9986681680045525,0.7063424403577856,xgb
0.7241522635841633,0.9390232828447933,0.7123946196836223,lgb
0.7027730456704356,0.9989284806218445,0.6686795491143317,xgb
0.7437102355297203,0.9350444347583935,0.6922049012841853,lgb
0.7577001525202149,0.9309719328213292,0.7416575325782487,xgb
0.747054755967656,0.8609676568885167,0.7257168567910255,lgb
0.7371770659802219,0.9694102405772886,0.7203852555514959,xgb
0.708386038794173,0.9998592495732084,0.6903713176091693,lgb
0.7329254152712004,0.9244425968493069,0.7225469898104169,xgb
0.738381317088331,0.8871592137939279,0.7247374795328759,lgb
0.7027314111001869,0.9977297325836171,0.7330613404782202,xgb
0.7114270928312676,0.999909113879178,0.7410688913246458,lgb
0.7116994768767346,0.9974236916037669,0.6987543809794449,xgb
0.7130798203081363,0.9983132543214708,0.740771187702134,lgb
0.7141858426267216,0.9975267468306663,0.6831418557761268,xgb
0.7509024406338672,0.8578784587298188,0.6945154873543621,lgb
0.7139389421543261,0.9998062789824803,0.705381669576043,xgb
0.7215573272959274,0.9826528882592956,0.7023775693852421,lgb
0.7638093765163058,0.927872246546516,0.7389545190056699,xgb
0.7479501457777974,0.9991797621876026,0.6925668818251939,lgb
0.7346223755960064,0.9649130547918858,0.7133114115211302,xgb
0.7284861967843058,0.9999023257041789,0.7077159366161924,lgb
0.7419472957923788,0.9892891206311543,0.7441812473781784,xgb
0.7477999564227957,0.8358576291614186,0.7122508423659318,lgb
0.7353140063977599,0.925658046081387,0.6623770281059284,xgb
0.7196438698472335,1.0,0.633320477949634,lgb
0.7128972016446319,0.9998214134369741,0.689339503917509,xgb
0.7310296339453443,0.9985773612775901,0.7069987415255957,lgb
0.7211120538404282,0.999556560483334,0.6720557788332724,xgb
0.7061155041558855,0.9999682176455631,0.6883313711958213,lgb
0.7154611186002885,1.0,0.7126923233061341,xgb
0.7100660828250642,0.9341923426042081,0.6963389220422468,lgb
0.7206147905617905,0.997863987600267,0.7082335349598776,xgb
0.7477326050250214,0.9482782548356318,0.7292622362954844,lgb
0.7042398451068657,0.9994369982928335,0.7054425634988295,xgb
0.6978528847517103,1.0,0.7203277446244198,lgb
0.7332718068609244,0.9802241736274719,0.7301519641673094,xgb
0.7107872434694896,0.9990574440670821,0.7369687005236877,lgb
0.7452308863680976,0.9995527346917226,0.6943497205645544,xgb
0.7423025838912772,0.999976241387503,0.695479641131815,lgb
0.7530576268629984,0.9260667285404917,0.7115894667045563,xgb
0.715847811536685,0.9862594213097533,0.6911713960946698,lgb
0.7499011129681106,0.9332626899898382,0.7337311736288719,xgb
0.7276477274456066,0.9132986094129538,0.6965977212140895,lgb
0.7338873257868219,0.9853609234934966,0.7279530169555745,xgb
0.7508351100577758,0.9948153427839814,0.7119818942069581,lgb
0.7581466642785094,0.9573172597374782,0.708274130908402,xgb
0.712743898415332,0.9999974502544646,0.7280206768697816,lgb
0.7237404964023677,0.9274741806206337,0.7024655272737114,xgb
0.7000067012547407,0.9999561100819683,0.6701646842311804,lgb
0.6990672988998765,0.9999736526294676,0.6775429978754787,xgb
0.7147007418999047,0.993453953295461,0.6808634081651985,lgb
0.6955151991103392,0.9999924327727532,0.7273000987834748,xgb
0.6797157449579981,0.9982186747060888,0.7088560061705842,lgb
0.724728114995838,0.9967634480472549,0.6943903165130787,xgb
0.720411044051456,0.9999782635866169,0.6792886236620251,lgb
0.7472427153347977,0.9968553138396788,0.7052564987347596,xgb
0.7305310193346469,0.9937463241168532,0.7027598479005129,lgb
0.7273971285551334,0.9062747537795728,0.7285788711619914,xgb
0.7266441048652418,1.0,0.6894443767845302,lgb
0.7321709292131336,0.9877246750774272,0.690452509506218,xgb
0.7167020805248918,0.9999974502544646,0.6755030514621307,lgb
0.767481226487966,0.9025457541850984,0.7466474512510318,xgb
0.7489957859976837,0.9454409862464032,0.7443876101165103,lgb
0.7368086049076632,0.9482418654618269,0.7086631754150936,xgb
0.7376161162906891,0.9346109258296021,0.6879220287148675,lgb
0.7019279970587958,0.999071892625116,0.6838522848753028,xgb
0.7102521705521359,0.997729026643141,0.6913929823136984,lgb
