test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6479473703553971,0.9822087332956898,0.7048156690212006,0.5,0.787981708805925,7,0.025,0.8,binary:logistic,20,auc,0.7,0.4,2.0,6,0.1,gpu_hist,0
0.6557966206652512,0.8782795983962358,0.7029612745104044,0.3,0.781158382584053,4,0.025,0.5,binary:logistic,20,auc,0.7,0.6,3.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.05,0.8,binary:logistic,1,auc,0.7,0.0,3.0,2,0.3,gpu_hist,0
0.6537428504218238,0.9988918921093065,0.6729663820567121,0.7,0.7390197213425861,8,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.689803474772981,0.9178777743995136,0.6889124600858116,0.5,0.7726318880694315,5,0.025,0.7,binary:logistic,30,auc,0.4,0.8,2.0,1,0.1,gpu_hist,0
0.6969134015312359,0.9588494206788385,0.7258692933581076,0.3,0.838074428058439,6,0.025,0.6,binary:logistic,20,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.6899562500585519,0.986621349664828,0.7041334380155774,0.5,0.8051083735808109,6,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,10,0.3,gpu_hist,0
0.6446089319026931,0.8428003909289993,0.6692251350070244,0.6,0.7086760143259966,3,0.05,0.6,binary:logistic,3,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.6736861926389693,0.7972244065894987,0.6824869953542151,0.4,0.7301918303355522,3,0.05,0.6,binary:logistic,6,auc,0.4,0.4,3.0,6,0.1,gpu_hist,0
0.6448903847391109,0.9947737757307326,0.6589500256602147,0.3,0.832494633407779,8,0.05,0.8,binary:logistic,10,auc,0.6,0.4,1.0,3,0.3,gpu_hist,0
0.67778903686547,0.9905217388102838,0.7147674229183074,0.3,0.8534236831462136,7,0.05,0.6,binary:logistic,10,auc,0.5,0.0,3.0,3,0.5,gpu_hist,0
0.6788358728449625,0.9098001465983747,0.7010523750090332,0.6,0.7521523405129869,4,0.025,0.5,binary:logistic,6,auc,0.6,0.6,1.0,2,0.5,gpu_hist,0
0.6565570333589921,0.9980814248135724,0.6722229094886452,0.7,0.7411190322881717,8,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.660047106134952,0.9849731721247517,0.6969265309471987,0.7,0.7437262015085851,7,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,6,0.4,gpu_hist,0
0.6413859936949109,0.9458339316154353,0.6624965245413313,0.3,0.8035477016278427,7,0.025,0.5,binary:logistic,10,auc,0.4,0.4,1.0,3,0.2,gpu_hist,0
0.5480765233939728,0.562355777061879,0.5537223234068926,0.6,0.5537547290589774,7,0.05,0.8,binary:logistic,1,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.7110214405198482,0.9981131102937657,0.6923285144389232,0.3,0.8580534707734021,8,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.6754960030238693,0.8373580230550309,0.7085948858396034,0.3,0.7673486818970727,3,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
0.6603215483325657,0.9900209957284553,0.682262851235671,0.7,0.740949054848128,5,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.6909256267166443,0.983497035660561,0.6338464967989035,0.7,0.740377843916778,7,0.1,0.8,binary:logistic,3,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.6521589636944816,0.9927621047212234,0.6710176755397526,0.7,0.7342218417710838,8,0.05,0.5,binary:logistic,30,auc,0.5,0.2,3.0,3,0.2,gpu_hist,0
0.6740755484784147,0.959900740397112,0.6821758882170009,0.3,0.8233936283442802,7,0.05,0.5,binary:logistic,20,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.5021476458453966,0.5070831100269971,0.4989650175947009,0.4,0.5034102489891386,6,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.5,1,0.3,gpu_hist,0
0.668388786855047,0.9993001423848251,0.6973037789718521,0.7,0.753587108488596,6,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,2,0.5,gpu_hist,0
0.6431651376315657,0.9376503286113055,0.659596124143996,0.7,0.712400811140263,7,0.025,0.7,binary:logistic,30,auc,0.4,0.0,1.0,1,0.2,gpu_hist,0
0.7256502123142251,0.9924130465997327,0.6857413719824751,0.3,0.8563896150666193,8,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.5,1,0.2,gpu_hist,0
0.6227076897930695,0.8700929523533718,0.6214169092853232,0.7,0.6765762037240426,4,0.1,0.7,binary:logistic,3,auc,0.7,0.2,3.0,5,0.1,gpu_hist,0
0.6990998761500354,0.8524382296740559,0.7204096080662487,0.3,0.7830714065515321,3,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,1,0.4,gpu_hist,0
0.6582786463359712,0.7909092415255642,0.6882712609270257,0.3,0.7341201664138531,3,0.025,0.7,binary:logistic,30,auc,0.5,0.4,3.0,1,0.5,gpu_hist,0
0.6973195329087049,0.8612408923055399,0.7205694485442268,0.3,0.7868503642306376,3,0.05,0.8,binary:logistic,30,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.681787632557499,0.8850661955006968,0.7045125232871041,0.6,0.747210786166872,3,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.7,binary:logistic,1,auc,0.7,0.0,3.0,2,0.2,gpu_hist,0
0.6495830116451136,0.8864072147298895,0.670015763578173,0.3,0.7755634568301611,7,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.0,10,0.5,gpu_hist,0
0.691249795518928,0.9939089895611635,0.6964170011476669,0.5,0.8047420217605062,6,0.05,0.6,binary:logistic,20,auc,0.7,0.4,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.8,binary:logistic,1,auc,0.6,0.4,3.0,5,0.2,gpu_hist,0
0.6785406212909656,0.9225672877846791,0.7135389171756861,0.5,0.7763837888848141,3,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,10,0.0,gpu_hist,0
0.6306607073923953,0.7329487760068627,0.6285931955724801,0.3,0.6820691712963443,4,0.05,0.6,binary:logistic,3,auc,0.4,0.6,1.0,3,0.4,gpu_hist,0
0.665267547718856,0.9727685358120141,0.6823596129043321,0.5,0.7837917601951111,8,0.025,0.6,binary:logistic,20,auc,0.5,0.0,1.5,6,0.1,gpu_hist,0
0.6552230471635512,0.9853955893797622,0.6775068314962907,0.6,0.7592298786966323,6,0.05,0.5,binary:logistic,20,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.6817456594163264,0.9701848875761919,0.6622883032290227,0.5,0.7822248189688412,8,0.05,0.5,binary:logistic,6,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.6405048337535557,0.8560213899011351,0.6454738198444709,0.7,0.6886966887866741,3,0.025,0.7,binary:logistic,6,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.6303450508267388,0.9264829112222995,0.6768203135812964,0.3,0.7957869540664958,6,0.025,0.7,binary:logistic,10,auc,0.7,0.2,2.0,1,0.1,gpu_hist,0
0.6693304677960211,0.9396976132442021,0.6810833387430046,0.7,0.7325988070468518,4,0.05,0.8,binary:logistic,20,auc,0.6,0.2,1.0,10,0.3,gpu_hist,0
0.6694623823287998,0.8139060215147171,0.68943117611971,0.5,0.7270646885302466,3,0.05,0.8,binary:logistic,20,auc,0.4,0.2,1.0,3,0.4,gpu_hist,0
0.6868497122900984,0.958974911220079,0.6931846714818866,0.4,0.8098821188069715,6,0.05,0.7,binary:logistic,6,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.6809194477894065,0.9887127365388235,0.6761999365537413,0.5,0.7936700137358363,6,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,6,0.2,gpu_hist,0
0.49601910828025475,0.5076706352585262,0.49778366785516126,0.4,0.5015684024854604,4,0.05,0.5,binary:logistic,1,auc,0.4,0.0,1.5,4,0.4,gpu_hist,0
0.6553101928922987,0.9093142533721343,0.6841723631526666,0.4,0.7757865109749993,5,0.025,0.5,binary:logistic,6,auc,0.4,0.4,1.0,2,0.4,gpu_hist,0
0.6649537098091102,0.9557775557775557,0.7009329539622678,0.5,0.7816661937214878,7,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6806098404426429,0.9165836435195923,0.707314324768905,0.3,0.808721973284411,5,0.05,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.6193855983350376,0.684689947733426,0.6081256529881596,0.5,0.6396815303437542,4,0.025,0.5,binary:logistic,1,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.6756902097206138,0.7971943541479882,0.6812750248334536,0.4,0.7302557957781866,3,0.025,0.8,binary:logistic,20,auc,0.4,0.0,2.0,1,0.1,gpu_hist,0
0.7042820723155118,0.968410705015629,0.6929586901164692,0.3,0.8370724284902176,6,0.025,0.8,binary:logistic,30,auc,0.7,0.0,1.5,10,0.5,gpu_hist,0
0.6474790599842246,0.8957285124789605,0.667713693245913,0.6,0.7253517627970952,4,0.05,0.6,binary:logistic,20,auc,0.7,0.2,3.0,10,0.5,gpu_hist,0
0.6604036417062317,0.9240634376684284,0.656400539415682,0.7,0.7179083913044708,7,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,10,0.2,gpu_hist,0
0.6807580248461618,0.9951280603454516,0.6937407448688757,0.5,0.8021940571060092,7,0.025,0.5,binary:logistic,20,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.6690901727297557,0.885517381169555,0.6592923659942751,0.5,0.7454418612105448,4,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,4,0.3,gpu_hist,0
0.6516302537842271,0.9959866432591895,0.6483203276668557,0.6,0.7556321171571627,8,0.1,0.7,binary:logistic,20,auc,0.4,0.4,2.0,2,0.5,gpu_hist,0
0.6776771182943426,0.940399481944478,0.6849109363957381,0.7,0.7376990258586312,4,0.025,0.7,binary:logistic,10,auc,0.6,0.6,1.0,4,0.5,gpu_hist,0
0.5408738489901594,0.663560545728053,0.5438893781409266,0.7,0.5684911037597727,7,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.0,1,0.0,gpu_hist,0
0.6680226865821136,0.905129585723852,0.6806834313402471,0.6,0.7408756147894514,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.6576546214533874,0.8405853213858182,0.6625234708288066,0.4,0.7385205834855085,4,0.05,0.7,binary:logistic,3,auc,0.5,0.2,2.0,5,0.1,gpu_hist,0
0.7348605481567265,0.8816380779865323,0.7071624456940445,0.3,0.8013076384260259,3,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.659009481760278,0.8516824358505592,0.671487398323696,0.4,0.7471481877086419,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6615988281103279,0.9299495050042531,0.6764057082035523,0.6,0.7445360219245444,4,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,4,0.4,gpu_hist,0
0.6618988118340825,0.9665267044323386,0.6950488646426739,0.6,0.7597742684512255,5,0.05,0.6,binary:logistic,30,auc,0.7,0.0,3.0,1,0.2,gpu_hist,0
0.659659200460743,0.9351890395091669,0.6631910038594433,0.6,0.7415911132815262,5,0.025,0.7,binary:logistic,10,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.6877287575694029,0.9527284309893006,0.6959148203356282,0.5,0.7865044700390015,4,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,6,0.1,gpu_hist,0
0.6853846921259202,0.9974117334749137,0.6651262372326653,0.7,0.7509901209451236,6,0.1,0.8,binary:logistic,3,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6516369155327157,0.890894110222338,0.6364933571277217,0.4,0.7535601930370528,6,0.025,0.7,binary:logistic,3,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
0.6688825455993052,0.9524830829797998,0.6902291536783519,0.4,0.7993731669446201,8,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,4,0.1,gpu_hist,0
0.675774464389114,0.9705531072011074,0.7049736722523054,0.3,0.8354396363255836,6,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.5,10,0.2,gpu_hist,0
0.6834184550521135,0.920895462582206,0.6543722188675455,0.4,0.7810965854615081,7,0.025,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.6596591813983118,0.8795027436331784,0.6777793564491652,0.5,0.7448019239598427,6,0.025,0.7,binary:logistic,3,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6256845927427137,0.7638263914200824,0.675089014611012,0.3,0.7095454164070182,4,0.05,0.7,binary:logistic,3,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6612517684766687,0.8594674723544423,0.6526648041066142,0.6,0.7163279687837327,4,0.025,0.8,binary:logistic,3,auc,0.4,0.2,1.0,6,0.1,gpu_hist,0
0.6576996075403718,0.836983038242192,0.7103935505285759,0.3,0.7633694374340666,3,0.1,0.5,binary:logistic,3,auc,0.5,0.0,1.0,2,0.2,gpu_hist,0
0.6574328187220013,0.9900310511539606,0.6754399287638145,0.7,0.736717248232112,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.49936980194702013,0.5155420666290231,0.500439714418346,0.5,0.5055023950509508,8,0.05,0.8,binary:logistic,1,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.5,binary:logistic,1,auc,0.6,0.2,1.5,5,0.5,gpu_hist,0
0.6933647783568165,0.9769287694533727,0.7040954682468623,0.3,0.8431505125248767,6,0.05,0.6,binary:logistic,10,auc,0.7,0.2,3.0,10,0.2,gpu_hist,0
0.6958766010191434,0.9799773315476082,0.7090523603110581,0.6,0.7839165328750322,5,0.05,0.7,binary:logistic,30,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.05,0.5,binary:logistic,1,auc,0.5,0.4,3.0,5,0.4,gpu_hist,0
0.6407245222929936,0.8604552444014806,0.6882945327207544,0.4,0.7499819463783869,4,0.025,0.7,binary:logistic,6,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.6443224039760664,0.9262279510034571,0.6593603441285877,0.3,0.7943762261614418,8,0.025,0.6,binary:logistic,3,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.6381336973419786,0.9894237034534353,0.6712650914520252,0.7,0.7275473282996883,6,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,3,0.3,gpu_hist,0
0.6935996987188766,0.8085246254714477,0.7010658481527707,0.4,0.7455694149966674,3,0.025,0.6,binary:logistic,3,auc,0.7,0.2,1.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,10,0.4,gpu_hist,0
0.6532696433345656,0.9913514022209674,0.6579205549955355,0.5,0.7854675887997783,8,0.025,0.5,binary:logistic,6,auc,0.7,0.8,3.0,1,0.1,gpu_hist,0
0.7004239335929185,0.995168814363021,0.7024076507859129,0.6,0.791852867226219,8,0.05,0.6,binary:logistic,30,auc,0.5,0.2,2.0,6,0.2,gpu_hist,0
0.6382787244431646,0.9256957766999077,0.6401654012118481,0.6,0.7244226376388314,7,0.05,0.7,binary:logistic,3,auc,0.6,0.4,1.5,6,0.4,gpu_hist,0
0.6859044621192959,0.8110899969595622,0.6752090480734017,0.5,0.7285792601126206,3,0.025,0.7,binary:logistic,6,auc,0.6,0.8,3.0,3,0.4,gpu_hist,0
0.6418369621013885,0.8718683827122509,0.6317955168726629,0.6,0.7057067827880636,5,0.05,0.6,binary:logistic,20,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.6602161895628257,0.8386113768526078,0.7152181608178934,0.4,0.753691140715489,3,0.05,0.6,binary:logistic,30,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.5278389719664557,0.5785283557022688,0.5600565382104481,0.5,0.5550864546929517,7,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.6515035051661765,0.8905074772144058,0.6516794273668945,0.7,0.703475392866604,4,0.05,0.6,binary:logistic,3,auc,0.5,0.8,2.0,2,0.1,gpu_hist,0
0.6508675238822601,0.9850573724503647,0.655246748379242,0.6,0.7540894516884142,7,0.025,0.5,binary:logistic,20,auc,0.7,0.0,3.0,6,0.2,gpu_hist,0
0.7044208003602908,0.9876227398743055,0.702417449435904,0.3,0.852377515840521,7,0.025,0.5,binary:logistic,6,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6488316051389715,0.965115717836716,0.6396007540061168,0.7,0.7177713629023059,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6393669386055686,0.8653226584936168,0.6679825437050411,0.7,0.6974640553807806,5,0.025,0.7,binary:logistic,3,auc,0.4,0.8,1.0,10,0.2,gpu_hist,0
0.5339020429212508,0.5458382377248299,0.5299789696474568,0.4,0.5379828872407562,5,0.025,0.5,binary:logistic,1,auc,0.6,0.4,1.5,3,0.4,gpu_hist,0
0.6666981443616097,0.7761884488432315,0.6676573510084648,0.4,0.7144659474757454,3,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.7116024898668211,0.843739391998115,0.7136736486130624,0.3,0.7790091531390204,3,0.05,0.8,binary:logistic,10,auc,0.6,0.2,3.0,1,0.5,gpu_hist,0
0.6429089235306891,0.7771358520618479,0.6290004519627308,0.4,0.6978765547090727,7,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.0,1,0.2,gpu_hist,0
0.6604962845010616,0.832031471479432,0.7171938136223281,0.3,0.763357794497935,3,0.05,0.6,binary:logistic,10,auc,0.4,0.2,1.0,6,0.4,gpu_hist,0
0.6293696794385364,0.7932715834889748,0.6377451346640717,0.5,0.6912787337764876,5,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,2,0.0,gpu_hist,0
0.6860993351779745,0.9997941288255842,0.670190914446762,0.6,0.7776423572844713,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6746376451275133,0.9463427876471354,0.6828544447288775,0.5,0.7768156616817302,5,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,6,0.0,gpu_hist,0
0.7006671009457633,0.8665501397218817,0.6817888415423565,0.3,0.7790891924327514,4,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
0.6728074019356212,0.9288172135449659,0.6819162239922395,0.6,0.7505715408931027,4,0.025,0.8,binary:logistic,6,auc,0.5,0.0,1.0,5,0.0,gpu_hist,0
0.6501607447157453,0.8651999823024511,0.6799491450065467,0.7,0.7051861031422729,3,0.05,0.6,binary:logistic,6,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6524663519925881,0.833604623278374,0.6572903793179895,0.6,0.7064225169671047,3,0.025,0.6,binary:logistic,10,auc,0.5,0.6,2.0,6,0.1,gpu_hist,0
0.6496069999906317,0.8459518742127438,0.670498959505854,0.5,0.7264404008941021,3,0.05,0.7,binary:logistic,20,auc,0.7,0.6,1.5,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.5,binary:logistic,1,auc,0.5,0.8,2.0,1,0.3,gpu_hist,0
0.6980187495631132,0.9952142060837713,0.6979713120024889,0.5,0.8086819536375455,7,0.05,0.7,binary:logistic,20,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.6294945661917399,0.8827728439156631,0.6302589660709496,0.7,0.6851332432694873,5,0.025,0.7,binary:logistic,6,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6642107318873008,0.9484573397616876,0.6965884775225093,0.5,0.777822327851883,6,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.6999486185006547,0.8362785764959678,0.6968438548378997,0.5,0.7485387408093868,3,0.05,0.6,binary:logistic,6,auc,0.7,0.2,2.0,6,0.2,gpu_hist,0
0.6827411701368457,0.9013786581724069,0.6965394842725543,0.6,0.750758723481681,3,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,2,0.4,gpu_hist,0
0.49621815286624205,0.5088274038196653,0.4969985510246326,0.4,0.5019134482040182,8,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,4,0.3,gpu_hist,0
0.6801847979867537,0.9803483521256764,0.6767547851094815,0.6,0.7687866080780293,5,0.05,0.8,binary:logistic,3,auc,0.5,0.6,1.0,2,0.5,gpu_hist,0
0.6542670065196132,0.8716356107660456,0.6640832934242484,0.5,0.7359254343003727,4,0.025,0.6,binary:logistic,20,auc,0.7,0.8,3.0,5,0.0,gpu_hist,0
0.6646862735636621,0.9654708388099157,0.7077632254216175,0.3,0.8318922646594936,7,0.025,0.5,binary:logistic,10,auc,0.6,0.8,3.0,10,0.2,gpu_hist,0
0.6695726399641411,0.9755302668346146,0.6826670455477997,0.5,0.7863067286743363,6,0.025,0.6,binary:logistic,30,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.6396772763462651,0.9900656645847004,0.6882608498614103,0.4,0.810829816098174,8,0.025,0.6,binary:logistic,20,auc,0.6,0.8,1.5,1,0.4,gpu_hist,0
0.6540828200656821,0.9913603784057726,0.6618314411731924,0.7,0.7314133487441185,7,0.05,0.6,binary:logistic,10,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.6874825656370898,0.8767600854252258,0.7099207656665103,0.6,0.7483379826515538,3,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.5,10,0.4,gpu_hist,0
0.6395597901616357,0.9855392467377337,0.6892713356417319,0.6,0.7552654825124985,7,0.1,0.5,binary:logistic,20,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.6567019318651325,0.893262583027166,0.6828611813007462,0.6,0.7330278516001731,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.6668776061424986,0.8796828116578581,0.6699526847688559,0.7,0.7143756793676802,3,0.05,0.7,binary:logistic,10,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.632156602521566,0.7624552060521601,0.6236601877176372,0.6,0.6672516731417732,4,0.025,0.7,binary:logistic,1,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.6394401968179431,0.8409623846642694,0.6458633161816131,0.7,0.6853042105947891,3,0.025,0.6,binary:logistic,6,auc,0.6,0.8,3.0,6,0.1,gpu_hist,0
0.6546129297431655,0.9616928509946827,0.6801818629438329,0.7,0.7305698722293819,5,0.025,0.5,binary:logistic,10,auc,0.7,0.8,3.0,4,0.1,gpu_hist,0
0.7298804124042978,0.9248399365268711,0.7215174679308558,0.3,0.827259177414778,4,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,10,0.2,gpu_hist,0
0.6385689424196517,0.9242603342804916,0.66567618646341,0.6,0.7301024578379586,6,0.025,0.8,binary:logistic,3,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.1,0.5,binary:logistic,1,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.6449361247828604,0.9377546318325478,0.6825647721385186,0.4,0.7842528581758395,6,0.1,0.8,binary:logistic,10,auc,0.6,0.6,2.0,10,0.5,gpu_hist,0
0.6296758710640737,0.932083645051524,0.6309834537546589,0.7,0.698962977348597,5,0.05,0.7,binary:logistic,3,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.6990323271062991,0.9022093848180804,0.6868467821845845,0.5,0.7706086568765443,4,0.025,0.8,binary:logistic,6,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.671241637895189,0.8165978948587644,0.69318099698814,0.5,0.7300184118658017,3,0.05,0.8,binary:logistic,30,auc,0.5,0.8,3.0,10,0.0,gpu_hist,0
0.6837911131699866,0.9887200694984888,0.7048683367649022,0.6,0.7809960414017152,6,0.05,0.8,binary:logistic,30,auc,0.7,0.4,1.0,1,0.3,gpu_hist,0
0.6317044609097492,0.917223737239665,0.6445227383797197,0.7,0.6986733180671029,5,0.025,0.6,binary:logistic,6,auc,0.6,0.8,3.0,4,0.4,gpu_hist,0
0.6651612535932819,0.8479969306056263,0.698038677721177,0.5,0.7408394604088321,3,0.05,0.6,binary:logistic,20,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.6078934749565721,0.9237316617497533,0.632894802918528,0.4,0.7530322542327023,7,0.1,0.7,binary:logistic,6,auc,0.7,0.4,3.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.692907000940938,0.9984427826557343,0.6788602700262971,0.4,0.8270337192628843,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,2,0.3,gpu_hist,0
0.6413369567018987,0.9568185437750655,0.6334447521492726,0.5,0.7563297505771974,7,0.025,0.7,binary:logistic,6,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.5,binary:logistic,1,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
0.6737543066809649,0.9951633403319095,0.700109867363024,0.7,0.7535094732019205,7,0.025,0.7,binary:logistic,20,auc,0.6,0.4,1.0,10,0.5,gpu_hist,0
0.6650999737076035,0.9953724232168389,0.6843205677337805,0.6,0.7735744473847703,7,0.025,0.7,binary:logistic,6,auc,0.7,0.2,3.0,4,0.3,gpu_hist,0
0.4992036948558688,0.5038287799157365,0.49948250879735046,0.5,0.5009492528251797,6,0.025,0.6,binary:logistic,1,auc,0.6,0.8,1.0,1,0.3,gpu_hist,0
0.6621929450967421,0.9383967481793569,0.6845685960616776,0.5,0.7690940852941703,6,0.05,0.6,binary:logistic,20,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.6357725342597954,0.8996575985508687,0.6732407442564601,0.3,0.7811167602658172,6,0.025,0.5,binary:logistic,20,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6896191211477836,0.9864589431208604,0.6889345070482914,0.3,0.8437579721116326,7,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,2,0.0,gpu_hist,0
0.6534628862484028,1.0,0.6662371591753946,0.7,0.73992009269097,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,3,0.1,gpu_hist,0
0.6689138736212142,0.9198154398856171,0.6545553311392522,0.6,0.7389830955880343,4,0.1,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6061040288703621,0.8388296289145771,0.5963501253614784,0.7,0.6541953694110372,5,0.05,0.8,binary:logistic,3,auc,0.4,0.2,1.0,6,0.5,gpu_hist,0
0.6400148604878402,0.7875976078256558,0.6657680488070756,0.4,0.7119474908294201,5,0.025,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
