test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6502871311885314,0.9880385432608295,0.6866438356164384,0.5,7,0.06,0.7,binary:logistic,6,auc,0.8,0.2,2.0,5,0.15,gpu_hist,0
0.6983761120276807,0.8216760833433027,0.7080479452054794,0.2,4,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6544561210924912,0.938980249742742,0.651541095890411,0.2,7,0.06,0.6,binary:logistic,10,auc,0.8,0.8,2.0,5,0.15,gpu_hist,0
0.6056458761750055,0.8154823636600287,0.6059503424657534,0.4,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.7024468521229869,0.7838976947784002,0.6434075342465754,0.2,3,0.06,0.7,binary:logistic,20,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.7006617360840794,0.9608469441133174,0.7059075342465754,0.3,5,0.1,0.7,binary:logistic,10,auc,0.6,0.0,3.0,2,0.05,gpu_hist,0
0.669520748227748,0.9908236401503405,0.5804794520547946,0.6,8,0.06,0.7,binary:logistic,6,auc,0.4,0.0,3.0,5,0.0,gpu_hist,0
0.6690505331463122,0.9767869052355587,0.5231164383561644,0.5,6,0.1,0.6,binary:logistic,10,auc,0.7,0.8,1.5,2,0.2,gpu_hist,0
0.6760528477489678,0.9523198289231898,0.6939212328767124,0.6,6,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,0.15,gpu_hist,0
0.6390476756745292,0.9968100602058653,0.694777397260274,0.7,6,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,0.05,gpu_hist,0
0.6787950844446072,0.8821900554177318,0.6571061643835616,0.4,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.664301848843916,0.9254752673671592,0.5898972602739726,0.6,5,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,4,0.15,gpu_hist,0
0.6851848934568544,0.9538554115895252,0.6738013698630136,0.3,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6960587765385443,0.7992459807825827,0.6712328767123288,0.2,4,0.1,0.6,binary:logistic,3,auc,0.5,0.2,2.0,3,0.2,gpu_hist,0
0.6743758864189421,0.8760998260149899,0.644263698630137,0.4,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,1,0.05,gpu_hist,0
0.7073329361745898,0.8059414399898149,0.6943493150684932,0.3,3,0.06,0.7,binary:logistic,20,auc,0.5,0.0,3.0,4,0.15,gpu_hist,0
0.6132177996039533,0.9488977771647933,0.644263698630137,0.6,7,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.0,1,0.05,gpu_hist,0
0.7038116035657175,0.8134315331992634,0.7615582191780822,0.2,5,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.6768853897879117,0.8885827119428809,0.670804794520548,0.2,6,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.6783683371456297,0.7771411811522038,0.711472602739726,0.2,3,0.06,0.7,binary:logistic,6,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.6427725432199578,0.8679917023723905,0.663527397260274,0.7,3,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,5,0.15,gpu_hist,0
0.6594102758493067,0.997311370037249,0.646832191780822,0.5,8,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6693739504551528,0.9211300750944379,0.6327054794520548,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.5,5,0.2,gpu_hist,0
0.6662633321244921,0.8576322678962176,0.6207191780821918,0.6,3,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,5,0.05,gpu_hist,0
0.5848780487804878,0.8273183448074415,0.6269263698630136,0.6,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6606579416105447,0.896616484254812,0.6785102739726028,0.3,7,0.1,0.8,binary:logistic,1,auc,0.8,0.2,2.0,1,0.15,gpu_hist,0
0.647555552506466,0.9687366666982715,0.6601027397260274,0.6,5,0.1,0.6,binary:logistic,6,auc,0.5,0.2,3.0,3,0.15,gpu_hist,0
0.6537584324879976,0.9862726564082419,0.6845034246575342,0.7,7,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.5,4,0.2,gpu_hist,0
0.678515055632235,0.9588001005605918,0.6618150684931506,0.2,6,0.1,0.8,binary:logistic,10,auc,0.8,0.8,1.0,4,0.05,gpu_hist,0
0.6457414822089598,0.9876625081444176,0.684931506849315,0.5,8,0.06,0.6,binary:logistic,6,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.6485184229637274,0.9897638359348261,0.6147260273972602,0.7,7,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.6389357652014256,0.9393150600021436,0.5886130136986302,0.6,7,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,5,0.15,gpu_hist,0
0.6720117752261946,0.8262976454660916,0.6207191780821918,0.3,4,0.1,0.8,binary:logistic,20,auc,0.8,0.6,1.0,1,0.0,gpu_hist,0
0.6849745118661894,0.9995805253445428,0.6832191780821918,0.3,8,0.1,0.7,binary:logistic,10,auc,0.8,0.2,3.0,4,0.2,gpu_hist,0
0.6644265705719533,0.9916319287060636,0.7178938356164384,0.6,7,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.0,1,0.05,gpu_hist,0
0.7212509516837482,0.8001204048717239,0.6485445205479452,0.2,3,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,2,0.15,gpu_hist,0
0.699656638465012,0.7878299247145321,0.6840753424657534,0.2,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.5,3,0.05,gpu_hist,0
0.6470896182362452,0.7289343236754862,0.6979880136986302,0.3,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,5,0.05,gpu_hist,0
0.6282570513585551,0.8770712903246549,0.7761130136986302,0.7,5,0.1,0.8,binary:logistic,3,auc,0.8,0.0,1.0,5,0.0,gpu_hist,0
0.6527833607886101,0.7968740522563367,0.6476883561643836,0.4,5,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.0,2,0.15,gpu_hist,0
0.6308531700617991,0.7012670208679869,0.658818493150685,0.3,3,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,5,0.1,gpu_hist,0
0.6065617417717768,0.7838988179559677,0.6618150684931506,0.3,8,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,3,0.15,gpu_hist,0
0.6635458039869944,0.8945195354394218,0.6904965753424658,0.3,5,0.1,0.6,binary:logistic,20,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
0.6767370688234196,0.9548751868125123,0.7110445205479452,0.2,7,0.06,0.6,binary:logistic,10,auc,0.4,0.6,2.0,2,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6382393419927521,0.9983337811868933,0.6125856164383562,0.7,8,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,0.05,gpu_hist,0
0.6736021592007735,0.8355986190079334,0.6999143835616438,0.2,7,0.06,0.8,binary:logistic,1,auc,0.8,0.0,3.0,3,0.05,gpu_hist,0
0.6991243353206574,0.7656324726361377,0.7363013698630136,0.2,3,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,3,0.1,gpu_hist,0
0.6913618436006365,0.8561153946409076,0.5980308219178082,0.5,4,0.06,0.7,binary:logistic,10,auc,0.4,0.8,2.0,5,0.0,gpu_hist,0
0.6266343229605581,0.9948738565661898,0.742722602739726,0.7,7,0.06,0.8,binary:logistic,6,auc,0.5,0.8,2.0,5,0.1,gpu_hist,0
0.6628400134425037,0.988945763378371,0.646404109589041,0.6,8,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,2,0.0,gpu_hist,0
0.6685494298597451,0.9089790437707078,0.6579623287671232,0.3,5,0.06,0.7,binary:logistic,20,auc,0.6,0.0,3.0,5,0.2,gpu_hist,0
0.6351969428545516,0.8557750321062566,0.7495719178082192,0.7,3,0.06,0.6,binary:logistic,20,auc,0.8,0.0,1.5,4,0.0,gpu_hist,0
0.6816677365787508,0.9628183609990453,0.6425513698630136,0.5,8,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,3,0.1,gpu_hist,0
0.639339320523531,0.9882790312866381,0.6134417808219178,0.7,7,0.06,0.7,binary:logistic,20,auc,0.6,0.2,1.5,4,0.05,gpu_hist,0
0.6330974254711056,0.7366685856584373,0.759845890410959,0.6,3,0.1,0.7,binary:logistic,3,auc,0.8,0.6,2.0,3,0.05,gpu_hist,0
0.6250406890729148,0.9979398193280041,0.6455479452054794,0.7,7,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.5,4,0.15,gpu_hist,0
0.655396750488775,0.8833040807371654,0.6292808219178082,0.2,5,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,5,0.15,gpu_hist,0
0.6642597992134591,0.9808209851104621,0.6258561643835616,0.6,8,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.6625975867833263,0.7356151778955925,0.6628852739726028,0.2,3,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,5,0.2,gpu_hist,0
0.5899850372714387,0.8749662389529427,0.792166095890411,0.7,8,0.06,0.8,binary:logistic,1,auc,0.8,0.2,1.0,1,0.1,gpu_hist,0
0.6779731558763816,0.8562587380329968,0.7119006849315068,0.2,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,1,0.05,gpu_hist,0
0.6180630891298932,0.9103094431512354,0.7628424657534246,0.7,7,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6419614261884904,0.9124580511703021,0.547945205479452,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.2,2.0,2,0.05,gpu_hist,0
0.6924139749505603,0.9026338617970115,0.6292808219178082,0.6,3,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.6537095181376835,0.9549187161317215,0.6523972602739726,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.0,3,0.0,gpu_hist,0
0.640384560861337,0.8576555846973303,0.7821061643835616,0.6,6,0.1,0.7,binary:logistic,1,auc,0.7,0.2,2.0,5,0.0,gpu_hist,0
0.6238887547818914,0.850780487804878,0.5749143835616438,0.7,4,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,5,0.0,gpu_hist,0
0.627801855938738,0.743718002929876,0.6652397260273972,0.2,3,0.06,0.7,binary:logistic,10,auc,0.5,0.8,3.0,3,0.0,gpu_hist,0
0.5993861175510256,0.9648323375345377,0.4901541095890411,0.3,8,0.1,0.7,binary:logistic,30,auc,0.8,0.6,1.0,3,0.15,gpu_hist,0
0.6816768262797719,0.8609759589608618,0.6087328767123288,0.6,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,4,0.05,gpu_hist,0
0.6661434846266472,0.8162549972551069,0.7632705479452054,0.4,4,0.06,0.6,binary:logistic,1,auc,0.8,0.0,1.5,2,0.15,gpu_hist,0
0.6358875429171087,0.7439905556775752,0.745291095890411,0.2,3,0.06,0.8,binary:logistic,10,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6714605963621272,0.830042272529762,0.7241010273972602,0.3,7,0.06,0.7,binary:logistic,1,auc,0.7,0.2,2.0,2,0.05,gpu_hist,0
0.6602393349178215,0.7931882063686837,0.5736301369863014,0.2,4,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.5,4,0.1,gpu_hist,0
0.6608524585377248,0.9593222362770011,0.615154109589041,0.5,6,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,2,0.05,gpu_hist,0
0.6802629401831903,0.9745220152117786,0.7491438356164384,0.5,6,0.06,0.6,binary:logistic,10,auc,0.8,0.8,2.0,4,0.05,gpu_hist,0
0.6785764208769884,0.7890282612543513,0.6716609589041096,0.3,4,0.06,0.6,binary:logistic,10,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.6162026462351421,0.9367864647646281,0.7636986301369864,0.7,8,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,4,0.15,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.06,0.8,binary:logistic,1,auc,0.8,0.4,1.5,3,0.05,gpu_hist,0
0.6415092182581722,0.9834290716778394,0.5346746575342466,0.6,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,1,0.05,gpu_hist,0
0.529827833913795,0.583185942291429,0.5325342465753424,0.7,8,0.06,0.7,binary:logistic,1,auc,0.6,0.8,2.0,1,0.0,gpu_hist,0
0.675963104995363,0.9613426076871244,0.711472602739726,0.3,7,0.06,0.8,binary:logistic,6,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.5967846507181239,0.8862289666228311,0.704195205479452,0.2,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6327483082987863,0.8801622956937664,0.5128424657534246,0.6,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,3,0.15,gpu_hist,0
0.6527982144961921,0.7226663197203538,0.7395119863013698,0.3,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.6722793277859357,0.8701563644598418,0.6952054794520548,0.2,4,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.6542353413068844,0.9103599288883929,0.6001712328767124,0.4,5,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.0,2,0.15,gpu_hist,0
0.6643605895341764,0.9999588397131778,0.6271404109589042,0.7,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,3,0.15,gpu_hist,0
0.6735046214237278,0.987103282213661,0.6960616438356164,0.3,8,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.0,5,0.05,gpu_hist,0
0.6700896761316514,0.9263545600717945,0.5826198630136986,0.7,4,0.06,0.8,binary:logistic,30,auc,0.8,0.0,1.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.6735746969726366,0.9314718570997307,0.5740582191780822,0.4,5,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,3,0.0,gpu_hist,0
0.6783120594470288,0.8214377547471509,0.7350171232876712,0.4,3,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.6552652025378233,0.962380834818478,0.5590753424657534,0.6,5,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,2,0.0,gpu_hist,0
0.6495297130234079,0.8158132261622373,0.853167808219178,0.2,5,0.1,0.7,binary:logistic,3,auc,0.8,0.6,3.0,5,0.15,gpu_hist,0
0.6836863546473303,0.9379088752688064,0.7902397260273972,0.6,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,4,0.1,gpu_hist,0
0.690688444295871,0.8492621172889979,0.7581335616438356,0.5,3,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,2,0.05,gpu_hist,0
0.4973102561103964,0.50437739772105,0.4948630136986301,0.5,5,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6342184074211216,0.936438661212631,0.7153253424657534,0.7,5,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.6582336695424705,0.9998548778781684,0.5860445205479452,0.7,8,0.1,0.8,binary:logistic,10,auc,0.8,0.4,2.0,4,0.15,gpu_hist,0
0.6643697233351101,0.9792356716905717,0.6357020547945206,0.4,7,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.5,3,0.05,gpu_hist,0
0.5,0.5,0.5,0.4,7,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.672161272388258,0.9998978132025342,0.680222602739726,0.6,8,0.06,0.8,binary:logistic,10,auc,0.7,0.0,2.0,1,0.2,gpu_hist,0
0.6608787481862963,0.8088051981283814,0.6241438356164384,0.6,3,0.06,0.7,binary:logistic,30,auc,0.7,0.2,3.0,5,0.15,gpu_hist,0
0.6683405187394549,0.916462011860033,0.680222602739726,0.5,5,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,3,0.05,gpu_hist,0
0.6384698922116865,0.7212503826496918,0.6596746575342466,0.4,8,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6592628773230207,0.7153456092112449,0.7701198630136986,0.3,3,0.06,0.7,binary:logistic,1,auc,0.8,0.2,2.0,4,0.1,gpu_hist,0
0.6872795168125913,0.9789967231903653,0.6378424657534246,0.3,7,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,4,0.15,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.699000878477306,0.9962979913580138,0.7671232876712328,0.4,8,0.1,0.6,binary:logistic,10,auc,0.6,0.4,3.0,5,0.05,gpu_hist,0
0.6295245214922521,0.9256312549886413,0.6018835616438356,0.5,7,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.0,2,0.2,gpu_hist,0
0.6719663063602254,0.9614461943824557,0.5886130136986302,0.5,5,0.1,0.8,binary:logistic,10,auc,0.8,0.6,1.0,1,0.15,gpu_hist,0
0.6543598123273201,0.6951618742816287,0.722388698630137,0.2,4,0.06,0.8,binary:logistic,1,auc,0.8,0.8,1.0,2,0.1,gpu_hist,0
0.6764338581957055,0.8852655920500855,0.6879280821917808,0.7,3,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,4,0.2,gpu_hist,0
0.6635197046025604,0.9814752262567785,0.6673801369863014,0.6,6,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.6456598837940488,0.9493847448460766,0.6412671232876712,0.7,5,0.1,0.7,binary:logistic,6,auc,0.7,0.2,3.0,3,0.05,gpu_hist,0
0.6654151363554209,0.8944813690809555,0.692208904109589,0.5,5,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,2,0.05,gpu_hist,0
0.6726764922892954,0.7581676314553026,0.7084760273972602,0.5,3,0.06,0.6,binary:logistic,3,auc,0.7,0.8,2.0,4,0.2,gpu_hist,0
0.697515154972166,0.8023047128032256,0.6686643835616438,0.4,3,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,1,0.15,gpu_hist,0
0.671112968962274,0.835327855562416,0.6549657534246576,0.4,4,0.06,0.7,binary:logistic,6,auc,0.8,0.8,1.0,5,0.1,gpu_hist,0
0.6087433555369309,0.9646291936130618,0.6733732876712328,0.7,8,0.06,0.7,binary:logistic,6,auc,0.4,0.2,1.5,5,0.05,gpu_hist,0
0.6723942612689415,0.9735458000535577,0.5761986301369864,0.3,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,1.5,4,0.15,gpu_hist,0
0.6262907260042173,0.958159610590319,0.7007705479452054,0.6,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.6426343268027681,0.93540054079824,0.7084760273972602,0.4,6,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.5,1,0.15,gpu_hist,0
0.6536245670726846,0.833613087202712,0.6977739726027398,0.6,3,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,4,0.05,gpu_hist,0
0.5,0.5,0.5,0.6,5,0.06,0.8,binary:logistic,1,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.6508251633227224,0.8784099676350279,0.6425513698630136,0.3,6,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.5,5,0.05,gpu_hist,0
0.6752308765063506,0.9965377017177792,0.4995719178082192,0.5,7,0.1,0.8,binary:logistic,6,auc,0.7,0.4,2.0,1,0.15,gpu_hist,0
0.6655807187274946,0.8849657814747399,0.6262842465753424,0.5,4,0.06,0.6,binary:logistic,10,auc,0.8,0.4,3.0,4,0.1,gpu_hist,0
0.6620868535403952,0.9997548481211292,0.6956335616438356,0.6,8,0.06,0.8,binary:logistic,10,auc,0.8,0.4,1.5,5,0.1,gpu_hist,0
0.634042657575514,0.8546474188050012,0.7101883561643836,0.3,5,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,0.0,gpu_hist,0
0.6319156044407894,0.722813183196596,0.6106592465753424,0.3,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,3.0,5,0.15,gpu_hist,0
0.6539537199751511,0.7656853851838499,0.628638698630137,0.2,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,1,0.05,gpu_hist,0
0.6724572897581751,0.7984107329970515,0.7596318493150684,0.2,4,0.06,0.6,binary:logistic,3,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6680080777335519,0.8323938342139895,0.6511130136986302,0.5,3,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,5,0.1,gpu_hist,0
0.6406865642237982,0.8054902758236605,0.747431506849315,0.5,4,0.1,0.6,binary:logistic,3,auc,0.4,0.8,3.0,4,0.05,gpu_hist,0
0.6708413581882969,0.961478924852729,0.6630993150684932,0.3,7,0.06,0.8,binary:logistic,6,auc,0.6,0.8,3.0,2,0.05,gpu_hist,0
0.7207559394660402,0.9143007948335817,0.6845034246575342,0.2,6,0.1,0.8,binary:logistic,10,auc,0.4,0.8,2.0,2,0.15,gpu_hist,0
0.6598593405426519,0.9717362509494982,0.507277397260274,0.4,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6651103236012113,0.9998739452340525,0.677654109589041,0.7,7,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.657211178843832,0.8727250726782033,0.6506849315068494,0.3,5,0.06,0.7,binary:logistic,10,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.6608395583595847,0.840996678799633,0.6421232876712328,0.7,3,0.1,0.6,binary:logistic,10,auc,0.8,0.2,2.0,5,0.15,gpu_hist,0
0.6937844882801434,0.9990985786818763,0.7029109589041096,0.5,8,0.06,0.6,binary:logistic,6,auc,0.8,0.4,2.0,1,0.2,gpu_hist,0
0.6988745809486766,0.8896576447392006,0.697345890410959,0.3,4,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,1,0.0,gpu_hist,0
0.6830166495486243,0.8092393165492263,0.752568493150685,0.5,3,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,4,0.05,gpu_hist,0
0.6182044736728248,0.9732489513388626,0.5967465753424658,0.7,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,2,0.1,gpu_hist,0
0.6613906043567763,0.7635217426027233,0.660958904109589,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.6982530942657109,0.7977715850404834,0.6095890410958904,0.2,3,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.0,4,0.15,gpu_hist,0
0.6382855477842924,0.8091542988741044,0.5704195205479452,0.6,3,0.1,0.7,binary:logistic,10,auc,0.8,0.8,1.5,3,0.05,gpu_hist,0
0.638619204631017,0.7577870957549506,0.6018835616438356,0.3,3,0.06,0.7,binary:logistic,6,auc,0.5,0.0,2.0,3,0.05,gpu_hist,0
0.6788678253329373,0.992498687401264,0.6904965753424658,0.3,8,0.1,0.8,binary:logistic,30,auc,0.8,0.4,3.0,4,0.15,gpu_hist,0
0.628772514619883,0.7158173697908797,0.7178938356164384,0.5,6,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.0,5,0.15,gpu_hist,0
0.7135382984362576,0.9193866330446432,0.709332191780822,0.2,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6468321339121322,0.989993175842015,0.6262842465753424,0.7,7,0.06,0.8,binary:logistic,10,auc,0.5,0.8,3.0,5,0.05,gpu_hist,0
0.6141469985358712,0.8977166896965116,0.670804794520548,0.2,8,0.06,0.6,binary:logistic,30,auc,0.5,0.2,2.0,5,0.05,gpu_hist,0
0.6425519282871192,0.9009587821101556,0.6941352739726028,0.5,6,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,7,0.06,0.7,binary:logistic,1,auc,0.7,0.8,3.0,2,0.0,gpu_hist,0
0.6778240915615321,0.9221217588419959,0.574486301369863,0.5,5,0.06,0.7,binary:logistic,30,auc,0.8,0.2,1.0,5,0.2,gpu_hist,0
0.6716150079651932,0.9775677193275143,0.6451198630136986,0.5,6,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.0,1,0.05,gpu_hist,0
0.6448575800174864,0.9047739398207274,0.632277397260274,0.3,6,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.0,3,0.15,gpu_hist,0
0.6524309635722679,0.7112283491862795,0.6913527397260274,0.2,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,1.0,4,0.2,gpu_hist,0
0.6719821963507259,0.9642109759040736,0.7504280821917808,0.3,7,0.06,0.8,binary:logistic,10,auc,0.7,0.4,2.0,1,0.1,gpu_hist,0
0.5,0.5018584389050381,0.5,0.2,7,0.06,0.8,binary:logistic,1,auc,0.8,0.6,3.0,1,0.2,gpu_hist,0
0.6247935935032709,0.9360280013324533,0.7996575342465754,0.2,7,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.0,4,0.15,gpu_hist,0
0.5847630487847393,0.9364991748430268,0.5470890410958904,0.4,8,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.5,2,0.15,gpu_hist,0
0.668711010402671,0.9593026546668931,0.5898972602739726,0.4,6,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.5,5,0.2,gpu_hist,0
0.6527474333048146,0.8705322987355755,0.675513698630137,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,1.5,1,0.05,gpu_hist,0
0.6328377191481596,0.9678157258950143,0.6391267123287672,0.2,7,0.06,0.6,binary:logistic,3,auc,0.7,0.0,2.0,1,0.05,gpu_hist,0
0.6327727691141434,0.9705975144963537,0.658818493150685,0.6,7,0.1,0.7,binary:logistic,20,auc,0.6,0.2,3.0,4,0.0,gpu_hist,0
0.678147825323983,0.8929921078086528,0.6327054794520548,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,3,0.15,gpu_hist,0
0.6813425727564637,0.9799861075500625,0.7350171232876712,0.6,5,0.06,0.6,binary:logistic,6,auc,0.6,0.0,1.5,2,0.05,gpu_hist,0
0.6633973671890706,0.9443958421320279,0.6506849315068494,0.7,4,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,0.05,gpu_hist,0
0.6841589779520586,0.8309302218962039,0.6605308219178082,0.5,3,0.06,0.7,binary:logistic,6,auc,0.8,0.0,1.0,4,0.0,gpu_hist,0
0.657695174025137,0.9945990852176604,0.6690924657534246,0.2,8,0.06,0.6,binary:logistic,20,auc,0.8,0.2,1.0,3,0.2,gpu_hist,0
0.6598041698949083,0.993515872317974,0.6558219178082192,0.5,7,0.1,0.7,binary:logistic,6,auc,0.8,0.4,2.0,4,0.05,gpu_hist,0
