,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
3298,0.0357614146212721,2,2,49,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,50,1.0,40.0,1.0,75611,1.0,0,117533.336,300000,0,0,0,0,0.0,1.0,66938,39,0.040384141836985965,0.0,75611,0.03477357452789831,76727.836,920734,0.034627559919891464,9,0.03477357452789831,0,690000,16.444445,0.0,24,7,2,0.0,0.0,9,1,8,4,8,0.0,0.0,0.0,7,1,4.0,8.0,60000.0,35894.0,93555.0,4486.75,35894.0,138438.46153846153,5399100.0,60838.882352941175,1034261.0,60838.882352941175,1034261.0,14,2,0,1,0,5,4,1,0,9,2,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11635
3299,0.0357614146212721,2,2,40,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,41,1.0,90.0,1.0,26339,1.0,330000,118350.0,440300,0,0,23,3707,0.0,1.0,11125,15,0.01904761904761905,0.0,26339,0.03477357452789831,74165.25,889983,0.034627559919891464,7,0.03477357452789831,229861,27426,37.5,0.0,120,7,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10000.0,8659.0,5051.0,8659.0,8659.0,90602.66666666667,1359040.0,99849.11111111111,898642.0,99849.11111111111,898642.0,7,0,1,1,0,3,3,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11636
3300,0.0357614146212721,2,2,49,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,50,1.0,30.0,1.0,5501,1.0,305000,100000.0,305000,0,0,24,2445,0.0,1.0,3056,4,0.03337633021605933,0.0,5501,0.03477357452789831,31288.75,375465,0.034627559919891464,1,0.03477357452789831,280540,94925,108.0,0.0,180,2,3,0.0,0.0,14,11,13,2,13,0.0,0.0,0.0,13,1,3.0,14.0,18500.0,0.0,847.0,0.0,0.0,85260.0,426300.0,23466.5625,375465.0,25031.0,375465.0,5,1,1,2,0,4,5,1,0,5,1,53.0,8.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11637
3301,0.0357614146212721,1,1,39,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,40,1.0,20.0,5.597861,24597,5.597861,0,88250.0,193000,0,0,0,0,0.0,5.597861,2508,20,0.04394757131842714,0.0,4394,0.03477357452789831,32838.418,394061,0.0335316387236344,6,0.03477357452789831,0,20000,24.0,60.0,60,6,1,0.0,0.0,29,11,18,6,18,0.0,0.0,0.0,18,1,7.0,19.0,113800.0,114397.0,150731.0,6355.388888888889,114397.0,49499.944444444445,890999.0,20842.04,521051.0,21710.458333333332,521051.0,13,0,1,1,0,3,2,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,11638
3302,0.0357614146212721,1,2,51,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,52,1.0,30.0,1.0,18270,1.0,0,0.0,0,0,0,0,0,0.0,1.0,18270,13,0.03342800961328381,0.0,18270,0.03477357452789831,0.0,0,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,1,3,0.0,0.0,14,2,5,3,5,0.0,0.0,0.0,5,6,4.0,11.0,77000.0,36556.0,29900.0,7311.2,36556.0,151500.0,1818000.0,3046.3333333333335,36556.0,6092.666666666667,36556.0,4,2,2,3,0,2,3,0,0,2,0,53.0,8.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11643
3303,0.0357614146212721,1,1,49,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,50,1.0,91.0,1.0,2311,1.0,0,120333.336,200000,0,0,0,0,0.0,1.0,1887,27,0.040384141836985965,0.0,2311,0.03477357452789831,28010.334,336124,0.034627559919891464,4,0.03477357452789831,0,0,20.0,0.0,36,4,1,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,5,1,4.0,6.0,24000.0,8779.0,5718.0,1463.1666666666667,8779.0,99461.53846153847,2586000.0,34490.3,344903.0,34490.3,344903.0,8,1,4,4,0,4,4,0,0,5,1,51.0,2.0,4.0,0.0,4.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11657
3304,0.0357614146212721,1,2,35,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,37,1.0,10.0,1.372264,65328,1.372264,0,106933.336,229800,0,0,0,0,0.0,1.372264,28057,11,0.03337633021605933,0.0,47606,0.03477357452789831,18822.25,225867,0.034627559919891464,5,0.03477357452789831,0,121384,32.0,0.0,58,3,1,0.0,0.0,12,11,1,1,1,0.0,0.0,0.0,1,11,2.0,12.0,25000.0,0.0,0.0,0.0,0.0,56422.22222222222,507800.0,13286.29411764706,225867.0,37644.5,225867.0,2,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11663
3305,0.0357614146212721,1,1,33,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,34,1.0,40.0,1.0,1455,1.0,0,6000.0,8000,0,0,0,0,0.0,1.0,1455,14,0.03337633021605933,0.0,1455,0.03477357452789831,555.5833,6667,0.034627559919891464,2,0.03477357452789831,0,6667,6.5,0.0,7,2,2,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,53000.0,56049.0,25653.0,4670.75,56049.0,4285.714285714285,60000.0,3065.3571428571427,42915.0,3065.3571428571427,42915.0,11,1,1,2,0,6,4,1,0,7,1,11.0,3.0,1.0,1.0,1.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11669
3306,0.0357614146212721,1,1,52,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,53,1.0,30.0,1.0,945,1.0,157000,0.0,157000,0,0,31,945,0.0,0.0,0,1,0.03342800961328381,0.0,945,0.03477357452789831,4815.3335,57784,0.034627559919891464,0,0.03477357452789831,57784,0,240.0,0.0,240,1,177,0.0,0.0,10,2,9,8,9,0.0,0.0,0.0,8,1,8.0,9.0,98400.0,92972.0,95785.0,10330.222222222223,92972.0,85500.0,171000.0,15104.7,151047.0,15104.7,151047.0,1,0,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11677
3307,0.0357614146212721,1,1,37,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,39,2.0,30.0,3.5719965,625403,3.5719965,378000,534666.7,1310000,0,0,12,916,0.0,3.5855234,140588,5,0.040384141836985965,0.0,175085,0.03477357452789831,99459.164,1193510,0.034627559919891464,4,0.03477357452789831,85843,942667,68.5,0.0,240,4,2,0.0,0.0,18,5,12,7,12,0.0,0.0,0.0,12,1,7.0,13.0,283000.0,225391.0,156900.0,18782.583333333332,225391.0,412400.0,2062000.0,80753.33333333333,1453560.0,85503.5294117647,1453560.0,10,3,0,0,0,2,2,0,0,8,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11678
3308,0.0230505149583129,2,2,31,0.02825063382832307,0.033800311318656885,11,0.03373748023194518,32,1.0,30.0,1.0,2184,1.0,0,53428.57,100000,0,0,0,0,1.3236364,1.0,2184,21,0.040384141836985965,1.3236364,2184,0.03477357452789831,32170.584,386047,0.034627559919891464,8,0.03477357452789831,0,0,8.571428,0.0,36,3,2,13.401818,0.0,24,11,19,7,19,4.111515,6.232727,0.0,19,0,7.0,19.0,187000.0,79595.0,42776.0,4189.210526315789,79595.0,57400.0,1148000.0,17105.666666666668,461853.0,17105.666666666668,461853.0,4,2,0,0,0,2,3,1,0,2,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11679
3309,0.0357614146212721,1,1,39,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,40,1.0,30.0,1.0,6321,1.0,0,102000.0,159000,0,0,0,0,0.0,1.0,5071,2,0.03337633021605933,0.0,6321,0.03477357452789831,13424.583,161095,0.0335316387236344,2,0.03477357452789831,0,127345,36.0,36.0,36,2,10,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,104582.0,4372.0,8252.0,1457.3333333333333,4372.0,102000.0,204000.0,23638.14285714286,165467.0,33093.4,165467.0,4,0,1,2,0,1,2,0,0,2,0,53.0,8.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11681
3310,0.0230505149583129,2,2,37,0.03964285714285714,0.033800311318656885,16,0.03373748023194518,38,1.0,20.0,7.2101107,82152,7.2101107,0,162500.0,200000,0,0,0,0,104.87489,7.2101107,9924,47,0.03337633021605933,12.668936,11394,0.03477357452789831,24500.0,294000,0.034627559919891464,4,0.03477357452789831,0,200000,14.0,0.0,14,4,2,67.56511,0.0,31,2,13,10,13,0.91148937,5.2238297,0.0,12,6,10.0,18.0,346000.0,58093.0,68296.0,4468.692307692308,58093.0,44188.88888888889,1988500.0,17168.772727272728,377713.0,22218.41176470588,377713.0,3,6,0,2,0,3,3,2,0,2,4,11.0,3.0,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11688
3311,0.0357614146212721,1,1,54,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,55,1.0,60.0,0.0,0,0.0,0,1500000.0,2000000,0,0,0,0,0.0,0.0,0,20,0.040384141836985965,0.0,0,0.03477357452789831,410000.0,4920000,0.034627559919891464,4,0.03477357452789831,0,3000000,0.0,0.0,0,3,1,0.0,0.0,2,2,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,965555.5555555555,17380000.0,1230000.0,4920000.0,1230000.0,4920000.0,8,0,1,1,0,3,3,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11690
3312,0.0357614146212721,2,2,46,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,47,2.0,60.0,1.0,9550,1.0,130000,100000.0,130000,0,0,10,948,0.0,1.0,8602,6,0.03337633021605933,0.0,9550,0.03477357452789831,7908.5835,94903,0.034627559919891464,1,0.03477357452789831,35856,0,96.0,0.0,180,2,7,0.0,0.0,4,2,2,3,4,0.0,0.0,0.0,4,0,3.0,4.0,26500.0,2927.0,9346.0,731.75,2927.0,93669.14285714286,655684.0,16497.666666666668,98986.0,16497.666666666668,98986.0,6,0,2,3,0,2,3,0,0,2,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,11691
3313,0.0357614146212721,2,2,35,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,36,1.0,30.0,1.0,48243,1.0,0,753777.6,2980000,0,0,0,0,0.0,1.0,18490,6,0.03337633021605933,0.0,48243,0.03477357452789831,300525.9,3606311,0.034627559919891464,5,0.03477357452789831,0,3082417,31.0,0.0,59,5,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,180000.0,9255.0,13938.0,9255.0,9255.0,916111.0,7328888.0,602594.3333333334,3615566.0,602594.3333333334,3615566.0,5,0,0,0,0,2,3,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11693
3314,0.0357614146212721,0,1,41,0.07103825136612021,0.033800311318656885,-99,0.034322033898305085,43,2.0,91.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,20000.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,0.0,3,1,2,2,0,2,2,0,0,3,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,0,0,0,0,11694
3315,0.0230505149583129,1,1,38,0.03964285714285714,0.033800311318656885,6,0.034322033898305085,39,2.0,20.0,1.0,48403,1.0,300000,189880.0,1460000,0,0,14,9697,5.7770147000000005,1.0,13327,7,0.01904761904761905,1.9891045,48403,0.03477357452789831,191581.58,2298979,0.034627559919891464,5,0.03477357452789831,1648638,51634,115.42857,0.0,360,7,4,7.311342999999999,0.0,8,2,3,3,3,2.975373,3.5056717000000006,0.0,3,1,4.0,4.0,127000.0,118407.0,69847.0,39469.0,118407.0,314940.0,3149400.0,232520.18181818182,2557722.0,255772.2,2557722.0,7,0,2,2,0,2,3,0,0,6,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11695
3316,0.0357614146212721,4,4,33,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,34,1.0,40.0,9.293352,151398,9.293352,0,280000.0,280000,0,0,0,0,0.0,9.293352,10019,28,0.03337633021605933,0.0,16291,0.03477357452789831,6041.6665,72500,0.034627559919891464,4,0.03477357452789831,0,72500,28.0,0.0,28,4,2,0.0,0.0,19,11,15,5,15,0.0,0.0,0.0,15,0,5.0,15.0,54000.0,18759.0,20954.0,1250.6,18759.0,26595.56,664889.0,4803.105263157895,91259.0,4803.105263157895,91259.0,10,3,0,1,0,2,2,1,0,4,2,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11699
3317,0.0357614146212721,1,1,29,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,30,1.0,40.0,1.3877218999999998,17903,1.3877218999999998,420000,41812.5,420000,0,0,15,4518,0.0,1.5966837,8383,46,0.04394757131842714,0.0,12901,0.03477357452789831,57861.418,694337,0.034627559919891464,16,0.03477357452789831,166160,127000,26.285715000000003,0.0,120,5,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,10000.0,0.0,0.0,-99.0,0.0,45297.87234042553,2129000.0,38574.27777777778,694337.0,40843.35294117647,694337.0,6,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11700
3318,0.0230505149583129,4,4,43,0.03964285714285714,0.033800311318656885,2,0.03373748023194518,44,1.0,30.0,1.0,77503,1.0,267000,183178.2,500000,0,0,47,2124,83.75445,1.0,25717,9,0.040384141836985965,28.574444,77503,0.03477357452789831,57891.668,694700,0.034627559919891464,6,0.03477357452789831,177623,454097,50.6,0.0,180,7,3,222.78223,0.0,16,2,11,11,11,6.6744447000000005,22.607779,0.0,10,3,12.0,13.0,209600.0,197862.0,181625.0,17987.454545454544,197862.0,159765.66666666666,1437891.0,49150.6,983012.0,54611.77777777778,983012.0,9,1,0,0,0,7,10,0,0,7,1,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11701
3319,0.0357614146212721,1,1,47,0.02825063382832307,0.033800311318656885,-99,0.034322033898305085,48,2.0,60.0,1.0,20236,1.0,0,307730.0,320460,0,0,0,0,0.0,1.0,10488,7,0.03337633021605933,0.0,20236,0.03477357452789831,26966.584,323599,0.0335316387236344,2,0.03477357452789831,0,69473,36.0,36.0,36,2,9,0.0,0.0,13,2,5,3,5,0.0,0.0,0.0,4,9,6.0,13.0,187600.0,13068.0,39555.0,2613.6,13068.0,160567.0,1123969.0,26662.466666666667,399937.0,57133.857142857145,399937.0,4,1,2,6,0,2,6,0,0,3,0,53.0,8.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11702
3320,0.0357614146212721,2,2,54,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,55,1.0,60.0,1.0,1379,1.0,0,50458.0,100000,0,0,0,0,0.0,1.0,961,9,0.03337633021605933,0.0,1379,0.03477357452789831,16704.834,200458,0.034627559919891464,3,0.03477357452789831,0,100458,18.5,0.0,24,3,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,38427.0,307416.0,66819.33333333333,200458.0,66819.33333333333,200458.0,6,0,1,2,0,4,5,0,0,4,0,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,11703
3321,0.0357614146212721,1,1,52,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,53,1.0,60.0,1.0,34458,1.0,0,1644333.4,3600000,0,0,0,0,0.0,1.0,26656,7,0.03342800961328381,0.0,34458,0.03477357452789831,382648.0,4591776,0.034627559919891464,3,0.03477357452789831,0,4591776,64.0,0.0,120,3,8,0.0,0.0,6,2,1,1,1,0.0,0.0,0.0,1,3,3.0,4.0,32000.0,0.0,0.0,0.0,0.0,764714.2857142857,5353000.0,655968.0,4591776.0,1147944.0,4591776.0,16,0,3,4,0,7,4,0,0,8,0,53.0,8.0,3.0,0.0,7.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11706
3322,0.0357614146212721,1,1,32,0.03427986697365055,0.033800311318656885,-99,0.034322033898305085,34,2.0,60.0,1.0,17871,1.0,0,205000.0,205000,0,0,0,0,0.0,1.0,17871,7,0.03342800961328381,0.0,17871,0.03477357452789831,9166.667,110000,0.034627559919891464,1,0.03477357452789831,0,110000,14.0,0.0,14,1,8,0.0,0.0,19,11,18,6,18,0.0,0.0,0.0,16,2,6.0,18.0,130000.0,17328.0,81402.0,962.6666666666666,17328.0,58954.28571428572,412680.0,9310.631578947368,176902.0,9310.631578947368,176902.0,6,2,1,1,0,2,2,0,0,3,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11717
3323,0.0357614146212721,1,1,32,0.022388059701492536,0.033800311318656885,-99,0.034322033898305085,33,2.0,91.0,1.2284217,3985,1.2284217,0,49000.0,49000,0,0,0,0,0.0,1.2284217,1739,9,0.03337633021605933,0.0,3244,0.03477357452789831,4656.5,55878,0.034627559919891464,2,0.03477357452789831,0,15658,36.0,0.0,36,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,27324.0,218592.0,27939.0,55878.0,27939.0,55878.0,5,0,1,1,0,1,2,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,11718
3324,0.0357614146212721,2,2,41,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,43,1.0,40.0,1.0,14346,1.0,690000,164666.67,690000,0,0,25,4129,0.0,1.0,4640,5,0.040384141836985965,0.0,14346,0.03477357452789831,84296.336,1011556,0.034627559919891464,3,0.03477357452789831,665808,0,117.25,0.0,360,4,8,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,43173.0,766.0,8505.0,383.0,766.0,222333.33333333334,1334000.0,168720.33333333334,1012322.0,168720.33333333334,1012322.0,5,1,1,1,0,3,3,1,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11719
3325,0.0357614146212721,2,2,29,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,30,1.0,30.0,1.0,1368,1.0,0,8000.0,8000,0,0,0,0,0.0,1.0,1368,35,0.03337633021605933,0.0,1368,0.03477357452789831,447.66666,5372,0.034627559919891464,2,0.03477357452789831,0,0,6.0,0.0,6,2,4,0.0,0.0,70,11,19,9,19,0.0,0.0,0.0,18,2,9.0,20.0,114000.0,110643.0,85118.0,5823.315789473684,110643.0,10046.29411764706,341574.0,5006.727272727273,110148.0,5245.142857142857,110148.0,40,7,2,2,0,13,11,4,0,19,5,51.0,2.0,2.0,0.0,2.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11723
3326,0.0357614146212721,3,4,37,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,38,1.0,60.0,1.0,119471,1.0,0,694400.0,1288800,0,0,0,0,0.0,1.0,119471,15,0.03337633021605933,0.0,119471,0.03477357452789831,69786.914,837443,0.034627559919891464,2,0.03477357452789831,0,737475,57.0,0.0,57,2,12,0.0,0.0,3,1,0,0,0,0.0,0.0,0.0,0,3,3.0,3.0,5000.0,0.0,0.0,-99.0,0.0,105246.66666666667,1578700.0,167488.6,837443.0,418721.5,837443.0,1,0,0,0,0,0,0,0,0,1,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11724
3327,0.0357614146212721,2,2,28,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,29,1.0,30.0,1.0,9023,1.0,830000,53500.0,830000,0,0,28,4720,0.0,1.0,2818,8,0.03337633021605933,0.0,9023,0.03477357452789831,74532.5,894390,0.034627559919891464,2,0.03477357452789831,802698,0,143.33333000000002,0.0,348,3,6,0.0,0.0,13,2,9,7,9,0.0,0.0,0.0,9,2,7.0,11.0,258000.0,254092.0,150383.0,28232.444444444445,254092.0,131232.88888888888,1181096.0,82034.42857142857,1148482.0,95706.83333333333,1148482.0,1,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11729
3328,0.0357614146212721,3,3,36,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,37,1.0,30.0,0.0,0,0.0,0,160000.0,160000,0,0,0,0,0.0,0.0,0,10,0.03342800961328381,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,1,0.03477357452789831,0,0,12.0,0.0,12,1,15,0.0,0.0,30,2,15,13,15,0.0,0.0,0.0,14,7,13.0,21.0,523510.0,343335.0,278416.0,22889.0,343335.0,68233.6,682336.0,15606.136363636364,343335.0,21458.4375,343335.0,1,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11734
3329,0.0357614146212721,1,1,19,0.07103825136612021,0.033800311318656885,-99,0.03373748023194518,21,1.0,91.0,0.0,0,0.0,0,17500.0,20000,0,0,0,0,0.0,0.0,0,32,0.03342800961328381,0.0,0,0.03477357452789831,2916.6667,35000,0.034627559919891464,2,0.03477357452789831,0,0,0.0,0.0,0,1,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,4833.0,3018.0,6509.0,3018.0,3018.0,7109.375,227500.0,12672.666666666666,38018.0,12672.666666666666,38018.0,6,0,0,0,0,2,2,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11740
3330,0.0357614146212721,1,1,35,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,36,1.0,91.0,47.790554,148772,47.790554,0,134833.33,210000,0,0,0,0,0.0,47.790554,1970,10,0.03337633021605933,0.0,3113,0.03477357452789831,19127.084,229525,0.0335316387236344,3,0.03477357452789831,0,216000,20.0,24.0,24,3,4,0.0,0.0,11,5,7,2,7,0.0,0.0,0.0,7,3,3.0,10.0,56000.0,13271.0,32385.0,1895.857142857143,13271.0,78828.0,788280.0,19161.46153846154,249099.0,24909.9,249099.0,10,1,1,1,0,4,5,0,0,6,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11742
3331,0.0357614146212721,1,1,28,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,29,1.0,99.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,7,0.011935208866155157,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0,0,0.0,0.0,11,2,3,2,3,0.0,0.0,0.0,3,1,3.0,4.0,113000.0,3261.0,6310.0,1087.0,3261.0,33642.857142857145,235500.0,815.25,3261.0,1087.0,3261.0,3,0,1,2,0,2,3,0,0,2,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,11748
