,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
2665,2,2,30,5,0,1,31,1.0,30.0,1.0,62277,1.0,480000,509822.34,2400000,0,0,33,2903,0.0,1.0,19603,96,3,19603,0.0,62277,273237.75,3278853,0,8,460700,2430594,112.28571,0.0,360,83.25,7,1,0.0,0.0,34,11,19,7,19,0.0,0.0,0.0,19,2,7.0,21.0,392000.0,142353.0,163331.0,142353.0,20265.8440782682,85422.0,8707940.0,290215.0001451544,2400000.0,3486070.0,412926.12203840795,2248317.0,3486070.0,426692.5566614201,2248317.0,4,1,2,3,0,4,4,1,0,4,1,11.0,2.0,2.0,1.0,2.0,1.0,9408
2666,1,1,26,3,0,1,28,1.0,30.0,1.0,8627,1.0,0,27271.666,37820,0,0,0,0,0.0,1.0,5078,20,1,5078,0.0,8627,4680.25,56163,0,4,0,0,13.666667000000002,0.0,21,9.75,2,2,0.0,0.0,19,11,13,2,13,0.0,0.0,0.0,13,2,3.0,15.0,13000.0,8514.0,5960.0,8514.0,1605.6530582880423,4624.0,131522.0,10298.88891298985,37820.0,61133.0,6457.770103340807,23200.0,61133.0,6743.095899423611,23200.0,6,3,2,4,0,3,4,0,0,3,2,11.0,2.0,2.0,0.0,2.0,0.0,9409
2667,1,1,41,5,0,1,43,1.0,40.0,1.1092805,76486,1.1092805,900000,90556.25,900000,0,0,4,5253,0.0,1.1182926000000002,41034,22,4,41034,0.0,68951,129758.25,1557099,0,9,852580,200000,62.125,0.0,336,45.444443,9,2,0.0,0.0,10,2,8,8,9,0.0,0.0,0.0,8,2,9.0,10.0,389438.0,316095.0,317891.0,316095.0,60096.39256020282,190452.0,2229726.0,191722.6428544845,900000.0,1878633.0,189141.16512507544,852580.0,1878633.0,192991.89607462677,852580.0,16,0,2,2,0,5,4,0,0,8,0,11.0,2.0,2.0,0.0,2.0,0.0,9410
2668,1,1,43,1,0,1,44,1.0,60.0,11.448684,8701,11.448684,0,44624.0,87000,0,0,0,0,0.0,11.448684,760,12,1,760,0.0,760,1950.0834,23401,0,2,0,23401,22.0,0.0,25,14.0,2,8,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10500.0,9745.0,13698.0,9745.0,-99.0,9745.0,907248.0,32060.278045638286,100000.0,33146.0,10760.890406157538,22402.0,33146.0,10760.890406157538,22402.0,2,2,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,9414
2669,1,1,42,5,0,2,43,2.0,60.0,0.9954727,79818,0.9954727,427000,172600.0,427000,0,0,14,3490,129.61359,0.99526674,37783,19,4,37783,64.15981,80181,55756.918,669083,0,5,358442,123167,65.5,0.0,180,36.2,5,3,230.2251,0.0,29,11,23,9,23,25.320566,75.02773,0.0,22,2,9.0,24.0,175074.0,168183.0,188498.0,168183.0,11124.823914581064,34914.0,1208790.0,115330.45005038143,427000.0,844162.0,70266.9660803235,358442.0,844162.0,71305.89481316332,358442.0,8,2,1,2,0,1,2,0,0,4,1,53.0,8.0,1.0,0.0,1.0,0.0,9420
2670,2,2,32,4,0,1,33,1.0,40.0,1.0,3027,1.0,0,27000.0,27000,0,0,0,0,0.0,1.0,3027,4,1,3027,0.0,3027,1258.75,15105,0,1,0,0,12.0,0.0,12,6.0,1,7,0.0,0.0,12,2,9,7,9,0.0,0.0,0.0,9,0,7.0,9.0,154120.0,100322.0,93803.0,100322.0,13875.331360407617,35562.0,62000.0,9882.644720249062,27000.0,115427.0,13141.531037558414,35562.0,115427.0,13141.531037558414,35562.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,9424
2671,1,1,51,5,0,2,52,2.0,40.0,1.0,4986,1.0,578000,43800.0,578000,0,0,33,4986,0.0,0.0,0,1,2,4986,0.0,4986,37066.25,444795,0,1,400995,0,156.0,0.0,156,97.0,1,12,0.0,0.0,26,11,23,8,23,0.0,0.0,0.0,22,3,8.0,25.0,345833.0,186138.0,194170.0,186138.0,19965.200475915044,88531.0,621800.0,377736.4425098537,578000.0,786969.0,79857.46946134238,400995.0,786969.0,82657.06722974953,400995.0,2,4,1,2,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,9425
2672,1,1,45,1,0,1,46,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,10000.0,0.0,0.0,0.0,-99.0,0.0,42200.0,15183.653490953136,32200.0,0.0,-99.0,0.0,0.0,-99.0,0.0,4,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,9427
2673,1,2,32,3,0,1,34,1.0,40.0,1.0,1498,1.0,0,26666.666,30000,0,0,0,0,0.0,1.0,1006,10,1,1006,0.0,1498,4621.25,55455,0,3,0,55455,28.333334000000004,0.0,36,7.333333500000001,2,8,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,3.0,3.0,18800.0,15423.0,16002.0,15423.0,4863.560115799947,9669.0,190180.0,17404.562492506255,60000.0,72497.0,10916.45470684813,30000.0,72497.0,10916.45470684813,30000.0,0,3,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,9429
2674,1,1,40,4,0,1,41,1.0,60.0,1.0,17732,1.0,0,435250.0,1100000,0,0,0,0,0.0,1.0,6870,10,3,6870,0.0,17732,138099.58,1657195,1,4,0,486475,24.25,36.0,36,15.5,3,2,0.0,0.0,25,11,24,3,25,0.0,0.0,0.0,24,1,3.0,25.0,93000.0,0.0,58.0,0.0,0.0,0.0,5003000.0,421780.70562362566,1100000.0,1657195.0,210696.45627202926,1100000.0,1657195.0,210696.45627202926,1100000.0,2,0,1,3,0,1,3,0,0,2,0,53.0,8.0,1.0,0.0,1.0,0.0,9430
2675,1,1,46,4,0,1,47,1.0,30.0,1.8380612,118770,1.8380612,0,575578.2,1487000,0,0,0,0,0.0,1.8380612,32455,39,2,32455,0.0,64617,199337.08,2392045,0,7,0,2364045,12.2,0.0,13,8.428572,6,4,0.0,0.0,29,2,20,11,20,0.0,0.0,0.0,18,5,11.0,23.0,382000.0,304395.0,326486.0,304395.0,24410.05738554888,80520.0,6130191.0,267690.49545733817,1487000.0,2760041.0,223928.4847766915,1120000.0,2760041.0,233966.60857154295,1120000.0,6,0,0,0,0,1,1,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,9438
2676,1,1,33,4,0,1,34,1.0,20.0,0.9982969,29309,0.9982969,244000,101666.664,244000,0,0,29,1932,0.0,0.998177,16265,38,3,16265,0.0,29359,27317.0,327804,0,3,135039,154690,63.0,0.0,180,27.5,4,11,0.0,0.0,28,11,12,8,12,0.0,0.0,0.0,11,14,9.0,25.0,396667.0,295389.0,344358.0,295389.0,26547.204068242463,74578.0,1132767.0,48201.87625478681,244000.0,796179.0,45001.496216067404,172986.0,796179.0,50953.32059734511,172986.0,1,2,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,9443
2677,2,2,34,1,0,2,35,2.0,60.0,1.0,1367,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,1367,1,1,1367,0.0,1367,8333.333,100000,0,1,0,0,4.0,0.0,4,2.0,1,7,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,0.0,3127.0,0.0,-99.0,0.0,100000.0,-99.0,100000.0,100000.0,70710.67811865476,100000.0,100000.0,70710.67811865476,100000.0,3,5,1,5,0,7,6,5,0,1,5,11.0,3.0,1.0,4.0,1.0,5.0,9447
2678,2,2,32,3,0,2,33,2.0,30.0,0.4338284,5871,0.4338284,0,385000.0,520000,0,0,0,0,0.0,0.4338284,7662,3,2,7662,0.0,13533,46087.832,553054,0,2,0,198568,78.0,0.0,120,50.0,2,9,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,2.0,2.0,34000.0,33209.0,35127.0,33209.0,4579.930621745269,19843.0,1770000.0,129711.21771072848,520000.0,586263.0,163029.5404037256,354486.0,586263.0,163029.5404037256,354486.0,6,0,1,1,0,2,3,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,9450
2679,1,1,30,5,0,1,31,1.0,30.0,1.0,15131,1.0,0,43133.332,58000,0,0,0,0,0.0,1.0,4628,73,2,4628,0.0,15131,9978.333,119740,0,6,0,12500,31.0,0.0,60,18.666666,4,3,0.0,0.0,34,11,33,8,33,0.0,0.0,0.0,33,0,8.0,33.0,368400.0,361544.0,292959.0,361544.0,24498.124595004178,115934.0,2075043.0,49057.061574953055,370000.0,459310.0,22472.565173271534,115934.0,459310.0,22472.565173271534,115934.0,6,2,0,1,0,3,3,1,0,4,1,11.0,3.0,0.0,1.0,0.0,1.0,9454
2680,1,1,35,4,0,1,37,1.0,20.0,1.0,28068,1.0,560000,244000.0,560000,0,0,26,3356,3.3667574,1.0,12757,11,4,12757,1.7380109,28068,79659.5,955914,0,3,310175,350588,83.25,0.0,240,47.0,4,5,4.630517500000001,0.0,31,11,17,5,17,0.6844687,0.88160765,0.0,17,2,7.0,19.0,488596.0,31127.0,28353.0,31127.0,6270.223520736721,25703.0,1991000.0,170977.1161367048,560000.0,987041.0,104230.4277897827,350588.0,987041.0,108391.29219521105,350588.0,8,1,1,1,0,1,2,0,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,9455
2681,2,2,50,2,0,1,52,1.0,20.0,1.0,4638,1.0,330000,27000.0,330000,0,0,10,3513,0.0,1.0,1125,1,2,3513,0.0,4638,24593.166,295118,0,1,270368,0,72.5,0.0,121,58.0,2,4,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,4,5.0,9.0,101000.0,50385.0,39495.0,50385.0,9535.256000758449,22962.0,357000.0,214253.3546995239,330000.0,403003.0,81095.64577247378,270368.0,403003.0,97748.04418576801,270368.0,6,4,0,1,0,0,1,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,9460
2682,1,1,45,4,0,1,46,1.0,30.0,1.0,43060,1.0,0,113692.305,500000,0,0,0,0,0.0,1.0,16834,23,2,16834,0.0,43060,102940.75,1235289,0,13,0,967000,21.0,0.0,24,11.538462,9,1,0.0,0.0,4,2,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,20000.0,0.0,0.0,0.0,-99.0,-99.0,6138000.0,542783.7466728108,2730000.0,1235289.0,143457.4662048566,500000.0,1235289.0,146956.99489541934,500000.0,10,1,5,8,0,6,8,1,0,7,1,11.0,2.0,4.0,1.0,4.0,1.0,9466
2683,1,1,38,4,0,1,39,1.0,91.0,1.5459107,3081,1.5459107,0,102066.664,300000,0,0,0,0,0.0,1.5459107,1450,10,2,1450,0.0,1993,20333.166,243998,0,3,0,241167,12.0,0.0,12,6.666666499999999,3,5,0.0,0.0,11,2,4,5,5,0.0,0.0,0.0,5,5,5.0,10.0,150700.0,59852.0,44931.0,59852.0,16956.616740965754,37551.0,1032628.0,137710.6715406536,300000.0,303850.0,66064.3794673821,240000.0,303850.0,82752.06809975032,240000.0,13,3,3,4,0,5,6,0,0,9,1,53.0,8.0,3.0,0.0,3.0,0.0,9468
2684,1,1,39,3,0,1,40,1.0,20.0,1.0480294,51802,1.0480294,0,847800.0,2300000,0,0,0,0,0.0,1.0480294,16644,29,1,16644,0.0,49428,322297.66,3867572,0,5,0,3867572,40.6,0.0,59,26.0,5,4,0.0,0.0,20,11,4,3,4,0.0,0.0,0.0,4,14,5.0,18.0,160000.0,72369.0,47001.0,72369.0,21214.537474335848,40704.0,11741324.0,602215.018816125,2300000.0,3961933.0,499077.6773289339,2300000.0,3961933.0,743143.7145219251,2300000.0,6,0,1,1,0,1,1,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,9474
2685,1,1,29,3,0,1,30,1.0,30.0,1.0,8156,1.0,369000,180000.0,369000,0,0,7,2415,0.0,1.0,5741,4,2,5741,0.0,8156,39054.918,468659,0,1,319847,148812,138.0,0.0,240,110.0,2,9,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,13,1,3.0,14.0,20000.0,4384.0,6151.0,4384.0,771.7579191134262,2168.0,889000.0,118845.27756709562,369000.0,545562.0,86176.97652921382,319847.0,545562.0,86176.97652921382,319847.0,27,2,1,2,0,1,3,0,0,11,1,11.0,2.0,1.0,0.0,1.0,0.0,9484
2686,1,1,54,1,0,1,55,1.0,20.0,1.0,11926,1.0,340000,267960.0,340000,0,0,7,3775,0.0,1.0,8151,1,2,8151,0.0,11926,27721.75,332661,1,1,261103,0,78.0,36.0,120,47.0,2,29,0.0,0.0,6,2,1,1,1,0.0,0.0,0.0,1,3,2.0,4.0,40000.0,0.0,0.0,0.0,-99.0,0.0,964960.0,47270.29229160037,357000.0,332661.0,104739.1367345559,261103.0,332661.0,134921.35425128226,261103.0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.0,-99.0,0.0,0.0,0.0,0.0,9485
2687,2,2,31,2,0,1,32,1.0,40.0,1.0,2898,1.0,0,14000.0,14000,0,0,0,0,0.0,1.0,2898,4,1,2898,0.0,2898,933.3333,11200,0,1,0,0,5.0,0.0,5,4.0,1,7,0.0,0.0,15,11,14,4,14,0.0,0.0,0.0,14,0,4.0,14.0,26000.0,25928.0,25957.0,25928.0,3891.8724186536388,12978.0,24700.0,5359.337645642417,14000.0,37128.0,4459.86989240077,12978.0,37128.0,4459.86989240077,12978.0,2,1,0,0,0,1,1,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,9487
2688,1,1,36,2,0,1,37,1.0,30.0,1.0,68563,1.0,390000,2594500.0,4780000,0,0,18,2997,0.0,1.0,53068,3,3,53068,0.0,68563,446786.34,5361436,0,2,318500,292103,132.0,0.0,240,113.0,3,1,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,59000.0,57331.0,50467.0,57331.0,19710.14840972369,39370.0,5775800.0,2226098.592455719,4780000.0,5418770.0,1890249.1153219636,4750833.0,5418770.0,1890249.1153219636,4750833.0,11,4,1,1,0,4,4,1,0,6,4,11.0,2.0,1.0,0.0,1.0,0.0,9488
2689,1,1,52,3,0,1,54,1.0,40.0,1.0,115920,1.0,0,776625.0,3500000,0,0,0,0,0.0,1.0,24839,70,3,24839,0.0,115920,701713.0,8420556,0,16,0,5472003,90.125,0.0,121,33.625,7,10,0.0,0.0,34,2,30,11,30,0.0,0.0,0.0,28,3,12.0,31.0,880000.0,425914.0,273658.0,425914.0,28629.294454232127,140000.0,48512840.0,819171.6387527225,3500000.0,8891766.0,540797.8052222987,3332003.0,8891766.0,546030.0079148452,3332003.0,5,0,0,0,0,1,2,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,9489
2690,2,2,37,4,0,1,38,1.0,30.0,1.0,8898,1.0,380000,8525.0,380000,0,0,8,2098,0.0,1.0,2438,15,2,2438,0.0,8898,32542.416,390509,0,4,376008,0,76.6,0.0,360,71.4,4,3,0.0,0.0,16,5,14,7,14,0.0,0.0,0.0,14,0,7.0,14.0,93866.0,65660.0,81744.0,65660.0,7395.977919424542,19934.0,507500.0,92987.06159998818,380000.0,470766.0,85324.93796349157,376008.0,470766.0,85324.93796349157,376008.0,2,4,0,0,0,4,5,4,0,1,4,11.0,3.0,0.0,0.0,0.0,0.0,9490
2691,1,1,52,1,0,2,53,2.0,30.0,1.0,3678,1.0,0,1023333.3,2250000,0,0,0,0,0.0,1.0,3678,4,2,3678,0.0,3678,254558.0,3054696,0,3,0,2950000,20.0,0.0,36,18.333334,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,3770000.0,913541.6429114402,2250000.0,3054696.0,1107490.8656381776,2250000.0,3054696.0,1107490.8656381776,2250000.0,12,0,1,1,0,3,1,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,9491
2692,2,2,52,3,0,1,53,1.0,30.0,1.0,27009,1.0,0,156428.58,300000,0,0,0,0,0.0,1.0,9280,18,2,9280,0.0,27009,61240.832,734890,0,7,0,478742,21.0,0.0,36,10.714286,4,4,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,2,3.0,3.0,60000.0,88.0,5098.0,88.0,-99.0,88.0,5145000.0,173110.94032677056,600000.0,734978.0,63433.8675573931,192702.0,734978.0,56958.48546780115,192702.0,3,0,0,0,0,0,0,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,9492
2693,1,1,53,1,0,1,54,1.0,-99.0,1.0,7408,1.0,1150000,50000.0,1150000,0,0,5,6602,0.0,1.0,620,4,2,6602,0.0,7408,102790.336,1233484,0,2,1133484,100000,128.0,0.0,360,122.33333600000002,2,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,1350000.0,492036.5840057017,1150000.0,1233484.0,625629.7036469204,1133484.0,1233484.0,625629.7036469204,1133484.0,1,0,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,9495
2694,2,2,41,4,0,1,42,1.0,91.0,1.0,46206,1.0,0,334429.0,650000,0,0,0,0,0.0,1.0,19547,6,2,19547,0.0,46206,54377.418,652529,0,4,0,482555,31.25,0.0,36,19.0,4,4,0.0,0.0,19,11,14,4,14,0.0,0.0,0.0,14,2,5.0,16.0,71000.0,40887.0,42093.0,40887.0,5903.898930107382,16547.0,1407716.0,247367.20041805596,650000.0,696786.0,89251.24365466995,374372.0,696786.0,93510.81206816171,374372.0,4,1,0,0,0,1,2,1,0,1,1,11.0,3.0,0.0,0.0,0.0,0.0,9497
2695,2,2,37,1,0,1,38,1.0,60.0,1.4893452,7688,1.4893452,0,32000.0,60000,0,0,0,0,0.0,1.4893452,2525,37,3,2525,0.0,5162,14495.0,173940,0,6,0,2000,16.75,0.0,23,14.4,6,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,5000.0,0.0,229.0,0.0,-99.0,0.0,711100.0,19369.47538206899,60000.0,173940.0,23874.618013398962,60000.0,173940.0,23874.618013398962,60000.0,8,0,0,0,0,4,4,0,0,6,0,11.0,2.0,0.0,0.0,0.0,0.0,9507
2696,1,1,29,5,0,2,30,2.0,40.0,1.0,5859,1.0,0,131900.0,180000,0,0,0,0,0.0,1.0,5321,4,1,5321,0.0,5859,15214.25,182571,0,2,0,0,42.0,0.0,48,25.0,2,10,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,2,5.0,5.0,86900.0,0.0,0.0,0.0,0.0,0.0,1979800.0,349570.03304059117,980000.0,182571.0,44751.93080325192,98771.0,182571.0,50278.51537386521,98771.0,4,0,0,0,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,9512
2697,2,2,54,4,0,1,56,1.0,30.0,1.0,29590,1.0,0,215014.28,400000,0,0,0,0,0.0,1.0,7944,14,4,7944,0.0,29590,105958.164,1271498,1,7,0,864776,40.0,36.0,60,29.5,5,7,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,9000.0,441.0,132.0,441.0,-99.0,441.0,2264100.0,90101.53399677183,400000.0,1271939.0,102767.17341494038,312901.0,1271939.0,102767.17341494038,312901.0,6,0,1,2,0,1,3,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,9518
2698,2,2,44,5,0,2,45,2.0,20.0,1.726387,197566,1.726387,120000,1319046.1,8130000,0,0,33,1293,89.215,1.7346879000000002,31504,74,3,31504,14.32,114439,749477.56,8993731,0,9,54818,8567240,37.0,0.0,120,18.8,9,3,16.15409,0.0,18,2,9,6,9,1.9918182,5.0827274000000005,0.0,9,2,6.0,11.0,284000.0,132752.0,115076.0,132752.0,19120.89168800567,52775.0,28974156.0,1416156.6627527457,8130000.0,9134047.0,1764033.1910771825,8130000.0,9134047.0,1853196.3740239323,8130000.0,8,0,1,3,0,1,5,0,0,5,0,53.0,8.0,1.0,0.0,1.0,0.0,9520
2699,2,2,48,4,0,2,49,2.0,60.0,1.9213412,9111,1.9213412,340000,62500.0,340000,0,0,26,2201,0.0,2.7194017999999995,1817,17,3,2201,0.0,4742,40447.918,485375,0,4,295618,173030,75.0,0.0,240,53.75,4,2,0.0,0.0,22,11,20,10,20,0.0,0.0,0.0,20,0,10.0,20.0,185600.0,139848.0,128346.0,139848.0,9360.861523554224,33229.0,1620000.0,70398.02804724843,340000.0,630886.0,59905.88450998227,295618.0,630886.0,59905.88450998227,295618.0,1,1,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,9523
2700,2,3,39,5,0,1,40,1.0,20.0,1.0,14195,1.0,0,122750.0,177000,0,0,0,0,0.0,1.0,10746,21,3,10746,0.0,14195,27221.166,326654,0,4,0,50000,77.75,0.0,120,42.5,4,2,0.0,0.00338634,21,2,14,11,15,0.0,0.0,0.0,15,6,12.0,21.0,552000.0,217471.0,195628.0,217471.0,39854.40010923093,155458.0,1184734.0,63699.62673195563,210080.0,393917.0,31825.831847887344,119475.0,394417.0,35220.62321610727,119475.0,12,2,4,5,0,6,7,0,0,7,0,53.0,8.0,4.0,0.0,4.0,0.0,9529
2701,3,3,32,2,0,2,34,2.0,30.0,1.0,35466,1.0,0,169651.33,1600000,0,0,0,0,32.241817,1.0,9822,34,3,9822,8.9290905,35466,161022.0,1932264,0,13,0,1671747,20.916666,0.0,57,12.615385,8,2,20.018183,0.0,6,2,6,5,6,6.351818,13.544545,0.0,6,0,5.0,6.0,132100.0,107096.0,89512.0,107096.0,22072.00940255931,54000.0,2303716.0,276774.8471316566,1600000.0,2039826.0,362630.94657207653,1600000.0,2039826.0,362630.94657207653,1600000.0,11,2,0,0,0,2,2,0,0,5,0,51.0,2.0,0.0,0.0,0.0,0.0,9534
2702,2,2,36,5,0,1,37,1.0,91.0,1.0,4250,1.0,480000,125000.0,480000,0,0,26,3406,0.0,1.0,844,24,3,3406,0.0,4250,80884.586,970615,0,4,470615,390000,181.5,0.0,359,175.0,5,3,0.0,0.0,31,11,24,9,24,0.0,0.0,0.0,24,5,9.0,29.0,445500.0,453026.0,399899.0,453026.0,42264.39978322456,185498.0,2753000.0,98796.22125027522,480000.0,1424401.0,92428.96250081852,470615.0,1424401.0,98494.76068476817,470615.0,3,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,9537
2703,1,1,52,1,0,1,53,1.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,51,11,24,9,24,0.0,0.0,0.0,24,0,9.0,24.0,1123000.0,709758.0,491692.0,709758.0,55757.73017357051,251381.0,969000.0,53504.82844254962,219000.0,696026.0,54793.489242646865,251381.0,696026.0,54793.489242646865,251381.0,10,2,1,1,0,4,2,1,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,9541
2704,1,1,29,3,0,2,31,2.0,30.0,1.0,14048,1.0,1540000,157800.0,1540000,0,0,21,8972,0.0,1.0,5076,17,2,8972,0.0,14048,131895.83,1582750,0,1,1485145,0,198.0,0.0,360,174.5,2,16,0.0,0.0,21,3,11,7,11,0.0,0.0,0.0,7,4,7.0,11.0,355667.0,54531.0,128651.0,54531.0,9543.787772920427,26286.0,1992227.0,358662.3531284321,1540000.0,1905683.0,404088.83385278046,1485145.0,1905683.0,404088.83385278046,1485145.0,5,1,0,0,0,2,1,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,9543
2705,1,1,55,1,0,1,56,1.0,60.0,1.000347,20176,1.000347,0,480000.0,480000,0,0,0,0,0.0,1.000347,20169,2,1,20169,0.0,20169,32834.668,394016,0,1,0,394016,36.0,0.0,36,21.0,1,16,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,16000.0,15834.0,13736.0,15834.0,-99.0,15834.0,485000.0,335875.72106361005,480000.0,409850.0,267415.05672269093,394016.0,409850.0,267415.05672269093,394016.0,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,9545
2706,2,2,37,5,0,1,38,1.0,30.0,1.0,7452,1.0,230000,100000.0,230000,0,0,21,1462,0.0,1.0,3065,3,3,3065,0.0,7452,29473.75,353685,1,2,190410,0,104.0,36.0,240,79.333336,3,7,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,3,6.0,9.0,221000.0,20010.0,13949.0,20010.0,8169.048292181899,20010.0,431700.0,93651.24576498345,230000.0,373695.0,59092.61770402151,190410.0,373695.0,65700.26858012074,190410.0,4,1,1,2,0,1,2,0,0,1,1,53.0,8.0,1.0,0.0,1.0,0.0,9548
2707,1,2,26,4,0,1,27,1.0,30.0,1.0,23925,1.0,720000,135629.33,720000,0,0,4,4195,0.0,1.0,10425,11,4,10425,0.0,23925,93583.086,1122997,1,4,697852,79741,108.0,48.0,360,95.25,4,4,0.0,0.0,16,2,10,5,10,0.0,0.0,0.0,8,3,5.0,11.0,495208.0,351116.0,177419.0,351116.0,51651.06988931702,147789.0,1215488.0,215580.73163687636,720000.0,1541856.0,171473.43793874705,697852.0,1541856.0,175487.4027004299,697852.0,10,3,0,0,0,3,4,1,0,5,1,11.0,2.0,0.0,0.0,0.0,0.0,9550
2708,1,1,46,4,0,1,47,1.0,20.0,1.0,14015,1.0,0,145463.64,500000,0,0,0,0,0.0,1.0,2872,32,3,2872,0.0,14015,130807.164,1569686,0,13,0,1416417,15.545455,0.0,36,9.0,8,2,0.0,0.0,9,2,8,5,8,0.0,0.0,0.0,8,0,5.0,8.0,197000.0,185660.0,192790.0,185660.0,40539.78501246822,118914.0,2925860.0,161243.5435599979,500000.0,1756597.0,141480.66649320646,500000.0,1756597.0,141480.66649320646,500000.0,12,1,1,3,0,3,5,0,0,5,1,53.0,8.0,1.0,0.0,1.0,0.0,9554
2709,1,1,35,4,0,1,36,1.0,30.0,3.070405,59354,3.070405,650000,214490.0,650000,0,0,16,3646,0.0,3.5516737000000003,15685,5,2,15685,0.0,19331,55724.0,668688,0,1,612087,0,197.5,0.0,360,162.5,2,24,0.0,0.0,22,11,11,5,11,0.0,0.0,0.0,9,13,6.0,22.0,223000.0,110626.0,105428.0,110626.0,24428.17552931264,80844.0,1059490.0,244374.48724583886,650000.0,916539.0,126278.36046687131,612087.0,916539.0,167617.18108336427,612087.0,2,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,9555
