,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
2865,-1,-1,-1.0,-1.0,2,2,34,0,0,5,0,0,-1,1,-1,35,1.0,40.0,0,0.0,1.0,109874,1.0,0,66610.5,106333,0,0,0,0,0.0,1.0,104660,38,1,104660,0.0,109874,-1,24170.916,290051,0,4,-1,0,0,42.5,0.0,60,25.0,4,4,0.0,0.0,43,11,30,15,30,0.0,0.0,0.0,30,1,15.0,31.0,395950.0,278868.0,304215.0,9295.6,278868.0,19259.223638164323,35674.72222222222,1284290.0,24882.633999996422,16675.85714285714,583655.0,36911.544849611404,17166.323529411766,583655.0,37350.69254537899,7,0,1,1,0,3,3,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,-1,0,0,0,0,0,0,0,0,2749.0,10088
2866,-1,-1,-1.0,-1.0,2,2,38,0,0,2,0,0,-1,2,-1,39,2.0,40.0,0,0.0,1.0,11219,1.0,1590000,130500.0,1590000,0,0,22,9803,0.0,1.0,1416,2,2,9803,0.0,11219,-1,142975.0,1715700,0,2,-1,1565200,150500,168.5,0.0,324,110.33333600000002,2,1,0.0,0.0,8,2,5,5,6,0.0,0.0,0.0,6,2,5.0,8.0,90000.0,69000.0,69933.0,11500.0,69000.0,11467.344941179716,860250.0,1720500.0,1032022.3471417661,162245.45454545456,1784700.0,466816.11232612,198300.0,1784700.0,514152.97820784815,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6900.0,10097
2867,1,127,0.0,0.0,2,3,44,0,0,2,0,0,3,1,-1,45,1.0,40.0,0,0.0,1.0,9496,1.0,612000,30000.0,612000,0,0,15,4227,0.0,1.0,5269,5,2,5269,0.0,9496,-1,41690.25,500283,0,3,-1,400350,0,123.0,0.0,240,55.0,3,1,0.0,0.0,8,2,3,2,3,0.0,0.0,0.0,2,4,2.0,6.0,118000.0,12988.0,12823.0,4329.333333333333,12988.0,7498.62529623486,191750.0,767000.0,280592.6763121233,51995.8,519958.0,123673.6561032929,74279.71428571429,519958.0,144953.93487899788,4,0,0,0,0,1,1,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4174.0,10103
2868,1,121,0.0,442.0,1,1,33,0,0,3,0,0,18,1,-1,34,1.0,20.0,0,3.8273304,1.0,10573,1.0,0,3098.0,3098,0,0,0,0,3.8273304,1.0,10444,8,1,10444,3.7806334,10573,-1,12387.333,148648,0,3,-1,0,0,36.0,0.0,36,18.5,2,4,8.512941,0.0,5,1,0,1,1,1.9402715,1.9402715,0.0,1,2,3.0,3.0,69001.0,13751.0,9738.0,13751.0,13751.0,-1.0,34728.28571428572,243098.0,51908.92794665893,30290.0,181740.0,37431.65197530026,45435.0,181740.0,37652.757968927945,2,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3263.0,10106
2869,-1,-1,-1.0,-1.0,1,1,53,0,0,5,0,0,-1,1,-1,54,1.0,60.0,0,0.0,1.0,5561,1.0,0,29100.0,80000,0,0,0,0,0.0,1.0,2467,13,1,2467,0.0,5561,-1,6877.75,82533,0,5,-1,0,0,23.0,0.0,36,14.2,4,3,0.0,0.0,3,1,1,2,2,0.0,0.0,0.0,2,1,3.0,3.0,40000.0,608.0,2501.0,304.0,608.0,429.9209229614209,55838.46153846154,725900.0,54682.8513408841,10772.75,86182.0,14744.284691751871,12311.714285714286,86182.0,15215.81686616798,3,0,1,2,0,1,3,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3940,0,1,0,0,0,0,1,1,0,1,1961.0,10110
2870,1,90,518.0,518.0,1,1,39,0,0,5,0,0,3,2,-1,40,2.0,20.0,0,14.538649,1.0019184,53793,1.0019184,0,133797.0,350000,0,0,0,0,14.538649,1.0019184,41733,50,2,41733,11.279189,53690,-1,50638.25,607659,0,6,-1,0,450000,8.25,0.0,12,3.0,5,4,22.671892,0.0,50,11,25,10,25,13.620541,17.318918,0.0,23,9,11.0,32.0,242300.0,64270.0,136127.0,2570.8,64270.0,6838.080341002144,81464.59183673469,3991765.0,101885.70914835538,18428.0,700264.0,60939.125951918475,22589.16129032258,700264.0,66954.8206395411,27,2,3,3,0,12,12,1,0,16,1,11.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2531.0,10115
2871,-1,-1,-1.0,-1.0,1,1,43,0,0,4,0,0,-1,2,-1,45,2.0,30.0,0,0.0,1.0,6952,1.0,0,232000.0,232000,0,0,0,0,0.0,1.0,6952,9,1,6952,0.0,6952,-1,16308.333,195700,1,1,-1,0,0,36.0,36.0,36,30.0,1,8,0.0,0.0,8,2,1,3,3,0.0,0.0,0.0,3,3,5.0,6.0,83000.0,208.0,2073.0,69.33333333333333,208.0,112.38475578713215,160222.22222222222,1442000.0,81304.63974733818,27986.85714285714,195908.0,73954.5811887913,48977.0,195908.0,97815.3763747466,3,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4939.0,10123
2872,-1,-1,-1.0,-1.0,1,1,35,0,0,5,0,0,-1,2,-1,36,2.0,40.0,0,0.0,1.0,1908,1.0,0,42000.0,42000,0,0,0,0,0.0,1.0,1908,9,2,1908,0.0,1908,-1,3950.0,47400,0,2,-1,0,0,0.0,0.0,0,3.0,2,4,0.0,0.0,17,11,17,7,17,0.0,0.0,0.0,17,0,7.0,17.0,63000.0,105257.0,88536.0,6191.588235294118,105257.0,10854.573823156436,10462.5,83700.0,12997.685233477976,8563.0,162697.0,13916.640794387127,8563.0,162697.0,13916.640794387127,4,5,1,2,0,3,3,1,0,3,4,51.0,2.0,1.0,1.0,1.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6104.0,10128
2873,-1,-1,-1.0,-1.0,1,1,34,0,0,2,0,0,-1,1,-1,35,1.0,30.0,0,0.0,1.0,2138,1.0,88000,150000.0,150000,0,0,24,571,0.0,1.0,1201,6,3,1201,0.0,2138,-1,18662.916,223955,0,2,-1,23955,0,102.5,0.0,180,27.0,2,3,0.0,0.0,23,11,12,2,12,0.0,0.0,0.0,12,11,2.0,23.0,30000.0,16830.0,22823.0,1402.5,16830.0,3344.5318329802426,89666.66666666667,538000.0,48996.598521393986,9500.615384615385,247016.0,30657.871900152393,16467.733333333334,247016.0,39439.4998962546,9,0,1,3,0,3,5,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3686.0,10129
2874,-1,-1,-1.0,-1.0,2,2,40,0,0,5,0,0,-1,1,-1,41,1.0,60.0,0,0.0,1.0,5504,1.0,490000,55900.0,490000,0,0,47,3175,0.0,1.0,2329,8,2,3175,0.0,5504,-1,34255.332,411064,1,1,-1,397089,0,132.0,24.0,240,89.5,2,20,0.0,0.0,7,2,6,6,7,0.0,0.0,0.0,7,0,6.0,7.0,147000.0,49947.0,47397.0,7135.285714285715,49947.0,12511.63820494457,77288.88888888889,695600.0,155684.25935563014,51223.444444444445,461011.0,130171.05854327904,51223.444444444445,461011.0,130171.05854327904,0,6,0,0,0,6,6,6,0,0,6,11.0,3.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,997,1,2,0,0,0,0,0,1,0,0,5644.0,10131
2875,-1,-1,-1.0,-1.0,1,1,46,0,0,1,0,0,-1,1,-1,47,1.0,91.0,0,0.0,1.0,4304,1.0,494000,80000.0,494000,0,0,33,1852,0.0,1.0,2452,2,2,2452,0.0,4304,-1,26368.834,316426,0,1,-1,246629,0,138.0,0.0,240,115.5,2,7,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,209666.66666666666,629000.0,246556.95758451705,158213.0,316426.0,125039.10633077957,158213.0,316426.0,125039.10633077957,1,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,6507.0,10133
2876,-1,-1,-1.0,-1.0,1,1,44,0,0,4,0,0,-1,1,-1,45,1.0,60.0,0,0.0,1.0,5772,1.0,0,55000.0,73000,0,0,0,0,0.0,1.0,2255,15,2,2255,0.0,5772,-1,3884.9167,46619,0,3,-1,0,34355,31.333334000000004,0.0,36,7.666666499999999,3,22,0.0,0.0,15,3,12,6,12,0.0,0.0,0.0,9,4,6.0,13.0,80500.0,97717.0,109949.0,8143.083333333333,97717.0,9588.533137018245,86528.0,1297920.0,92070.52546825177,8653.875,138462.0,10329.512953184192,9230.8,138462.0,10421.819070721636,7,3,1,4,0,7,7,3,0,5,3,11.0,2.0,1.0,2.0,1.0,2.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2657.0,10136
2877,-1,-1,-1.0,-1.0,4,5,43,0,0,4,0,0,-1,1,-1,44,1.0,40.0,0,0.0,1.1861401000000005,5015,1.1861401000000005,235000,131500.0,235000,0,0,28,1593,0.0,1.2986717,1888,15,3,1888,0.0,4228,1,37045.832,444550,0,2,1,183176,200000,94.666664,0.0,240,66.666664,3,3,0.0,0.0,11,2,7,5,7,0.0,0.0,0.0,7,2,6.0,9.0,82000.0,63613.0,58726.0,9087.57142857143,63613.0,7256.996368037832,76950.0,1231200.0,64460.11686823618,39256.46153846154,510334.0,69648.63050653542,46394.0,510334.0,73870.59782078388,12,2,0,0,0,3,3,1,0,6,2,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,-1,0,0,0,0,0,0,0,0,3978.0,10144
2878,-1,-1,-1.0,-1.0,1,2,30,0,0,3,0,0,-1,1,-1,32,1.0,60.0,0,0.0,1.0,110653,1.0,130000,34700.0,200000,0,0,12,1435,0.0,1.0,100669,42,4,100669,0.0,110653,-1,29873.5,358482,0,14,-1,83417,214164,44.166668,0.0,120,17.428572,8,1,0.0,0.0,12,5,11,5,11,0.0,0.0,0.0,11,0,5.0,11.0,38000.0,32967.0,33393.0,2997.0,32967.0,4746.355886361662,23545.928571428572,988929.0,37088.65815220818,14908.961538461539,387633.0,24271.72318972144,14908.961538461539,387633.0,24271.72318972144,14,1,3,5,0,4,6,1,0,9,1,24.0,2.0,3.0,0.0,3.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5463.0,10145
2879,-1,-1,-1.0,-1.0,1,1,46,0,0,1,0,0,-1,1,-1,48,1.0,60.0,0,0.0,1.0,41990,1.0,0,291412.0,503030,0,0,0,0,0.0,1.0,15398,15,3,15398,0.0,41990,-1,94534.75,1134417,0,5,-1,0,342497,23.2,0.0,36,18.2,3,3,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,46000.0,20575.0,31837.0,6858.333333333333,20575.0,11878.98178857655,159297.4,2389461.0,163442.47504847517,144374.0,1154992.0,167055.7451126505,144374.0,1154992.0,167055.7451126505,4,1,1,2,0,2,3,1,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1569.0,10151
2880,-1,-1,-1.0,-1.0,1,2,37,0,0,2,0,0,-1,2,-1,39,2.0,30.0,0,0.0,1.0,23085,1.0,0,94250.0,100000,0,0,0,0,0.0,1.0,8885,17,2,8885,0.0,23085,-1,27847.416,334169,0,5,-1,0,266619,21.5,0.0,36,11.8,3,2,0.0,0.0,8,2,5,4,5,0.0,0.0,0.0,5,1,4.0,6.0,239400.0,235147.0,198029.0,47029.4,235147.0,57785.922449157115,88875.0,1422000.0,66451.8622763877,51756.0,569316.0,46361.10339929368,56931.6,569316.0,45395.75016134342,3,1,1,2,0,3,4,0,0,3,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4245.0,10153
2881,-1,-1,-1.0,-1.0,3,3,47,0,0,2,0,0,-1,1,-1,48,1.0,90.0,0,0.0,2.167352,27935,2.167352,0,111999.5,199999,0,0,0,0,0.0,2.167352,5075,20,3,5075,0.0,12889,-1,17655.416,211865,0,4,-1,0,20241,24.0,0.0,36,16.75,4,3,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,3000.0,0.0,0.0,-1.0,0.0,-1.0,37323.72222222222,671827.0,59637.98605488792,42373.0,211865.0,69092.07508101055,52966.25,211865.0,74945.58124566117,6,0,0,0,0,1,1,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79988,0,-1,0,0,0,0,0,0,0,0,3747.0,10154
2882,-1,-1,-1.0,-1.0,1,1,41,0,0,5,0,0,-1,2,-1,42,2.0,40.0,0,0.0,1.0000817,12250,1.0000817,0,150000.0,200000,0,0,0,0,0.0,1.0000817,5078,23,3,5078,0.0,12249,1,36232.168,434786,0,5,1,0,132286,19.333334,0.0,36,13.0,4,1,0.0,0.0,8,2,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,228500.0,162693.0,171398.0,23241.85714285714,162693.0,12907.930410262928,149285.7142857143,3135000.0,109193.28406872964,46069.230769230766,598900.0,60910.12390010089,46069.230769230766,598900.0,60910.12390010089,12,1,3,5,0,5,7,0,0,5,0,53.0,8.0,3.0,0.0,3.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396,0,-1,0,0,0,0,0,0,0,0,2490.0,10155
2883,-1,-1,-1.0,-1.0,1,1,55,0,0,1,0,0,-1,1,-1,56,1.0,60.0,0,0.0,1.0,1517,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1517,13,1,1517,0.0,1517,-1,25000.0,300000,0,1,-1,0,300000,12.0,0.0,12,4.0,1,9,0.0,0.0,15,11,15,4,15,0.0,0.0,0.0,15,0,4.0,15.0,49000.0,31616.0,24464.0,2107.733333333333,31616.0,5162.694983750066,64910.769230769234,843840.0,85863.94377749976,21440.6875,343051.0,74509.9002537862,21440.6875,343051.0,74509.9002537862,5,5,0,1,0,0,1,0,0,0,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27495,0,-1,0,0,0,0,0,0,0,0,3727.0,10161
2884,-1,-1,-1.0,-1.0,1,1,40,0,0,5,0,0,-1,1,-1,41,1.0,60.0,0,0.0,1.0,23004,1.0,0,147268.0,300000,0,0,0,0,0.0,1.0,16056,24,3,16056,0.0,23004,-1,53170.832,638050,1,5,-1,0,569917,22.8,36.0,36,11.8,4,5,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,3,1,3.0,4.0,39000.0,15951.0,19598.0,3987.75,15951.0,4620.973373291245,138611.58333333334,3326678.0,120547.96992571108,72666.77777777778,654001.0,101434.96440426468,72666.77777777778,654001.0,101434.96440426468,3,0,1,1,0,2,1,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,1,0,0,0,0,0,0,0,0,2555.0,10162
2885,-1,-1,-1.0,-1.0,1,1,44,0,0,1,0,0,-1,1,-1,45,1.0,30.0,0,0.0,1.0,14040,1.0,0,117400.0,240000,0,0,0,0,0.0,1.0,7301,4,2,7301,0.0,14040,-1,38237.168,458846,0,4,-1,0,440531,42.0,0.0,48,41.0,3,2,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,1,3.0,4.0,59000.0,29588.0,18785.0,9862.666666666666,29588.0,8602.602532567302,117400.0,469600.0,91992.60839871864,61054.25,488434.0,82190.69885116475,69776.28571428571,488434.0,84682.77870128865,4,1,1,1,0,3,7,1,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5881.0,10169
2886,-1,-1,-1.0,-1.0,1,1,47,0,0,2,0,0,-1,1,-1,48,1.0,90.0,0,0.0,1.0,11531,1.0,0,57250.0,146000,0,0,0,0,0.0,1.0,3554,10,2,3554,0.0,11531,1,17578.416,210941,0,6,1,0,168886,13.5,0.0,20,9.333333,5,3,0.0,0.0,3,2,1,2,3,0.0,0.0,0.0,3,0,2.0,3.0,51000.0,6700.0,23925.0,2233.3333333333335,6700.0,3868.2468035704924,64375.0,515000.0,52342.10951587096,23977.222222222223,215795.0,46443.64132951296,23977.222222222223,215795.0,46443.64132951296,2,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,0,0,2,0,0,4058.0,10170
2887,-1,-1,-1.0,-1.0,4,4,45,0,0,4,0,0,-1,1,-1,46,1.0,40.0,0,0.0,1.0,20852,1.0,690000,70571.43,690000,0,0,19,4493,0.0,1.0,11861,52,4,11861,0.0,20852,-1,94239.164,1130870,0,9,-1,653961,371584,43.375,0.0,265,32.5,5,3,0.0,0.0,5,1,0,1,1,0.0,0.0,0.0,1,2,3.0,3.0,35000.0,0.0,0.0,0.0,0.0,-1.0,44902.117647058825,2290008.0,108660.0039973581,86990.0,1130870.0,197132.02103835557,102806.36363636363,1130870.0,211765.47251111202,3,2,0,1,0,0,1,0,0,2,2,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5252.0,10176
2888,1,17,352.0,352.0,3,3,50,0,0,5,0,0,4,1,-1,51,1.0,90.0,0,4.340454599999999,1.0082357,9549,1.0082357,0,267866.66,450000,0,0,0,0,4.340454599999999,1.0082357,6600,18,1,6600,3.0,9471,-1,60913.5,730962,0,3,-1,0,730962,24.333334,0.0,36,16.0,3,6,9.325455,0.0,18,2,14,10,15,1.9518182,2.020909,0.0,15,2,11.0,17.0,242000.0,64113.0,38046.0,4274.2,64113.0,9178.402702618172,172977.77777777778,3113600.0,178653.47514953787,39753.75,795075.0,99221.90577152916,44170.833333333336,795075.0,103906.86796711414,7,2,1,1,0,2,2,0,0,3,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,0,1,0,0,0,0,0,1,0,0,3651.0,10178
2889,-1,-1,-1.0,-1.0,3,3,34,0,0,3,0,0,-1,1,-1,35,1.0,40.0,0,0.0,1.0,1209,1.0,0,32736.334,35000,0,0,0,0,0.0,1.0,1209,82,2,1209,0.0,1209,-1,9718.5,116622,0,4,-1,0,0,36.0,0.0,36,20.5,3,1,0.0,0.0,8,2,4,2,5,0.0,0.0,0.0,5,2,2.0,7.0,79967.0,50706.0,51496.0,10141.2,50706.0,15722.72160600702,23611.654320987655,1912544.0,18033.239465054863,15211.636363636364,167328.0,15653.158724504952,18592.0,167328.0,15348.388734652246,10,2,1,2,0,7,5,2,0,9,2,11.0,3.0,1.0,1.0,1.0,1.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5526.0,10184
2890,-1,-1,-1.0,-1.0,3,3,32,0,0,2,0,0,-1,1,-1,33,1.0,20.0,0,0.0,1.0,3121,1.0,550000,300000.0,550000,0,0,15,3121,0.0,0.0,0,11,2,3121,0.0,3121,-1,68850.5,826206,0,1,-1,526206,0,182.0,0.0,360,318.0,1,9,0.0,0.0,13,11,1,1,1,0.0,0.0,0.0,1,12,3.0,13.0,28000.0,0.0,0.0,0.0,0.0,-1.0,92497.91666666667,1109975.0,166229.18887458218,55080.4,826206.0,151512.61085505155,275402.0,826206.0,263963.9839296263,4,1,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,-1,0,0,0,0,0,0,0,0,6098.0,10187
2891,-1,-1,-1.0,-1.0,1,1,35,0,0,5,0,0,-1,1,-1,36,1.0,30.0,0,0.0,1.0,17723,1.0,400000,300000.0,580000,0,0,15,6823,0.0,1.0,10900,9,2,10900,0.0,17723,-1,92546.75,1110561,0,1,-1,878187,232374,152.0,0.0,240,128.33333000000002,3,9,0.0,0.0,17,2,13,11,13,0.0,0.0,0.0,12,4,11.0,16.0,267500.0,213668.0,175593.0,16436.0,213668.0,11303.69848766323,168326.36363636365,1851590.0,184832.65849263367,69360.05263157895,1317841.0,141083.95353022718,82365.0625,1317841.0,150807.9882448622,3,3,0,0,0,0,0,0,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3644.0,10190
2892,-1,-1,-1.0,-1.0,1,2,28,0,0,5,0,0,-1,1,-1,29,1.0,30.0,0,0.0,1.0,11051,1.0,0,102500.0,200000,0,0,0,0,0.0,1.0,10581,9,2,10581,0.0,11051,-1,14763.75,177165,0,2,-1,0,172904,18.5,0.0,24,15.0,2,4,0.0,0.0,23,12,20,5,20,0.0,0.0,0.0,19,3,6.0,22.0,90300.0,24768.0,35255.0,1238.4,24768.0,2808.3748700140295,30044.444444444445,270400.0,65619.77809912022,13073.541666666666,313765.0,39224.29091772327,14262.045454545454,313765.0,40832.77398817357,8,3,0,0,0,1,3,1,0,2,2,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6122.0,10193
2893,-1,-1,-1.0,-1.0,1,1,52,0,0,5,0,0,-1,2,-1,53,2.0,10.0,0,0.0,1.0,21233,1.0,0,373333.34,800000,0,0,0,0,0.0,1.0,8721,7,2,8721,0.0,21233,-1,79309.414,951713,0,3,-1,0,760000,25.0,0.0,48,18.5,3,11,0.0,0.0,7,2,7,6,7,0.0,0.0,0.0,7,0,6.0,7.0,494000.0,411639.0,327167.0,58805.57142857143,411639.0,149053.20339603254,290940.875,2327527.0,310774.255510991,136771.9,1367719.0,254910.70986499917,136771.9,1367719.0,254910.70986499917,5,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60644,0,1,0,0,0,0,0,0,0,0,5370.0,10195
2894,-1,-1,-1.0,-1.0,1,2,37,0,0,2,0,0,-1,2,-1,38,2.0,40.0,0,0.0,1.0,4973,1.0,750000,200000.0,750000,0,0,21,4114,0.0,1.0,859,11,2,4114,0.0,4973,-1,78874.836,946498,0,1,-1,746498,200000,192.0,0.0,360,188.5,2,4,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,12000.0,510.0,7341.0,510.0,510.0,-1.0,106416.83333333333,1277002.0,212124.87458691673,315669.3333333333,947008.0,386211.1728592705,315669.3333333333,947008.0,386211.1728592705,7,2,1,1,0,3,3,0,0,5,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4436.0,10198
2895,-1,-1,-1.0,-1.0,1,1,47,0,0,3,0,0,-1,1,-1,48,1.0,40.0,0,0.0,1.0,24258,1.0,0,159152.0,426000,0,0,0,0,0.0,1.0,14540,15,2,14540,0.0,24258,-1,46780.168,561362,0,8,-1,0,498741,28.0,0.0,36,11.333333,7,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,112400.72727272728,1236408.0,161548.5472723855,70170.25,561362.0,146248.28607811345,70170.25,561362.0,146248.28607811345,10,1,1,1,0,9,9,1,0,9,1,24.0,2.0,1.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202,0,-1,0,0,0,0,-1,-1,-1,-1,7038.0,10210
2896,-1,-1,-1.0,-1.0,1,1,26,0,0,3,0,0,-1,2,-1,27,2.0,20.0,0,0.0,1.0,82346,1.0,0,307285.72,606000,0,0,0,0,0.0,1.0,51330,20,3,51330,0.0,82346,-1,134877.17,1618526,1,8,-1,0,1268839,21.333334,36.0,36,10.0,8,2,0.0,0.0,5,2,3,2,3,0.0,0.0,0.0,3,2,4.0,5.0,56000.0,7354.0,7107.0,2451.3333333333335,7354.0,2483.086855777166,161673.68421052632,3071800.0,218105.87602789322,125067.69230769231,1625880.0,186228.2883145418,147807.27272727274,1625880.0,194730.5511239009,4,1,1,2,0,2,3,0,0,2,0,24.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6148.0,10213
