,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
3347,11788,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0061504,56930,1.0061504,0,472162.12,2530000,0,0,0,0,0.0,1.0061504,26297,35,0.040384141836985965,26297,0.0,56582,0.03477357452789831,249861.08,2998333,0.034627559919891464,10,0.03477357452789831,0,2861674,29.444445,0.0,119,18.4,7,1,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26050,1,-99,0,1,0,0,0,0,0,0,7,0,1,1,0,4,6,0,0,5,0,48,1.0,30.0,28,7,7903,-99,3.0,3.0,260000.0,113258.0,103044.0,7739.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3348,11792,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,4112,1.0,660000,0.0,660000,0,0,24,4112,0.0,0.0,0,0,0.03342800961328381,4112,0.0,4112,0.03477357452789831,53701.75,644421,0.034627559919891464,0,0.03477357452789831,644421,0,300.0,0.0,300,285.0,1,16,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,1,0,44,2.0,30.0,10,27,328,-99,1.0,1.0,21000.0,0.0,0.0,7652.0,53.0,8.0,1.0,0.0,1.0,0.0,0
3349,11797,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,14115,1.0,0,726666.7,1700000,0,0,0,0,0.0,1.0,5950,63,0.03342800961328381,5950,0.0,14115,0.025660964230171075,176121.58,2113459,0.034627559919891464,3,0.025660964230171075,0,2113459,33.333332,0.0,40,18.666666,3,12,0.0,0.0,61,11,32,14,33,0.0,0.0,0.0,32,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,3,0,2,0,3,4,2,0,1,3,49,1.0,30.0,1,27,7909,-99,14.0,36.0,737000.0,194879.0,287266.0,7645.0,53.0,8.0,0.0,1.0,0.0,1.0,0
3350,11801,0.0230505149583129,215,0.0,0.0,1,2,37,0,0,0.03427986697365055,0,0.033800311318656885,147,0.03373748023194518,-99,1.4086624,1.0,1843,1.0,260000,22913.3,260000,0,0,5,1803,0.03057325,1.0,40,22,0.04394757131842714,1803,1.3780892,1843,0.03477357452789831,33263.168,399158,0.034627559919891464,10,0.03477357452789831,170242,0,71.0,0.0,240,39.5,4,1,0.00076433,0.0,10,2,3,2,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,0,3,1,38,1.0,30.0,14,7,7912,-99,2.0,5.0,24000.0,0.0,1.0,7607.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3351,11802,0.0357614146212721,-99,-99.0,-99.0,2,2,34,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2098,1.0,350000,150000.0,350000,0,0,26,2098,0.0,0.0,0,36,0.03337633021605933,2098,0.0,2098,0.03477357452789831,44367.5,532410,0.034627559919891464,2,0.03477357452789831,232410,0,240.0,0.0,240,158.0,2,2,0.0,0.0,5,1,4,3,4,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,1.0,30.0,13,328,7913,-99,3.0,4.0,87000.0,2472.0,6673.0,7330.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3352,11803,0.0230505149583129,42,0.0,1000.0,4,4,41,0,0,0.03964285714285714,0,0.033800311318656885,17,0.03373748023194518,-99,2.9306400000000004,1.0,12211,1.0,680000,152000.0,680000,0,0,24,3981,1.9752,1.0,5265,20,0.03337633021605933,5265,1.2636,12211,0.03477357452789831,58215.0,698580,0.034627559919891464,2,0.03477357452789831,667525,0,198.5,0.0,360,117.0,3,4,3.83952,0.0,9,1,5,7,7,1.0512,1.49232,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,5,0,42,1.0,40.0,11,27,7914,-99,7.0,7.0,91500.0,142518.0,51429.0,7551.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3353,11809,0.0357614146212721,-99,-99.0,-99.0,1,1,45,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2233,1.0,0,70000.0,70000,0,0,0,0,0.0,1.0,2233,3,0.03342800961328381,2233,0.0,2233,0.025660964230171075,4672.0,56064,0.034627559919891464,1,0.025660964230171075,0,0,36.0,0.0,36,28.0,1,9,0.0,0.0,3,1,1,2,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,2,0,1,3,0,0,1,0,46,1.0,99.0,4,178,178,-99,2.0,3.0,61000.0,18414.0,76384.0,7674.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3354,11810,0.0357614146212721,-99,-99.0,-99.0,2,2,55,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,9114,1.0,0,117800.0,250000,0,0,0,0,0.0,1.0,5000,60,0.03337633021605933,5000,0.0,9114,0.03477357452789831,35895.75,430749,0.034627559919891464,5,0.03477357452789831,0,160749,24.0,0.0,36,14.5,3,3,0.0,0.0,6,1,6,6,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,0,2,0,0,3,0,0,2,0,56,1.0,60.0,15,701,7918,-99,6.0,6.0,200000.0,115048.0,120918.0,7597.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3355,11813,0.0357614146212721,-99,-99.0,-99.0,2,2,41,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,35885,1.0,0,571500.0,1340000,0,0,0,0,0.0,1.0,14170,5,0.03337633021605933,14170,0.0,35885,0.03477357452789831,179154.92,2149859,0.034627559919891464,4,0.03477357452789831,0,770154,42.0,0.0,48,28.0,3,5,0.0,0.0,6,2,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,5,5,0,7,7,0,0,8,0,43,2.0,30.0,5,59,7921,-99,2.0,2.0,55000.0,52836.0,52177.0,7647.0,11.0,2.0,5.0,0.0,5.0,0.0,0
3356,11814,0.0357614146212721,-99,-99.0,-99.0,2,2,44,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,3418,1.0,160000,71000.0,160000,0,0,25,1236,0.0,1.0,2182,3,0.03337633021605933,2182,0.0,3418,0.03477357452789831,7168.25,86019,0.034627559919891464,1,0.03477357452789831,35224,0,108.5,0.0,181,27.5,2,12,0.0,0.0,5,1,1,2,2,0.0,0.0,0.0,2,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,45,2.0,40.0,29,457,1361,-99,4.0,5.0,42000.0,2737.0,3534.0,7615.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3357,11815,0.032504780114722756,191,0.0,188.0,1,2,42,0,0,0.02825063382832307,0,0.033800311318656885,15,0.03373748023194518,-99,22.108511,1.0,20782,1.0,0,419600.0,1750000,0,0,0,0,22.108511,1.0,6722,12,0.03337633021605933,6722,7.151064,20782,0.03477357452789831,167422.67,2009072,0.034627559919891464,6,0.03477357452789831,0,1773452,23.2,0.0,36,16.666666,4,4,10.110639,0.0,6,2,3,2,3,0.5053192,0.5053192,0.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,2,0,2,2,0,0,4,0,43,1.0,99.0,4,41,7922,-99,3.0,4.0,110001.0,5014.0,8157.0,7739.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3358,11819,0.0357614146212721,-99,-99.0,-99.0,1,1,39,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3135,1.0,0,47580.0,100000,0,0,0,0,0.0,1.0,1776,13,0.03337633021605933,1776,0.0,3135,0.03477357452789831,23842.416,286109,0.034627559919891464,6,0.03477357452789831,0,277000,15.0,0.0,34,5.5,4,2,0.0,0.0,5,2,1,2,2,0.0,0.0,0.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,16,0,1,1,0,4,4,0,0,11,0,41,1.0,60.0,10,41,7925,-99,3.0,5.0,20800.0,13680.0,12604.0,7648.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3359,11820,0.0357614146212721,-99,-99.0,-99.0,1,1,37,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,39740,1.0,0,62629.89,300000,0,0,0,0,0.0,1.0,27273,78,0.040384141836985965,27273,0.0,39740,0.03477357452789831,39670.832,476050,0.034627559919891464,10,0.03477357452789831,0,150956,14.111111,0.0,36,8.4,8,1,0.0,0.0,44,11,26,12,26,0.0,0.0,0.0,26,14,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,1,4,5,0,7,7,0,0,8,0,38,1.0,30.0,4,218,7926,-99,12.0,40.0,292900.0,277767.0,275493.0,7691.0,11.0,2.0,4.0,0.0,4.0,0.0,0
3360,11823,0.0357614146212721,-99,-99.0,-99.0,2,2,51,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,28573,1.0,0,135497.47,1250000,0,0,0,0,0.0,1.0,13083,39,0.040384141836985965,13083,0.0,28573,0.03477357452789831,146123.83,1753486,0.034627559919891464,15,0.03477357452789831,0,1498678,14.4,0.0,36,7.6,4,2,0.0,0.0,13,11,12,2,12,0.0,0.0,0.0,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3707,1,-99,0,0,0,0,0,0,0,0,19,4,1,1,0,3,3,1,0,5,1,52,1.0,90.0,24,824,7929,-99,3.0,13.0,58000.0,31597.0,12438.0,7668.0,24.0,2.0,1.0,0.0,1.0,0.0,0
3361,11826,0.0357614146212721,-99,-99.0,-99.0,1,1,46,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,0,2,2,0,0,3,0,47,1.0,30.0,2,76,7932,-99,3.0,4.0,52000.0,53198.0,47574.0,7681.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3362,11827,0.0230505149583129,133,0.0,0.0,1,1,39,0,0,0.03451347138721888,0,0.033800311318656885,4,0.03373748023194518,-99,0.0,1.0,74861,1.0,0,32220.0,45000,0,0,0,0,0.0,1.0,62377,57,0.03337633021605933,62377,0.0,74861,0.03477357452789831,23462.75,281553,0.034627559919891464,9,0.03477357452789831,0,27264,12.0,0.0,12,7.4444447,6,1,0.0,0.0,8,2,6,4,8,0.0,0.0,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,2,0,0,0,0,0,1,0,0,3,0,2,2,0,3,3,0,0,3,0,40,1.0,20.0,0,60,7933,-99,4.0,8.0,94000.0,92164.0,75261.0,7735.0,11.0,2.0,2.0,0.0,2.0,0.0,0
3363,11829,0.0357614146212721,-99,-99.0,-99.0,2,2,30,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.2528775,10885,1.2528775,0,154900.0,199900,0,0,0,0,0.0,1.2528775,8688,9,0.03342800961328381,8688,0.0,8688,0.03477357452789831,23751.416,285017,0.034627559919891464,2,0.03477357452789831,0,285017,20.0,0.0,20,12.0,2,10,0.0,0.0,13,2,7,6,7,0.0,0.0,0.0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200617,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,31,2.0,30.0,27,176,7935,-99,6.0,9.0,205900.0,165186.0,155708.0,7502.0,53.0,2.0,0.0,0.0,0.0,0.0,0
3364,11833,0.0357614146212721,-99,-99.0,-99.0,1,1,51,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4558,1.0,0,1106666.6,3000000,0,0,0,0,0.0,1.0,4558,42,0.03337633021605933,4558,0.0,4558,0.03477357452789831,275220.9,3302651,0.034627559919891464,3,0.03477357452789831,0,3200000,20.0,0.0,36,17.666666,2,1,0.0,0.0,21,2,12,8,14,0.0,0.0,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072,0,1,0,0,0,0,0,1,0,0,19,4,1,1,0,8,6,2,0,11,2,53,1.0,30.0,11,315,7938,-99,8.0,14.0,447500.0,187784.0,193736.0,7635.0,11.0,2.0,1.0,0.0,2.0,0.0,0
3365,11838,0.032504780114722756,62,248.0,484.0,2,2,35,0,0,0.03964285714285714,0,0.033800311318656885,1,0.03373748023194518,-99,37.737095,1.4806119,93588,1.4806119,600000,100760.0,600000,0,0,9,3048,36.508064000000005,1.5049617,13348,71,0.040384141836985965,13348,5.382258,63209,0.03477357452789831,73764.25,885171,0.034627559919891464,9,0.03477357452789831,544129,78442,80.0,0.0,360,43.625,8,2,86.56935,0.0,30,3,25,10,25,10.4653225,17.079435,0.0,23,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225,0,-99,0,0,0,0,0,0,0,0,6,2,0,0,0,2,2,1,0,3,1,36,1.0,20.0,25,60,7940,-99,10.0,26.0,377323.0,329534.0,273587.0,7631.0,11.0,3.0,0.0,0.0,0.0,0.0,0
3366,11844,0.0357614146212721,-99,-99.0,-99.0,2,2,46,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,10986,1.0,0,317500.0,800000,0,0,0,0,0.0,1.0,7662,46,0.03337633021605933,7662,0.0,10986,0.03477357452789831,112046.836,1344562,0.034627559919891464,5,0.03477357452789831,0,1244562,36.0,0.0,36,32.0,4,1,0.0,0.0,18,2,11,10,14,0.0,0.0,0.0,14,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,4,0,2,2,0,2,4,0,0,3,0,47,1.0,40.0,17,57,7945,-99,10.0,18.0,241500.0,188242.0,158147.0,7753.0,24.0,2.0,2.0,0.0,2.0,0.0,0
3367,11850,0.0230505149583129,75,0.0,396.0,1,1,28,0,0,0.03964285714285714,0,0.033800311318656885,16,0.034322033898305085,-99,63.987877000000005,1.0,105580,1.0,0,1289714.2,7700000,0,0,0,0,63.987877000000005,1.0,55834,13,0.03337633021605933,55834,33.838787,105580,0.03477357452789831,697653.7,8371844,0.034627559919891464,7,0.03477357452789831,0,7875232,60.0,0.0,240,48.57143,7,2,64.76363,0.0,11,2,9,5,9,17.575758,30.29515,0.0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5647,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,3,5,0,0,4,0,30,2.0,20.0,11,27,7947,-99,6.0,10.0,525778.0,260990.0,263597.0,7654.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3368,11851,0.0357614146212721,-99,-99.0,-99.0,1,1,34,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2021,1.0,0,22938.2,65000,0,0,0,0,0.0,1.0,1955,31,0.03337633021605933,1955,0.0,2021,0.03477357452789831,7622.3335,91468,0.0335316387236344,5,0.03477357452789831,0,0,36.0,36.0,36,23.0,2,7,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,0,35,1.0,60.0,2,140,7948,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7522.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3369,11858,0.0357614146212721,-99,-99.0,-99.0,2,2,32,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,4.6949253,38766,4.6949253,0,118666.664,200000,0,0,0,0,0.0,4.6949253,4059,38,0.03337633021605933,4059,0.0,8257,0.03477357452789831,27307.916,327695,0.034627559919891464,5,0.03477357452789831,0,200000,32.0,0.0,39,21.25,4,2,0.0,0.0,25,3,13,9,13,0.0,0.0,0.0,12,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,2,1,3,0,2,4,0,0,5,0,34,2.0,40.0,17,41,7953,-99,9.0,13.0,292100.0,169260.0,182215.0,7668.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3370,11860,0.0357614146212721,-99,-99.0,-99.0,2,2,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4021,1.0,200000,0.0,430000,0,0,29,4021,0.0,0.0,0,1,0.03342800961328381,2589,0.0,4021,0.03477357452789831,45902.5,550830,0.034627559919891464,0,0.03477357452789831,550830,0,300.0,0.0,360,254.5,2,44,0.0,0.0,16,2,13,9,13,0.0,0.0,0.0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,30,1.0,30.0,20,136,7955,-99,9.0,13.0,392000.0,114731.0,127806.0,7530.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3371,11871,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,18333,1.0,0,893333.3,2550000,0,0,0,0,0.0,1.0,16201,22,0.03337633021605933,16201,0.0,18333,0.03477357452789831,222496.0,2669952,0.034627559919891464,4,0.03477357452789831,0,2519952,28.0,0.0,60,15.75,2,4,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,45,2.0,40.0,0,286,7963,-99,7.0,8.0,202300.0,170232.0,166510.0,7663.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3372,11872,0.0357614146212721,-99,-99.0,-99.0,3,3,44,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0195324,3445,1.0195324,200000,500000.0,500000,0,0,31,1292,0.0,1.0336053,2083,4,0.03337633021605933,2083,0.0,3379,0.03477357452789831,82847.336,994168,0.034627559919891464,2,0.03477357452789831,104168,890000,126.0,0.0,240,48.666668,1,3,0.0,0.0,13,2,10,6,11,0.0,0.0,0.0,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167,1,1,0,0,0,0,0,1,0,0,11,0,0,0,0,2,2,0,0,5,0,45,1.0,90.0,1,45,7964,-99,6.0,11.0,124000.0,80911.0,18509.0,7701.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3373,11879,0.0357614146212721,-99,-99.0,-99.0,2,2,32,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,12535,1.0,0,82000.0,132000,0,0,0,0,0.0,1.0,11539,16,0.03337633021605933,11539,0.0,12535,0.03477357452789831,5795.0835,69541,0.034627559919891464,4,0.03477357452789831,0,34417,12.5,0.0,13,4.0,4,6,0.0,0.0,13,2,3,3,5,0.0,0.0,0.0,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,12,0,0,0,0,2,2,0,0,3,0,33,1.0,40.0,17,110,178,-99,6.0,9.0,62500.0,11543.0,19597.0,7727.0,11.0,2.0,0.0,0.0,0.0,0.0,0
3374,11880,0.0357614146212721,-99,-99.0,-99.0,1,1,37,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,41067,1.0,1440000,354600.0,1440000,0,0,29,10173,0.0,1.0,9713,10,0.040384141836985965,10173,0.0,41067,0.03477357452789831,242748.58,2912983,0.034627559919891464,5,0.03477357452789831,1383765,1248635,72.0,0.0,240,63.0,6,2,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,-99,0,0,0,0,0,0,0,0,15,0,1,2,0,4,5,0,0,7,0,38,2.0,30.0,18,280,8,-99,1.0,1.0,3000.0,0.0,0.0,7710.0,51.0,2.0,1.0,0.0,2.0,0.0,0
3375,11885,0.0357614146212721,-99,-99.0,-99.0,1,2,30,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,54560,1.0,1920000,385775.0,2000000,0,0,29,10366,0.0,1.0,10846,11,0.01904761904761905,10846,0.0,54560,0.025660964230171075,393183.16,4718198,0.0335316387236344,8,0.025660964230171075,1901443,2214481,72.77778,36.0,360,60.11111,6,3,0.0,0.0,27,2,19,14,19,0.0,0.0,0.0,16,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,2,1,1,0,3,6,0,0,4,0,31,1.0,30.0,0,15,7972,-99,14.0,23.0,330278.0,307086.0,283404.0,7665.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3376,11886,0.0357614146212721,-99,-99.0,-99.0,1,1,48,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,40674,1.0,280000,433666.66,1280000,0,0,28,2690,0.0,1.0,15467,25,0.040384141836985965,15467,0.0,40674,0.03477357452789831,197370.08,2368441,0.034627559919891464,6,0.03477357452789831,77000,2180624,42.42857,0.0,120,20.0,5,9,0.0,0.0,4,2,1,1,1,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,49,2.0,40.0,8,47,7973,-99,2.0,3.0,65000.0,11240.0,17777.0,7655.0,53.0,8.0,0.0,0.0,0.0,0.0,0
3377,11892,0.0357614146212721,-99,-99.0,-99.0,2,2,29,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,2673,1.0,0,50775.0,98000,0,0,0,0,0.0,1.0,2341,11,0.03337633021605933,2341,0.0,2673,0.03477357452789831,7638.5,91662,0.0335316387236344,2,0.03477357452789831,0,0,30.0,48.0,48,24.0,2,6,0.0,0.0,17,11,16,6,16,0.0,0.0,0.0,16,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,30,2.0,60.0,15,41,7978,-99,6.0,17.0,81000.0,41866.0,68501.0,7519.0,23.0,2.0,0.0,0.0,0.0,0.0,0
3378,11897,0.0230505149583129,55,592.0,592.0,1,1,41,0,0,0.03451347138721888,0,0.033800311318656885,3,0.03373748023194518,-99,4.5216894,1.0,22307,1.0,960000,168746.67,960000,0,0,32,5592,3.388175700000001,1.0,9167,7,0.04394757131842714,9167,1.8581756,22307,0.03477357452789831,116978.664,1403744,0.034627559919891464,4,0.03477357452789831,940366,172689,111.0,0.0,360,83.0,5,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,3,0,1,3,0,1,3,0,0,2,0,42,1.0,60.0,10,110,7981,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7686.0,11.0,2.0,1.0,0.0,1.0,0.0,0
3379,11898,0.0357614146212721,-99,-99.0,-99.0,1,1,30,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,2360,1.0,220000,200000.0,220000,0,0,24,2360,0.0,0.0,0,5,0.040384141836985965,2360,0.0,2360,0.03477357452789831,33321.918,399863,0.034627559919891464,2,0.03477357452789831,199863,200000,120.0,0.0,120,106.0,3,3,0.0,0.0,13,2,8,4,8,0.0,0.0,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,2,0,31,1.0,20.0,8,525,7982,-99,4.0,9.0,184000.0,20.0,24.0,7717.0,53.0,8.0,0.0,0.0,0.0,0.0,0
