,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
3626,-1,-1,-1.0,-1.0,3,3,31,0,0,4,0,0,-1,2,-1,33,2.0,60.0,0.0,1.0,237,1.0,0,6600.0,6600,0,0,0,0,0.0,1.0,237,5,1,237,0.0,237,-1,182.5,2190,0,1,-1,0,0,36.0,0.0,36,10.0,1,28,0.0,0.0,11,2,6,4,6,0.0,0.0,0.0,6,3,6.0,9.0,58000.0,17386.0,13565.0,26559.33333333333,79678.0,41635.548387096766,1290702.0,61267.22222222223,551405.0,61267.22222222223,551405.0,3.0,31.0,1,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12758
3627,-1,-1,-1.0,-1.0,1,2,28,0,0,3,0,0,-1,1,-1,29,1.0,40.0,0.0,2.7311974,152338,2.7311974,0,265846.0,507088,0,0,0,0,0.0,2.7311974,53852,7,2,53852,0.0,55777,-1,40107.25,481287,0,3,-1,0,426369,20.333334,0.0,36,12.0,2,7,0.0,0.0,5,3,3,2,3,0.0,0.0,0.0,1,4,3.0,5.0,9000.0,0.0,0.0,2897.6666666666665,17386.0,12315.0,61575.0,1957.6,19576.0,2796.5714285714284,19576.0,6.0,5.0,8,1,0,1,0,0,1,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12760
3628,-1,-1,-1.0,-1.0,2,3,42,0,0,0,0,0,-1,1,-1,43,1.0,20.0,0.0,1.0,5914,1.0,830000,100000.0,830000,0,0,25,5597,0.0,1.0,317,19,3,5597,0.0,5914,-1,79173.414,950081,0,3,-1,736081,154000,135.5,0.0,240,60.75,4,1,0.0,0.0,5,3,5,2,5,0.0,0.0,0.0,5,0,2.0,5.0,25000.0,41.0,132.0,3410.0666666666666,51151.0,20574.166666666668,493780.0,3475.85,69517.0,4344.8125,69517.0,15.0,24.0,3,0,1,3,0,2,4,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12764
3629,1,184,186.0,186.0,1,1,49,0,0,4,0,0,2,1,-1,50,1.0,20.0,45.997528,1.8056672,61111,1.8056672,450000,62766.668,450000,0,0,30,2839,43.860645,1.8794388,6206,64,3,6206,4.671182599999999,33844,-1,52782.918,633395,0,9,-1,321360,187668,43.6,0.0,240,27.11111,10,7,21.101612,0.0,9,2,9,6,9,10.945591,16.10301,0.0,9,0,6.0,9.0,726000.0,66906.0,57508.0,8.2,41.0,108470.58823529413,1844000.0,105569.11111111114,950122.0,105569.11111111114,950122.0,5.0,17.0,10,2,3,3,0,5,5,1,0,4,1,11.0,2.0,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,0,1,0,0,0,0,0,0,0,0,12766
3630,-1,-1,-1.0,-1.0,1,1,32,0,0,2,0,0,-1,1,-1,33,1.0,30.0,0.0,1.0,36368,1.0,610000,240037.25,610000,0,0,8,3188,0.0,1.0,10691,12,4,10691,0.0,36368,-1,75206.5,902478,0,4,-1,554295,87366,105.8,0.0,361,67.8,5,26,0.0,0.0,2,1,0,2,2,0.0,0.0,0.0,2,0,2.0,2.0,45000.0,45113.0,40016.0,353.3333333333333,2120.0,27366.66666666667,410500.0,3222.0,38664.0,3514.909090909091,38664.0,6.0,15.0,2,0,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4882,1,1,1,1,0,0,1,2,0,1,12767
3631,-1,-1,-1.0,-1.0,2,2,39,0,0,1,0,0,-1,1,-1,40,1.0,99.0,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,2,1,0,0.0,0,-1,8333.333,100000,0,1,-1,0,0,0.0,0.0,0,7.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,5000.0,10.0,5.0,1.0,5.0,700000.0,700000.0,1.0,5.0,1.0,5.0,5.0,1.0,1,2,0,0,0,2,2,2,0,1,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12771
3632,-1,-1,-1.0,-1.0,2,2,43,0,0,3,0,0,-1,1,-1,44,1.0,40.0,0.0,1.0,17544,1.0,390000,366250.0,843000,0,0,30,3013,0.0,1.0,9654,5,3,9654,0.0,17544,-1,134377.5,1612530,0,4,-1,212334,250196,60.0,0.0,180,36.75,3,1,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,1,1,1.0,2.0,55000.0,27601.0,9734.0,15224.333333333334,182692.0,346933.33333333326,3122400.0,123041.71428571428,1722584.0,123041.71428571428,1722584.0,12.0,9.0,9,0,1,1,0,1,2,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12776
3633,-1,-1,-1.0,-1.0,2,2,35,0,0,4,0,0,-1,1,-1,36,1.0,40.0,0.0,1.0,2960,1.0,190000,150000.0,200000,0,0,49,1525,0.0,1.0,983,4,2,1525,0.0,2960,-1,31848.084,382177,0,2,-1,112177,270000,75.666664,0.0,180,40.666668,2,3,0.0,0.0,10,2,6,5,6,0.0,0.0,0.0,6,2,6.0,8.0,190000.0,35950.0,33840.0,12547.857142857143,87835.0,356100.0714285714,9970802.0,161549.0,2261686.0,161549.0,2261686.0,7.0,28.0,1,3,0,0,0,1,1,0,0,1,3,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12781
3634,-1,-1,-1.0,-1.0,2,2,53,0,0,3,0,0,-1,1,-1,54,1.0,30.0,0.0,2.2549326,137260,2.2549326,250000,0.0,250000,0,0,15,2689,0.0,2.3129318,45465,45,2,45465,0.0,60871,-1,21546.834,258562,0,2,-1,135412,0,120.0,0.0,120,38.5,3,4,0.0,0.0,20,2,12,7,12,0.0,0.0,0.0,12,1,7.0,13.0,370000.0,15083.0,21965.0,66398.0,398388.0,933428.5714285716,6534000.0,151325.55555555553,1361930.0,151325.55555555553,1361930.0,6.0,7.0,4,0,1,1,0,1,1,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12782
3635,-1,-1,-1.0,-1.0,-1,-1,53,0,0,3,0,0,-1,1,-1,54,1.0,60.0,0.0,1.0,10178,1.0,0,126500.0,140000,0,0,0,0,0.0,1.0,5887,4,1,5887,0.0,10178,-1,17660.834,211930,0,2,-1,0,211930,30.0,0.0,36,24.5,2,7,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,37300.0,19744.0,17393.0,5991.666666666667,35950.0,147400.0,737000.0,38042.09090909091,418463.0,46495.88888888888,418463.0,6.0,5.0,7,1,2,4,0,4,7,0,0,4,0,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12783
3636,-1,-1,-1.0,-1.0,1,1,52,0,0,4,0,0,-1,2,-1,54,2.0,30.0,0.0,1.0,50589,1.0,225000,248666.67,500000,0,0,14,1330,0.0,1.0,15900,7,3,15900,0.0,50589,-1,64115.832,769390,0,6,-1,110943,419436,65.14286,0.0,240,24.571428,6,11,0.0,0.0,6,2,4,3,6,0.0,0.0,0.0,6,0,3.0,6.0,95000.0,204305.0,184612.0,3290.6666666666665,19744.0,106750.0,427000.0,28959.25,231674.0,28959.25,231674.0,6.0,4.0,2,0,0,1,0,0,2,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15858,1,1,0,0,0,0,1,1,0,1,12785
3637,1,68,260.0,260.0,1,1,31,0,0,3,0,0,3,1,-1,32,1.0,30.0,0.68,1.0,1768,1.0,0,59000.0,59000,0,0,0,0,0.68,1.0,1768,41,1,1768,0.68,1768,-1,3491.6667,41900,1,1,-1,0,0,36.0,36.0,36,25.0,1,12,0.74923074,0.0,4,1,2,2,2,0.00576923,0.00576923,0.0,1,3,3.0,4.0,22000.0,0.0,28991.0,33802.0,270416.0,54442.42424242424,1796600.0,28688.64705882353,487707.0,30481.6875,487707.0,8.0,33.0,6,0,1,1,0,1,1,0,0,2,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12789
3638,-1,-1,-1.0,-1.0,1,1,43,0,0,5,0,0,-1,1,-1,44,1.0,30.0,0.0,4.1671534,224147,4.1671534,190000,166500.0,290000,0,0,13,2085,0.0,4.294871,27082,65,3,27082,0.0,53789,-1,49304.918,591659,0,5,-1,99605,481117,48.0,0.0,119,16.5,5,1,0.0,0.0,22,2,19,13,19,0.0,0.0,0.0,18,1,13.0,19.0,858800.0,780074.0,755930.0,3593.714285714286,50312.0,27041.451612903227,838285.0,22184.736842105263,421510.0,23417.222222222223,421510.0,14.0,31.0,0,1,0,0,0,1,1,1,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12792
3639,-1,-1,-1.0,-1.0,2,2,33,0,0,5,0,0,-1,2,-1,34,2.0,20.0,0.0,1.0,27590,1.0,0,118511.0,250000,0,0,0,0,0.0,1.0,8464,32,2,8464,0.0,27590,-1,39188.0,470256,0,6,-1,0,450000,12.25,0.0,22,2.1666667,5,3,0.0,0.0,8,1,6,6,6,0.0,0.0,0.0,6,0,6.0,6.0,104500.0,92123.0,99370.0,6758.75,108140.0,305000.0,915000.0,39997.4,799948.0,44441.55555555556,799948.0,16.0,3.0,7,1,1,2,0,2,4,0,0,2,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12799
3640,-1,-1,-1.0,-1.0,1,1,40,0,0,2,0,0,-1,1,-1,41,1.0,60.0,0.0,1.0,21621,1.0,290000,120125.0,290000,0,0,27,1977,0.0,1.0,8796,12,4,8796,0.0,21621,-1,62712.918,752555,1,5,-1,217257,87500,68.0,36.0,240,35.5,5,4,0.0,0.0,16,9,2,2,4,0.0,0.0,0.0,2,2,2.0,4.0,58000.0,16.0,7628.0,2310.6666666666665,6932.0,155763.63636363635,1713400.0,113152.5,905220.0,113152.5,905220.0,3.0,11.0,10,0,4,4,0,4,5,0,0,4,0,11.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12806
3641,-1,-1,-1.0,-1.0,1,1,40,0,0,3,0,0,-1,2,-1,41,2.0,30.0,0.0,1.0,1040,1.0,0,19000.0,19000,0,0,0,0,0.0,1.0,1040,2,1,1040,0.0,1040,-1,475.0,5700,0,1,-1,0,0,20.0,0.0,20,6.0,1,15,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,1,4.0,6.0,102000.0,81339.0,60104.0,7111.666666666667,21335.0,78700.0,2124900.0,107514.33333333331,1612715.0,124055.0,1612715.0,3.0,27.0,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12807
3642,-1,-1,-1.0,-1.0,3,3,52,0,0,4,0,0,-1,1,-1,53,1.0,30.0,0.0,1.0,9206,1.0,0,137272.73,650000,0,0,0,0,0.0,1.0,4547,25,2,4547,0.0,9206,-1,120547.75,1446573,0,11,-1,0,1390000,20.818182,0.0,120,11.454545,4,1,0.0,0.0,25,11,23,6,23,0.0,0.0,0.0,20,3,6.0,23.0,266748.0,197053.0,127844.0,2514.777777777778,45266.0,51168.0,51168.0,4375.409090909091,96259.0,5066.263157894737,96259.0,18.0,1.0,4,1,2,2,0,2,3,0,0,3,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12812
3643,-1,-1,-1.0,-1.0,1,2,45,0,0,2,0,0,-1,1,-1,46,1.0,90.0,0.0,1.0,21638,1.0,0,413629.34,1050000,0,0,0,0,0.0,1.0,11148,14,3,11148,0.0,21638,-1,96044.0,1152528,0,4,-1,0,0,17.333334,0.0,36,15.0,4,4,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,56000.0,54513.0,28613.0,4197.0,71349.0,195000.0,780000.0,25840.714285714286,542655.0,25840.714285714286,542655.0,17.0,4.0,5,0,1,3,0,1,3,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,-1,0,0,0,0,0,0,0,0,12819
3644,-1,-1,-1.0,-1.0,1,1,41,0,0,1,0,0,-1,2,-1,43,2.0,30.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,266000.0,80104.0,73350.0,-1.0,0.0,36733.333333333336,440800.0,20253.0,40506.0,20253.0,40506.0,0.0,12.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,12827
3645,-1,-1,-1.0,-1.0,1,2,29,0,0,1,0,0,-1,1,-1,30,1.0,30.0,0.0,1.0,1513,1.0,270000,0.0,270000,0,0,9,1513,0.0,0.0,0,2,2,1513,0.0,1513,-1,17666.666,212000,0,1,-1,192000,0,360.0,0.0,360,131.0,2,1,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,50000.0,30027.0,30132.0,2954.3529411764707,50224.0,125400.0,4389000.0,32618.434782608696,750224.0,37511.2,750224.0,17.0,35.0,2,1,0,3,0,0,3,0,0,1,1,53.0,8.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,1,1,0,0,0,0,0,0,0,0,12828
3646,-1,-1,-1.0,-1.0,3,3,30,0,0,3,0,0,-1,1,-1,31,1.0,20.0,0.0,1.0,71179,1.0,650000,247599.8,787999,0,0,19,5256,0.0,1.0,57704,10,3,57704,0.0,71179,-1,95117.336,1141408,0,5,-1,418375,587033,49.333332,0.0,181,26.0,6,1,0.0,0.0,8,2,5,2,5,0.0,0.0,0.0,4,3,4.0,7.0,138855.0,174403.0,43326.0,15013.5,30027.0,136649.5,273299.0,60506.75,242027.0,60506.75,242027.0,2.0,2.0,4,1,4,4,0,4,4,0,0,4,1,11.0,2.0,4.0,0.0,4.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12830
3647,-1,-1,-1.0,-1.0,1,1,43,0,0,2,0,0,-1,1,-1,44,1.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,2,10,8,10,0.0,0.0,0.0,10,1,8.0,11.0,117000.0,92294.0,96040.0,0.0,0.0,97080.0,291240.0,31666.66666666667,95000.0,47500.0,95000.0,1.0,3.0,1,2,0,1,0,0,1,0,0,1,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12837
3648,-1,-1,-1.0,-1.0,2,3,41,0,0,2,0,0,-1,1,-1,42,1.0,30.0,0.0,1.0,8818,1.0,0,56409.09,173500,0,0,0,0,0.0,1.0,6635,68,2,6635,0.0,8818,-1,50381.918,604583,0,12,-1,0,413500,12.181818,0.0,19,8.666667,4,1,0.0,0.0,24,11,12,9,13,0.0,0.0,0.0,13,0,9.0,13.0,461800.0,240823.0,170335.0,85767.4,428837.0,150858.33333333337,1810300.0,162333.54545454544,1785669.0,162333.54545454544,1785669.0,5.0,12.0,11,1,0,2,0,1,3,0,0,7,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,12838
3649,1,74,0.0,0.0,1,1,27,0,0,1,0,0,45,1,-1,29,1.0,30.0,17.526945,3.7973583,45424,3.7973583,330000,208000.0,330000,0,0,4,2733,16.472412,4.625744999999999,4280,13,4,4280,1.6514468999999998,11962,-1,96347.836,1156174,0,6,-1,156424,200000,108.8,0.0,180,67.833336,3,4,3.1473956000000003,0.0,2,2,1,1,2,3.1473956000000003,3.1473956000000003,0.0,2,0,1.0,2.0,20000.0,92.0,3527.0,9229.4,92294.0,42619.333333333336,127858.0,8390.363636363636,92294.0,9229.4,92294.0,10.0,3.0,9,0,0,1,0,4,5,0,0,5,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,1,0,0,12839
3650,-1,-1,-1.0,-1.0,2,2,46,0,0,2,0,0,-1,2,-1,47,2.0,20.0,0.0,1.0,3807,1.0,518000,20000.0,518000,0,0,8,3734,0.0,1.0,73,9,2,3734,0.0,3807,-1,43979.0,527748,0,1,-1,507748,20000,120.0,0.0,228,114.5,1,4,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,2.0,12.0,10000.0,368.0,1569.0,46.0,92.0,128252.07692307697,1667277.0,128474.0,1156266.0,128474.0,1156266.0,2.0,13.0,3,0,1,1,0,2,1,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,-1,0,0,0,0,0,0,0,0,12841
3651,1,21,0.0,412.0,2,2,27,0,0,5,0,0,17,1,-1,29,1.0,40.0,19.599611,1.0,33646,1.0,1290000,380800.0,1290000,0,0,14,8478,14.660971,1.0,14782,58,4,14782,8.610874,33646,-1,229305.08,2751661,0,5,-1,909918,1670812,78.166664,0.0,240,50.666668,6,5,102.36466,0.0,23,2,17,9,17,3.887767,18.49165,0.0,15,8,9.0,23.0,234700.0,293055.0,248556.0,629.3333333333334,1888.0,540709.0909090909,5947800.0,289262.5454545455,3181888.0,318188.8,3181888.0,3.0,11.0,5,2,2,2,0,2,2,0,0,4,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8550,1,-1,0,0,0,0,0,0,0,0,12845
3652,-1,-1,-1.0,-1.0,1,1,53,0,0,3,0,0,-1,2,-1,54,2.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,7,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,21,11,16,5,17,0.0,0.0,0.0,17,1,6.0,18.0,30700.0,1560.0,12871.0,68.0,68.0,190250.0,1902500.0,134966.0,944762.0,134966.0,944762.0,1.0,10.0,8,0,1,1,0,1,3,0,0,6,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009,0,1,0,0,0,0,0,1,0,0,12848
3653,-1,-1,-1.0,-1.0,1,1,36,0,0,2,0,0,-1,1,-1,37,1.0,90.0,0.0,0.9784296999999998,115532,0.9784296999999998,0,215587.0,550000,0,0,0,0,0.0,0.9784296999999998,49926,26,2,49926,0.0,118079,-1,86664.164,1039970,0,9,-1,0,969149,18.166666,0.0,36,9.0,8,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,9000.0,0.0,0.0,0.0,0.0,29503.07692307692,767080.0,81004.0,405020.0,101255.0,405020.0,2.0,26.0,13,0,0,0,0,3,4,0,0,9,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12861
3654,-1,-1,-1.0,-1.0,3,3,34,0,0,2,0,0,-1,1,-1,35,1.0,30.0,0.0,1.0,41449,1.0,0,384750.0,840000,0,0,0,0,0.0,1.0,17450,12,3,17450,0.0,41449,-1,123502.75,1482033,0,5,-1,0,1005000,24.0,0.0,48,12.25,5,3,0.0,0.0,12,5,9,4,9,0.0,0.0,0.0,7,2,4.0,9.0,80200.0,68108.0,64458.0,10770.1,107701.0,474406.1818181818,5218468.0,151419.53846153847,1968454.0,164037.83333333337,1968454.0,10.0,11.0,8,3,0,0,0,0,0,0,0,3,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12865
3655,-1,-1,-1.0,-1.0,3,3,53,0,0,5,0,0,-1,1,-1,54,1.0,30.0,0.0,1.9501492,35286,1.9501492,300000,60646.152,300000,0,0,14,3221,0.0,2.15592,8134,32,5,8134,0.0,18094,-1,66977.836,803734,0,15,-1,52858,90000,28.416666,0.0,120,11.642858,9,1,0.0,0.0,4,2,3,1,3,0.0,0.0,0.0,3,0,1.0,3.0,24000.0,6342.0,15165.0,8438.6,84386.0,80000.0,80000.0,7785.666666666668,93428.0,9342.8,93428.0,10.0,1.0,10,1,1,1,0,4,6,1,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,-1,0,0,0,0,0,0,0,0,12866
3656,-1,-1,-1.0,-1.0,1,1,42,0,0,1,0,0,-1,2,-1,44,2.0,60.0,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-1,8333.333,100000,0,1,-1,0,0,4.0,0.0,4,2.0,1,7,0.0,0.0,13,11,12,3,13,0.0,0.0,0.0,13,0,3.0,13.0,15600.0,15288.0,17248.0,9213.444444444443,82921.0,208200.0,3123000.0,7054.1,70541.0,7054.1,70541.0,9.0,15.0,4,1,1,2,0,3,4,1,0,2,1,11.0,2.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12869
3657,-1,-1,-1.0,-1.0,1,1,32,0,0,4,0,0,-1,1,-1,33,1.0,30.0,0.0,1.0,1450,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,725,31,1,725,0.0,1450,-1,16666.666,200000,0,2,-1,0,200000,12.0,0.0,12,5.0,1,9,0.0,0.0,21,11,19,8,19,0.0,0.0,0.0,19,0,8.0,19.0,119268.0,101800.0,87422.0,1563.857142857143,21894.0,160000.0,640000.0,21322.33333333333,319835.0,21322.33333333333,319835.0,14.0,4.0,8,2,1,1,0,7,7,1,0,6,1,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12876
3658,-1,-1,-1.0,-1.0,1,1,47,0,0,2,0,0,-1,1,-1,48,1.0,91.0,0.0,1.0,388,1.0,0,75000.0,100000,0,0,0,0,0.0,1.0,388,7,2,388,0.0,388,-1,12500.0,150000,0,2,-1,0,50000,36.0,0.0,36,23.0,2,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,1.0,1.0,13000.0,0.0,0.0,15541.941176470587,264213.0,104217.5,10421750.0,64332.8,1929984.0,64332.8,1929984.0,17.0,100.0,2,0,0,1,0,2,3,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12879
3659,-1,-1,-1.0,-1.0,1,1,44,0,0,1,0,0,-1,1,-1,46,1.0,40.0,0.0,1.0,6382,1.0,660000,52332.0,660000,0,0,23,4672,0.0,1.0,1710,5,2,4672,0.0,6382,-1,57102.418,685229,0,1,-1,652659,0,138.0,0.0,240,128.0,2,6,0.0,0.0,10,5,10,6,10,0.0,0.0,0.0,10,0,6.0,10.0,106000.0,48446.0,41676.0,18491.5,406813.0,377363.2,3773632.0,106680.06896551725,3093722.0,106680.06896551725,3093722.0,22.0,10.0,6,3,0,0,0,0,0,0,0,2,2,53.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12882
3660,-1,-1,-1.0,-1.0,2,2,36,0,0,1,0,0,-1,1,-1,37,1.0,60.0,0.0,1.0,26861,1.0,0,67428.57,169000,0,0,0,0,0.0,1.0,20023,150,4,20023,0.0,26861,-1,25688.334,308260,1,9,-1,0,1000,13.428572,36.0,36,5.125,6,1,0.0,0.0,8,1,3,3,3,0.0,0.0,0.0,3,3,4.0,6.0,118300.0,101155.0,86125.0,6805.833333333333,81670.0,111541.66666666669,1673125.0,14587.941176470593,247995.0,17713.928571428572,247995.0,12.0,15.0,7,4,0,0,0,2,2,0,0,5,0,24.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,12883
