cust_id,label
12413,0.0019586000125855207
12416,0.31355157494544983
12417,0.002272547921165824
12421,0.00012568531383294612
12426,0.0049023875035345554
12434,0.16140347719192505
12435,0.0017896974459290504
12440,0.0008116640383377671
12444,0.2736167907714844
12446,0.0019796404521912336
12447,0.009611112996935844
12450,0.002727168146520853
12458,0.0027556614950299263
12461,0.049185026437044144
12463,0.00013539278006646782
12465,0.008732885122299194
12469,0.0002834274200722575
12470,0.014340865425765514
12473,0.007545934058725834
12480,0.007615604437887669
12482,0.000978057854808867
12489,0.0008074354846030474
12492,0.02780957892537117
12494,0.011627736501395702
12508,0.0002567203773651272
12512,0.003294134745374322
12516,0.0028201190289109945
12533,5.5152402637759224e-05
12540,0.016823794692754745
12542,0.0003705314011313021
12560,0.0003020833246409893
12569,0.0020143133588135242
12570,0.009287179447710514
12571,0.0008223914774134755
12574,0.0006442772573791444
12578,0.0007164767594076693
12581,0.049102604389190674
12586,0.0034898724406957626
12587,0.09629248827695847
12589,0.010822613723576069
12597,0.00323639833368361
12610,0.012925534509122372
12611,0.0008002601680345833
12612,0.0030795889906585217
12613,0.0022302947472780943
12620,0.01156821008771658
12628,0.008302387781441212
12631,0.0003170027630403638
12637,0.0031852545216679573
12640,0.1350235641002655
12641,0.004307303112000227
12642,0.010998150333762169
12644,0.0006712208851240575
12645,0.0030654766596853733
12652,0.0014242505421862006
12654,0.0030836686491966248
12656,0.005143164657056332
12658,0.005999559070914984
12665,0.0019971556030213833
12673,0.0010698395781219006
12674,0.002543788403272629
12677,0.0003648120618890971
12679,0.09928072243928909
12681,8.91967792995274e-05
12686,0.00427698390558362
12688,0.011522587388753891
12689,0.01186529640108347
12692,0.004666544031351805
12693,0.005697948392480612
12695,0.003580911783501506
12698,0.0022660389076918364
12700,0.005366336554288864
12702,0.0008029068703763187
12706,0.03221191093325615
12707,0.008763296529650688
12710,0.00583013566210866
12711,0.008411839604377747
12712,0.0028387289494276047
12720,0.00028066281811334193
12722,0.006608812138438225
12729,0.0031338478438556194
12732,0.009084256365895271
12735,0.0012485624756664038
12736,0.0018635366577655077
12739,0.0018616130109876394
12740,0.006453291978687048
12743,0.006791217718273401
12745,0.00140844052657485
12748,0.003022062825039029
12749,0.008970698341727257
12750,0.006732755806297064
12752,0.008339512161910534
12758,0.0012073460966348648
12760,0.0009589402470737696
12764,0.002104510087519884
12766,0.014525356702506542
12767,0.002646893262863159
12771,0.11193688958883286
12776,0.0128432372584939
12781,0.0001084034374798648
12782,0.0008269286481663585
12783,0.09270261973142624
12785,0.033571772277355194
12789,0.03803890198469162
12792,0.0007515547913499177
12799,0.024470090866088867
12806,0.0015659767668694258
12807,0.0001523890532553196
12812,0.0016831333050504327
12819,0.01402069628238678
12827,0.0003175490419380367
12828,0.008877113461494446
12830,0.0003486966306809336
12837,0.025809746235609055
12838,0.012336432002484798
12839,0.002787402831017971
12841,0.0007330909720622003
12845,0.0016679997788742185
12848,0.007450861856341362
12861,0.1507604867219925
12865,0.0026090641040354967
12866,0.029150910675525665
12869,0.010887975804507732
12876,0.00035185899469070137
12879,0.01250236202031374
12882,6.759559619240463e-05
12883,0.0012415075907483697
12884,0.00011296378943370655
12892,0.0007994777406565845
12895,0.003350537968799472
12897,0.001204420579597354
12899,0.0012979104649275541
12902,0.006301205139607191
12912,0.007922324351966381
12915,0.0007965750992298126
12920,0.013825101777911186
12922,0.003632616251707077
12924,2.4502342057530768e-05
12930,0.05313864350318909
12931,0.007658746559172869
12941,0.0013262509601190686
12947,0.0014384003588929772
12952,0.00022796395933255553
12959,0.004419622477144003
12963,0.01822405494749546
12965,0.056520894169807434
12968,0.0005123264854773879
12986,0.0036881612613797188
12992,0.0017044368432834744
12994,0.02398635260760784
12999,3.120738620054908e-05
13000,0.029645226895809174
13002,0.003416309831663966
13005,0.018732422962784767
13008,0.003911175299435854
13010,0.01396559551358223
13015,0.00035060467780567706
13017,0.041960109025239944
13021,0.020547159016132355
13026,0.010784476064145565
13027,0.002563988324254751
13031,0.023719271644949913
13034,5.390765727497637e-05
13048,0.024024181067943573
13051,0.0008002116810530424
13053,0.00017340635531581938
13054,0.00017043863772414625
13058,0.0034754581283777952
13060,0.004489752929657698
13063,0.005334256682544947
13064,0.0008021050598472357
13071,0.0008785746758803725
13074,0.002185297664254904
13077,0.00037237064680084586
13082,0.012922157533466816
13083,0.0020108597818762064
13084,0.004977522883564234
13091,0.00339409033767879
13092,0.004819595254957676
13093,0.00169798091519624
13097,0.0721428394317627
13106,0.0008692274568602443
13110,0.0009754759375937283
13113,0.007751497905701399
13114,0.05271965265274048
13115,0.002001700922846794
13116,0.06846552342176437
13121,0.014526532031595707
13125,0.0002444266283418983
13126,0.015611049719154835
13127,0.019750764593482018
13130,0.012830499559640884
13134,0.00045680877519771457
13135,0.0016458011232316494
13136,0.008491206914186478
13145,0.027850277721881866
13149,0.0011041673133149743
13150,0.006932142190635204
13152,0.00047746935160830617
13155,0.004853127524256706
13156,0.004247492179274559
13158,0.005310026463121176
13161,0.00037482258630916476
13162,0.00011341927165631205
13167,0.0018417098326608539
13172,0.0001359510060865432
13174,0.003724273294210434
13175,0.0006048431387171149
13176,0.00019295451056677848
13177,0.00688344519585371
13180,0.0009340113028883934
13184,0.007917333394289017
13189,0.00047864820226095617
13190,0.013126976788043976
13197,0.0660778284072876
13198,0.004022367298603058
13202,0.0003528970410116017
13203,0.00027165221399627626
13205,0.01988401636481285
13207,0.07488640397787094
13209,0.006760724820196629
13220,0.05488356575369835
13221,0.015079602599143982
13222,0.001764636836014688
13225,0.00010305926116416231
13227,0.0016163045074790716
13228,0.06744752824306488
13232,0.0010613822378218174
13233,0.020024564117193222
13241,0.015087882988154888
13242,0.005746439099311829
13250,0.4178659915924072
13251,0.027464240789413452
13252,0.0005445909919217229
13253,0.016464801505208015
13255,0.00024451801436953247
13258,0.01573043502867222
13262,0.0037142743822187185
13265,0.0041732992976903915
13266,0.0076760523952543736
13270,0.001998361200094223
13271,0.007824556902050972
13273,0.014857281930744648
13278,0.023956086486577988
13284,0.0026701868046075106
13287,0.024817368015646935
13293,0.06806118041276932
13295,0.11032912135124207
13298,0.0005791751900687814
13299,0.0017913321498781443
13302,0.07527510821819305
13303,0.011436395347118378
13305,0.0017333835130557418
13307,0.0015544528141617775
13312,0.002257048152387142
13313,0.012700727209448814
13316,0.047085992991924286
13321,0.00022671002079732716
13332,0.0012512595858424902
13333,0.00428742216899991
13336,0.0030184888746589422
13337,0.0007522011292167008
13338,0.01041808258742094
13344,0.00031529407715424895
13348,0.0008419596706517041
13354,0.009940407238900661
13355,0.00020480332022998482
13356,0.0011716170702129602
13361,0.0021160244941711426
13362,9.672041051089764e-05
13369,0.0032984144054353237
13371,6.575858424184844e-05
13380,0.0024127226788550615
13385,0.0022128578275442123
13390,0.035065170377492905
13391,0.00041674330714158714
13394,0.029324891045689583
13400,0.09807803481817245
13404,0.0034374946262687445
13405,0.0004321096639614552
13407,0.002527885837480426
13415,0.03203130140900612
13418,0.005131579004228115
13419,0.001536541967652738
13420,8.520329720340669e-05
13422,0.003305471735075116
13430,0.0492982342839241
13443,0.000864187371917069
13445,0.0011279284954071045
13447,0.004843076225370169
13448,0.006970004178583622
13449,0.0008466782746836543
13451,0.12112318724393845
13453,0.03957380726933479
13461,0.00031309991027228534
13462,0.0006020175060257316
13471,0.00205344264395535
13475,0.0007034074515104294
13478,0.00030715129105374217
13482,0.002246654126793146
13483,0.0011681591859087348
13485,0.006410785019397736
13487,0.0003417295520193875
13493,0.0009328959276899695
13499,0.019455265253782272
13500,0.0079624243080616
13508,0.010550076141953468
13509,0.0003352053463459015
13513,0.00496057141572237
13514,0.0030668191611766815
13518,0.002518038498237729
13524,0.0004752083623316139
13530,0.0001829380344133824
13531,0.11926834285259247
13533,0.0022561410441994667
13534,0.001183118554763496
13538,0.005232508759945631
13539,0.0027510893996804953
13541,0.01352579053491354
13544,0.013325548730790615
13547,0.013536465354263783
13548,0.001061281654983759
13550,0.004107761662453413
13551,0.0014253563713282347
13557,0.011155464686453342
13559,0.00013464746007230133
13568,0.0006085075438022614
13571,0.0005948718753643334
13576,0.007227855734527111
13577,0.0056834835559129715
13580,0.00027755502378568053
13581,0.0020671228412538767
13587,0.0006370409391820431
13589,0.001365886302664876
13596,0.0020944911520928144
13598,0.0009471875964663923
13608,0.182338684797287
13609,0.00789111852645874
13610,0.00015739678929094225
13617,0.004454008769243956
13619,0.02319597266614437
13621,0.0072713918052613735
13624,0.00856397207826376
13629,0.003876729169860482
13631,0.0020031083840876818
13632,0.00874049961566925
13633,0.005879315547645092
13634,0.00398953165858984
13635,0.0024384045973420143
13636,0.008312413468956947
13637,0.004165652673691511
13639,0.00586404325440526
13641,8.263203199021518e-05
13645,0.014806698076426983
13652,0.03645091876387596
13653,0.015514437109231949
13658,0.04936438426375389
13664,0.0002157415437977761
13667,0.00021733834000770003
13669,0.004937474615871906
13674,0.0017960593104362488
13676,0.001303439144976437
13679,0.0010293683735653758
13684,0.0006224903045222163
13695,0.0005656303255818784
13698,0.0011243406916037202
13699,0.0017723535420373082
13702,0.002738449489697814
13705,0.0011487948941066861
13706,0.00040381785947829485
13713,0.002997047733515501
13724,0.000791241938713938
13725,0.005721947643905878
13731,0.005952439736574888
13732,0.004057206213474274
13734,0.0009178677573800087
13740,0.06147646903991699
13741,0.004201146773993969
13743,0.06900860369205475
13744,0.003905088407918811
13751,0.001216956996358931
13752,0.014004792086780071
13754,0.001024045399390161
13758,0.012171076610684395
13764,0.000712839188054204
13766,0.010087509639561176
13770,0.002227344550192356
13787,0.00032829775591380894
13792,0.0010263562435284257
13802,0.0023944824934005737
13803,0.004174632951617241
13805,0.0015694316243752837
13816,0.010752652771770954
13818,0.0006413885275833309
13822,0.004480244591832161
13823,0.043687157332897186
13828,0.010440513491630554
13830,0.0015361375408247113
13832,0.0013389169471338391
13834,0.0008542258874513209
13836,0.0005059540271759033
13837,0.039302729070186615
13838,0.0023222132585942745
13840,0.00021771001047454774
13846,0.00872293021529913
13847,0.0008868980803526938
13851,0.0002548707998357713
13861,0.00011155773245263845
13862,0.06436354666948318
13864,0.11034407466650009
13865,0.0011034401832148433
13867,0.001451196614652872
13868,0.010853279381990433
13869,6.866071635158733e-05
13871,0.0016450852854177356
13874,0.0018721537198871374
13876,0.00021528782963287085
13882,7.60797702241689e-05
13883,0.004807665012776852
13884,0.00020443808170966804
13885,0.0009938622824847698
13890,0.009356584399938583
13891,0.0008646019850857556
13894,0.025726526975631714
13901,0.029499756172299385
13904,0.01398899219930172
13916,0.035950642079114914
13917,0.0002150246436940506
13924,0.0024432484060525894
13926,0.0016020858893170953
13927,0.044287197291851044
13928,0.00016630465688649565
13929,0.006988136097788811
13932,0.005571673158556223
13933,0.0017627538181841373
13934,0.0002634926640894264
13940,0.00033837920636869967
13941,0.0020174828823655844
13945,0.008652633056044579
13946,0.0009541301405988634
13958,0.0026317203883081675
13959,0.0012012298684567213
13972,0.00041443106601946056
13976,0.00043647168786264956
13977,0.00961086805909872
13979,0.0013745962642133236
13980,0.05564820021390915
13983,0.022825080901384354
13985,0.05900627747178078
13992,0.0001620390103198588
13996,0.00286431098356843
13997,0.009701153263449669
14001,0.0005863918922841549
14008,0.006753556430339813
14009,0.0017019008519127965
14012,0.014284317381680012
14013,0.0006610850687138736
14019,0.04311305284500122
14022,0.005358406808227301
14028,0.0027443107683211565
14029,0.0022296993993222713
14032,0.000992250512354076
14037,0.012967072427272797
14041,0.09352181106805801
14042,0.00046826762263663113
14048,0.0015386415179818869
14049,0.0004030062409583479
14054,0.006291481666266918
14056,0.0004901452921330929
14057,0.0013355674454942346
14058,0.01329834759235382
14060,0.036142151802778244
14065,0.00031141762156039476
14071,0.02827504649758339
14074,0.002975307172164321
14079,0.00035379003384150565
14081,0.0004152251058258116
14092,0.0019311659270897508
14095,0.012171988375484943
14096,0.005783491767942905
14098,0.003580513410270214
14104,0.0033275762107223272
14107,0.0013963631354272366
14110,0.004840567708015442
14120,0.015463175252079964
14123,0.0004007462994195521
14126,0.000253050442552194
14127,0.04304026812314987
14131,0.005930987652391195
14133,0.0005785191897302866
14136,0.021887606009840965
14138,0.0015239618951454759
14139,0.0015694047324359417
14143,0.0033466550521552563
14144,0.0013195555657148361
14147,0.01236177608370781
14154,0.014760257676243782
14155,0.0009023615275509655
14158,0.0002071115159196779
14162,0.0031591153237968683
14163,0.001638313988223672
14167,0.0007000790210440755
14170,0.0068769739009439945
14175,0.0007417839951813221
14182,0.07697372883558273
14184,0.0024379047099500895
14190,0.018125731498003006
14191,0.0011463614646345377
14192,0.0005499067483469844
14202,0.056556351482868195
14203,0.0071917688474059105
14205,0.0053521255031228065
14209,0.013324858620762825
14215,0.05539333075284958
14217,0.003708477132022381
14218,0.0027286536060273647
14221,0.016966411843895912
14226,0.0004565650306176394
14227,0.0011134964879602194
14229,0.0006963855703361332
14238,0.001862747478298843
14244,0.0004007080860901624
14247,0.03659434989094734
14248,0.001493540359660983
14251,0.0054266806691884995
14255,0.0038600987754762173
14257,0.0012041969457641244
14265,0.0020330429542809725
14270,0.3207818567752838
14271,0.005344665143638849
14277,0.0005639743758365512
14283,0.012407478876411915
14293,0.014363233000040054
14296,0.004474586807191372
14300,0.00029913996695540845
14302,0.014225615188479424
14303,0.00024684472009539604
14304,0.0011471621692180634
14311,0.01202533021569252
14316,0.002669928828254342
14326,0.0003556553565431386
14329,0.09348319470882416
14337,0.0023320463951677084
14338,0.15399861335754395
14341,0.0010018975008279085
14345,0.028080260381102562
14351,0.0005623830948024988
14353,0.21124039590358734
14355,0.00037835611146874726
14360,0.008784222416579723
14363,0.042457737028598785
14364,0.00025283772265538573
14367,0.004417113494127989
14368,0.0002644407213665545
14370,0.0008301119087263942
14371,0.036955323070287704
14374,0.00031151442090049386
14377,0.0001375518913846463
14382,0.006202650256454945
14387,0.005301125347614288
14390,0.009554781951010227
14398,9.89769323496148e-05
14400,0.027555635198950768
14401,0.0019551205914467573
14402,0.017237486317753792
14403,0.11327751725912094
14404,0.0012191712157800794
14405,0.0018870384665206075
14407,0.0029445174150168896
14409,0.15949097275733948
14413,0.0015321056125685573
14416,0.005219707265496254
14419,0.00041567874723114073
14421,0.0010816492140293121
14426,0.005172167904675007
14430,0.0021392146591097116
14432,0.0017319351900368929
14437,0.0005205140332691371
14440,0.03310628980398178
14445,0.4321252107620239
14455,0.013541661202907562
14465,0.0002796923799905926
14468,0.004196539055556059
14469,0.011747434735298157
14473,0.0014249410014599562
14478,0.0008833900210447609
14480,0.0010638635139912367
14483,0.0009702704264782369
14485,0.002124316291883588
14486,0.0010132601018995047
14489,0.03256477415561676
14492,0.0005169924697838724
14494,0.0005964009906165302
14495,0.0041773198172450066
14496,0.0004722702142316848
14499,0.04134108126163483
14511,0.005773068405687809
14514,0.0016764658503234386
14516,0.0005661691538989544
14523,0.00010314931569155306
14535,0.014727666042745113
14541,0.0010341411689296365
14544,0.0120781809091568
14546,0.03521488606929779
14548,0.0010109965223819017
14550,0.004457024857401848
14556,0.0006608227267861366
14557,0.0002710494154598564
14559,0.11288376897573471
14564,0.00016255510854534805
14568,0.001339136390015483
14570,0.013324395753443241
14574,0.056102558970451355
14576,0.0016945564420893788
14592,0.006017378065735102
14593,0.004109226632863283
14594,0.013415430672466755
14603,0.0007580380770377815
14604,0.005044272635132074
14608,0.0133653050288558
14609,0.0029978742823004723
14610,0.0013248275499790907
14614,0.0007009899709373713
14620,0.0017396798357367516
14621,0.006479389499872923
14624,0.004920016508549452
14627,0.002375467913225293
14633,0.000967973202932626
14634,0.026531213894486427
14635,0.0025498205795884132
14637,0.00018989568343386054
14641,0.002593689365312457
14645,0.0003541509504429996
14646,0.0007406295044347644
14647,0.0035889102146029472
14648,0.0015994147397577763
14652,0.00236615096218884
14658,0.0007384250056929886
14662,0.00567110488191247
14664,0.021712815389037132
14668,0.002894979901611805
14670,0.0030750688165426254
14671,0.006534641608595848
14673,0.0022594912443310022
14677,0.0003057961293961853
14685,0.0002584645990282297
14686,0.002442742930725217
14688,0.005693668033927679
14689,0.0023715037386864424
14691,0.0005804196698591113
14694,0.006106903310865164
14695,0.0030125353951007128
14706,0.0019581217784434557
14708,0.0010737342527136207
14713,0.03144954517483711
14720,0.3098898231983185
14723,0.005106461700052023
14725,0.0003085365751758218
14730,0.0005651035462506115
14732,0.0005764952511526644
14738,0.16112972795963287
14739,0.0004575712082441896
14743,0.017818855121731758
14745,0.000334594544256106
14751,0.0005340159987099469
14755,9.334306378150359e-05
14758,0.010594503954052925
14759,0.001852901536040008
14762,0.0007032150751911104
14764,0.0006860893918201327
14765,0.05643268674612045
14772,0.0005550761125050485
14773,0.012208368629217148
14777,0.008370176889002323
14779,0.0024848792236298323
14784,0.015395049005746841
14787,0.0052451821975409985
14788,0.0008422851096838713
14791,0.0009450092911720276
14799,0.01526906993240118
14802,0.000973380112554878
14806,0.0004622190026566386
14811,0.0036997769493609667
14817,0.0009880667785182595
14822,0.0010254360968247056
14823,0.004099378362298012
14824,0.0005717119784094393
14832,0.002246583579108119
14833,0.0028221833053976297
14845,0.0021411352790892124
14854,0.00020461282110773027
14855,0.040802109986543655
14856,0.07435106486082077
14865,0.004354213364422321
14875,0.14561815559864044
14883,0.00035792854032479227
14884,6.228157872101292e-05
14887,0.0371428057551384
14892,0.19290311634540558
14893,0.0014889047015458345
14894,0.0028574196621775627
14895,0.0006919001461938024
14903,0.004064246546477079
14906,0.005076076369732618
14908,0.003605336183682084
14914,0.00042009996832348406
14917,0.00042494796798564494
14919,0.013984065502882004
14920,0.0002321700449101627
14923,0.00047264897148124874
14930,0.02730303816497326
14931,0.08785876631736755
14934,0.0018462419975548983
14936,0.0002997763513121754
14938,0.0008647940121591091
14939,0.019800079986453056
14942,0.002925137523561716
14943,0.006658588070422411
14944,0.0059255557134747505
14950,0.004142178222537041
14952,0.0005573052912950516
14954,0.0018589505925774574
14956,0.004829810932278633
14960,0.0006580834742635489
14965,0.0014385496033355594
14967,0.008346032351255417
14971,0.006368287838995457
14978,0.007237760815769434
14982,1.8469503629603423e-05
14988,0.1719736009836197
14990,0.0030510867945849895
14996,0.25426241755485535
14998,0.02702309563755989
15000,0.0023989551700651646
15004,7.117724453564733e-05
15005,0.013027098029851913
15006,0.0013615244533866644
15007,0.004696461837738752
15009,0.001862331642769277
15011,0.001476797042414546
15017,0.0007223188877105713
15019,0.006840054877102375
15022,0.3007994592189789
15031,0.00016015775327105075
15037,0.0010281790746375918
15039,0.0011968070175498724
15040,0.0017282324843108654
15044,0.0010748897911980748
15045,0.0027960739098489285
15046,0.006543129216879606
15050,0.041850496083498
15053,0.00036707494291476905
15054,0.005073170643299818
15057,0.0018963711336255074
15063,0.004808041267096996
15067,0.028710097074508667
15068,0.0008658221922814846
15069,0.001122389337979257
15073,0.0014003182295709848
15074,0.005872129462659359
15076,0.003910244442522526
15077,9.22877952689305e-05
15079,0.006995317060500383
15087,0.013746690936386585
15088,0.008854537270963192
15093,0.00023969830363057554
15095,0.010322568006813526
15096,0.0014738733880221844
15097,0.02359171025454998
15101,0.0006858893320895731
15103,0.0016999212093651295
15108,0.005897439084947109
15109,0.00024085910990834236
15110,0.005067046731710434
15120,0.06269963085651398
15122,0.0020173005759716034
15127,0.0004964008694514632
15137,0.0010804489720612764
15141,0.0009358591632917523
15144,0.004461983218789101
15149,0.0012726039858534932
15155,0.1250241994857788
15156,0.052757494151592255
15157,0.005802980624139309
15165,0.0010986138368025422
15168,0.0011436946224421263
15170,0.0011450191959738731
15171,0.008164728060364723
15172,0.02436334453523159
15176,0.002042656997218728
15178,0.015149555169045925
15182,0.0004044676315970719
15183,0.00026739382883533835
15185,0.04085661843419075
15186,0.00014570701750926673
15191,0.017042288556694984
15195,0.0013167427387088537
15196,0.00018488289788365364
15199,0.0012661272194236517
15209,0.0008400532533414662
15214,0.006756413262337446
15222,0.0003312353801447898
15226,0.00011574305972317234
15227,0.03580539673566818
15228,0.0024130784440785646
15230,0.001896255649626255
15234,0.00021004343579988927
15237,0.05943136662244797
15239,0.022381208837032318
15245,0.0016133984318003058
15247,0.00015532101679127663
15252,0.005115638952702284
15253,0.0037167419213801622
15259,0.001138948486186564
15269,0.005220155231654644
15278,0.004254435654729605
15280,0.021231278777122498
15283,0.008623632602393627
15285,0.004132097586989403
15288,0.004436171613633633
15293,0.00020353970467112958
15294,0.000776210508774966
15295,9.740495443111286e-05
15298,0.054032184183597565
15304,0.010084996931254864
15306,0.00030197418527677655
15307,0.11123710125684738
15308,0.000326228269841522
15314,0.0006178966141305864
15316,0.0010010197293013334
15317,0.003040782641619444
15326,0.028183596208691597
15328,0.000777627166826278
15332,0.06983936578035355
15335,0.004375172778964043
15336,0.002315121702849865
15338,0.0004158170777373016
15343,0.033513393253088
15344,0.009467558935284615
15346,0.025239786133170128
15351,0.0019081950886175036
15355,0.0023364704102277756
15358,0.009504409506917
15366,0.00013098320050630718
15367,0.00256727309897542
15372,0.0018082312308251858
15373,0.0004331912496127188
15383,0.006430402398109436
15389,0.003865281818434596
15390,0.011039475910365582
15391,0.042684897780418396
15392,0.00020726142975036055
15394,0.05264108628034592
15400,0.008762944489717484
15404,0.0010670435149222612
15408,0.02031158283352852
15411,0.0002558165870141238
15415,0.005010032560676336
15427,0.0006228743004612625
15431,0.0005080761038698256
15434,0.0005992425139993429
15442,0.001136687002144754
15444,0.007306419312953949
15445,0.0044578248634934425
15448,0.0013771691592410207
15450,0.00032684122561477125
15452,0.003956440836191177
15453,0.0015556700527668
15458,0.002300265710800886
15463,0.023177722468972206
15465,0.0015734739135950804
15466,0.0027750201988965273
15471,0.00036991885281167924
15472,0.001483307802118361
15477,0.0025799639988690615
15478,0.0025047375820577145
15479,0.009744097478687763
15480,0.0007842929335311055
15484,0.005105833988636732
15487,0.01580200158059597
15489,3.530436515575275e-05
15491,0.0005799222853966057
15494,0.004051739349961281
15495,0.001078930334188044
15496,0.00035681191366165876
15510,0.004387261811643839
15511,0.00026993302162736654
15518,0.001122544868849218
15524,0.0025879153981804848
15526,0.003398630302399397
15527,0.014996113255620003
15528,0.007925843819975853
15530,0.0005031230975873768
15538,0.0018682434456422925
15540,0.00010361699969507754
15541,0.0031516775488853455
15543,0.009354286827147007
15558,0.01505695004016161
15562,0.0077608185820281506
15563,4.5472868805518374e-05
15564,0.0005788156413473189
15565,0.0023756101727485657
15566,0.004260522313416004
15567,0.062482353299856186
15568,0.02770562469959259
15574,0.0005453733028843999
15577,0.0018781045218929648
15586,0.00022485200315713882
15588,0.0009113919222727418
15591,0.000725630612578243
15599,0.0013958652270957828
15603,0.015161355957388878
15611,0.0026812993455678225
15615,0.0005041115218773484
15618,0.006879465654492378
15630,0.0016765567706897855
15631,0.0004137201467528939
15633,0.0006783714634366333
15635,6.902132008690387e-05
15636,0.027089692652225494
15637,0.00522824889048934
15642,0.0015237827319651842
15643,0.002654441399499774
15644,0.08995190262794495
15647,0.0010596269275993109
15649,0.006979912053793669
15653,0.0003567637759260833
15661,0.001945679890923202
15667,0.0012242957018315792
15673,0.006235403008759022
15674,0.0012448717607185245
15681,0.00616424297913909
15684,0.003533479291945696
15688,0.007189433556050062
15690,0.0012778169475495815
15692,0.001851686742156744
15694,0.0011279424652457237
15697,0.00514265988022089
15699,0.001600652583874762
15707,0.00717118987813592
15710,0.0015344409039244056
15711,0.0006952771218493581
15713,0.17290343344211578
15714,0.0019475455628708005
15719,0.006462935358285904
15720,0.001760424580425024
15723,0.055239252746105194
15732,0.0009254721808247268
15733,0.02989896573126316
15737,0.0347570925951004
15739,0.01483826246112585
15741,0.00035559586831368506
15742,0.016691917553544044
15746,0.0009819036349654198
15748,0.00802200473845005
15750,0.0007545537664555013
15755,0.017872510477900505
15757,0.004347609356045723
15760,0.0008934851502999663
15764,0.03387855738401413
15770,0.0023079761303961277
15777,0.00011508900206536055
15778,0.0008240760653279722
15781,0.000368656066711992
15783,0.004127520602196455
15784,0.0035297777503728867
15799,0.025286167860031128
15801,0.0004078335186932236
15804,0.009691364131867886
15807,0.024039704352617264
15814,0.001057803281582892
15820,0.013345513492822647
15826,0.0009733304614201188
15831,0.0005386652192100883
15834,0.0003277773503214121
15835,0.0006337792729027569
15836,0.6381615996360779
15837,0.02552913874387741
15838,0.000711592030711472
15839,0.01350554171949625
15843,0.0038007046096026897
15845,0.0006027710624039173
15847,0.0011055576615035534
15852,0.0022326388861984015
15853,0.035651810467243195
15860,0.00034158671041950583
15863,0.016871880739927292
15865,0.017187627032399178
15866,0.017116360366344452
15867,0.0001358919107588008
15870,0.011343415826559067
15872,0.0015880806604400277
15876,0.0012756888754665852
15882,0.005640932358801365
15886,0.5778654217720032
15896,0.004465646576136351
15901,0.0006021552253514528
15902,0.001880632364191115
15904,0.015102381817996502
15911,0.007304005324840546
15915,0.0011039443779736757
15917,0.002087850123643875
15919,0.0012250521685928106
15923,0.12799577414989471
15925,0.00033556262496858835
15926,0.008250291459262371
15927,0.010860382579267025
15930,0.24697142839431763
15932,0.002244040137156844
15935,0.001127147115767002
15944,0.0017626171465963125
15948,0.0010871461126953363
15950,0.0026063343975692987
15951,0.00161934201605618
15956,0.0005126420874148607
15962,0.0011850947048515081
15969,0.029963547363877296
15970,0.003253648057579994
15972,0.0017962167039513588
15979,0.0001369537931168452
15985,0.00013102155935484916
15990,0.006637338548898697
15992,0.12448271363973618
15993,0.00012735548079945147
15997,0.0034709658939391375
15999,0.020051296800374985
16000,0.0015331140020862222
16001,0.000460659503005445
16002,0.0015859069535508752
16004,0.0008576884865760803
16007,0.0006352060590870678
16009,0.014934075064957142
16010,0.0003693216131068766
16013,0.0028975040186196566
16015,0.006743893958628178
16017,0.08503782749176025
16018,0.010081269778311253
16022,5.204930857871659e-05
16043,0.007256657816469669
16044,0.00224484084174037
16046,0.0416712649166584
16047,0.005283824633806944
16052,0.0006390817579813302
16058,0.01957658678293228
16060,0.029134683310985565
16063,0.007512564770877361
16064,0.0032487742137163877
16066,0.001788472174666822
16069,0.07618992030620575
16071,6.702330574626103e-05
16073,0.0005725258379243314
16080,0.000139287396450527
16081,0.020936230197548866
16082,0.009233841672539711
16086,0.023526107892394066
16087,0.035876158624887466
16092,0.0007315988768823445
16093,0.0015229769051074982
16100,0.006374820601195097
16101,0.000985633465461433
16103,0.0010338617721572518
16104,0.01058430690318346
16105,0.000181189549039118
16107,0.002924468833953142
16119,0.00013583438703790307
16120,0.005696106236428022
16123,0.014596193097531796
16127,0.1144905611872673
16129,0.003948053810745478
16131,0.006488518789410591
16132,0.14844825863838196
16134,0.0005408048164099455
16139,0.00310843950137496
16145,0.00021935249969828874
16153,0.016356920823454857
16160,0.0009947787038981915
16165,0.023441389203071594
16168,0.003907940350472927
16170,0.00042685394873842597
16175,0.0025026905350387096
16177,0.0010114883771166205
16182,0.011323539540171623
16183,0.0008291766280308366
16187,0.003168803406879306
16189,0.002713094698265195
16190,0.00024669719277881086
16197,0.009816772304475307
16200,0.007280491758137941
16202,0.012354513630270958
16203,0.004344477318227291
16205,0.013653431087732315
16208,0.028559347614645958
16209,0.0016663435380905867
16210,0.005339960101991892
16212,0.0615830160677433
16219,0.0038565469440072775
16226,0.002735240152105689
16228,0.0006524346536025405
16229,0.07256411761045456
16233,0.00030548113863915205
16235,0.0006767990416847169
16240,0.00021266458497848362
16256,0.0016182869439944625
16261,0.0010105203837156296
16271,0.0073938253335654736
16275,0.0030225557275116444
16278,0.0016127809649333358
16285,0.008604013361036777
16292,0.0008959967526607215
16294,0.003042088355869055
16307,0.19770370423793793
16309,0.00015087812789715827
16311,0.001766911125741899
16313,0.04800821468234062
16316,0.001120490487664938
16321,0.0020725983195006847
16324,0.0002770046121440828
16325,0.0034586440306156874
16328,0.0004475229070521891
