cust_id,label
11089,0.10581076
11097,0.10205576
11104,0.07150571
11110,0.12938201
11111,0.07065283
11112,0.2810684
11117,0.1191837
11120,0.066470586
11123,0.1489375
11126,0.19073294
11130,0.2206475
11131,0.09906117
11133,0.08486178
11134,0.18596417
11135,0.117933236
11137,0.0706012
11141,0.10295359
11143,0.18605338
11145,0.08028475
11152,0.1156469
11153,0.16787569
11158,0.14195608
11159,0.18265052
11160,0.086683564
11161,0.12790619
11163,0.098527394
11165,0.13375221
11168,0.14613861
11172,0.12243319
11173,0.11778257
11175,0.06123249
11176,0.15908471
11188,0.049458403
11192,0.115514904
11202,0.07003658
11204,0.09230051
11205,0.062426653
11208,0.06737302
11210,0.090023674
11211,0.0656922
11215,0.102898866
11217,0.15693039
11220,0.07803459
11225,0.2848896
11235,0.05645488
11238,0.044688787
11239,0.06603398
11240,0.14881194
11252,0.13936919
11255,0.05386926
11262,0.15166989
11263,0.17543049
11264,0.07042347
11270,0.096514426
11271,0.1749696
11272,0.07028969
11278,0.06901842
11280,0.066973545
11282,0.14542195
11291,0.12717944
11293,0.10562422
11298,0.38934198
11299,0.1269566
11301,0.18985207
11302,0.10916776
11308,0.100195974
11312,0.042118162
11318,0.30087352
11319,0.24789774
11321,0.11048037
11330,0.05863169
11336,0.065652795
11337,0.1434228
11338,0.09426928
11348,0.07449954
11349,0.09443096
11353,0.118934214
11355,0.2191356
11356,0.13381584
11357,0.25847903
11358,0.2259293
11359,0.16705424
11360,0.06998824
11361,0.09166863
11364,0.06957919
11367,0.08729389
11368,0.1447352
11369,0.06795167
11379,0.08709351
11384,0.14154652
11393,0.180816
11395,0.036101844
11402,0.21663745
11404,0.40156093
11408,0.05126755
11410,0.21616195
11411,0.09518645
11412,0.31321034
11418,0.07578674
11423,0.24208216
11425,0.10235038
11427,0.07383764
11429,0.35636318
11430,0.25482693
11431,0.1294395
11433,0.05406852
11437,0.13120785
11448,0.102834545
11453,0.07129504
11467,0.03042832
11477,0.24951546
11482,0.10462522
11484,0.11052666
11486,0.1403476
11488,0.14048356
11498,0.11967372
11500,0.16331114
11502,0.15679708
11506,0.15662365
11508,0.18671153
11514,0.08053803
11515,0.06629013
11527,0.15807465
11528,0.06461159
11529,0.18104237
11534,0.060411435
11536,0.16000491
11546,0.13079919
11551,0.06752818
11552,0.21913992
11554,0.089648776
11558,0.20012176
11561,0.13340549
11564,0.051936552
11567,0.10241244
11568,0.0830378
11572,0.20254041
11573,0.1269773
11574,0.04467331
11575,0.15262927
11581,0.3558694
11582,0.4488671
11585,0.05329826
11586,0.14168368
11587,0.14236604
11591,0.09073934
11593,0.17016514
11612,0.078494735
11613,0.28092822
11619,0.12274154
11622,0.08282881
11623,0.1926031
11624,0.23106511
11631,0.10357993
11632,0.10454453
11633,0.071492225
11634,0.09692513
11635,0.31140935
11636,0.3442391
11637,0.20395751
11638,0.27684847
11643,0.16494338
11657,0.31896058
11663,0.0891242
11669,0.10400801
11677,0.1223832
11678,0.061583947
11679,0.11875242
11681,0.21264209
11688,0.122285105
11690,0.15934093
11691,0.21550228
11693,0.20237295
11694,0.1223959
11695,0.11732926
11699,0.11524082
11700,0.28548044
11701,0.13353163
11702,0.19150402
11703,0.31717047
11706,0.13034163
11717,0.091099165
11718,0.25600082
11719,0.22968905
11723,0.047385216
11724,0.09077781
11729,0.058307838
11734,0.05034284
11740,0.08189739
11742,0.12355361
11748,0.07887714
11755,0.19602387
11763,0.18503888
11765,0.19205065
11767,0.08201676
11768,0.07492599
11771,0.12935132
11773,0.29511356
11776,0.16284724
11777,0.21585667
11778,0.19975144
11779,0.37297907
11780,0.1685565
11783,0.108358614
11785,0.050963093
11786,0.14037499
11788,0.23382612
11792,0.10891285
11797,0.07161301
11801,0.11900369
11802,0.067314126
11803,0.05963023
11809,0.26723325
11810,0.32935786
11813,0.15666042
11814,0.093123086
11815,0.20133679
11819,0.24027173
11820,0.13343018
11823,0.13354553
11826,0.11143721
11827,0.10056431
11829,0.13229965
11833,0.1142686
11838,0.08743004
11844,0.12904264
11850,0.20908135
11851,0.25541058
11858,0.2360698
11860,0.040144086
11871,0.08233396
11872,0.06987334
11879,0.14222394
11880,0.2408557
11885,0.13015105
11886,0.12453589
11892,0.06835908
11897,0.34374318
11898,0.07886765
11900,0.19691408
11905,0.10243786
11907,0.0705045
11909,0.11914743
11910,0.23805006
11915,0.09308962
11917,0.10773513
11925,0.22417998
11927,0.05940188
11933,0.08034235
11934,0.056220938
11936,0.27623087
11937,0.13797143
11942,0.07140918
11944,0.06111714
11949,0.050824296
11951,0.20336546
11952,0.068536885
11953,0.11802093
11954,0.16289
11957,0.1992683
11960,0.10067736
11962,0.16882126
11964,0.081445545
11969,0.1194868
11973,0.1138166
11978,0.14205676
11989,0.08986539
11995,0.1099386
11996,0.1376447
11998,0.064001426
12000,0.075918436
12007,0.12251196
12016,0.23999082
12018,0.07901174
12022,0.13750748
12024,0.082417026
12025,0.058461588
12034,0.12676999
12035,0.09540085
12036,0.21166907
12040,0.2510287
12042,0.1377621
12044,0.043516666
12046,0.09925724
12050,0.1772755
12052,0.10923683
12056,0.1022018
12057,0.09917394
12059,0.27668375
12061,0.07683208
12065,0.10293146
12069,0.136036
12070,0.24998827
12071,0.05495159
12072,0.123209506
12073,0.18993686
12075,0.22054355
12078,0.08627334
12079,0.21221626
12086,0.13072129
12092,0.04641306
12094,0.058087658
12095,0.077634424
12101,0.056023005
12102,0.21954529
12106,0.054837137
12115,0.20417982
12117,0.1951952
12119,0.13357058
12126,0.11132536
12128,0.08128377
12136,0.09779308
12148,0.06529777
12150,0.14771397
12153,0.121313386
12154,0.12708983
12156,0.16635756
12162,0.11644804
12163,0.28154516
12165,0.05916625
12177,0.05969168
12180,0.14142849
12181,0.083494775
12182,0.09382669
12188,0.09845654
12191,0.10321628
12194,0.08201756
12195,0.1538052
12199,0.17159234
12201,0.23235612
12204,0.10903299
12211,0.07162245
12212,0.16974956
12215,0.1090287
12216,0.38142982
12217,0.24097775
12218,0.11863241
12219,0.06620433
12220,0.06747226
12222,0.074300915
12229,0.14101744
12230,0.06792084
12232,0.0625719
12234,0.092496656
12237,0.107177325
12238,0.06900708
12239,0.1694225
12241,0.12653588
12252,0.06959919
12253,0.4502014
12259,0.18543118
12263,0.06769704
12264,0.089378454
12265,0.095309496
12266,0.15201065
12269,0.14683335
12270,0.120391496
12272,0.09489564
12273,0.090436004
12277,0.05394643
12278,0.174092
12280,0.21050024
12281,0.11052215
12282,0.19781868
12292,0.08774022
12295,0.08469773
12297,0.15812169
12298,0.064833134
12307,0.14992593
12308,0.061811
12314,0.26200014
12316,0.0974231
12318,0.06974428
12323,0.12414258
12327,0.072159745
12330,0.068456136
12336,0.054380015
12342,0.02703687
12351,0.12841657
12353,0.08763742
12354,0.07692008
12357,0.059554726
12364,0.21706708
12369,0.07897133
12371,0.17541902
12374,0.11573339
12382,0.28524664
12383,0.058791187
12387,0.12157172
12389,0.060729165
12390,0.0753275
12395,0.2626413
12409,0.27187517
12413,0.18462206
12416,0.47619691
12417,0.059395313
12421,0.10173699
12426,0.27305743
12434,0.18033965
12435,0.0903187
12440,0.074556895
12444,0.09197936
12446,0.24936913
12447,0.054690685
12450,0.10565957
12458,0.18511479
12461,0.18880047
12463,0.07889482
12465,0.13135257
12469,0.09202073
12470,0.21808767
12473,0.13218766
12480,0.21413517
12482,0.055615485
12489,0.06669358
12492,0.21230628
12494,0.19575371
12508,0.047237676
12512,0.11783823
12516,0.09810648
12533,0.10242172
12540,0.24786155
12542,0.033646397
12560,0.06296126
12569,0.1372997
12570,0.12623431
12571,0.06222449
12574,0.069997676
12578,0.03971013
12581,0.2028779
12586,0.1179899
12587,0.10428076
12589,0.17800643
12597,0.13076523
12610,0.1176742
12611,0.08305116
12612,0.17813937
12613,0.086347796
12620,0.1701044
12628,0.16157973
12631,0.06198458
12637,0.065884046
12640,0.20088802
12641,0.06693791
12642,0.2261496
12644,0.104078196
12645,0.19507122
12652,0.04343551
12654,0.12179675
12656,0.14107932
12658,0.19156511
12665,0.09777228
12673,0.07979485
12674,0.15173805
12677,0.077418916
12679,0.31098232
12681,0.039912358
12686,0.16418713
12688,0.20238782
12689,0.20270552
12692,0.14446814
12693,0.086731724
12695,0.07414656
12698,0.16138902
12700,0.089098595
12702,0.07528821
12706,0.2249599
12707,0.08295496
12710,0.15473978
12711,0.05732448
12712,0.063596494
12720,0.10041827
12722,0.08149761
12729,0.14241615
12732,0.22222666
12735,0.21305192
12736,0.08453083
12739,0.10251519
12740,0.11550074
12743,0.13020226
12745,0.16168228
12748,0.25092348
12749,0.20375682
12750,0.12910588
12752,0.12807243
12758,0.06849646
12760,0.103158794
12764,0.16557454
12766,0.22391601
12767,0.14987509
12771,0.12532227
12776,0.16223206
12781,0.058052406
12782,0.061589297
12783,0.31905505
12785,0.33206108
12789,0.095998175
12792,0.034777947
12799,0.276948
12806,0.2274056
12807,0.07115727
12812,0.13425617
12819,0.2681771
12827,0.06726044
12828,0.13319832
12830,0.12722792
12837,0.06608495
12838,0.12929209
12839,0.1318679
12841,0.08658282
12845,0.05489705
12848,0.10156343
12861,0.27464747
12865,0.10023918
12866,0.34936967
12869,0.10473574
12876,0.07143533
12879,0.29707378
12882,0.07476364
12883,0.17099208
12884,0.07609172
12892,0.13994588
12895,0.16130826
12897,0.08865402
12899,0.082544066
12902,0.114616536
12912,0.12232426
12915,0.11899961
12920,0.25206232
12922,0.093925476
12924,0.03917937
12930,0.16033287
12931,0.15826425
12941,0.1749243
12947,0.16603595
12952,0.0805712
12959,0.074387096
12963,0.33505818
12965,0.28447446
12968,0.03778962
12986,0.1392881
12992,0.16380037
12994,0.21937962
12999,0.08586028
13000,0.20216377
13002,0.09911979
13005,0.102509685
13008,0.115614854
13010,0.14607024
13015,0.118997715
13017,0.20735346
13021,0.18439172
13026,0.085965626
13027,0.06475704
13031,0.27646688
13034,0.08754205
13048,0.21501176
13051,0.095686175
13053,0.05042851
13054,0.07166116
13058,0.26883394
13060,0.1316074
13063,0.2679731
13064,0.081155576
13071,0.16832423
13074,0.119600326
13077,0.054916073
13082,0.35129607
13083,0.2356404
13084,0.2010978
13091,0.12452784
13092,0.13815233
13093,0.050303426
13097,0.17241244
13106,0.10587255
13110,0.08875695
13113,0.11067241
13114,0.3405274
13115,0.068893306
13116,0.13092986
13121,0.23970443
13125,0.063479595
13126,0.20414706
13127,0.32761675
13130,0.1151666
13134,0.16481687
13135,0.07496265
13136,0.10562962
13145,0.25598153
13149,0.16304334
13150,0.19421226
13152,0.06142633
13155,0.12388036
13156,0.1070975
13158,0.11414319
13161,0.089060485
13162,0.076154314
13167,0.06979268
13172,0.07292005
13174,0.13080175
13175,0.08946312
13176,0.09806798
13177,0.18446045
13180,0.047042217
13184,0.17344768
13189,0.14537114
13190,0.292562
13197,0.37299275
13198,0.1083555
13202,0.09309458
13203,0.062190335
13205,0.23646696
13207,0.2770268
13209,0.08058993
13220,0.31309736
13221,0.14672503
13222,0.09955296
13225,0.099042736
13227,0.13631558
13228,0.3891461
13232,0.07557715
13233,0.10765157
13241,0.12660186
13242,0.089858465
13250,0.22236212
13251,0.14192908
13252,0.085874714
13253,0.24229193
13255,0.08118225
13258,0.35122594
13262,0.11170683
13265,0.119265705
13266,0.2153668
13270,0.2790246
13271,0.10944746
13273,0.26181796
13278,0.19303374
13284,0.1289688
13287,0.22268645
13293,0.45357463
13295,0.13237193
13298,0.07109119
13299,0.07526117
13302,0.20081775
13303,0.17231387
13305,0.11151386
13307,0.09911979
13312,0.09143153
13313,0.077297196
13316,0.26278627
13321,0.07458903
13332,0.054144364
13333,0.08977192
13336,0.091670595
13337,0.1196006
13338,0.2700529
13344,0.073677815
13348,0.08294142
13354,0.1652981
13355,0.06616322
13356,0.12077159
13361,0.100958
13362,0.073026866
13369,0.14204787
13371,0.069411635
13380,0.09452429
13385,0.10053893
13390,0.16527687
13391,0.07881113
13394,0.23505068
13400,0.16906665
13404,0.07727531
13405,0.058521252
13407,0.07753244
13415,0.16185023
13418,0.17690004
13419,0.11716846
13420,0.07926926
13422,0.16731215
13430,0.23479523
13443,0.07507239
13445,0.086246066
13447,0.17211795
13448,0.13810767
13449,0.16284424
13451,0.3393233
13453,0.23164482
13461,0.08102309
13462,0.16921882
13471,0.1847625
13475,0.12508045
13478,0.110023595
13482,0.065264836
13483,0.11527291
13485,0.05908831
13487,0.09629971
13493,0.11519321
13499,0.2594745
13500,0.12080177
13508,0.16979776
13509,0.16023839
13513,0.24433307
13514,0.0978438
13518,0.11200326
13524,0.098359786
13530,0.060571596
13531,0.3942046
13533,0.059638172
13534,0.06877513
13538,0.1341962
13539,0.11477963
13541,0.2023203
13544,0.08866689
13547,0.23781699
13548,0.07668098
13550,0.10566936
13551,0.115462326
13557,0.13365507
13559,0.04629412
13568,0.090108015
13571,0.06881263
13576,0.20759696
13577,0.2015657
13580,0.094651096
13581,0.14448303
13587,0.20179705
13589,0.09097498
13596,0.15829296
13598,0.10231885
13608,0.23825133
13609,0.24004777
13610,0.050349053
13617,0.07317337
13619,0.41163954
13621,0.17137086
13624,0.19836815
13629,0.1517704
13631,0.08062689
13632,0.22384162
13633,0.04645351
13634,0.13002792
13635,0.10975721
13636,0.114774145
13637,0.13734424
13639,0.102034755
13641,0.05258425
13645,0.23778398
13652,0.38249364
13653,0.11387188
13658,0.11999882
13664,0.06343258
13667,0.045410026
13669,0.16850515
13674,0.10166379
13676,0.06499155
13679,0.10450512
13684,0.055924337
13695,0.0580734
13698,0.05775349
13699,0.14005038
13702,0.124894775
13705,0.08634422
13706,0.15401727
13713,0.073051326
13724,0.08365222
13725,0.18547131
13731,0.23070736
13732,0.12841542
13734,0.088724114
13740,0.30157432
13741,0.12632321
13743,0.30371746
13744,0.08465745
13751,0.1225509
13752,0.11381605
13754,0.090613194
13758,0.16588973
13764,0.09818029
13766,0.12304905
13770,0.15169154
13787,0.07127449
13792,0.100582205
13802,0.06296539
13803,0.11614555
13805,0.15997945
13816,0.20590323
13818,0.058696836
13822,0.0664966
13823,0.23422758
13828,0.24037713
13830,0.27228323
13832,0.10760971
13834,0.14809467
13836,0.08965471
13837,0.17342497
13838,0.05896541
13840,0.04767182
13846,0.1034283
13847,0.1110887
13851,0.11057202
13861,0.08843806
13862,0.2590721
13864,0.23266435
13865,0.06437496
13867,0.121029206
13868,0.16499744
13869,0.04203253
13871,0.10111428
13874,0.12114241
13876,0.07727164
13882,0.06528694
13883,0.091841124
13884,0.069867045
13885,0.07898135
13890,0.2066931
13891,0.08597677
13894,0.15206736
13901,0.11449794
13904,0.14352301
13916,0.09009118
13917,0.058819845
13924,0.15681008
13926,0.1364426
13927,0.20139264
13928,0.032667037
13929,0.0847086
13932,0.10571191
13933,0.056300506
13934,0.07890878
13940,0.06509646
13941,0.057341963
13945,0.10189524
13946,0.11444066
13958,0.124838255
13959,0.088547565
13972,0.07653653
13976,0.1452827
13977,0.10188142
13979,0.12808797
13980,0.25388423
13983,0.10586759
13985,0.32348204
13992,0.09728021
13996,0.09450179
13997,0.11567047
14001,0.13530391
14008,0.152334
14009,0.17881484
14012,0.24397999
14013,0.06898497
14019,0.28712073
14022,0.10181839
14028,0.29592666
14029,0.076245934
14032,0.09375718
14037,0.19573472
14041,0.2417639
14042,0.06357003
14048,0.16602631
14049,0.0737208
14054,0.11498014
14056,0.07917387
14057,0.25514972
14058,0.26470378
14060,0.2848957
14065,0.04031994
14071,0.2244334
14074,0.08390532
14079,0.045417264
14081,0.13501488
14092,0.08733068
14095,0.10930162
14096,0.16567813
14098,0.1702282
14104,0.13269587
14107,0.0756746
14110,0.15131381
14120,0.25298703
14123,0.06925999
14126,0.09184054
14127,0.2072167
14131,0.12499377
14133,0.12465676
14136,0.17555483
14138,0.2383375
14139,0.117095016
14143,0.15825866
14144,0.077752285
14147,0.1469395
14154,0.19050173
14155,0.06816711
14158,0.17305766
14162,0.21384488
14163,0.073509805
14167,0.06041923
14170,0.20774639
14175,0.09308767
14182,0.1656993
14184,0.07004863
14190,0.0820397
14191,0.112627625
14192,0.08960125
14202,0.2187403
14203,0.13738637
14205,0.115619265
14209,0.105933346
14215,0.30192247
14217,0.11138771
14218,0.10919607
14221,0.21128567
14226,0.05566741
14227,0.1351736
14229,0.04775055
14238,0.1320378
14244,0.06332805
14247,0.25105998
14248,0.050842185
14251,0.106130384
14255,0.101938665
14257,0.054951083
14265,0.08319809
14270,0.27476442
14271,0.19841343
14277,0.044499595
14283,0.19883
14293,0.22584136
14296,0.16249447
14300,0.091888815
14302,0.11979761
14303,0.0900084
14304,0.064585514
14311,0.19775082
14316,0.15954833
14326,0.113944076
14329,0.38693133
14337,0.11412724
14338,0.34593013
14341,0.1057074
14345,0.20801055
14351,0.11638537
14353,0.48323056
14355,0.13205652
14360,0.2842815
14363,0.0789427
14364,0.047159437
14367,0.0965647
14368,0.038592845
14370,0.07192153
14371,0.098062664
14374,0.094690025
14377,0.06867926
14382,0.06741834
14387,0.23068206
14390,0.1415304
14398,0.048316255
14400,0.20292002
14401,0.092836834
14402,0.11153794
14403,0.13162494
14404,0.05178227
14405,0.19633515
14407,0.038619958
14409,0.17778023
14413,0.077437595
14416,0.123307265
14419,0.11191233
14421,0.05839156
14426,0.3472636
14430,0.14794964
14432,0.08357117
14437,0.076237015
14440,0.23487146
14445,0.27559438
14455,0.09845654
14465,0.08997043
14468,0.13397127
14469,0.07650261
14473,0.1408135
14478,0.11726567
14480,0.1506229
14483,0.15557851
14485,0.036166746
14486,0.048422586
14489,0.10729279
14492,0.08418676
14494,0.039713267
14495,0.13671601
14496,0.11260977
14499,0.18955894
14511,0.15500924
14514,0.1104103
14516,0.16575101
14523,0.10400947
14535,0.26166186
14541,0.10976908
14544,0.08612593
14546,0.27298075
14548,0.082911804
14550,0.18366331
14556,0.08029218
14557,0.050681844
14559,0.37536946
14564,0.0667545
14568,0.13709684
14570,0.23134238
14574,0.11483567
14576,0.1072147
14592,0.2036094
14593,0.23259835
14594,0.068548135
14603,0.06299031
14604,0.16746192
14608,0.22864981
14609,0.31065524
14610,0.06662471
14614,0.10250598
14620,0.09529281
14621,0.1473763
14624,0.12872966
14627,0.20974307
14633,0.08363328
14634,0.20469977
14635,0.1181955
14637,0.0546318
14641,0.08149234
14645,0.08792577
14646,0.14055668
14647,0.06695201
14648,0.16487487
14652,0.2645043
14658,0.09181782
14662,0.100785844
14664,0.22739029
14668,0.115726925
14670,0.13889322
14671,0.21073411
14673,0.065728635
14677,0.110454224
14685,0.074199885
14686,0.10412098
14688,0.08704703
14689,0.08731684
14691,0.061846748
14694,0.06475578
14695,0.10659192
14706,0.12550494
14708,0.06817875
14713,0.31192708
14720,0.38869807
14723,0.089457266
14725,0.110812075
14730,0.065199204
14732,0.054198753
14738,0.1725512
14739,0.052641217
14743,0.19796531
14745,0.122187294
14751,0.06850948
14755,0.065059975
14758,0.2647338
14759,0.104394175
14762,0.10155559
14764,0.07834204
14765,0.35657534
14772,0.115985
14773,0.18762416
14777,0.18482764
14779,0.06349431
14784,0.10741135
14787,0.14965095
14788,0.098075025
14791,0.10470074
14799,0.42716303
14802,0.058371913
14806,0.045292158
14811,0.08106954
14817,0.099080585
14822,0.077239655
14823,0.3710005
14824,0.08174636
14832,0.12285317
14833,0.1083317
14845,0.1077404
14854,0.06558098
14855,0.19045918
14856,0.35981074
14865,0.26518255
14875,0.337177
14883,0.09038379
14884,0.07422195
14887,0.2085746
14892,0.28978655
14893,0.1107916
14894,0.0877136
14895,0.092979245
14903,0.23488154
14906,0.06986272
14908,0.09000673
14914,0.096637964
14917,0.080111094
14919,0.17327364
14920,0.086061925
14923,0.21582119
14930,0.3191445
14931,0.19063206
14934,0.07180662
14936,0.08808852
14938,0.16340938
14939,0.097982876
14942,0.17016596
14943,0.12193497
14944,0.17042583
14950,0.094335236
14952,0.11109748
14954,0.071678996
14956,0.086114936
14960,0.059288416
14965,0.18115403
14967,0.20859061
14971,0.06970926
14978,0.17144324
14982,0.07072921
14988,0.275314
14990,0.09781768
14996,0.41512382
14998,0.22713919
15000,0.09649243
15004,0.044216257
15005,0.19825439
15006,0.16386537
15007,0.12706298
15009,0.1275465
15011,0.115536146
15017,0.22810023
15019,0.10778441
15022,0.30490875
15031,0.10825032
15037,0.055191707
15039,0.07321401
15040,0.12732787
15044,0.09215891
15045,0.11822995
15046,0.120846786
15050,0.12654608
15053,0.097359486
15054,0.15655193
15057,0.05451129
15063,0.09456041
15067,0.27587935
15068,0.07100841
15069,0.095565476
15073,0.07909433
15074,0.068334185
15076,0.066166386
15077,0.09754613
15079,0.051358238
15087,0.1544534
15088,0.08641476
15093,0.083342515
15095,0.09133307
15096,0.12466073
15097,0.1352101
15101,0.068019
15103,0.22810733
15108,0.13546182
15109,0.08710662
15110,0.26767185
15120,0.18463604
15122,0.16787672
15127,0.04939432
15137,0.13468912
15141,0.056872237
15144,0.118176706
15149,0.11471144
15155,0.35787353
15156,0.21813457
15157,0.049407855
15165,0.061371744
15168,0.25868374
15170,0.05082104
15171,0.26316324
15172,0.13716087
15176,0.15637292
15178,0.19594616
15182,0.062543556
15183,0.11609524
15185,0.23724301
15186,0.07862483
15191,0.31111965
15195,0.121181466
15196,0.058793392
15199,0.1086232
15209,0.14048149
15214,0.20385934
15222,0.042642016
15226,0.08199956
15227,0.16826297
15228,0.14094323
15230,0.08775255
15234,0.059036016
15237,0.17594631
15239,0.1294176
15245,0.095515124
15247,0.06425418
15252,0.09455278
15253,0.116517276
15259,0.078763634
15269,0.21717064
15278,0.1401993
15280,0.2593492
15283,0.10291628
15285,0.16990101
15288,0.27948743
15293,0.048579156
15294,0.112251736
15295,0.05820058
15298,0.34055805
15304,0.16515236
15306,0.087590374
15307,0.18953295
15308,0.053561438
15314,0.11872569
15316,0.12569833
15317,0.11733582
15326,0.23332447
15328,0.08622006
15332,0.31962523
15335,0.076470904
15336,0.084574156
15338,0.08806273
15343,0.20698933
15344,0.13407713
15346,0.3160308
15351,0.093368
15355,0.080008596
15358,0.27102247
15366,0.05881028
15367,0.09545874
15372,0.14044136
15373,0.05129033
15383,0.101702936
15389,0.11173225
15390,0.16947024
15391,0.0930559
15392,0.13163507
15394,0.16191968
15400,0.16897137
15404,0.11101094
15408,0.23960046
15411,0.07622105
15415,0.06409979
15427,0.11267299
15431,0.09696118
15434,0.07628565
15442,0.115700625
15444,0.16821082
15445,0.13897255
15448,0.07048346
15450,0.08524564
15452,0.11116897
15453,0.04859511
15458,0.16733955
15463,0.10940448
15465,0.1841432
15466,0.120597385
15471,0.04656462
15472,0.15907429
15477,0.115864724
15478,0.17353623
15479,0.09529982
15480,0.09559625
15484,0.115774356
15487,0.09334812
15489,0.057680774
15491,0.09972184
15494,0.2444142
15495,0.11567867
15496,0.062043533
15510,0.13184585
15511,0.08847055
15518,0.043905627
15524,0.06543903
15526,0.06095907
15527,0.08199249
15528,0.09503036
15530,0.09021735
15538,0.08025191
15540,0.06452068
15541,0.080923855
15543,0.1507387
15558,0.37408495
15562,0.11599492
15563,0.06698586
15564,0.10880748
15565,0.20017917
15566,0.13776731
15567,0.3160308
15568,0.3973745
15574,0.0726123
15577,0.09682795
15586,0.083808005
15588,0.064269565
15591,0.21057434
15599,0.10244269
15603,0.2765697
15611,0.11573541
15615,0.121832214
15618,0.06952004
15630,0.12169822
15631,0.08518284
15633,0.10948816
15635,0.03570402
15636,0.27686134
15637,0.13889727
15642,0.066113934
15643,0.1015896
15644,0.18803878
15647,0.070228525
15649,0.10125687
15653,0.060952354
15661,0.11235645
15667,0.102984704
15673,0.24829175
15674,0.15519932
15681,0.08952364
15684,0.18164633
15688,0.163065
15690,0.07134127
15692,0.10625815
15694,0.057329286
15697,0.10700125
15699,0.15246812
15707,0.15158471
15710,0.14511551
15711,0.09356024
15713,0.3927337
15714,0.075747795
15719,0.11432395
15720,0.12827523
15723,0.45554623
15732,0.18844302
15733,0.38892147
15737,0.26360452
15739,0.11040457
15741,0.13334954
15742,0.14669926
15746,0.16856629
15748,0.17348252
15750,0.21929277
15755,0.08635525
15757,0.14118816
15760,0.04500927
15764,0.36931026
15770,0.09389343
15777,0.06272303
15778,0.05775349
15781,0.06906559
15783,0.103172384
15784,0.1101974
15799,0.1542143
15801,0.051615205
15804,0.09145274
15807,0.1295249
15814,0.0620214
15820,0.0959036
15826,0.053495463
15831,0.2101206
15834,0.13951397
15835,0.13441844
15836,0.37342477
15837,0.15229769
15838,0.06385329
15839,0.061782133
15843,0.099295735
15845,0.0681839
15847,0.07399061
15852,0.15529503
15853,0.41373244
15860,0.07454548
15863,0.22875614
15865,0.17637713
15866,0.18120988
15867,0.018669426
15870,0.12616527
15872,0.089853644
15876,0.13946782
15882,0.083039045
15886,0.21145326
15896,0.15036628
15901,0.09217533
15902,0.16744803
15904,0.14479019
15911,0.07284626
15915,0.111252904
15917,0.10433128
15919,0.056030136
15923,0.21602388
15925,0.07066773
15926,0.29585373
15927,0.09663234
15930,0.21371646
15932,0.07659971
15935,0.08271127
15944,0.062463176
15948,0.09656972
15950,0.14141849
15951,0.08221238
15956,0.058042973
15962,0.09503261
15969,0.29027274
15970,0.12860307
15972,0.12573016
15979,0.08729422
15985,0.068222
15990,0.11950635
15992,0.14171964
15993,0.042220518
15997,0.13409734
15999,0.13088325
16000,0.31745353
16001,0.05996793
16002,0.08816741
16004,0.096731864
16007,0.062770806
16009,0.29456338
16010,0.07706879
16013,0.12730959
16015,0.06650708
16017,0.28162587
16018,0.13857241
16022,0.04295619
16043,0.1473974
16044,0.11883309
16046,0.27725765
16047,0.17165287
16052,0.12817577
16058,0.24480517
16060,0.10453203
16063,0.21392594
16064,0.081416726
16066,0.09533661
16069,0.31469533
16071,0.07234556
16073,0.11857375
16080,0.09527125
16081,0.23276426
16082,0.16746652
16086,0.22218204
16087,0.28250334
16092,0.09513855
16093,0.15214564
16100,0.13117269
16101,0.06295186
16103,0.13507906
16104,0.17995995
16105,0.117399715
16107,0.13555768
16119,0.09248119
16120,0.23927493
16123,0.16963573
16127,0.3527873
16129,0.077869974
16131,0.1114189
16132,0.45480898
16134,0.066093944
16139,0.14538224
16145,0.06571726
16153,0.28343529
16160,0.08800431
16165,0.18903546
16168,0.1061485
16170,0.05042909
16175,0.08218749
16177,0.107435584
16182,0.108703755
16183,0.080118336
16187,0.11781695
16189,0.08675953
16190,0.11520048
16197,0.16415052
16200,0.17706873
16202,0.14518556
16203,0.1701705
16205,0.23455925
16208,0.1306175
16209,0.08278087
16210,0.1803561
16212,0.2503106
16219,0.13507208
16226,0.09891663
16228,0.06020621
16229,0.19982617
16233,0.07513668
16235,0.06535547
16240,0.078676835
16256,0.06766628
16261,0.09454959
16271,0.14288
16275,0.13129202
16278,0.19166517
16285,0.16640319
16292,0.13829389
16294,0.06066473
16307,0.29570916
16309,0.059248418
16311,0.10461172
16313,0.46046463
16316,0.13271438
16321,0.12469972
16324,0.15583244
16325,0.12484554
16328,0.110733636
16331,0.16286725
16332,0.117700964
16339,0.2068624
16346,0.079859994
16347,0.21196406
16349,0.2840657
16359,0.12120506
16360,0.10381021
16361,0.09931364
16369,0.10868607
16370,0.041706834
16374,0.14824687
16376,0.19397743
16378,0.05544174
16389,0.2127661
16391,0.037235267
16399,0.30621868
16406,0.22542973
16408,0.09022843
16411,0.23233944
16413,0.17484196
16416,0.083015524
16417,0.22915386
16420,0.20611446
16430,0.154484
16443,0.15700057
16451,0.18125151
16454,0.10420946
16456,0.1355318
16459,0.20720263
16460,0.08371988
16461,0.05186489
16466,0.21780075
16468,0.05809932
16469,0.082370214
16471,0.3548586
16474,0.11693149
16475,0.13492395
16479,0.10295359
16482,0.0512415
16483,0.093798734
16485,0.092756875
16490,0.07093815
16494,0.26560616
