cust_id,label
19813,0
19817,0
19822,0
19823,0
19825,0
19834,0
19839,0
19844,0
19848,0
19850,0
19851,0
19863,0
19873,0
19874,0
19878,0
19881,0
19894,0
19900,0
19903,0
19904,0
19905,0
19906,0
19909,0
19911,0
19914,0
19917,0
19919,0
19920,0
19923,0
19924,0
19927,0
19929,0
19933,0
19940,0
19941,0
19943,0
19946,0
19947,0
19949,0
19953,0
19958,0
19964,0
19965,0
19977,0
19980,0
19982,0
19983,0
19992,0
19995,0
19996,0
20003,0
20006,0
20009,0
20014,0
20015,0
20016,0
20017,0
20019,0
20020,0
20023,0
20029,0
20030,0
20040,0
20044,0
20046,0
20049,0
20055,0
20057,0
20061,0
20065,0
20069,0
20070,0
20077,0
20085,0
20087,0
20092,0
20095,0
20106,0
20107,0
20110,0
20114,0
20116,0
20119,0
20120,0
20121,0
20126,0
20129,0
20132,0
20134,0
20138,0
20139,0
20140,0
20144,0
20151,0
20154,0
20162,0
20163,0
20165,0
20166,0
20170,0
20174,0
20176,0
20186,0
20190,0
20193,0
20201,0
20203,0
20210,0
20215,0
20216,0
20220,0
20221,0
20224,0
20236,0
20237,0
20241,0
20242,0
20245,0
20247,0
20248,0
20256,0
20258,0
20266,0
20272,0
20278,0
20279,0
20280,0
20282,0
20284,0
20292,0
20293,0
20297,0
20298,0
20300,0
20307,0
20310,0
20322,0
20325,0
20328,0
20340,0
20342,0
20346,0
20348,0
20354,0
20359,0
20360,0
20362,0
20367,0
20370,0
20371,0
20373,0
20375,0
20380,0
20381,0
20382,0
20385,0
20387,0
20398,0
20401,0
20405,0
20407,0
20415,0
20419,0
20421,0
20422,0
20423,0
20425,0
20429,0
20432,0
20438,0
20439,0
20444,0
20449,0
20455,0
20459,0
20472,0
20482,0
20490,0
20496,0
20502,0
20505,0
20507,0
20508,0
20509,0
20514,0
20515,0
20525,0
20529,0
20530,1
20534,0
20536,0
20538,0
20542,0
20543,0
20556,0
20559,0
20560,0
20572,0
20579,0
20584,0
20592,0
20595,0
20597,0
20601,0
20603,0
20604,0
20610,0
20617,0
20622,0
20624,0
20625,0
20631,0
20633,0
20634,0
20635,0
20640,0
20641,0
20642,0
20646,0
20651,0
20654,0
20656,0
20657,0
20658,0
20659,0
20661,0
20662,0
20669,0
20672,0
20680,0
20687,0
20688,0
20689,0
20693,0
20696,0
20698,0
20703,0
20712,0
20714,0
20721,0
20722,0
20723,0
20725,0
20729,0
20730,0
20740,0
20744,0
20752,0
20753,0
20755,0
20757,0
20758,0
20760,0
20764,0
20772,0
20779,0
20789,0
20792,0
20802,0
20809,0
20812,0
20820,0
20822,0
20823,0
20825,0
20834,0
20836,0
20837,0
20848,0
20852,0
20858,0
20866,0
20877,0
20880,0
20884,0
20886,0
20888,0
20891,0
20894,0
20900,0
20906,0
20908,0
20910,0
20914,0
20926,0
20928,0
20929,0
20931,0
20939,0
20941,0
20945,0
20947,0
20952,0
20954,0
20955,0
20956,0
20958,0
20964,0
20967,0
20972,0
20975,0
20980,0
20982,0
20984,0
20985,0
20986,0
20989,0
20991,0
20992,0
21001,0
21003,0
21008,0
21011,0
21016,0
21036,0
21040,0
21042,0
21043,0
21046,0
21047,0
21056,0
21059,0
21066,0
21067,0
21069,0
21073,0
21077,0
21080,0
21084,0
21086,0
21091,0
21096,0
21100,0
21103,0
21109,0
21111,0
21119,0
21123,0
21129,0
21130,0
21132,0
21133,0
21138,0
21141,0
21143,0
21145,0
21147,0
21159,0
21164,0
21166,0
21168,0
21170,0
21171,0
21173,0
21175,0
21183,0
21189,0
21195,0
21198,0
21202,0
21208,0
21209,0
21210,0
21212,0
21213,0
21216,0
21218,0
21219,0
21220,0
21221,0
21225,0
21226,0
21230,0
21233,0
21235,0
21240,0
21249,0
21250,0
21251,0
21252,0
21255,0
21258,0
21267,0
21274,0
21278,0
21287,0
21289,0
21295,0
21300,0
21307,0
21308,0
21310,0
21312,0
21315,0
21330,0
21334,0
21337,0
21339,0
21347,0
21354,0
21357,0
21360,0
21361,0
21362,0
21363,0
21365,0
21368,0
21370,0
21378,0
21386,0
21391,0
21394,0
21400,0
21429,0
21432,0
21435,0
21438,0
21445,0
21446,0
21448,0
21449,0
21459,0
21460,0
21462,0
21467,0
21471,0
21475,0
21476,0
21479,0
21485,0
21486,0
21487,0
21488,0
21492,0
21496,0
21498,0
21501,0
21503,0
21515,0
21518,0
21519,0
21530,0
21532,0
21535,0
21540,0
21543,0
21545,0
21550,0
21551,0
21554,0
21555,0
21556,0
21557,0
21560,0
21563,0
21567,0
21574,0
21583,0
21589,0
21592,0
21593,0
21595,0
21602,0
21604,0
21615,0
21622,0
21624,0
21630,0
21642,0
21643,0
21650,0
21651,0
21658,0
21661,0
21666,0
21671,0
21677,0
21678,0
21679,0
21687,0
21689,0
21690,0
21694,0
21707,0
21709,0
21710,0
21713,0
21718,0
21720,0
21733,0
21734,0
21740,0
21741,0
21746,0
21748,0
21750,0
21755,0
21759,0
21768,0
21773,0
21774,0
21779,0
21783,0
21784,0
21792,0
21793,0
21795,0
21796,0
21797,0
21800,0
21802,0
21807,0
21810,0
21812,0
21814,0
21816,0
21820,0
21822,0
21827,0
21830,0
21834,0
21836,0
21838,0
21840,0
21844,0
21845,0
21847,0
21849,0
21850,0
21859,0
21862,0
21863,0
21864,0
21867,0
21881,0
21883,0
21887,0
21892,0
21895,0
21901,0
21903,0
21907,0
21910,0
21916,0
21926,0
21928,0
21929,0
21931,0
21933,0
21935,0
21953,0
21954,0
21956,0
21957,0
21961,0
21968,0
21971,0
21973,0
21982,0
21987,0
21990,0
21996,0
21998,0
22008,0
22009,0
22016,0
22017,0
22025,0
22027,0
22029,0
22032,0
22033,0
22039,0
22040,0
22046,0
22050,0
22058,0
22063,0
22071,0
22076,0
22084,0
22086,0
22087,0
22088,0
22089,0
22092,0
22093,0
22094,0
22096,0
22103,0
22110,0
22111,0
22118,0
22121,0
22127,0
22134,0
22143,0
22146,0
22157,0
22158,0
22173,0
22174,0
22175,0
22176,0
22181,0
22183,0
22184,0
22188,0
22195,0
22197,0
22200,0
22203,0
22204,0
22206,0
22209,0
22214,0
22215,0
22216,0
22217,0
22220,0
22224,0
22226,0
22234,0
22240,0
22243,0
22245,0
22246,0
22252,0
22253,0
22260,0
22262,0
22264,0
22266,0
22268,0
22270,0
22271,0
22274,0
22278,0
22285,0
22286,0
22287,0
22288,0
22290,0
22291,0
22295,0
22296,0
22300,0
22302,0
22308,0
22314,0
22331,0
22332,0
22339,0
22341,0
22343,0
22353,0
22354,0
22355,0
22356,0
22358,0
22359,0
22363,0
22373,0
22376,0
22380,0
22382,0
22384,0
22385,0
22391,0
22392,0
22396,0
22401,0
22406,0
22407,0
22411,0
22412,0
22422,0
22442,0
22443,0
22447,0
22461,0
22462,0
22468,0
22470,0
22474,0
22498,0
22503,0
22508,0
22512,0
22515,0
22520,0
22523,0
22525,0
22526,0
22530,0
22532,0
22537,0
22538,0
22539,0
22540,0
22544,0
22545,0
22547,0
22552,0
22553,0
22558,0
22562,0
22576,0
22580,0
22588,0
22594,0
22597,0
22600,0
22603,0
22609,0
22611,0
22614,0
22617,0
22618,0
22620,0
22621,0
22626,0
22633,0
22634,0
22638,0
22643,0
22644,0
22646,0
22652,0
22653,0
22658,0
22660,0
22665,0
22666,0
22667,0
22673,0
22681,0
22682,0
22683,0
22685,0
22688,0
22690,0
22694,0
22696,0
22697,0
22705,0
22707,0
22724,0
22728,0
22732,0
22736,0
22741,0
22743,0
22744,0
22745,0
22748,0
22752,0
22757,0
22763,0
22773,0
22777,0
22778,0
22782,0
22786,0
22787,0
22795,0
22797,0
22800,0
22808,0
22813,0
22814,0
22815,0
22821,0
22827,0
22833,0
22835,0
22844,0
22849,0
22850,0
22857,0
22860,0
22863,0
22867,0
22868,0
22869,0
22870,0
22871,0
22878,0
22885,0
22886,0
22890,0
22891,0
22895,0
22898,0
22907,0
22913,0
22915,0
22919,0
22926,0
22930,0
22936,0
22937,0
22941,0
22944,0
22945,0
22949,0
22955,0
22958,0
22963,0
22978,0
22979,0
22982,0
22985,0
22986,0
22991,0
22998,0
22999,0
23011,0
23014,0
23018,0
23019,0
23021,0
23022,0
23028,0
23029,0
23032,0
23033,0
23040,0
23042,0
23043,0
23047,0
23048,0
23051,0
23053,0
23057,0
23058,0
23061,0
23070,0
23076,0
23077,0
23082,0
23086,0
23088,0
23091,0
23095,0
23096,0
23099,0
23100,0
23105,0
23107,0
23112,0
23113,0
23114,0
23120,0
23123,0
23134,0
23138,0
23154,0
23159,0
23161,0
23163,0
23165,0
23166,0
23180,0
23182,0
23190,0
23192,0
23194,0
23196,0
23199,0
23202,0
23207,0
23208,0
23212,0
23224,0
23234,0
23235,0
23238,0
23243,0
23244,0
23245,0
23246,0
23248,0
23249,0
23251,0
23252,0
23256,0
23258,0
23265,0
23268,0
23271,0
23272,0
23274,0
23280,0
23285,0
23288,0
23292,0
23296,0
23304,0
23307,0
23314,0
23318,0
23322,0
23324,0
23330,0
23333,0
23336,0
23340,0
23351,0
23352,0
23354,0
23361,0
23362,0
23363,0
23370,0
23371,0
23374,0
23375,0
23379,0
23381,0
23392,0
23400,0
23404,0
23405,0
23409,0
23412,0
23414,0
23415,0
23416,0
23417,0
23420,0
23426,0
23427,0
23429,0
23434,0
23436,0
23453,0
23457,0
23460,0
23461,0
23464,0
23465,0
23471,0
23475,0
23480,0
23484,0
23493,0
23495,0
23500,0
23501,0
23503,0
23506,0
23509,0
23510,0
23511,0
23516,0
23520,0
23521,0
23527,0
23537,0
23542,0
23544,0
23547,0
23549,0
23550,0
23555,0
23560,0
23563,0
23565,0
23569,0
23570,0
23571,0
23578,0
23584,0
23585,0
23588,0
23589,0
23590,0
23595,0
23603,0
23615,0
23618,0
23620,0
23621,0
23622,0
23634,0
23638,0
23643,0
23644,0
23646,0
23657,0
23664,0
23666,0
23667,0
23668,0
23670,0
23673,0
23674,0
23677,0
23683,0
23693,0
23697,0
23700,0
23704,0
23709,0
23714,0
23718,0
23720,0
23722,0
23727,0
23728,0
23729,0
23734,0
23740,0
23742,0
23743,0
23748,0
23750,0
23753,0
23763,0
23768,0
23769,0
23773,0
23778,0
23780,0
23786,0
23787,0
23788,0
23790,0
23797,0
23799,0
23802,0
23805,0
23807,0
23808,0
23810,0
23812,0
23814,0
23816,0
23820,0
23824,0
23828,0
23832,0
23854,0
23860,0
23865,0
23866,0
23867,0
23868,0
23869,0
23871,0
23876,0
23879,0
23882,0
23891,0
23898,0
23906,0
23907,0
23912,0
23913,0
23917,0
23920,0
23922,0
23926,0
23933,0
23939,0
23941,0
23950,0
23951,0
23953,0
23954,0
23957,0
23971,0
23974,0
23980,0
23984,0
23986,0
23991,0
23994,0
24012,0
24014,0
24020,0
24023,0
24027,0
24028,0
24030,0
24033,0
24042,0
24051,0
24055,0
24056,0
24057,0
24062,0
24063,0
24064,0
24065,0
24069,0
24071,0
24074,0
24075,0
24076,0
24079,0
24085,0
24087,0
24088,0
24091,0
24096,0
24098,0
24100,0
24101,0
24104,0
24107,0
24124,0
24128,0
24130,0
24131,0
24135,0
24137,0
24140,0
24149,0
24151,0
24156,0
24162,0
24163,0
24166,0
24171,0
24172,0
24177,0
24183,0
24192,0
24199,0
24202,0
24207,0
24210,0
24212,0
24213,0
24218,0
24220,0
24221,0
24222,0
24227,0
24228,0
24230,0
24231,0
24235,0
24237,0
24239,0
24241,0
24247,0
24248,0
24257,1
24263,0
24267,0
24282,0
24284,0
24285,0
24286,0
24288,0
24289,0
24290,0
24295,0
24301,0
24304,0
24309,0
24310,0
24311,0
24319,0
24322,0
24327,0
24330,0
24331,0
24335,0
24338,0
24340,0
24341,0
24344,0
24346,0
24349,0
24353,0
24357,0
24358,0
24365,0
24366,0
24371,0
24372,0
24374,0
24376,0
24389,0
24402,0
24405,0
24413,0
24415,0
24416,0
24417,0
24418,0
24419,0
24421,0
24423,0
24426,0
24430,0
24437,0
24440,0
24450,0
24459,0
24461,0
24463,0
24464,0
24465,0
24466,0
24468,0
24477,0
24478,0
24479,0
24480,0
24483,0
24487,0
24489,0
24492,0
24494,0
24496,0
24504,0
24506,0
24507,0
24509,0
24510,0
24517,0
24522,0
24523,0
24524,0
24525,0
24532,0
24533,0
24544,0
24549,0
24555,0
24561,0
24562,0
24564,0
24566,0
24567,0
24571,0
24572,0
24581,0
24590,0
24592,0
24596,0
24611,0
24614,0
24616,0
24618,0
24622,0
24626,0
24636,0
24639,0
24643,0
24649,0
24652,0
24656,0
24662,0
24663,0
24668,0
24671,0
24674,0
24675,0
24687,0
24688,0
24689,0
24690,0
24693,0
24706,0
24709,0
24711,0
24715,0
24717,0
24718,0
24722,0
24723,0
24724,0
24726,0
24730,0
24732,0
24733,0
24734,0
24736,0
24737,0
24741,0
24743,0
24748,0
24752,0
24753,0
24755,0
24762,0
24764,0
24765,0
24769,0
24771,0
24772,0
24775,0
24786,0
24792,0
24793,0
24794,0
24799,0
24801,0
24809,0
24810,0
24811,0
24812,0
24822,0
24827,0
24828,0
24830,0
24831,0
24835,0
24838,0
24840,0
24841,0
24849,0
24850,0
24854,0
24855,0
24869,0
24873,0
24874,0
24877,0
24888,0
24892,0
24895,0
24899,0
24903,0
24912,0
24915,0
24916,0
24928,0
24931,0
24933,0
24935,0
24936,0
24940,0
24956,0
24957,0
24963,0
24965,0
24971,0
24972,0
24980,0
24982,0
24983,0
24993,0
24996,0
