,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
2617,9230,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,2,-99,0.0,0.99261993,2152,0.99261993,0,330450.0,650000,0,0,0,0,0.0,0.99261993,1627,9,2,1627,0.0,2168,-99,54627.75,655533,0,2,-99,0,650000,12.0,0.0,12,11.5,2,2,0.0,0.0,9,2,9,8,9,0.0,0.0,0.0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8309,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,2,0,,0,55,11311.111111111111,101800.0,9,13323.23575979616,312170.0,2809530.0,9,334023.2186540331,70104.0,771144.0,11,194773.9951338473,70104.0,771144.0,11,194773.9951338473,11,495.3629982144407,1.0,0.0,0.0
2618,9233,-99,-99,-99.0,-99.0,1,1,51,0,0,5,0,0,-99,2,-99,0.0,1.0378652,64330,1.0378652,0,399714.28,1390000,0,0,0,0,0.0,1.0378652,33468,15,3,33468,0.0,61983,1,185177.67,2222132,1,8,1,0,1737828,34.714287,36.0,95,20.125,6,1,0.0,0.0,15,2,15,8,15,0.0,0.0,0.0,14,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,0,,0,52,48415.76470588235,823068.0,17,93449.5901994288,272500.0,3815000.0,14,341489.21595767065,109335.43478260867,2514715.0,23,288376.3862213325,109335.43478260867,2514715.0,23,288376.3862213325,23,1804.07859721971,1.0,0.0,0.0
2619,9237,-99,-99,-99.0,-99.0,1,1,27,0,0,4,0,0,-99,1,-99,0.0,1.0,7880,1.0,200000,44000.0,200000,0,0,9,1353,0.0,1.0,3632,12,3,3632,0.0,7880,-99,30266.75,363201,0,3,-99,156911,28500,88.0,0.0,240,52.25,4,3,0.0,0.0,32,11,18,6,18,0.0,0.0,0.0,17,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,0,0,2,0,,0,50,40263.393939393936,1328692.0,33,28520.947026855752,41225.833333333336,494710.0,12,51971.40130675599,27631.166666666668,663148.0,24,42702.5751628193,30143.090909090908,663148.0,22,43793.31909789881,22,611.9710331825727,1.0,0.0,0.0
2620,9242,-99,-99,-99.0,-99.0,1,1,51,0,0,4,0,0,-99,1,-99,0.0,1.0,3967,1.0,0,84625.0,100000,0,0,0,0,0.0,1.0,586,20,1,586,0.0,3967,-99,56416.668,677000,0,8,-99,0,0,12.0,0.0,12,1.0,1,11,0.0,0.0,13,2,10,8,12,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18085,0,1,0,0,0,0,0,1,0,0,18,1,4,8,0,9,11,1,0,12,1,,0,49,9620.153846153846,125062.0,13,14883.697131683792,116696.6,2333932.0,20,140882.95758887756,35981.2,719624.0,20,45958.11115696325,35981.2,719624.0,20,45958.11115696325,20,940.9254873406676,1.0,0.0,0.0
2621,9245,-99,-99,-99.0,-99.0,2,2,24,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,0,76,20000.0,60000.0,3,34641.016151377546,3250.0,6500.0,2,3889.0872965260114,57616.0,57616.0,1,,57616.0,57616.0,1,,1,870.9369667203247,1.0,0.0,0.0
2622,9247,-99,-99,-99.0,-99.0,1,1,40,0,0,3,0,0,-99,2,-99,0.0,1.845208,87640,1.845208,2050000,628000.0,2050000,0,0,19,11320,0.0,2.109686,15256,33,4,15256,0.0,47496,-99,426570.16,5118842,0,6,-99,2016128,2674589,84.0,0.0,360,70.71429,6,2,0.0,0.0,32,11,28,5,28,0.0,0.0,0.0,28,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,1,2,0,3,3,0,0,6,0,,0,47,80405.48484848485,2653381.0,33,62208.723260448576,436500.0,14841000.0,34,627229.5143218021,148705.13888888888,5353385.0,36,408239.63749404094,152953.85714285713,5353385.0,35,413391.3198160358,35,881.0134498285668,1.0,0.0,0.0
2623,9248,-99,-99,-99.0,-99.0,2,2,35,0,0,5,0,0,-99,1,-99,0.0,1.0,3819,1.0,240000,191754.0,800000,0,0,23,1892,0.0,1.0,1520,22,4,1892,0.0,3819,-99,90058.086,1080697,0,6,-99,126667,0,52.8,0.0,180,27.5,5,1,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,3,0,3,4,0,0,3,0,,0,50,15400.0,77000.0,5,12680.693987317887,211142.36363636365,4645132.0,22,279121.4469708474,103997.90909090907,1143977.0,11,234122.6828782101,103997.90909090907,1143977.0,11,234122.6828782101,11,692.8797106621709,1.0,0.0,0.0
2624,9254,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,1,-99,0.0,1.0,51985,1.0,0,800833.3,2400000,0,0,0,0,0.0,1.0,26921,7,4,26921,0.0,51985,-99,353907.84,4246894,0,6,-99,0,1045695,64.0,0.0,120,50.5,6,1,0.0,0.0,2,1,0,0,0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,1,0,2,6,0,0,4,0,,0,57,7000.0,14000.0,2,0.0,628750.0,5030000.0,8,739627.0778478262,606699.1428571428,4246894.0,7,683139.4888850615,707815.6666666666,4246894.0,6,688570.4334891724,6,1979.477776249753,1.0,0.0,0.0
2625,9256,8,186,1000.0,200.0,1,1,38,0,0,5,0,0,5,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,13,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,15,2,10,7,10,0.0,0.0,0.0,10,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,4,3,3,0,5,5,2,0,4,4,,0,68,29336.066666666666,440041.0,15,27193.09309487736,209285.7142857143,2930000.0,14,216385.13690299404,2410.538461538461,31337.0,13,6651.644553734871,3133.7,31337.0,10,7514.953907598724,10,1849.41389131241,1.0,0.0,0.0
2626,9257,-99,-99,-99.0,-99.0,2,2,31,0,0,5,0,0,-99,2,-99,0.0,1.0,2542,1.0,460000,0.0,460000,0,0,15,2542,0.0,0.0,0,42,1,2542,0.0,2542,-99,35321.25,423855,0,0,-99,423855,0,360.0,0.0,360,294.0,1,63,0.0,0.0,18,2,10,5,10,0.0,0.0,0.0,9,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2580,1,-99,0,1,0,0,0,0,0,0,4,2,0,0,0,3,3,2,0,2,2,,0,47,24093.61111111111,433685.0,18,40087.16348032987,16835.6511627907,723933.0,43,69522.30709083636,63697.72727272727,700675.0,11,139101.29754038306,63697.72727272727,700675.0,11,139101.29754038306,11,740.3077446782528,1.0,0.0,0.0
2627,9259,1,130,0.0,0.0,1,3,46,0,0,2,0,0,123,1,-99,0.0,2.1394222000000003,10588,2.1394222000000003,0,121750.0,250000,0,0,0,0,0.0,2.1394222000000003,1095,34,2,1095,0.0,4949,-99,81458.336,977500,0,10,-99,0,910000,14.5,0.0,22,10.714286,5,3,0.0,0.0,5,1,4,4,4,0.0,0.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,-99,0,0,0,0,0,0,0,0,5,0,1,1,0,1,1,0,0,2,0,,0,54,18142.85714285714,127000.0,7,26953.22226517992,153393.9393939394,5062000.0,33,141932.40895623947,72057.35714285714,1008803.0,14,92465.99479360144,72057.35714285714,1008803.0,14,92465.99479360144,14,1148.032684862596,1.0,0.0,0.0
2628,9261,-99,-99,-99.0,-99.0,2,2,29,0,0,2,0,0,-99,1,-99,0.0,1.9151053,109477,1.9151053,350000,56376.832,350000,0,0,12,2144,0.0,1.9507643,43324,51,3,43324,0.0,57165,-99,31152.584,373831,0,9,-99,199062,0,50.142857,0.0,241,25.333334,7,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,5,0,,0,52,8062.5,32250.0,4,8407.276114572822,23095.877551020407,1131698.0,49,52691.944616655535,33984.63636363636,373831.0,11,58454.38002112883,33984.63636363636,373831.0,11,58454.38002112883,11,570.8416506620939,1.0,0.0,0.0
2629,9268,-99,-99,-99.0,-99.0,1,1,36,0,0,2,0,0,-99,1,-99,0.0,1.0,39097,1.0,770000,350000.0,770000,0,0,11,4252,0.0,1.0,15325,3,3,15325,0.0,39097,-99,120593.0,1447116,0,3,-99,759123,357402,144.0,0.0,360,105.0,4,2,0.0,0.0,20,11,16,4,16,0.0,0.0,0.0,16,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,1,1,0,4,7,0,0,6,0,,0,47,40637.04761904762,853378.0,21,28441.569384399645,490000.0,1470000.0,3,285131.5485876651,71409.5,1571009.0,22,176541.4333158488,78550.45,1571009.0,20,184003.13705892,20,739.9089054780981,1.0,0.0,0.0
2630,9279,-99,-99,-99.0,-99.0,-99,-99,27,0,0,4,0,0,-99,1,-99,0.0,1.0,7471,1.0,620000,61000.0,620000,0,0,31,3478,0.0,1.0,3065,4,3,3478,0.0,7471,-99,58025.168,696302,0,2,-99,610747,84654,146.0,0.0,360,126.0,3,7,0.0,0.0,19,11,17,6,17,0.0,0.0,0.0,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,1,0,0,2,0,0,0,3,,0,50,3811.8947368421054,72426.0,19,4067.577273659713,160800.0,804000.0,5,259424.7482411808,39359.90476190476,826558.0,21,133627.33251431191,41327.9,826558.0,20,136786.15998199902,20,447.8759209644007,1.0,0.0,0.0
2631,9282,-99,-99,-99.0,-99.0,3,4,43,0,0,2,0,0,-99,1,-99,0.0,1.0,47374,1.0,0,268166.66,900000,0,0,0,0,0.0,1.0,25806,51,2,25806,0.0,47374,-99,112851.914,1354223,0,6,-99,0,1151076,17.833334,0.0,36,11.333333,5,1,0.0,0.0,8,2,5,4,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,1,3,5,0,7,8,1,0,9,1,,0,49,30695.875,245567.0,8,39100.12450267901,109429.41176470587,5580900.0,51,138844.9643222507,109864.42857142857,1538102.0,14,233962.100062814,139827.45454545456,1538102.0,11,257975.0463278817,11,1225.7022779719384,1.0,0.0,0.0
2632,9285,1,224,0.0,0.0,1,1,44,0,0,1,0,0,143,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,80,52666.66666666666,316000.0,6,13706.446172026748,101666.66666666669,610000.0,6,83046.17189652192,7945.0,39725.0,5,8253.037501429399,7945.0,39725.0,5,8253.037501429399,5,1696.6089418351985,1.0,0.0,0.0
2633,9288,-99,-99,-99.0,-99.0,1,1,48,0,0,5,0,0,-99,1,-99,0.0,1.0,29355,1.0,790000,550000.0,1700000,0,0,27,5492,0.0,1.0,19704,7,3,19704,0.0,29355,-99,284236.9,3410843,0,5,-99,782805,510000,103.666664,0.0,240,99.0,4,2,0.0,0.0,5,1,5,3,5,0.0,0.0,0.0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18781,1,-99,0,0,0,0,0,0,0,0,10,0,1,2,0,4,4,0,0,4,0,,0,46,12200.0,61000.0,5,15385.0576859497,557500.0,4460000.0,8,534141.5007815278,323404.54545454547,3557450.0,11,477834.02669658506,323404.54545454547,3557450.0,11,477834.02669658506,11,465.5184179341323,1.0,0.0,0.0
2634,9297,-99,-99,-99.0,-99.0,1,1,29,0,0,2,0,0,-99,1,-99,0.0,1.0,13809,1.0,0,31814.285,100000,0,0,0,0,0.0,1.0,4896,39,3,4896,0.0,13809,-99,16690.334,200284,1,10,-99,0,54250,13.714285999999998,36.0,36,9.3,6,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,17,1,2,2,0,5,6,0,0,13,0,,0,40,11833.333333333334,35500.0,3,13194.064322009854,15501.694444444443,558061.0,36,21665.10130248242,20028.4,200284.0,10,21477.00892789517,20028.4,200284.0,10,21477.00892789517,10,259.82914296853323,1.0,0.0,0.0
2635,9299,-99,-99,-99.0,-99.0,2,2,29,0,0,4,0,0,-99,2,-99,0.0,1.0,6505,1.0,210000,75000.0,210000,0,0,13,1691,0.0,1.0,2852,8,3,2852,0.0,6505,-99,18683.416,224201,1,2,-99,165539,0,84.0,36.0,180,53.33333199999999,3,6,0.0,0.0,16,11,16,4,16,0.0,0.0,0.0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,1,1,0,0,0,0,0,0,0,0,3,2,1,1,0,2,3,1,0,2,2,,0,43,17032.125,272514.0,16,7180.951254302362,70420.88888888889,633788.0,9,64723.97115722359,18665.105263157893,354637.0,19,42004.323278674725,18665.105263157893,354637.0,19,42004.323278674725,19,578.2435415405288,1.0,0.0,0.0
2636,9302,-99,-99,-99.0,-99.0,1,1,40,0,0,5,0,0,-99,1,-99,0.0,1.0,36910,1.0,0,114000.0,300000,0,0,0,0,0.0,1.0,13500,13,2,13500,0.0,36910,1,34594.918,415139,0,7,1,0,335230,18.0,0.0,24,8.285714,6,1,0.0,0.0,17,2,9,8,9,0.0,0.0,0.0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,,0,57,35213.142857142855,739476.0,21,31621.848588097622,118454.54545454546,1303000.0,11,128088.53472217068,24768.565217391304,569677.0,23,54468.19212149593,33510.41176470588,569677.0,17,61384.65710690541,17,1704.3144214938245,1.0,0.0,0.0
2637,9303,-99,-99,-99.0,-99.0,2,2,47,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,6,2,1,2,2,0.0,0.0,0.0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,,0,73,12500.0,75000.0,6,9115.92014006266,86083.33333333333,516500.0,6,48933.03246955646,700.8333333333334,4205.0,6,1716.684061400544,2102.5,4205.0,2,2973.3840148894324,2,488.781106117012,1.0,0.0,0.0
2638,9308,2,142,400.0,700.0,3,4,38,0,0,3,0,0,1,1,-99,16.6236,1.0,27706,1.0,510000,63701.0,510000,0,0,32,3099,14.7642,1.0,9106,84,3,9106,5.4636,27706,-99,59355.582,712267,0,8,-99,423583,7500,70.0,0.0,360,45.666668,8,2,9.9498,0.0,6,2,3,2,3,2.82,2.82,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,1,0,4,4,0,0,6,0,,0,43,26307.25,210458.0,8,20049.519208699247,34984.56626506024,2903719.0,83,66580.11879796431,60521.083333333336,726253.0,12,121736.8044456104,60521.083333333336,726253.0,12,121736.8044456104,12,549.1617706152263,1.0,0.0,0.0
2639,9311,-99,-99,-99.0,-99.0,1,1,52,0,0,2,0,0,-99,1,-99,0.0,1.0,81763,1.0,0,2566666.8,4800000,0,0,0,0,0.0,1.0,55342,15,1,55342,0.0,81763,-99,315526.34,3786316,0,3,-99,0,3786316,56.0,0.0,120,19.333334,3,3,0.0,0.0,7,2,7,5,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,1,1,,0,53,141623.0,991361.0,7,215733.8666884116,1596470.5882352942,27140000.0,17,1263381.876039815,383442.8,3834428.0,10,770017.6220192481,383442.8,3834428.0,10,770017.6220192481,10,1569.8768569586891,1.0,0.0,0.0
2640,9314,-99,-99,-99.0,-99.0,2,2,49,0,0,4,0,0,-99,1,-99,0.0,1.0,6559,1.0,340000,231750.0,340000,0,0,19,2341,0.0,1.0,1744,32,5,2341,0.0,6559,-99,101484.164,1217810,0,4,-99,290810,300000,61.0,0.0,240,45.4,5,2,0.0,0.0,20,12,9,3,9,0.0,0.0,0.0,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0,2,4,0,0,2,0,,0,50,16706.9,334138.0,20,19132.47377160237,111624.24242424245,3683600.0,33,102438.5792508828,48712.4,1217810.0,25,104222.71990309987,86986.42857142857,1217810.0,14,128328.45883825688,14,1131.325587808987,1.0,0.0,0.0
2641,9328,-99,-99,-99.0,-99.0,2,2,49,0,0,3,0,0,-99,2,-99,0.0,1.0,1374,1.0,126000,0.0,126000,0,0,27,1374,0.0,0.0,0,1,1,1374,0.0,1374,-99,9344.417,112133,0,0,-99,112133,0,120.0,0.0,120,103.0,1,19,0.0,0.0,10,2,6,6,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,,0,56,14826.9,148269.0,10,8293.95713690931,106500.0,213000.0,2,27577.16446627536,38478.0,307824.0,8,52558.30680573447,43974.857142857145,307824.0,7,54228.78194411946,7,581.8952511692576,1.0,0.0,0.0
2642,9330,-99,-99,-99.0,-99.0,1,1,34,0,0,4,0,0,-99,1,-99,0.0,1.04807,34754,1.04807,930000,46594.117,930000,0,0,3,5710,0.0,1.0580691999999998,7696,72,3,7696,0.0,33160,-99,131473.0,1577676,0,18,-99,907681,500000,32.5,0.0,360,23.947369,5,2,0.0,0.0,52,12,15,5,15,0.0,0.0,0.0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,1,1,0,4,2,0,0,9,0,,0,49,35411.50943396227,1876810.0,53,36301.48588483707,51579.083333333336,3713694.0,72,123323.67563365832,49796.05882352941,1693066.0,34,174247.20523526188,49796.05882352941,1693066.0,34,174247.20523526188,34,1534.7527087975084,1.0,0.0,0.0
2643,9331,-99,-99,-99.0,-99.0,2,2,27,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-99,11250.0,135000,0,1,-99,0,135000,0.0,0.0,0,0.0,1,16,0.0,0.0,9,5,4,3,4,0.0,0.0,0.0,3,6,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,1,1,0,1,1,0,0,3,1,,0,60,12746.333333333334,114717.0,9,21337.273619185748,44055.25,176221.0,4,71345.93507399937,24748.4,247484.0,10,44606.19369101112,49496.8,247484.0,5,54273.79573698527,5,566.6656636491878,1.0,0.0,0.0
2644,9334,-99,-99,-99.0,-99.0,1,1,37,0,0,5,0,0,-99,1,-99,0.0,1.0,6041,1.0,0,83750.0,162500,0,0,0,0,0.0,1.0,5167,3,1,5167,0.0,6041,-99,9137.75,109653,0,2,-99,0,0,21.0,0.0,36,12.5,2,6,0.0,0.0,10,2,7,4,7,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,1,0,,0,53,26371.2,263712.0,10,24423.58879717175,60833.333333333336,182500.0,3,88187.77315100621,14473.6,144736.0,10,34916.41846276142,16081.777777777776,144736.0,9,36639.53685152754,9,1905.3176631301924,1.0,0.0,0.0
2645,9348,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,51821.5,100000,0,0,0,0,0.0,0.0,0,497,1,0,0.0,0,-99,8636.917,103643,0,2,-99,0,103643,12.0,0.0,12,12.0,2,1,0.0,0.0,23,11,16,6,17,0.0,0.0,0.0,17,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,10,2,0,3,0,3,5,0,0,6,0,,0,54,12754.217391304348,293347.0,23,13955.318598221456,8575.702213279677,4262124.0,497,15533.581272230258,4533.458333333333,108803.0,24,20371.585725090485,5726.473684210527,108803.0,19,22870.6883790109,19,429.6670806610557,1.0,0.0,0.0
2646,9353,-99,-99,-99.0,-99.0,1,1,42,0,0,3,0,0,-99,1,-99,0.0,1.0,11372,1.0,0,433333.34,600000,0,0,0,0,0.0,1.0,4340,30,3,4340,0.0,11372,-99,106041.664,1272500,0,3,-99,0,600000,64.0,0.0,120,57.33333199999999,2,5,0.0,0.0,18,11,17,6,17,0.0,0.0,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63229,0,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,1,,0,52,63700.11111111111,1146602.0,18,79018.62900599408,404454.8387096774,12538100.0,31,304710.7807289941,82554.23809523809,1733639.0,21,165524.88927406192,86681.95,1733639.0,20,168712.43317440755,20,1243.1326326450203,1.0,0.0,0.0
2647,9354,-99,-99,-99.0,-99.0,1,2,30,0,0,2,0,0,-99,2,-99,0.0,1.0,100311,1.0,0,385000.0,730000,0,0,0,0,0.0,1.0,98014,12,2,98014,0.0,100311,-99,44166.668,530000,0,2,-99,0,510000,17.5,0.0,21,10.0,2,5,0.0,0.0,10,2,7,5,7,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,,0,54,21789.1,217891.0,10,18214.22854345836,162945.53846153847,2118292.0,13,210228.13297012023,51475.09090909091,566226.0,11,152249.4162507394,62914.0,566226.0,9,167824.99804409355,9,652.9746225601037,1.0,0.0,0.0
2648,9355,-99,-99,-99.0,-99.0,1,1,44,0,0,4,0,0,-99,2,-99,0.0,0.9914904,3845,0.9914904,256000,98333.336,256000,0,0,30,2749,0.0,0.9707706,732,10,2,2749,0.0,3878,-99,33837.582,406051,0,4,-99,206051,200000,42.75,0.0,120,28.4,2,1,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,1,2,0,3,3,0,0,8,0,,0,48,43166.66666666666,259000.0,6,77305.67033967603,82197.5,821975.0,10,73612.84652566501,42630.6,426306.0,10,65956.29391448047,60900.857142857145,426306.0,7,72299.57828468196,7,400.5690119484199,1.0,0.0,0.0
2649,9356,-99,-99,-99.0,-99.0,3,3,35,0,0,5,0,0,-99,1,-99,0.0,1.0,15400,1.0,0,480000.0,1400000,0,0,0,0,0.0,1.0,6028,22,2,6028,0.0,15400,-99,200000.0,2400000,0,5,-99,0,1700000,17.6,0.0,36,10.4,2,6,0.0,0.0,24,2,13,10,14,0.0,0.0,0.0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,1,1,3,0,2,4,1,0,3,1,,0,49,10047.208333333334,241133.0,24,9372.68014650149,186206.52173913043,4282750.0,23,303452.9184330472,92766.23076923077,2411922.0,26,283996.6365154781,126943.26315789472,2411922.0,19,327780.4060384944,19,1136.0215467461874,1.0,0.0,0.0
2650,9358,-99,-99,-99.0,-99.0,1,1,36,0,0,3,0,0,-99,1,-99,0.0,1.0,12958,1.0,0,239500.0,359000,0,0,0,0,0.0,1.0,12508,11,1,12508,0.0,12958,-99,39257.25,471087,0,2,-99,0,471087,24.0,0.0,36,20.0,2,3,0.0,0.0,11,2,9,6,9,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,,0,54,35564.818181818184,391213.0,11,49963.8470232591,111536.36363636365,1226900.0,11,106798.2422395357,66949.45454545454,736444.0,11,106134.18383194329,66949.45454545454,736444.0,11,106134.18383194329,11,1157.0867068574191,1.0,0.0,0.0
