,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
4083,14360,-99,-99,-99.0,-99.0,3,3,30,0,0,3,0,0,-99,1,-99,0.0,2.582104,26779,2.582104,0,78665.5,100000,0,0,0,0,0.0,2.582104,5822,22,3,5822,0.0,10371,-99,22512.334,270148,0,4,-99,0,142810,29.0,0.0,36,15.333332999999998,4,4,0.0,0.0,8,1,6,6,6,0.0,0.0,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,0,1,0,1,2,1,0,3,2,50,47200.0,6230.799077394258,700173.0,37608.36573661222,314237.0,36143.14755416609,314237.0,36143.14755416609
4084,14363,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,2,-99,0.0,1.0,2636,1.0,470000,0.0,470000,0,0,7,2636,0.0,0.0,0,0,1,2636,0.0,2636,-99,38489.168,461870,0,0,-99,461870,0,360.0,0.0,360,345.0,1,16,0.0,0.0,19,11,19,7,19,0.0,0.0,0.0,17,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,5,0,2,0,2,3,2,0,0,2,53,251868.0,16529.995000936753,470000.0,,601315.0,102686.17199525688,601315.0,102686.17199525688
4085,14364,-99,-99,-99.0,-99.0,3,3,36,0,0,5,0,0,-99,2,-99,0.0,1.0,2519,1.0,340000,540.0,340000,0,0,24,2491,0.0,1.0,28,11,2,2491,0.0,2519,-99,26951.0,323412,0,1,-99,323231,0,131.5,0.0,239,110.0,2,19,0.0,0.0,30,11,28,7,29,0.0,0.0,0.0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,1,1,0,0,4,1,48,422636.0,14612.3357721577,829740.0,90641.02222002414,422937.0,57358.99424183165,422937.0,58255.57557907623
4086,14367,1,134,0.0,0.0,3,3,55,0,0,5,0,0,4,1,-99,0.0,14.540933,14032,14.540933,0,8500.0,8500,0,0,0,0,0.0,14.540933,782,24,2,782,0.0,965,1,1885.4166,22625,0,3,1,0,9625,12.0,0.0,12,11.333333,2,2,0.0,0.0,28,2,15,9,15,0.0,0.0,0.0,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,1,1,52,657425.0,21769.25243390739,561600.0,32708.49870363798,328736.0,31473.513980654847,328736.0,33390.70335902581
4087,14368,-99,-99,-99.0,-99.0,2,2,45,0,0,4,0,0,-99,1,-99,0.0,1.0,27952,1.0,580000,1475000.0,2890000,0,0,29,2613,0.0,1.0,20208,11,3,20208,0.0,27952,-99,257849.33,3094192,0,2,-99,409746,2659070,144.0,0.0,360,79.0,2,8,0.0,0.0,7,2,7,3,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,318956.0,17868.101143551616,5233000.0,803187.0571590897,3154308.0,833189.1227460905,3154308.0,833189.1227460905
4088,14370,-99,-99,-99.0,-99.0,1,1,39,0,0,5,0,0,-99,1,-99,0.0,1.0001421,7040,1.0001421,0,82000.0,82000,0,0,0,0,0.0,1.0001421,7039,57,1,7039,0.0,7039,-99,4597.0835,55165,0,1,-99,0,55165,12.0,0.0,12,8.0,1,5,0.0,0.0,16,2,11,7,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,1,0,1,2,1,0,1,1,48,85760.0,5092.057069593781,288136.0,10837.75580105301,98296.0,15037.770774252893,98296.0,15037.770774252893
4089,14371,-99,-99,-99.0,-99.0,1,1,46,0,0,-99,0,0,-99,2,-99,0.0,0.0,0,0.0,0,30000.0,30000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-99,2500.0,30000,0,1,-99,0,0,4.0,0.0,4,4.0,1,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,62,10000.0,,30000.0,,39956.0,14173.248322103158,39956.0,14173.248322103158
4090,14374,-99,-99,-99.0,-99.0,1,1,54,0,0,2,0,0,-99,1,-99,0.0,1.0,5644,1.0,490000,281500.0,490000,0,0,7,3323,0.0,1.0,2321,7,2,3323,0.0,5644,-99,74683.5,896202,0,2,-99,333202,563000,92.0,0.0,228,57.33333199999999,3,2,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,3,0,50,78942.0,19646.673713379576,2098000.0,213358.6852495781,897727.0,210777.57819124564,897727.0,210777.57819124564
4091,14377,-99,-99,-99.0,-99.0,1,2,43,0,0,3,0,0,-99,1,-99,0.0,0.939616,14487,0.939616,0,1000000.0,2000000,0,0,0,0,0.0,0.939616,7250,57,2,7250,0.0,15418,-99,252666.67,3032000,0,4,-99,0,3000000,9.0,0.0,12,9.5,4,1,0.0,0.0,16,11,14,4,14,0.0,0.0,0.0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,55,307569.0,19850.80059394553,35399000.0,540603.7050456563,3060089.0,483944.0967431322,3060089.0,483944.0967431322
4092,14382,1,146,0.0,0.0,1,3,32,0,0,3,0,0,90,1,-99,0.0,1.0,58845,1.0,0,436666.66,500000,0,0,0,0,0.0,1.0,40193,50,2,40193,0.0,58845,-99,81344.414,976133,0,5,-99,0,932705,12.0,0.0,12,7.0,5,1,0.0,0.0,9,2,5,4,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,0,1,1,0,1,1,0,0,4,0,53,142325.0,17764.2596371069,2905999.0,115605.90209395454,976133.0,146215.01145113158,976133.0,150969.51627990627
4093,14387,-99,-99,-99.0,-99.0,1,1,43,0,0,2,0,0,-99,2,-99,0.0,1.0,5541,1.0,0,180000.0,180000,0,0,0,0,0.0,1.0,5541,3,1,5541,0.0,5541,-99,10334.917,124019,0,1,-99,0,124019,36.0,0.0,36,24.0,1,13,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,-99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,55,54000.0,4242.640687119285,744000.0,58889.72745734183,148018.0,65778.24458233385,148018.0,70724.82025427849
4094,14390,-99,-99,-99.0,-99.0,1,1,44,0,0,2,0,0,-99,1,-99,0.0,1.0,74956,1.0,0,154660.28,621000,0,0,0,0,0.0,1.0,11691,87,3,11691,0.0,74956,-99,133243.75,1598925,0,17,-99,0,1408545,31.636364,0.0,60,20.846153,7,1,0.0,0.0,13,2,6,6,7,0.0,0.0,0.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,1,0,0,0,0,0,1,0,0,19,0,2,2,0,5,4,0,0,13,0,51,434290.0,43704.31461823878,6704190.0,128203.91697116244,1660373.0,125751.08092403584,1660373.0,125751.08092403584
4095,14398,1,20,0.0,1500.0,2,2,34,0,0,4,0,0,19,1,-99,0.91333336,1.0,13700,1.0,1760000,106500.0,1760000,0,0,24,9962,0.2492,1.0,2071,18,3,9962,0.6641333,13700,-99,155095.25,1861143,1,2,-99,1691379,0,168.0,24.0,360,147.33333000000002,3,12,3.7612667,0.0,10,5,6,2,6,0.04966667,0.05086667,0.0,6,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,1,0,42,660871.0,36590.42991290361,3368490.0,388176.8701924013,1885074.0,558249.2976672698,1885074.0,558249.2976672698
4096,14400,-99,-99,-99.0,-99.0,1,2,47,0,0,1,0,0,-99,1,-99,0.0,1.0,2431,1.0,0,87500.0,87500,0,0,0,0,0.0,1.0,2431,1,1,2431,0.0,2431,-99,6278.9165,75347,1,1,-99,0,0,36.0,36.0,36,31.0,1,6,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,2,1,0,0,2,0,51,128000.0,19798.98987322333,87500.0,,101571.0,36805.13359573634,101571.0,36805.13359573634
4097,14401,-99,-99,-99.0,-99.0,1,1,32,0,0,5,0,0,-99,2,-99,0.0,1.0,4454,1.0,0,24155.5,43585,0,0,0,0,0.0,1.0,2297,25,2,2297,0.0,4454,-99,3964.5833,47575,0,3,-99,0,0,24.0,0.0,24,10.666667,3,2,0.0,0.0,19,2,15,10,15,0.0,0.0,0.0,12,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,56,381642.0,18075.17249797575,340020.0,18129.99224441668,281804.0,18537.048500659144,281804.0,18923.42944778666
4098,14402,-99,-99,-99.0,-99.0,1,1,51,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,5,0,0,0,8,8,5,0,3,5,69,15000.0,6363.961030678927,30000.0,,8048.0,5690.795374989334,8048.0,
4099,14403,-99,-99,-99.0,-99.0,1,1,25,0,0,4,0,0,-99,1,-99,0.0,1.0,10253,1.0,360000,200000.0,360000,0,0,13,2260,0.0,1.0,7993,2,3,7993,0.0,10253,-99,54987.668,659852,0,2,-99,304140,175712,112.0,0.0,240,91.0,3,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,0,0,3,0,50,8000.0,,760000.0,94516.31252505216,659858.0,125063.5858793438,659858.0,125063.5858793438
4100,14404,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,1,-99,0.0,23.675737,198379,23.675737,0,202857.14,500000,0,0,0,0,0.0,23.675737,1395,87,1,1395,0.0,8379,-99,220833.33,2650000,0,14,-99,0,2650000,10.785714,0.0,13,8.142858,1,1,0.0,0.0,9,2,5,3,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,54,105727.0,10881.778681712736,13920000.0,195894.91350437384,2650000.0,149027.5495548249,2650000.0,149720.98807116473
4101,14405,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,2,-99,0.0,1.0,49610,1.0,536000,253471.11,536000,0,0,33,5933,0.0,1.0000228999999998,10765,18,7,10765,0.0,49610,-99,170747.25,2048967,2,10,-99,431013,459281,45.2,36.0,120,30.7,9,1,0.0,0.0,8,2,5,3,5,0.0,0.0,0.0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155,1,1,0,0,0,0,0,0,0,0,9,0,5,5,0,5,6,0,0,8,0,45,230185.0,26034.880019141845,4667240.0,152145.41468758602,2088768.0,160257.92303034506,2088768.0,160257.92303034506
4102,14407,-99,-99,-99.0,-99.0,1,1,39,0,0,4,0,0,-99,1,-99,0.0,2.3514056,87912,2.3514056,1450000,450000.0,1450000,0,0,16,8007,0.0,2.7197073,29380,17,3,29380,0.0,37387,-99,142329.42,1707953,0,2,-99,1422498,245455,186.0,0.0,360,119.33333600000002,3,2,0.0,0.0,22,2,17,13,17,0.0,0.0,0.0,16,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,2,0,0,0,2,2,0,0,7,0,48,1022408.0,29169.743210870787,3347418.0,346319.64724089624,2048856.0,315248.6529359926,2048856.0,315248.6529359926
4103,14409,-99,-99,-99.0,-99.0,1,1,44,0,0,1,0,0,-99,1,-99,0.0,1.0,937,1.0,0,159450.0,299000,0,0,0,0,0.0,1.0,937,4,2,937,0.0,937,-99,26505.916,318071,0,2,-99,0,299000,14.0,0.0,24,11.5,2,3,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,0,0,1,0,52,13000.0,2121.3203435596424,456600.0,135876.42670210803,318071.0,146597.42242021175,318071.0,167394.21937550092
4104,14413,-99,-99,-99.0,-99.0,1,1,31,0,0,5,0,0,-99,1,-99,0.0,1.0,2519,1.0,0,79900.0,79900,0,0,0,0,0.0,1.0,2519,1,1,2519,0.0,2519,-99,2215.0,26580,1,1,-99,0,0,36.0,36.0,36,11.0,1,26,0.0,0.0,18,11,17,7,17,0.0,0.0,0.0,17,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,289268.0,23357.79237207001,79900.0,,190358.0,21074.78258689677,190358.0,21074.78258689677
4105,14416,-99,-99,-99.0,-99.0,2,2,47,0,0,4,0,0,-99,2,-99,0.0,1.0,39598,1.0,380000,1175000.0,1900000,0,0,16,2511,0.0,1.0,15683,6,3,15683,0.0,39598,1,192092.83,2305114,0,3,1,131425,430632,180.33333,0.0,264,77.25,4,3,0.0,0.0,24,2,12,7,13,0.0,0.0,0.0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14964,0,1,0,0,0,0,0,1,0,0,6,2,1,1,0,3,2,1,0,5,2,43,1173277.0,50654.6575291795,4387475.0,567894.2452066574,2392863.0,365183.9519713384,2392863.0,401666.3378238871
4106,14419,-99,-99,-99.0,-99.0,1,1,47,0,0,5,0,0,-99,1,-99,0.0,1.0,35374,1.0,0,1037000.0,3200000,0,0,0,0,0.0,1.0,15440,150,2,15440,0.0,35374,1,301141.16,3613694,0,5,1,0,3446301,27.0,0.0,60,10.0,4,2,0.0,0.0,17,2,10,6,10,0.0,0.0,0.0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22825,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,53,1690150.0,68069.7124358078,23317000.0,313086.1123546041,4038294.0,726906.6842020507,4038294.0,789520.8452792005
4107,14421,1,16,200.0,200.0,1,1,39,0,0,2,0,0,2,2,-99,16.3795,1.0,32759,1.0,0,263846.16,430000,0,0,0,0,16.3795,1.0,15044,56,3,15044,7.522,32759,-99,277697.1,3332365,1,13,-99,0,386667,14.384615,36.0,36,7.769230999999999,3,3,46.4965,0.0,7,2,3,2,3,1.425,2.5245,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,2,1,0,0,2,0,43,197000.0,19471.5910275164,20155000.0,373621.0173563442,3389358.0,140540.81995340882,3389358.0,130640.28216997236
4108,14426,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.0,10103,1.0,310000,36137.5,310000,0,0,31,1859,0.0,1.0,2627,30,4,2627,0.0,10103,-99,47294.418,567533,0,8,-99,308125,26583,57.625,0.0,360,47.77778,9,3,0.0,0.0,4,1,4,3,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,21,2,2,2,0,6,6,0,0,12,0,47,32000.0,4672.615256292062,1857459.0,59460.86012971552,593584.0,86073.43286150554,593584.0,86073.43286150554
4109,14430,-99,-99,-99.0,-99.0,1,1,51,0,0,4,0,0,-99,1,-99,0.0,1.0,29593,1.0,0,490000.0,651000,0,0,0,0,0.0,1.0,19584,14,2,19584,0.0,29593,1,52930.082,635161,1,2,1,0,260907,36.0,36.0,36,24.0,2,10,0.0,0.0,13,2,9,4,9,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,0,1,2,0,2,4,0,0,2,0,49,166668.0,17486.637143642187,7337000.0,445849.4467493109,636189.0,130898.95102427115,636189.0,130898.95102427115
4110,14432,-99,-99,-99.0,-99.0,2,2,45,0,0,5,0,0,-99,2,-99,0.0,1.0,12166,1.0,0,383333.34,650000,0,0,0,0,0.0,1.0,9346,24,2,9346,0.0,12166,-99,72625.664,871508,0,3,-99,0,0,30.5,0.0,36,5.5,3,10,0.0,0.0,25,11,22,7,22,0.0,0.0,0.0,22,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2653,1,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,55,803414.0,24284.28280129626,3082400.0,155908.77001203835,1223318.0,117959.10408792138,1223318.0,122021.00426481228
4111,14437,-99,-99,-99.0,-99.0,1,1,31,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,9,2,2,2,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,1,0,1,1,0,0,4,0,69,28032.0,5802.684452436257,149350.0,25354.590861967736,20000.0,14142.13562373095,20000.0,14142.13562373095
4112,14440,-99,-99,-99.0,-99.0,2,2,44,0,0,2,0,0,-99,2,-99,0.0,1.0,14642,1.0,0,710000.0,1680000,0,0,0,0,0.0,1.0,8101,28,1,8101,0.0,14642,-99,175962.5,2111550,0,3,-99,0,2111550,27.666666,0.0,36,20.333334,2,6,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,6,0,2,2,0,2,3,0,0,4,0,42,0.0,,2515100.0,317542.74092602846,2111550.0,849556.041412219,2111550.0,849556.041412219
4113,14445,-99,-99,-99.0,-99.0,-99,-99,46,0,0,3,0,0,-99,1,-99,0.0,1.0,6093,1.0,0,95000.0,150000,0,0,0,0,0.0,1.0,3065,37,2,3065,0.0,6093,-99,29972.75,359673,0,4,-99,0,250000,24.0,0.0,36,16.0,4,6,0.0,0.0,4,2,0,0,0,0.0,0.0,0.0,0,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,1,0,2,1,53,40875.0,3332.8775730090456,2323000.0,43441.61799673412,359673.0,59512.172059737975,359673.0,53607.54610049473
4114,14455,2,122,0.0,269.0,1,1,55,0,0,1,0,0,34,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,5,2,3,1,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,30000.0,1732.0508075688772,0.0,,6436.0,2878.266700637729,6436.0,3715.8263325044313
4115,14465,-99,-99,-99.0,-99.0,1,1,44,0,0,3,0,0,-99,1,-99,0.0,17.256859,84921,17.256859,0,135990.7,245000,0,0,0,0,0.0,17.256859,949,27,2,949,0.0,4921,-99,106833.336,1282000,0,11,-99,0,0,9.8,0.0,12,5.818182,2,2,0.0,0.0,14,11,14,3,14,0.0,0.0,0.0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,2,2,0,6,3,1,0,4,1,50,547947.0,19429.473980821727,4803907.0,169186.05775766715,1285103.0,74220.32995374875,1285103.0,74220.32995374875
4116,14468,-99,-99,-99.0,-99.0,0,1,34,0,0,0,0,0,-99,1,-99,0.0,1.0,653,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,653,5,1,653,0.0,653,-99,8333.333,100000,0,1,-99,0,100000,12.0,0.0,12,7.0,1,6,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,1,0,0,1,0,0,0,0,48,0.0,,352300.0,43299.63048341175,100000.0,,100000.0,
4117,14469,-99,-99,-99.0,-99.0,3,3,42,0,0,3,0,0,-99,1,-99,0.0,14.86878,37053,14.86878,300000,0.0,300000,0,0,14,2492,0.0,0.0,0,2,2,2492,0.0,2492,-99,16574.584,198895,0,1,-99,198895,0,181.0,0.0,181,120.0,2,3,0.0,0.0,7,1,7,4,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,0,51,246500.0,33092.87525823562,302618.0,210280.82880281788,401380.0,63941.82213891346,401380.0,63941.82213891346
4118,14473,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.0,12546,1.0,0,99635.0,330000,0,0,0,0,0.0,1.0,5332,241,2,5332,0.0,12546,-99,27216.75,326601,0,8,-99,0,297000,29.25,0.0,60,13.0,5,1,0.0,0.0,10,2,8,6,8,0.0,0.0,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9539,0,-99,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,3,0,54,302873.0,27396.18678737993,10167880.0,84150.95398633077,547271.0,72138.67283130804,547271.0,72138.67283130804
4119,14478,1,72,0.0,0.0,3,3,46,0,0,5,0,0,46,1,-99,0.0,1.0,783,1.0,0,68333.336,95000,0,0,0,0,0.0,1.0,783,39,2,783,0.0,783,-99,30416.666,365000,0,4,-99,0,155000,11.0,0.0,12,7.75,4,1,0.0,0.0,13,2,11,7,11,0.0,0.0,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,2,3,3,0,10,10,2,0,8,2,50,701152.0,39505.48190865624,3751000.0,51671.47150297804,377437.0,45035.02943991945,377437.0,47308.36453957718
4120,14480,-99,-99,-99.0,-99.0,1,1,40,0,0,5,0,0,-99,1,-99,0.0,1.4114909,77951,1.4114909,590000,108678.336,590000,0,0,10,3896,0.0,1.4427235,24718,26,4,24718,0.0,55226,-99,77075.336,924904,2,9,-99,528152,199811,52.85714300000001,30.0,240,35.125,9,2,0.0,0.0,16,2,13,9,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,1,1,1,0,3,5,0,0,6,0,45,518001.0,43616.82004504804,2636810.0,211045.16074464223,1178172.0,110652.2792010689,1178172.0,110652.2792010689
4121,14483,-99,-99,-99.0,-99.0,2,2,25,0,0,3,0,0,-99,1,-99,0.0,0.7413267,14573,0.7413267,0,13000.0,13000,0,0,0,0,0.0,0.7413267,10109,21,2,10109,0.0,19658,-99,2173.5833,26083,0,5,-99,0,15000,3.0,0.0,3,1.6666666,4,3,0.0,0.0,4,1,4,2,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,3,0,54,122510.0,11546.620986863894,79993.0,5233.590284375142,40988.0,6349.727056688693,40988.0,6349.727056688693
4122,14485,1,122,0.0,816.0,1,1,36,0,0,3,0,0,18,1,-99,0.46617648,1.0,1585,1.0,270000,0.0,270000,0,0,28,1585,0.0,0.0,0,0,1,1585,0.46617648,1585,1,11643.167,139718,0,0,1,139718,0,240.0,0.0,240,100.0,1,142,0.0,0.0,23,11,19,4,19,0.0,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,2,53,308280.0,9670.680381621463,270000.0,,139718.0,30488.967187992388,139718.0,31241.894568031563
4123,14486,2,44,0.0,600.0,2,2,38,0,0,4,0,0,13,1,-99,16.243834,5.135578,97463,5.135578,0,474766.75,500000,0,0,0,0,16.243834,5.135578,2283,47,2,2283,0.3805,18978,-99,316511.16,3798134,0,9,-99,0,3798134,12.0,0.0,12,4.0,2,5,0.38333333,0.0,28,11,14,4,14,0.03566667,0.03566667,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51,869247.0,26154.09332546896,9335734.0,207869.33001986647,3800276.0,226510.64212371665,3800276.0,234542.5702638569
