,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
2403,8451,-99,-99,-99.0,-99.0,1,1,49,0,0,1,0,0,-99,1,-99,0.0,1.0,3950,1.0,490000,0.0,490000,0,0,10,3950,0.0,0.0,0,3,1,3950,0.0,3950,-99,39622.168,475466,0,0,-99,475466,0,180.0,0.0,180,172.0,1,9,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,-99,0,0,0,0,-99,-99,-99,-99,5,1,1,2,0,1,2,0,0,2,1,50,1.0,91.0,29,412,5699,,,,,,,7698.0,53.0,8.0,1.0,0.0,1.0,0.0,0,0.0,,614000.0,224816.2212415584,475466.0,,475466.0,
2404,8452,1,27,804.0,804.0,1,1,30,0,0,5,0,0,3,1,-99,4.395821,1.3299016,14726,1.3299016,290000,62892.332,290000,0,0,20,1821,3.852239,1.3948336,3949,15,3,3949,1.178806,11073,-99,32461.416,389537,0,5,-99,245919,35955,84.75,0.0,240,42.5,4,4,3.6020896,0.0,17,3,9,7,9,0.6844776,3.0665672,0.0,7,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,4,0,1,0,1,2,0,0,2,1,31,1.0,30.0,27,50,5700,,8.0,12.0,80000.0,82044.0,70118.0,7698.0,22.0,24.0,0.0,0.0,0.0,0.0,0,82044.0,7572.967136466393,547270.0,79359.15236968678,471805.0,58347.93802006041,471805.0,62907.44842529342
2405,8458,-99,-99,-99.0,-99.0,2,2,46,0,0,2,0,0,-99,1,-99,0.0,0.90752757,14407,0.90752757,380000,87380.0,380000,0,0,26,2243,0.0,0.8923121999999999,4784,11,3,4784,0.0,15875,-99,52942.668,635312,0,5,-99,315508,0,83.4,0.0,300,57.2,6,3,0.0,0.0,14,11,13,3,13,0.0,0.0,0.0,13,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,0,0,0,4,4,0,0,4,1,47,1.0,60.0,20,319,5702,,3.0,14.0,132000.0,64469.0,71056.0,7572.0,11.0,2.0,0.0,0.0,0.0,0.0,0,64469.0,11606.524959738192,1516000.0,128053.64169563922,700278.0,72787.52845016932,700278.0,74301.17524182097
2406,8463,-99,-99,-99.0,-99.0,1,1,31,0,0,3,0,0,-99,2,-99,0.0,1.0,2826,1.0,0,97500.0,97500,0,0,0,0,0.0,1.0,2826,6,2,2826,0.0,2826,-99,5347.4165,64169,1,2,-99,0,0,36.0,36.0,36,20.0,2,1,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2.0,60.0,22,178,178,,3.0,3.0,38000.0,46350.0,40340.0,7155.0,23.0,2.0,0.0,0.0,0.0,0.0,0,46350.0,6129.606757370329,119000.0,41271.35810704561,114686.0,18624.96205902176,114686.0,18624.96205902176
2407,8466,-99,-99,-99.0,-99.0,1,2,42,0,0,1,0,0,-99,1,-99,0.0,1.0,46700,1.0,0,519980.0,2000000,0,0,0,0,0.0,1.0,19445,71,3,19445,0.0,46700,1,301408.4,3616901,1,8,1,0,3010000,18.0,36.0,36,7.5,3,2,0.0,0.0,26,11,19,6,19,0.0,0.0,0.0,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9011,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,43,1.0,60.0,11,8,5706,,6.0,22.0,584000.0,475095.0,399526.0,7612.0,11.0,2.0,0.0,0.0,0.0,0.0,0,475095.0,52952.97279872229,19849940.0,346382.0313173371,4039953.0,379928.7423559345,4039953.0,398341.787187676
2408,8468,-99,-99,-99.0,-99.0,1,1,42,0,0,1,0,0,-99,1,-99,0.0,1.0,6230,1.0,0,69993.336,150000,0,0,0,0,0.0,1.0,4482,3,3,4482,0.0,6230,-99,11337.0,136044,1,3,-99,0,5000,28.0,36.0,36,15.333332999999998,3,1,0.0,0.0,2,1,0,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,2,2,0,3,2,0,0,3,0,44,1.0,60.0,4,7,5708,,1.0,2.0,5000.0,0.0,3328.0,7647.0,24.0,2.0,2.0,0.0,3.0,0.0,0,0.0,,209980.0,73656.63672292764,140418.0,52865.45954401608,140418.0,58289.98345913873
2409,8469,-99,-99,-99.0,-99.0,1,1,45,0,0,4,0,0,-99,1,-99,0.0,1.0,15007,1.0,1300000,130000.0,1300000,0,0,32,8187,0.0,1.0,6698,6,2,8187,0.0,15007,-99,93344.0,1120128,0,2,-99,911880,208248,96.333336,0.0,240,57.66666800000001,3,10,0.0,0.0,18,11,15,6,17,0.0,0.0,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,46,1.0,30.0,0,17,15,,6.0,18.0,208000.0,63143.0,55440.0,7593.0,53.0,8.0,0.0,0.0,0.0,0.0,0,63143.0,7230.519066470141,1671300.0,473921.5963889064,1165307.0,199685.966297489,1165307.0,204457.75670816263
2410,8471,-99,-99,-99.0,-99.0,1,1,29,0,0,3,0,0,-99,1,-99,0.0,1.0,9991,1.0,480000,177500.0,600000,0,0,31,2916,0.0,1.0,3099,53,3,3099,0.0,9991,-99,135651.67,1627820,0,8,-99,305115,1134583,60.33333199999999,0.0,252,26.875,7,1,0.0,0.0,6,1,4,4,4,0.0,0.0,0.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,0,31,1.0,60.0,17,25,5710,,4.0,5.0,41000.0,12826.0,16305.0,7654.0,11.0,2.0,3.0,0.0,3.0,0.0,0,12826.0,6031.792132802102,3130572.0,115726.90102429852,1643949.0,163511.56682042842,1643949.0,166513.04899793814
2411,8472,-99,-99,-99.0,-99.0,1,1,37,0,0,3,0,0,-99,1,-99,0.0,1.0,18820,1.0,0,304557.5,660000,0,0,0,0,0.0,1.0,9912,4,3,9912,0.0,18820,-99,76769.164,921230,1,4,-99,0,858931,44.0,60.0,60,19.0,3,8,0.0,0.0,16,11,4,3,5,0.0,0.0,0.0,4,12,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,1,1,3,0,2,3,0,0,2,0,38,1.0,30.0,6,12,5711,,4.0,16.0,89000.0,0.0,121.0,7736.0,51.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1568230.0,232977.28769131124,921230.0,151459.71314910945,921230.0,219088.45413179835
2412,8477,-99,-99,-99.0,-99.0,1,1,36,0,0,3,0,0,-99,2,-99,0.0,1.0,4770,1.0,250000,88000.0,250000,0,0,38,1972,0.0,1.0,2798,2,2,2798,0.0,4770,-99,16131.583,193579,1,1,-99,149074,0,108.0,36.0,180,53.5,2,20,0.0,0.0,14,2,5,6,6,0.0,0.0,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2.0,20.0,11,52,5714,,6.0,7.0,185000.0,107454.0,93015.0,7100.0,23.0,2.0,0.0,0.0,0.0,0.0,0,107454.0,22117.232810638856,408000.0,99136.26985114985,301036.0,48094.73245354191,301036.0,49636.07282439427
2413,8478,-99,-99,-99.0,-99.0,1,1,46,0,0,2,0,0,-99,1,-99,0.0,0.9536689,15726,0.9536689,0,80272.73,340000,0,0,0,0,0.0,0.9536689,6377,16,2,6377,0.0,16490,-99,50195.582,602347,0,12,-99,0,497692,39.0,0.0,60,19.2,3,1,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,0,47,1.0,90.0,8,17,178,,2.0,2.0,18000.0,0.0,0.0,7628.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1502000.0,79026.84763457811,602347.0,48978.024943969394,602347.0,48978.024943969394
2414,8481,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,2,-99,0.0,1.0,1520,1.0,0,129000.0,250000,0,0,0,0,0.0,1.0,986,11,2,986,0.0,1520,-99,45928.918,551147,0,5,-99,0,525000,24.0,0.0,36,14.0,3,11,0.0,0.0,12,2,9,6,9,0.0,0.0,0.0,9,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,3,1,44,2.0,30.0,8,233,5717,,6.0,12.0,146000.0,141600.0,151216.0,7611.0,53.0,8.0,0.0,0.0,0.0,0.0,0,141600.0,21325.68786698333,1083795.0,74272.89486322475,692747.0,67225.47040020926,692747.0,71392.24389942164
2415,8482,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,1,-99,0.0,1.0,7584,1.0,0,285500.0,550000,0,0,0,0,0.0,1.0,4553,58,2,4553,0.0,7584,-99,64319.418,771833,0,7,-99,0,595833,36.0,0.0,60,6.666666499999999,6,2,0.0,0.0,31,2,20,16,20,0.0,0.0,0.0,20,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41656,0,-99,0,0,0,0,0,0,0,0,15,2,3,3,0,5,4,0,0,5,2,43,1.0,60.0,23,703,8,,16.0,23.0,387300.0,278134.0,290925.0,7734.0,15.0,2.0,3.0,0.0,3.0,0.0,0,278134.0,14479.731405985183,6000140.0,276249.43437009485,1063573.0,102824.7653708209,1063573.0,107850.58314498005
2416,8484,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.0,49205,1.0,0,53000.0,340000,0,0,0,0,0.0,1.0,44950,136,2,44950,0.0,49205,-99,31766.666,381200,0,9,-99,0,340000,12.0,0.0,12,9.428572,2,2,0.0,0.0,8,1,5,3,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,1,1,0,2,2,1,0,2,2,39,1.0,30.0,13,108,5719,,5.0,8.0,88000.0,3177.0,12327.0,7633.0,11.0,2.0,1.0,0.0,1.0,0.0,0,3177.0,1420.7975929033664,4133100.0,60593.516189839705,384377.0,73681.15900881549,384377.0,80860.88272007195
2417,8488,4,181,0.0,0.0,4,4,47,0,0,5,0,0,83,2,-99,4.5631580000000005,1.0,9537,1.0,325000,112000.0,325000,0,0,13,3083,3.0880382,1.0,6252,9,2,6252,2.9913876,9537,-99,36932.75,443193,0,2,-99,261161,0,73.333336,0.0,168,58.33333199999999,3,5,83.86076,0.0,12,2,10,8,10,1.6172249,6.084210400000001,0.0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,1,0,48,2.0,40.0,8,113,5723,,8.0,12.0,264000.0,204080.0,125741.0,7646.0,11.0,2.0,0.0,0.0,0.0,0.0,0,204080.0,15910.726870748413,678000.0,108511.95530652117,647273.0,72393.68570321059,647273.0,75869.83953363137
2418,8489,-99,-99,-99.0,-99.0,2,2,35,0,0,4,0,0,-99,1,-99,0.0,3.7226284,96256,3.7226284,343000,72500.0,770000,0,0,3,9435,0.0,5.286871400000001,16422,29,3,16422,0.0,25857,-99,80172.0,962064,0,3,-99,819397,31667,126.75,0.0,360,79.0,5,1,0.0,0.0,27,10,10,5,11,0.0,0.0,0.0,11,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,99,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,36,1.0,20.0,10,108,5724,,5.0,12.0,230000.0,309921.0,157389.0,7494.0,11.0,2.0,0.0,0.0,0.0,0.0,0,309921.0,49159.42344916736,2180280.0,146367.09111941326,1271784.0,172588.39625943688,1271784.0,177133.0238079092
2419,8492,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,2,-99,0.0,1.0,33967,1.0,0,142750.0,235000,0,0,0,0,0.0,1.0,27349,6,2,27349,0.0,33967,-99,32055.75,384669,0,4,-99,0,235000,32.666668,0.0,50,10.5,4,10,0.0,0.0,38,11,28,13,28,0.0,0.0,0.0,27,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,2,0,1,2,0,0,4,0,47,2.0,40.0,11,31,5726,,13.0,34.0,390500.0,100368.0,149119.0,7713.0,11.0,2.0,1.0,0.0,1.0,0.0,0,100368.0,7449.512931771775,574318.0,93289.59264926965,483958.0,39818.11730497388,483958.0,43070.52858370604
2420,8498,-99,-99,-99.0,-99.0,1,1,42,0,0,5,0,0,-99,2,-99,0.0,1.0,6786,1.0,529000,250000.0,529000,0,0,23,3567,0.0,1.0,3219,4,3,3567,0.0,6786,-99,60200.918,722411,0,2,-99,472117,15000,180.0,0.0,240,104.666664,3,1,0.0,0.0,33,11,18,7,19,0.0,0.0,0.0,19,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,3,2,3,0,4,4,0,0,5,1,43,2.0,60.0,7,525,5730,,7.0,30.0,112058.0,83418.0,76840.0,7663.0,53.0,8.0,2.0,0.0,3.0,0.0,0,83418.0,6564.131399895018,881653.0,229506.74304309668,798292.0,90182.44591821442,798292.0,109239.00093264264
2421,8507,-99,-99,-99.0,-99.0,2,2,32,0,0,5,0,0,-99,1,-99,0.0,1.0,24113,1.0,0,89000.0,148000,0,0,0,0,0.0,1.0,21468,9,1,21468,0.0,24113,-99,10634.333,127612,0,2,-99,0,127612,18.0,0.0,24,10.5,2,3,0.0,0.0,37,11,20,9,20,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,0,0,2,0,34,1.0,30.0,9,292,8,,9.0,22.0,346700.0,255729.0,260274.0,7634.0,22.0,24.0,0.0,0.0,0.0,0.0,0,255729.0,16524.944020846342,621000.0,85895.64890027899,372050.0,23946.70733273596,372050.0,24557.907737282923
2422,8508,-99,-99,-99.0,-99.0,3,3,47,0,0,5,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,29,2,21,10,21,0.0,0.0,0.0,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,48,2.0,20.0,24,81,5738,,11.0,27.0,488941.0,455528.0,359767.0,7528.0,11.0,2.0,0.0,0.0,0.0,0.0,0,455528.0,30934.88987635005,270000.0,120208.15280171308,426887.0,28061.15607732531,426887.0,30450.578100384544
2423,8511,-99,-99,-99.0,-99.0,1,1,46,0,0,2,0,0,-99,1,-99,0.0,1.0,12767,1.0,280000,83850.0,450000,0,0,5,6809,0.0,1.0,3292,3,3,3795,0.0,12767,-99,54541.332,654496,1,2,-99,528857,0,90.0,36.0,180,60.25,4,9,0.0,0.0,9,2,6,4,7,0.0,0.0,0.0,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,0,1,2,0,1,2,0,0,2,0,48,1.0,20.0,14,131,5739,,5.0,9.0,167001.0,150753.0,150692.0,7652.0,11.0,2.0,1.0,0.0,1.0,0.0,0,150753.0,56647.931508068825,1247700.0,160493.28646395152,805865.0,114464.49434106809,805865.0,121713.87380932676
2424,8516,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,1,-99,0.0,1.0,20444,1.0,0,65087.5,200000,0,0,0,0,0.0,1.0,6362,21,3,6362,0.0,20444,-99,32746.834,392962,0,9,-99,0,243922,20.857143,0.0,60,10.0,7,2,0.0,0.0,23,11,18,7,18,0.0,0.0,0.0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,1,0,0,0,0,0,0,0,0,11,3,0,0,0,3,4,0,0,4,2,42,1.0,40.0,5,41,5743,,7.0,20.0,195100.0,159843.0,158251.0,7649.0,11.0,2.0,0.0,0.0,0.0,0.0,0,159843.0,15832.92046283164,1563700.0,66387.52478717986,553108.0,34681.41152188368,553108.0,35570.61345610832
2425,8517,1,133,0.0,0.0,2,2,31,0,0,3,0,0,120,1,-99,12.262308,0.50233185,15941,0.50233185,645000,318817.0,645000,0,0,15,5383,8.121538000000001,0.4006679,26351,7,2,26351,20.27,31734,-99,69232.164,830786,0,1,-99,631563,199223,128.5,0.0,240,123.5,2,7,18.201538,0.0,22,9,6,4,6,6.556153999999999,11.875384,0.0,4,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,2,1,32,1.0,40.0,20,423,5744,,5.0,7.0,103635.0,170506.0,166458.0,7611.0,11.0,3.0,0.0,0.0,0.0,0.0,0,170506.0,32950.491144543914,1568617.0,216326.3103682804,928576.0,208243.30405108133,928576.0,218745.26867046583
2426,8519,2,70,0.0,2928.0,2,2,49,0,0,5,0,0,14,2,-99,10.266804,1.0,125255,1.0,0,526522.5,1152490,0,0,0,0,10.266804,1.0,105132,25,2,105132,8.617377000000001,125255,-99,152754.08,1833049,0,5,-99,0,1780720,36.5,0.0,61,28.2,5,3,15.669918,0.0,19,2,16,11,16,1.5440983999999998,6.1711473,0.0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10322,0,-99,0,0,0,0,0,0,0,0,10,1,0,0,0,7,9,1,0,10,1,50,2.0,60.0,26,5,5746,,11.0,16.0,434882.0,303222.0,341187.0,7727.0,11.0,2.0,0.0,0.0,0.0,0.0,0,303222.0,23031.075641040592,8713090.0,291907.9493529955,2178765.0,208239.0162369057,2178765.0,208239.0162369057
2427,8526,-99,-99,-99.0,-99.0,2,2,39,0,0,5,0,0,-99,1,-99,0.0,1.0,30162,1.0,0,73232.0,168888,0,0,0,0,0.0,1.0,15228,53,4,15228,0.0,30162,-99,46130.582,553567,0,12,-99,0,228901,12.5,0.0,19,9.166667,10,1,0.0,0.0,22,2,18,11,18,0.0,0.0,0.0,17,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,16,0,4,5,0,8,8,0,0,10,0,41,1.0,20.0,15,543,8,,11.0,19.0,397000.0,304031.0,254244.0,7694.0,11.0,2.0,4.0,0.0,4.0,0.0,0,304031.0,23465.68884472639,4765339.0,82003.3537284117,826264.0,35155.612278731154,826264.0,35400.86356995901
2428,8529,-99,-99,-99.0,-99.0,1,1,30,0,0,4,0,0,-99,2,-99,0.0,1.0,1787,1.0,0,51000.0,82000,0,0,0,0,0.0,1.0,1787,6,2,1787,0.0,1787,-99,7666.6665,92000,0,2,-99,0,10000,27.0,0.0,27,6.0,2,6,0.0,0.0,6,2,4,4,4,0.0,0.0,0.0,3,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,31,2.0,30.0,14,116,5754,,5.0,6.0,23600.0,16284.0,11733.0,7691.0,53.0,8.0,0.0,0.0,0.0,0.0,0,16284.0,5190.6305975285895,296891.0,35372.64734461738,277608.0,60954.85667981792,277608.0,67523.87745679302
2429,8532,-99,-99,-99.0,-99.0,2,3,33,0,0,4,0,0,-99,2,-99,0.0,1.0,40972,1.0,0,76053.25,210758,0,0,0,0,0.0,1.0,26845,16,2,26845,0.0,40972,-99,11907.167,142886,0,6,-99,0,82956,28.5,0.0,53,5.3333335,5,6,0.0,0.0,23,2,22,11,22,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,34,2.0,20.0,22,105,5757,,11.0,22.0,144000.0,73615.0,106466.0,7699.0,11.0,2.0,1.0,0.0,1.0,0.0,0,73615.0,5255.228338072608,392413.0,54142.01227079363,270074.0,19566.63429772072,270074.0,19566.63429772072
2430,8537,-99,-99,-99.0,-99.0,2,2,36,0,0,1,0,0,-99,1,-99,0.0,0.9810071,7851,0.9810071,330000,30000.0,330000,0,0,26,2626,0.0,0.9717314,5377,1,2,5377,0.0,8003,-99,15190.75,182289,0,1,-99,162289,20000,93.5,0.0,180,37.5,2,10,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2288,1,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,37,1.0,60.0,0,207,5760,,3.0,3.0,29000.0,0.0,0.0,7757.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,360000.0,212132.03435596425,182289.0,70872.88553600735,182289.0,70872.88553600735
2431,8538,2,45,0.0,164.0,2,2,32,0,0,3,0,0,21,1,-99,10.111236,1.0,17998,1.0,890000,120000.0,890000,0,0,16,5188,7.196629,1.0,6968,16,3,6968,3.9146068,17998,-99,105252.836,1263034,0,4,-99,843053,0,100.8,0.0,360,84.6,5,4,124.22135,0.0,33,2,18,12,18,6.5213485,15.661236,0.0,17,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,0,1,0,2,4,1,0,2,1,33,1.0,30.0,24,81,5761,,12.0,21.0,330000.0,335917.0,222267.0,7743.0,11.0,3.0,0.0,1.0,0.0,1.0,0,335917.0,31380.964423886064,1873400.0,208118.32271570904,1640991.0,166350.4775801935,1640991.0,175590.27029728924
2432,8545,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.2401652,29728,1.2401652,0,137343.33,300000,0,0,0,0,0.0,1.2401652,7597,107,3,7597,0.0,23971,3,52725.832,632710,1,6,3,0,300000,21.333334,36.0,36,11.666667,6,5,0.0,0.0,36,11,22,8,22,0.0,0.0,0.0,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,-99,0,0,0,0,0,0,0,0,9,0,1,2,0,1,2,0,0,5,0,39,1.0,30.0,4,125,8,,9.0,23.0,355100.0,170417.0,214205.0,7677.0,11.0,2.0,1.0,0.0,1.0,0.0,0,170417.0,15190.026593073111,3934375.0,56029.23340887168,815688.0,63257.44089719461,815688.0,64182.23893516148
2433,8547,-99,-99,-99.0,-99.0,3,3,42,0,0,5,0,0,-99,1,-99,0.0,1.0001917,10436,1.0001917,0,28787.5,59000,0,0,0,0,0.0,1.0001917,3871,39,2,3871,0.0,10434,-99,5952.75,71433,1,5,-99,0,0,23.75,24.0,60,15.6,5,2,0.0,0.0,18,2,13,8,14,0.0,0.0,0.0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,1,1,1,0,2,1,43,1.0,30.0,9,146,5765,,8.0,16.0,416120.0,189084.0,253898.0,7669.0,11.0,3.0,0.0,0.0,0.0,0.0,0,189084.0,18470.87884710999,1118209.0,43203.9255590259,366624.0,29701.60058169064,366624.0,30704.642591417127
2434,8549,-99,-99,-99.0,-99.0,1,1,55,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,1,0,0,0,1,1,1,0,0,1,56,1.0,91.0,12,110,178,,,,,,,7715.0,11.0,3.0,0.0,0.0,0.0,0.0,0,0.0,,20000.0,,0.0,,0.0,
2435,8552,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,2,-99,0.0,1.058043,11083,1.058043,220000,144280.0,287560,0,0,18,1631,0.0,1.0687472,8747,23,4,8747,0.0,10475,1,45062.082,540745,1,3,1,64350,382000,108.0,36.0,180,21.333334,4,2,0.0,0.0,18,2,7,6,7,0.0,0.0,0.0,7,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1636,1,1,1,1,0,0,0,0,0,0,5,5,0,2,0,5,5,4,0,4,5,38,2.0,90.0,13,45,5766,,7.0,9.0,317500.0,262715.0,220359.0,7690.0,11.0,3.0,0.0,2.0,0.0,2.0,0,262715.0,43843.67427468599,1011960.0,69756.7769045465,803460.0,104293.05685386289,803460.0,110225.1593492322
2436,8559,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,1,-99,0.0,1.0,61010,1.0,1200000,540000.0,1200000,0,0,27,6950,0.0,1.0,46647,29,3,46647,0.0,61010,-99,311810.4,3741725,0,5,-99,1189674,2352051,93.8,0.0,360,74.333336,5,1,0.0,0.0,11,1,9,9,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,-99,0,0,0,0,0,0,0,0,7,0,2,2,0,4,5,0,0,4,0,41,1.0,91.0,1,9,5771,,9.0,9.0,403000.0,233334.0,267583.0,7748.0,24.0,2.0,2.0,0.0,2.0,0.0,0,233334.0,26216.258586037788,12805000.0,321155.6753399048,3975079.0,388667.920255742,3975079.0,388667.920255742
