,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
4273,15011,-99,-99,-99.0,-99.0,1,1,50,0,0,4,0,0,-99,2,-99,0.0,1.0,1448,1.0,0,295000.0,295000,0,0,0,0,0.0,1.0,1448,11,1,1448,0.0,1448,2,24583.334,295000,0,1,2,0,295000,12.0,0.0,12,5.0,1,8,0.0,0.0,6,1,4,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,0,2,2,0,0,5,0,52,2.0,91.0,4,98,9976,,4.0,5.0,29000.0,22946.0,26778.0,7613.0,11.0,2.0,0.0,0.0,0.0,0.0,0,8275.0,66200.0,10033.052519405192,65713.63636363637,722850.0,99328.61141410639,39743.25,317946.0,103227.46178187552,39743.25,317946.0,103227.46178187552
4274,15017,-99,-99,-99.0,-99.0,3,3,35,0,0,3,0,0,-99,1,-99,0.0,1.0,16443,1.0,0,106666.664,150000,0,0,0,0,0.0,1.0,13686,43,2,13686,0.0,16443,-99,26101.084,313213,0,6,-99,0,306914,10.5,0.0,12,6.2,6,5,0.0,0.0,8,2,5,4,6,0.0,0.0,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,1,0,0,0,3,3,0,0,5,1,36,1.0,60.0,4,100,9980,,4.0,8.0,19340.0,18448.0,15705.0,7699.0,11.0,2.0,0.0,0.0,0.0,0.0,0,5478.727272727273,60266.0,3885.251397037496,25640.7,1025628.0,39477.23664841388,23690.071428571428,331661.0,45895.93052927843,27638.416666666668,331661.0,48686.53125204198
4275,15019,-99,-99,-99.0,-99.0,2,2,32,0,0,5,0,0,-99,1,-99,0.0,1.0,5521,1.0,268000,0.0,670000,0,0,14,5521,0.0,0.0,0,3,1,3758,0.0,5521,-99,70699.086,848389,0,0,-99,848389,0,300.0,0.0,360,243.0,2,15,0.0,0.0,6,1,4,5,5,0.0,0.0,0.0,5,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3278,1,1,1,1,0,0,2,2,0,0,2,1,0,0,0,3,3,1,0,2,1,33,1.0,40.0,4,8,9981,,6.0,6.0,140500.0,60506.0,63296.0,7600.0,11.0,3.0,0.0,0.0,0.0,0.0,0,23416.666666666668,140500.0,19556.115837933325,223200.0,1116000.0,275210.0561389427,113611.875,908895.0,229422.10153491408,129842.14285714286,908895.0,242792.74268562792
4276,15022,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,1,-99,0.0,1.0,5665,1.0,240000,64500.0,240000,0,0,10,1639,0.0,1.0,2452,9,3,2452,0.0,5665,-99,28792.916,345515,0,4,-99,177523,0,64.0,0.0,240,41.0,5,11,0.0,0.0,21,11,21,7,21,0.0,0.0,0.0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,-99,0,0,0,0,0,0,0,0,3,0,1,3,0,1,4,0,0,1,0,47,1.0,40.0,26,11,9984,,7.0,21.0,192197.0,183923.0,108244.0,7640.0,11.0,2.0,1.0,0.0,1.0,0.0,0,11813.857142857143,248091.0,26906.786934314016,59648.7,596487.0,70568.26659507326,20510.653846153848,533277.0,44073.636090472326,20510.653846153848,533277.0,44073.636090472326
4277,15031,-99,-99,-99.0,-99.0,1,2,51,0,0,2,0,0,-99,2,-99,0.0,1.0,13615,1.0,270000,1300000.0,1300000,0,0,26,7472,0.0,1.0,6143,6,2,6143,0.0,13615,1,155838.08,1870057,0,1,1,570057,0,108.66666399999998,0.0,157,64.333336,2,2,0.0,0.0,7,2,4,2,4,0.0,0.0,0.0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1057,1,-99,0,1,0,0,0,0,0,0,4,0,2,3,0,4,3,0,0,4,0,52,2.0,30.0,0,46,9990,,2.0,4.0,10000.0,0.0,0.0,7757.0,11.0,2.0,2.0,0.0,2.0,0.0,0,6899.125,55193.0,5953.556474614865,821250.0,6570000.0,454703.5926214539,267151.0,1870057.0,478934.9963265718,267151.0,1870057.0,478934.9963265718
4278,15037,1,126,0.0,3000.0,1,1,33,0,0,5,0,0,20,1,-99,0.0,129.18915,461722,129.18915,0,190000.0,800000,0,0,0,0,0.0,129.18915,3574,56,2,3574,0.0,3574,-99,95833.336,1150000,0,7,-99,0,800000,13.0,0.0,13,20.0,4,2,0.0,0.0,31,11,4,2,4,0.0,0.0,0.0,4,14,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,2,0,34,1.0,20.0,17,77,9992,,4.0,18.0,134000.0,300.0,119.0,7661.0,11.0,2.0,0.0,0.0,0.0,0.0,0,30028.363636363636,990936.0,59937.225916901065,132005.8,7260319.0,216874.36291082858,46012.0,1150300.0,162374.6293811526,104572.72727272728,1150300.0,237783.5321922403
4279,15039,-99,-99,-99.0,-99.0,-99,-99,30,0,0,5,0,0,-99,1,-99,0.0,1.0,10004,1.0,0,0.0,0,0,0,0,0,0.0,1.0,10004,11,1,10004,0.0,10004,-99,658.3333,7900,0,1,-99,0,0,0.0,0.0,0,1.0,1,2,0.0,0.0,35,11,33,10,33,0.0,0.0,0.0,33,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,6,0,1,0,4,4,4,0,2,5,31,1.0,90.0,4,118,9994,,11.0,34.0,147900.0,48863.0,42798.0,7636.0,11.0,3.0,0.0,1.0,0.0,1.0,0,11590.583333333334,417261.0,16202.081889815448,15794.1,157941.0,11799.525474922002,1582.6857142857143,55394.0,4865.544475737341,1629.235294117647,55394.0,4930.7975140718545
4280,15040,2,261,0.0,2880.0,1,1,48,0,0,5,0,0,19,1,-99,2.7639167,1.0,33167,1.0,0,87500.0,120000,0,0,0,0,2.7639167,1.0,12054,38,2,12054,1.0045,33167,-99,19007.75,228093,0,5,-99,0,52986,22.75,0.0,37,11.6,5,4,6.928,0.0,70,11,42,13,42,1.4593333,3.7506666,0.0,42,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,0,0,5,4,3,0,6,3,49,1.0,30.0,19,267,9995,,14.0,46.0,567800.0,190690.0,231210.0,7617.0,11.0,2.0,0.0,0.0,0.0,0.0,0,25823.056338028167,1833437.0,36973.280224232716,51512.0,2008968.0,65541.38634160059,7571.6274509803925,386153.0,18668.749396744053,8216.021276595744,386153.0,19324.05326607159
4281,15044,-99,-99,-99.0,-99.0,1,1,37,0,0,2,0,0,-99,1,-99,0.0,1.0,25795,1.0,1250000,349387.0,1250000,0,0,22,7332,0.0,1.0,15946,2,3,15946,0.0,25795,-99,147398.5,1768782,0,2,-99,1218398,361529,148.0,0.0,348,136.0,3,6,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,0,0,3,4,0,0,4,0,38,1.0,91.0,13,7,9998,,1.0,2.0,18000.0,0.0,8282.0,7686.0,11.0,2.0,0.0,0.0,0.0,0.0,0,13000.0,26000.0,18384.776310850237,649591.3333333334,1948774.0,541342.9606315513,362794.2,1813971.0,498700.0609642032,362794.2,1813971.0,498700.0609642032
4282,15045,-99,-99,-99.0,-99.0,1,1,38,0,0,3,0,0,-99,1,-99,0.0,1.0,16754,1.0,0,186998.0,186998,0,0,0,0,0.0,1.0,16754,4,1,16754,0.0,16754,1,8971.583,107659,0,1,1,0,107659,13.0,0.0,13,9.0,1,37,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,2,0,39,1.0,40.0,0,89,9999,,4.0,4.0,83500.0,146732.0,97017.0,7726.0,11.0,2.0,1.0,0.0,1.0,0.0,0,16000.0,80000.0,10793.51657246145,50599.0,202396.0,90940.93908319471,60337.2,301686.0,48427.41616274814,60337.2,301686.0,48427.41616274814
4283,15046,-99,-99,-99.0,-99.0,2,2,44,0,0,5,0,0,-99,2,-99,0.0,1.0,5627,1.0,251000,58160.0,251000,0,0,7,1400,0.0,1.0,3189,16,3,3189,0.0,5627,-99,38216.168,458594,0,6,-99,212393,0,116.0,0.0,300,61.5,3,7,0.0,0.0,12,2,10,8,10,0.0,0.0,0.0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,45,2.0,40.0,0,116,10000,,8.0,11.0,110500.0,82523.0,70555.0,7736.0,11.0,2.0,1.0,0.0,1.0,0.0,0,12010.538461538461,156137.0,10314.290754542011,47962.5,767400.0,73392.75055026439,30165.722222222223,542983.0,51994.88523013365,31940.176470588234,542983.0,53030.3327354205
4284,15050,-99,-99,-99.0,-99.0,1,1,51,0,0,1,0,0,-99,2,-99,0.0,1.0,780,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,780,4,1,780,0.0,780,-99,8333.333,100000,0,1,-99,0,0,13.0,0.0,13,5.0,1,9,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,2,0,52,2.0,91.0,7,110,8,,1.0,1.0,10000.0,5000.0,1217.0,7611.0,11.0,2.0,0.0,0.0,0.0,0.0,0,10000.0,10000.0,,63222.0,252888.0,46619.936393493,52500.0,105000.0,67175.14421272202,52500.0,105000.0,67175.14421272202
4285,15053,-99,-99,-99.0,-99.0,1,1,31,0,0,2,0,0,-99,1,-99,0.0,1.0,4940,1.0,0,74150.0,100000,0,0,0,0,0.0,1.0,2427,20,3,2427,0.0,4940,-99,21466.25,257595,1,4,-99,0,200000,20.25,36.0,36,10.75,3,6,0.0,0.0,17,11,14,4,15,0.0,0.0,0.0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1,0,0,0,0,0,1,0,0,5,6,0,1,0,0,1,0,0,0,0,32,1.0,40.0,4,178,10004,,4.0,17.0,22200.0,24038.0,29153.0,7758.0,53.0,8.0,0.0,0.0,0.0,0.0,0,5933.117647058823,100863.0,3116.602053566371,52184.95,1043699.0,42928.6484339513,13411.095238095239,281633.0,30547.83975325385,14822.78947368421,281633.0,31855.429145819515
4286,15054,-99,-99,-99.0,-99.0,1,1,39,0,0,3,0,0,-99,1,-99,0.0,2.6129618,33101,2.6129618,420000,222500.0,420000,0,0,17,2557,0.0,3.0208683,7486,22,3,7486,0.0,12668,-99,65611.836,787342,0,3,-99,356111,43222,162.5,0.0,289,84.333336,4,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,1,-99,0,0,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,2,0,40,1.0,60.0,5,218,10005,,2.0,2.0,53000.0,35800.0,23586.0,7743.0,11.0,2.0,1.0,0.0,1.0,0.0,0,36515.0,146060.0,25122.252420248205,95776.13636363637,2107075.0,111236.2132916107,137190.33333333334,823142.0,135562.07753301313,137190.33333333334,823142.0,135562.07753301313
4287,15057,-99,-99,-99.0,-99.0,2,2,33,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,25000.0,50000,0,0,0,0,0.0,0.0,0,68,1,0,0.0,0,-99,16663.0,199956,0,8,-99,0,0,0.0,0.0,0,0.0,1,2,0.0,0.0,6,2,4,4,4,0.0,0.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,34,1.0,30.0,5,328,10007,,4.0,5.0,126400.0,162130.0,144935.0,7654.0,51.0,2.0,0.0,0.0,0.0,0.0,0,31066.666666666668,186400.0,24718.144482680465,18367.073529411766,1248961.0,16669.98154635171,27852.76923076923,362086.0,24842.469292033777,30173.833333333332,362086.0,24430.522172193956
4288,15063,-99,-99,-99.0,-99.0,1,1,50,0,0,4,0,0,-99,1,-99,0.0,1.0,880,1.0,0,120000.0,120000,0,0,0,0,0.0,1.0,880,56,2,880,0.0,880,-99,11916.667,143000,0,2,-99,0,93000,13.0,0.0,13,8.5,2,1,0.0,0.0,9,2,5,5,5,0.0,0.0,0.0,5,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,6,3,5,0,6,8,3,0,3,5,51,1.0,40.0,4,305,10010,,6.0,8.0,288000.0,131437.0,115993.0,7750.0,11.0,2.0,3.0,0.0,3.0,0.0,0,45156.0,451560.0,28053.976228374868,88139.28571428571,4935800.0,109890.80146560607,31816.8,318168.0,36317.0378130033,45452.57142857143,318168.0,35430.39889632039
4289,15067,-99,-99,-99.0,-99.0,1,1,49,0,0,2,0,0,-99,1,-99,0.0,1.0,19096,1.0,0,196666.67,500000,0,0,0,0,0.0,1.0,15329,32,1,15329,0.0,19096,1,96224.914,1154699,0,6,1,0,1154699,16.0,0.0,36,14.0,2,2,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,1,1,0,5,8,0,0,7,1,50,1.0,91.0,4,5,10014,,5.0,6.0,130000.0,12998.0,17979.0,7691.0,12.0,2.0,1.0,0.0,1.0,0.0,0,22857.14285714286,160000.0,34863.68010517809,139090.9090909091,4590000.0,122636.75112817009,97308.08333333333,1167697.0,151741.9255365434,106154.27272727272,1167697.0,155869.19606008808
4290,15068,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,2,-99,0.0,1.0,15463,1.0,690000,117000.0,690000,0,0,12,4520,0.0,1.0,5713,9,3,5713,0.0,15463,-99,57886.832,694642,0,2,-99,594167,78475,139.0,0.0,360,112.66666399999998,3,11,0.0,0.0,24,11,9,8,10,0.0,0.0,0.0,9,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,2.0,30.0,0,31,10015,,9.0,23.0,364500.0,343510.0,292089.0,7590.0,53.0,8.0,0.0,0.0,0.0,0.0,0,21696.5,520716.0,23646.379757843988,132600.0,1326000.0,199325.64087721155,40172.769230769234,1044492.0,115736.54179223005,80345.53846153847,1044492.0,156235.2770586802
4291,15069,-99,-99,-99.0,-99.0,1,1,34,0,0,4,0,0,-99,1,-99,0.0,1.0,11515,1.0,0,39000.0,39000,0,0,0,0,0.0,1.0,4584,14,2,4584,0.0,11515,-99,5940.5,71286,0,3,-99,0,34315,12.0,0.0,12,6.666666499999999,3,2,0.0,0.0,13,2,7,4,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,0,0,0,2,2,0,0,3,1,35,1.0,30.0,0,8,10016,,4.0,7.0,233500.0,148053.0,141242.0,7605.0,11.0,2.0,0.0,0.0,0.0,0.0,0,37598.2,563973.0,35636.36840203719,57391.666666666664,688700.0,52091.74526009303,21933.9,219339.0,23810.99736792971,21933.9,219339.0,23810.99736792971
4292,15073,-99,-99,-99.0,-99.0,1,1,42,0,0,3,0,0,-99,2,-99,0.0,1.0,26756,1.0,0,632500.0,1700000,0,0,0,0,0.0,1.0,10218,98,2,10218,0.0,26756,-99,198141.92,2377703,0,4,-99,0,2244444,21.0,0.0,36,12.0,4,8,0.0,0.0,18,3,13,8,13,0.0,0.0,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,1,1,0,2,2,0,0,4,0,43,2.0,40.0,5,8,10018,,8.0,15.0,607416.0,473415.0,323859.0,7684.0,11.0,2.0,1.0,0.0,1.0,0.0,0,43120.77777777778,776174.0,57153.24737370115,125801.02040816327,12328500.0,311751.2451698107,150058.84210526315,2851118.0,388029.2511169262,167712.82352941178,2851118.0,407727.4680157438
4293,15074,-99,-99,-99.0,-99.0,1,2,37,0,0,1,0,0,-99,1,-99,0.0,1.0,998,1.0,490000,0.0,490000,0,0,39,998,0.0,0.0,0,2,1,998,0.0,998,-99,14251.917,171023,0,0,-99,171023,0,360.0,0.0,360,287.0,1,76,0.0,0.0,5,1,5,4,5,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,39,1.0,20.0,8,81,8,,4.0,5.0,48000.0,158.0,5468.0,7540.0,11.0,2.0,0.0,0.0,0.0,0.0,0,9600.0,48000.0,15323.185047502364,249666.66666666666,749000.0,240500.17325011085,28530.166666666668,171181.0,69806.97534320383,28530.166666666668,171181.0,69806.97534320383
4294,15076,-99,-99,-99.0,-99.0,2,2,45,0,0,3,0,0,-99,2,-99,0.0,1.0,6453,1.0,700000,100000.0,700000,0,0,22,5700,0.0,1.0,570,3,3,5700,0.0,6453,-99,69083.336,829000,0,2,-99,679000,50000,168.0,0.0,300,101.666664,3,6,0.0,0.0,9,2,9,4,9,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,2,0,46,2.0,60.0,0,24,10020,,4.0,9.0,75000.0,16714.0,6323.0,7753.0,11.0,2.0,1.0,0.0,1.0,0.0,0,20082.2,200822.0,13333.60247895019,290000.0,870000.0,355387.1128783372,73140.66666666667,877688.0,193154.99321874476,73140.66666666667,877688.0,193154.99321874476
4295,15077,-99,-99,-99.0,-99.0,1,1,36,0,0,5,0,0,-99,2,-99,0.0,1.0,12857,1.0,480000,33227.5,480000,0,0,16,3587,0.0,1.0,5507,59,3,5507,0.0,12857,-99,45707.582,548491,0,4,-99,458667,7002,95.5,0.0,360,88.75,4,2,0.0,0.0,21,11,21,9,21,0.0,0.0,0.0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,-99,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,3,0,37,2.0,60.0,5,52,10021,,9.0,21.0,100000.0,99997.0,97751.0,7613.0,53.0,8.0,0.0,0.0,0.0,0.0,0,8999.47619047619,188989.0,4862.0117813416255,41828.183333333334,2509691.0,59074.02848925127,24941.846153846152,648488.0,89038.61388350217,24941.846153846152,648488.0,89038.61388350217
4296,15079,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,1.0,3366,1.0,130000,0.0,310000,0,0,20,3366,0.0,0.0,0,1,1,2268,0.0,3366,-99,7750.3335,93004,0,0,-99,93004,0,180.0,0.0,180,29.0,1,154,0.0,0.0,24,2,13,3,15,0.0,0.0,0.0,14,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3374,0,3,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,4,0,48,1.0,60.0,0,130,10022,,3.0,16.0,54000.0,43301.0,56913.0,7522.0,11.0,2.0,0.0,0.0,0.0,0.0,0,20322.708333333332,487745.0,13049.568386929313,143250.0,573000.0,117789.00627817522,24048.555555555555,432874.0,69861.59387904244,25463.176470588234,432874.0,71745.45563765283
4297,15087,-99,-99,-99.0,-99.0,1,1,30,0,0,5,0,0,-99,1,-99,0.0,2.196162,27351,2.196162,247000,90666.664,247000,0,0,7,1684,0.0,2.383194,4622,3,3,4622,0.0,12454,-99,26512.666,318152,1,3,-99,186755,121783,84.5,36.0,239,48.5,3,7,0.0,0.0,20,2,14,11,14,0.0,0.0,0.0,12,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,1,3,0,2,4,1,0,1,1,31,1.0,40.0,4,25,10026,,12.0,19.0,383500.0,109472.0,70813.0,7692.0,11.0,2.0,1.0,0.0,1.0,0.0,0,21959.45,439189.0,24175.085137769856,129750.0,519000.0,79621.50044638278,20767.652173913044,477656.0,41245.90055840116,26536.444444444445,477656.0,45160.782467589815
4298,15088,1,140,220.0,220.0,1,2,40,0,0,1,0,0,3,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,11,11,0,0,0,0.0,0.0,0.0,0,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,41,1.0,30.0,8,884,10027,,1.0,11.0,50000.0,0.0,0.0,7648.0,53.0,8.0,0.0,0.0,0.0,0.0,0,47484.36363636364,522328.0,1737.0717470920586,220000.0,220000.0,,0.0,0.0,0.0,,0.0,
4299,15093,-99,-99,-99.0,-99.0,2,3,30,0,0,3,0,0,-99,1,-99,0.0,1.0,14736,1.0,0,150763.25,200000,0,0,0,0,0.0,1.0,11641,20,2,11641,0.0,14736,-99,47446.418,569357,1,4,-99,0,496015,24.666666,48.0,48,17.666666,3,4,0.0,0.0,19,2,11,10,16,0.0,0.0,0.0,15,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2149,0,1,0,0,0,0,1,2,0,0,5,2,0,0,0,2,1,0,0,2,1,32,1.0,30.0,13,270,10030,,10.0,17.0,125000.0,44686.0,53290.0,7584.0,11.0,2.0,0.0,0.0,0.0,0.0,0,9187.947368421053,174571.0,9082.169383979703,107903.65,2158073.0,123661.61203749997,30184.47619047619,633874.0,60504.81684429683,31693.7,633874.0,61669.748403214595
4300,15095,-99,-99,-99.0,-99.0,2,2,49,0,0,1,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,0,1,1,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,1,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,1,1,0,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,50,1.0,60.0,0,236,10032,,1.0,1.0,2000.0,28.0,215.0,,,,0.0,0.0,0.0,0.0,0,2000.0,2000.0,,,0.0,,28.0,28.0,,28.0,28.0,
4301,15096,-99,-99,-99.0,-99.0,3,3,29,0,0,4,0,0,-99,1,-99,0.0,1.1154414,12078,1.1154414,550000,5600.0,550000,0,0,22,3866,0.0,1.1795461,4246,10,3,4246,0.0,10828,-99,45460.25,545523,0,3,-99,504726,4667,125.5,0.0,239,57.75,4,9,0.0,0.0,20,2,14,12,14,0.0,0.0,0.0,14,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,3,1,2,0,2,3,0,0,5,1,30,1.0,30.0,4,196,10033,,14.0,17.0,257042.0,210460.0,204952.0,7749.0,11.0,2.0,1.0,0.0,1.0,0.0,0,15385.954545454546,338491.0,13421.76636050303,70067.88888888889,630611.0,180093.55056500804,37250.47619047619,782260.0,108111.80441358802,43458.88888888889,782260.0,116039.20538126906
4302,15097,1,131,952.0,952.0,1,1,52,0,0,5,0,0,4,2,-99,3.0779831000000004,1.0,18314,1.0,0,130649.0,300000,0,0,0,0,3.0779831000000004,1.0,4869,30,2,4869,0.8183193,18314,-99,53335.5,640026,0,6,-99,0,0,31.0,0.0,48,21.0,4,3,15.433445,0.0,16,2,14,10,14,1.1734453,5.326722599999999,0.0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,0,-99,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,0,0,7,0,53,2.0,40.0,20,102,10034,,10.0,14.0,315800.0,263441.0,206571.0,7582.0,11.0,2.0,0.0,0.0,0.0,0.0,0,33509.125,536146.0,28281.523277869364,269964.32258064515,8368894.0,320096.9936938268,45315.7,906314.0,74744.01318542616,45315.7,906314.0,74744.01318542616
4303,15101,-99,-99,-99.0,-99.0,1,2,35,0,0,2,0,0,-99,1,-99,0.0,1.0,23652,1.0,193000,490000.0,1000000,0,0,4,8878,0.0,1.0,14774,7,2,14774,0.0,23652,-99,114333.836,1372006,0,1,-99,907128,464878,171.66666999999998,0.0,240,108.0,3,3,0.0,0.0,4,1,1,2,2,0.0,0.0,0.0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1139,0,2,0,0,0,0,1,2,0,0,6,0,1,1,0,2,2,0,0,6,0,36,1.0,30.0,1,217,10036,,3.0,3.0,71000.0,0.0,3.0,7732.0,11.0,2.0,1.0,0.0,1.0,0.0,0,17750.0,71000.0,18803.811670332514,384444.44444444444,3460000.0,274924.13094848144,228667.66666666666,1372006.0,337746.7863981339,274401.2,1372006.0,356236.5002623959
4304,15103,-99,-99,-99.0,-99.0,-99,-99,33,0,0,-99,0,0,-99,1,-99,0.0,1.0,4544,1.0,0,25323.334,35070,0,0,0,0,0.0,1.0,3186,5,2,3186,0.0,4544,-99,2390.0,28680,2,3,-99,0,23380,31.666666,36.0,36,6.0,2,17,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,3,0,0,1,0,1,2,0,0,3,0,34,1.0,60.0,4,296,10038,,,,,,,7641.0,53.0,8.0,0.0,0.0,0.0,0.0,0,,0.0,,19194.0,95970.0,14927.380212214066,9560.0,28680.0,12074.945134450922,9560.0,28680.0,12074.945134450922
