,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
2770,9752,-99,-99,-99.0,-99.0,1,1,34,0,0,5,0,0,-99,1,-99,0.0,1.0,38635,1.0,830000,412500.0,830000,0,0,32,4718,0.0,1.0,24004,21,3,24004,0.0,38635,-99,167460.5,2009526,1,4,-99,822311,1029167,87.4,36.0,359,79.6,3,6,0.0,0.0,13,2,10,8,11,0.0,0.0,0.0,10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,3,0,0,0,0,0,0,0,1,0,35,1.0,30.0,4,70,6555,,8.0,11.0,352000.0,225833.0,113214.0,7527.0,11.0,8.0,0.0,0.0,0.0,0.0,0,225833.0,4370000.0,2235359.0,2235359.0
2771,9755,1,159,0.0,0.0,1,2,54,0,0,5,0,0,106,2,-99,0.0,1.0,5410,1.0,0,60888.0,60888,0,0,0,0,0.0,1.0,5410,39,1,5410,0.0,5410,-99,0.0,0,0,1,-99,0,0,12.0,0.0,12,6.0,1,7,0.0,0.0,33,11,30,11,30,0.0,0.0,0.0,25,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,55,2.0,40.0,14,37,6558,,11.0,30.0,284000.0,322956.0,299739.0,7717.0,53.0,8.0,0.0,0.0,0.0,0.0,0,322956.0,2535888.0,325920.0,325920.0
2772,9757,-99,-99,-99.0,-99.0,2,2,46,0,0,5,0,0,-99,2,-99,0.0,1.0,16213,1.0,700000,58368.3,700000,0,0,22,4621,0.0,1.0,6430,27,4,6430,0.0,16213,-99,99110.586,1189327,1,12,-99,651943,300000,36.909092,36.0,240,26.461538,8,1,0.0,0.0,10,2,7,5,7,0.0,0.0,0.0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,4,5,0,7,9,0,0,7,0,47,2.0,30.0,17,261,223,,7.0,10.0,132000.0,54475.0,51128.0,7682.0,11.0,2.0,4.0,0.0,4.0,0.0,0,54475.0,1965683.0,1273114.0,1273114.0
2773,9760,-99,-99,-99.0,-99.0,3,3,29,0,0,5,0,0,-99,1,-99,0.0,1.0006509,7687,1.0006509,430000,78724.29,430000,0,0,22,2247,0.0,1.0009199,2126,62,3,2247,0.0,7682,-99,76862.164,922346,0,9,-99,395486,467423,70.375,0.0,360,49.7,7,1,0.0,0.0,21,11,14,3,14,0.0,0.0,0.0,14,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,2,2,0,3,4,0,0,4,0,31,1.0,60.0,11,17,661,,4.0,15.0,119000.0,25992.0,29467.0,7632.0,11.0,2.0,2.0,0.0,2.0,0.0,0,25992.0,1499173.0,938358.0,938358.0
2774,9761,-99,-99,-99.0,-99.0,2,2,55,0,0,2,0,0,-99,1,-99,0.0,1.0001109,9022,1.0001109,0,183333.33,200000,0,0,0,0,0.0,1.0001109,6108,28,2,6108,0.0,9021,1,41236.0,494832,0,5,1,0,486582,16.666666,0.0,37,12.4,4,5,0.0,0.0,9,2,9,5,9,0.0,0.0,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,0,-99,0,0,0,0,0,0,0,0,8,1,1,1,0,2,2,0,0,5,0,56,1.0,60.0,1,45,4549,,5.0,9.0,114175.0,58743.0,50021.0,7751.0,11.0,2.0,1.0,0.0,1.0,0.0,0,58743.0,5314930.0,747579.0,747579.0
2775,9770,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.0,54005,1.0,880000,1704600.0,4000000,0,0,35,4794,0.0,1.0,23973,91,3,23973,0.0,54005,1,782706.44,9392477,0,5,1,869477,8500000,70.0,0.0,360,63.33333199999999,2,6,0.0,0.0,50,3,16,8,16,0.0,0.0,0.0,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,-99,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0,0,5,0,39,1.0,30.0,4,1,6566,,8.0,18.0,229250.0,114871.0,100608.0,7605.0,11.0,2.0,0.0,0.0,0.0,0.0,0,114871.0,22770473.0,9556650.0,9556650.0
2776,9771,-99,-99,-99.0,-99.0,1,1,42,0,0,2,0,0,-99,1,-99,0.0,1.0,14101,1.0,0,1400000.0,2500000,0,0,0,0,0.0,1.0,14101,15,1,14101,0.0,14101,-99,233333.33,2800000,0,2,-99,0,2800000,24.0,0.0,36,12.0,2,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6501,0,-99,0,0,0,0,0,0,0,0,2,1,1,1,0,3,2,1,0,2,1,44,1.0,60.0,9,41,6567,,1.0,1.0,25000.0,21269.0,9993.0,7645.0,11.0,2.0,1.0,0.0,1.0,0.0,0,21269.0,10706000.0,2821269.0,2821269.0
2777,9774,-99,-99,-99.0,-99.0,2,2,51,0,0,0,0,0,-99,1,-99,0.0,1.0,60997,1.0,0,155000.0,200000,0,0,0,0,0.0,1.0,60000,9,2,60000,0.0,60997,-99,20833.334,250000,0,2,-99,0,0,4.0,0.0,4,4.0,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,4,0,52,1.0,91.0,13,32,6570,,1.0,1.0,5000.0,0.0,0.0,7585.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,940000.0,250000.0,250000.0
2778,9775,-99,-99,-99.0,-99.0,-99,-99,39,0,0,-99,0,0,-99,1,-99,0.0,1.0,17112,1.0,0,63666.668,108000,0,0,0,0,0.0,1.0,10282,8,2,10282,0.0,17112,-99,10178.75,122145,0,3,-99,0,42833,17.666666,0.0,27,8.333333,3,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,1,1,3,0,2,3,1,0,1,1,40,1.0,30.0,4,41,6571,,,,,,,7678.0,53.0,8.0,1.0,1.0,1.0,1.0,0,0.0,297500.0,122145.0,122145.0
2779,9780,-99,-99,-99.0,-99.0,1,1,52,0,0,2,0,0,-99,1,-99,0.0,6.3396606,72139,6.3396606,0,122928.57,700000,0,0,0,0,0.0,6.3396606,7802,28,2,7802,0.0,11379,-99,18199.084,218389,0,8,-99,0,0,33.142857,0.0,120,11.25,3,1,0.0,0.0,10,9,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,1,2,0,3,2,0,0,4,0,53,1.0,60.0,0,230,6576,,1.0,1.0,52000.0,3113.0,3290.0,7743.0,53.0,8.0,1.0,0.0,2.0,0.0,0,3113.0,1212800.0,221502.0,221502.0
2780,9783,-99,-99,-99.0,-99.0,2,2,33,0,0,5,0,0,-99,1,-99,0.0,1.1308489,67670,1.1308489,0,149235.8,315627,0,0,0,0,0.0,1.1308489,27467,6,2,27467,0.0,59840,-99,30185.334,362224,0,5,-99,0,128953,25.6,0.0,36,13.6,4,8,0.0,0.0,12,2,10,6,10,0.0,0.0,0.0,10,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,1,0,3,3,1,0,3,1,34,1.0,30.0,19,576,6578,,6.0,11.0,247000.0,245162.0,219792.0,7701.0,11.0,2.0,1.0,0.0,1.0,0.0,0,245162.0,859829.0,623751.0,623751.0
2781,9784,-99,-99,-99.0,-99.0,1,1,33,0,0,3,0,0,-99,2,-99,0.0,1.0,15373,1.0,1490000,200000.0,1490000,0,0,39,8440,0.0,1.0,6933,6,2,8440,0.0,15373,-99,133993.17,1607918,0,1,-99,1454827,0,198.0,0.0,360,182.5,2,11,0.0,0.0,10,2,5,3,6,0.0,0.0,0.0,4,6,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,3,1,1,1,0,2,3,0,0,2,1,34,2.0,91.0,24,486,6579,,7.0,10.0,231000.0,0.0,39.0,7688.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,2337500.0,1748371.0,1748371.0
2782,9791,-99,-99,-99.0,-99.0,1,1,48,0,0,2,0,0,-99,1,-99,0.0,1.0,744,1.0,0,200000.0,300000,0,0,0,0,0.0,1.0,744,4,1,744,0.0,744,-99,33333.332,400000,0,2,-99,0,400000,18.0,0.0,24,17.0,2,1,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,6,1,1,1,0,2,2,0,0,2,0,49,1.0,91.0,17,26,6582,,,,,,,7668.0,12.0,2.0,1.0,0.0,1.0,0.0,0,0.0,550000.0,400000.0,400000.0
2783,9792,-99,-99,-99.0,-99.0,1,1,37,0,0,5,0,0,-99,1,-99,0.0,1.0,26004,1.0,0,201500.0,990000,0,0,0,0,0.0,1.0,8186,20,2,8186,0.0,26004,-99,117496.914,1409963,0,8,-99,0,1281919,29.25,0.0,120,20.625,7,3,0.0,0.0,14,2,11,4,11,0.0,0.0,0.0,8,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,1,1,0,5,5,0,0,6,2,38,1.0,30.0,4,110,178,,4.0,11.0,121000.0,17500.0,88695.0,7642.0,11.0,2.0,1.0,0.0,1.0,0.0,0,17500.0,3605000.0,1571174.0,1571174.0
2784,9797,1,39,380.0,380.0,1,1,30,0,0,4,0,0,4,1,-99,1.01,1.5695416000000002,2020,1.5695416000000002,0,8600.0,9500,0,0,0,0,1.01,1.5695416000000002,732,9,1,732,0.366,1287,-99,279.08334,3349,0,2,-99,0,0,31.5,0.0,37,7.0,2,23,10.1225,0.0,20,11,19,5,19,2.7245,4.6165,0.0,18,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,6,1,2,0,6,6,2,0,5,5,31,1.0,30.0,22,36,6587,,5.0,20.0,60200.0,40110.0,29951.0,7702.0,11.0,3.0,1.0,1.0,1.0,1.0,0,40110.0,32400.0,189745.0,189745.0
2785,9799,-99,-99,-99.0,-99.0,3,3,34,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,1,0,0,1,35,2.0,60.0,25,99,6589,,3.0,3.0,69800.0,50056.0,39150.0,7637.0,11.0,3.0,0.0,1.0,0.0,1.0,0,50056.0,400000.0,50056.0,50056.0
2786,9803,-99,-99,-99.0,-99.0,1,1,48,0,0,5,0,0,-99,1,-99,0.0,1.0,16097,1.0,0,224285.72,410000,0,0,0,0,0.0,1.0,5568,33,2,5568,0.0,16097,1,111183.75,1334205,0,9,1,0,1292726,29.285715000000003,0.0,36,13.333332999999998,7,1,0.0,0.0,15,2,12,7,12,0.0,0.0,0.0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-99,0,0,0,0,0,0,0,0,14,0,0,2,0,3,5,0,0,5,0,49,1.0,60.0,9,66,6592,,7.0,12.0,280564.0,187200.0,184515.0,7661.0,53.0,8.0,0.0,0.0,0.0,0.0,0,187200.0,7792356.0,1533344.0,1533344.0
2787,9808,-99,-99,-99.0,-99.0,2,2,35,0,0,3,0,0,-99,2,-99,0.0,1.0,4514,1.0,358000,29851.0,358000,0,0,7,2112,0.0,1.0,2402,66,3,2402,0.0,4514,-99,33849.668,406196,1,2,-99,357265,0,145.0,36.0,360,133.66666999999998,3,3,0.0,0.0,15,11,13,2,13,0.0,0.0,0.0,12,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,2,0,3,2,1,0,4,1,37,2.0,30.0,1,116,6595,,2.0,13.0,30001.0,8147.0,5170.0,7738.0,11.0,2.0,1.0,1.0,1.0,1.0,0,8147.0,591057.0,414343.0,414343.0
2788,9814,-99,-99,-99.0,-99.0,2,2,35,0,0,4,0,0,-99,1,-99,0.0,1.0,2244,1.0,0,32333.334,90000,0,0,0,0,0.0,1.0,1969,7,3,1969,0.0,2244,-99,2968.4167,35621,1,3,-99,0,1500,44.0,60.0,60,25.0,3,8,0.0,0.0,18,11,16,4,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,3,0,0,0,2,2,0,0,4,1,36,1.0,30.0,15,1,6599,,4.0,16.0,41000.0,40410.0,39413.0,7629.0,11.0,2.0,0.0,0.0,0.0,0.0,0,40410.0,105224.0,76031.0,76031.0
2789,9819,-99,-99,-99.0,-99.0,-99,-99,36,0,0,-99,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,9,1,0,0.0,0,-99,0.0,0,0,1,-99,0,0,0.0,0.0,0,0.0,1,4,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,4,0,0,0,0,1,1,0,0,2,0,37,1.0,,9,41,6603,,,,,,,7667.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,65600.0,0.0,0.0
2790,9824,-99,-99,-99.0,-99.0,1,1,54,0,0,4,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,7,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,31,11,15,7,17,0.0,0.0,0.0,17,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1.0,40.0,0,249,6607,,8.0,30.0,47000.0,29878.0,30240.0,7314.0,11.0,3.0,0.0,0.0,0.0,0.0,0,29878.0,230509.0,31107.0,31107.0
2791,9825,-99,-99,-99.0,-99.0,2,2,38,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39,1.0,90.0,13,99,6608,,2.0,2.0,20000.0,0.0,1663.0,7586.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,362500.0,0.0,0.0
2792,9830,-99,-99,-99.0,-99.0,1,1,55,0,0,1,0,0,-99,1,-99,0.0,1.0,3640,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,2986,13,2,2986,0.0,3640,-99,15578.917,186947,0,2,-99,0,86947,36.0,0.0,36,30.5,2,6,0.0,0.0,3,2,2,2,3,0.0,0.0,0.0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,1,1,0,0,3,0,57,1.0,40.0,9,29,6611,,2.0,3.0,22000.0,9437.0,12339.0,7604.0,11.0,2.0,0.0,0.0,0.0,0.0,0,9437.0,809000.0,196384.0,196384.0
2793,9833,1,11,550.0,550.0,1,1,26,0,0,2,0,0,4,1,-99,7.225454300000001,0.99201196,3974,0.99201196,528000,150000.0,528000,0,0,19,2724,2.2727273,0.975039,646,4,3,2724,4.9527273,4006,-99,53213.332,638560,0,2,-99,483206,150000,200.0,0.0,360,113.33333600000002,2,11,0.0,0.0,3,2,0,0,0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,1.0,30.0,9,125,6613,,1.0,3.0,33100.0,0.0,0.0,7634.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,695700.0,638560.0,638560.0
2794,9834,-99,-99,-99.0,-99.0,1,1,45,0,0,5,0,0,-99,1,-99,0.0,1.0,10233,1.0,409000,72500.0,409000,0,0,20,3292,0.0,1.0,3555,8,3,3555,0.0,10233,-99,28157.5,337890,0,4,-99,172921,0,66.0,0.0,180,22.75,4,2,0.0,0.0,17,2,9,9,9,0.0,0.0,0.0,9,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,4,1,2,0,12,11,3,0,9,3,46,1.0,40.0,13,61,6614,,9.0,11.0,255400.0,234647.0,239368.0,7661.0,11.0,2.0,1.0,0.0,1.0,0.0,0,234647.0,999000.0,590002.0,590002.0
2795,9838,-99,-99,-99.0,-99.0,3,3,31,0,0,5,0,0,-99,2,-99,0.0,1.0,3060,1.0,440000,200000.0,440000,0,0,14,3060,0.0,0.0,0,1,2,3060,0.0,3060,-99,50074.082,600889,0,1,-99,400889,200000,360.0,0.0,360,328.0,2,1,0.0,0.0,25,11,22,8,22,0.0,0.0,0.0,20,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,2,1,2,0,3,3,1,0,2,1,32,2.0,30.0,8,27,6616,,8.0,23.0,367500.0,197588.0,155034.0,7682.0,11.0,3.0,1.0,1.0,1.0,1.0,0,197588.0,640000.0,1006551.0,1006551.0
2796,9841,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,1.0,975,1.0,0,11250.0,11250,0,0,0,0,0.0,1.0,975,6,1,975,0.0,975,-99,861.9167,10343,0,1,-99,0,0,12.0,0.0,12,11.0,1,2,0.0,0.0,2,1,1,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,1,0,4,4,0,0,4,0,47,1.0,91.0,5,108,6618,,2.0,2.0,8000.0,0.0,2338.0,7625.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,345250.0,10343.0,10343.0
2797,9842,-99,-99,-99.0,-99.0,1,1,48,0,0,3,0,0,-99,1,-99,0.0,1.0,5680,1.0,0,224500.0,300000,0,0,0,0,0.0,1.0,4567,39,2,4567,0.0,5680,-99,35511.25,426135,0,2,-99,0,0,24.0,0.0,36,17.5,2,8,0.0,0.0,7,5,6,3,7,0.0,0.0,0.0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,1,0,0,0,0,0,1,0,0,5,3,0,1,0,0,1,0,0,1,0,49,1.0,91.0,4,493,6619,,3.0,7.0,10100.0,9.0,6.0,7724.0,53.0,8.0,0.0,0.0,0.0,0.0,0,9.0,1972780.0,426144.0,426144.0
2798,9848,-99,-99,-99.0,-99.0,3,3,40,0,0,4,0,0,-99,1,-99,0.0,1.0,6702,1.0,430000,135000.0,430000,0,0,19,2577,0.0,1.0,4125,9,2,4125,0.0,6702,-99,42847.75,514173,0,1,-99,407013,0,168.0,0.0,300,148.5,2,10,0.0,0.0,29,11,20,4,20,0.0,0.0,0.0,18,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2142,1,-99,0,0,0,0,0,0,0,0,8,2,4,6,0,5,6,0,0,5,0,41,1.0,40.0,17,16,6622,,5.0,23.0,100000.0,3164.0,11225.0,7689.0,24.0,2.0,4.0,0.0,4.0,0.0,0,3164.0,602000.0,520996.0,520996.0
2799,9852,-99,-99,-99.0,-99.0,1,1,53,0,0,1,0,0,-99,1,-99,0.0,1.6556947,25251,1.6556947,0,141500.0,200000,0,0,0,0,0.0,1.6556947,6885,5,2,6885,0.0,15251,-99,19542.166,234506,0,5,-99,0,219403,24.5,0.0,36,13.2,4,1,0.0,0.0,6,1,4,2,4,0.0,0.0,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,5,0,54,1.0,90.0,0,11,6625,,4.0,6.0,90000.0,63881.0,57111.0,7700.0,24.0,2.0,0.0,0.0,0.0,0.0,0,63881.0,283000.0,330070.0,330070.0
2800,9854,-99,-99,-99.0,-99.0,-99,-99,45,0,0,-99,0,0,-99,1,-99,0.0,1.0,1412,1.0,0,237500.0,500000,0,0,0,0,0.0,1.0,1412,11,1,1412,0.0,1412,-99,79166.664,950000,0,4,-99,0,950000,24.0,0.0,36,7.0,3,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15148,0,-99,0,0,0,0,-99,-99,-99,-99,0,1,0,0,0,1,1,1,0,0,1,46,1.0,91.0,5,785,6627,,,,,,,7638.0,11.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1970000.0,950000.0,950000.0
2801,9857,-99,-99,-99.0,-99.0,1,2,48,0,0,1,0,0,-99,1,-99,0.0,1.0,917,1.0,0,200000.0,200000,0,0,0,0,0.0,1.0,917,4,1,917,0.0,917,-99,16666.666,200000,0,1,-99,0,200000,12.0,0.0,12,10.0,1,3,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,2,2,0,0,2,0,49,1.0,30.0,24,12,6629,,2.0,2.0,62000.0,41980.0,20960.0,7758.0,11.0,2.0,1.0,0.0,1.0,0.0,0,41980.0,600000.0,241980.0,241980.0
2802,9861,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,0,0,1,0,42,1.0,91.0,15,27,6631,,2.0,2.0,15000.0,13975.0,11950.0,7722.0,11.0,2.0,0.0,0.0,0.0,0.0,0,13975.0,104865.0,14108.0,14108.0
2803,9862,-99,-99,-99.0,-99.0,1,2,45,0,0,1,0,0,-99,1,-99,0.0,1.0,24235,1.0,0,490000.0,500000,0,0,0,0,0.0,1.0,14799,14,4,14799,0.0,24235,-99,269002.1,3228025,0,4,-99,0,2488999,24.0,0.0,36,14.5,3,5,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,3,0,46,1.0,91.0,0,441,6632,,3.0,3.0,77000.0,233.0,10183.0,7712.0,53.0,8.0,0.0,0.0,0.0,0.0,0,233.0,6749596.0,3228258.0,3228258.0
2804,9865,-99,-99,-99.0,-99.0,2,2,36,0,0,3,0,0,-99,1,-99,0.0,1.0,28308,1.0,0,308000.0,500000,0,0,0,0,0.0,1.0,19999,41,3,19999,0.0,28308,-99,128333.336,1540000,0,5,-99,0,1220000,14.0,0.0,24,9.5,3,3,0.0,0.0,21,2,12,10,12,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,1,0,0,0,0,0,0,0,0,14,2,2,3,0,2,3,0,0,6,1,37,1.0,40.0,17,727,6635,,10.0,12.0,239795.0,185732.0,213845.0,7701.0,11.0,8.0,2.0,0.0,2.0,0.0,0,185732.0,7901000.0,1726092.0,1726092.0
2805,9866,-99,-99,-99.0,-99.0,2,2,25,0,0,4,0,0,-99,1,-99,0.0,1.0,2686,1.0,0,107700.0,200000,0,0,0,0,0.0,1.0,2327,53,2,2327,0.0,2686,-99,17974.084,215689,0,3,-99,0,0,13.0,0.0,13,8.5,3,3,0.0,0.0,15,2,12,2,12,0.0,0.0,0.0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,1,0,0,0,0,0,0,0,0,4,4,1,3,0,2,4,0,0,3,0,26,1.0,91.0,5,7,6636,,2.0,15.0,13500.0,2241.0,5448.0,7662.0,53.0,8.0,1.0,0.0,1.0,0.0,0,2241.0,342603.0,227455.0,227455.0
2806,9873,-99,-99,-99.0,-99.0,3,3,43,0,0,4,0,0,-99,1,-99,0.0,1.0,5120,1.0,202000,15000.0,202000,0,0,7,1335,0.0,1.0,2381,24,2,2381,0.0,5120,-99,16923.916,203087,0,2,-99,173269,0,126.0,0.0,240,68.0,3,3,0.0,0.0,19,11,17,5,17,0.0,0.0,0.0,17,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,2,2,0,0,5,0,44,1.0,60.0,9,15,6642,,5.0,17.0,193000.0,172412.0,175950.0,7628.0,51.0,2.0,0.0,0.0,0.0,0.0,0,172412.0,419600.0,343707.0,343707.0
